last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9
12-03-2025 09:15:00,-16.0,-16.049999999999272,-20.5,-9000.0,-791.2500000009313,36825.0,43950.0,N,119400.0,N,-0.569999999999709,22601.0,22585.0
12-03-2025 09:20:00,-18.400000000001455,-18.150000000001455,-18.349999999998545,32850.0,-842.75,42000.0,30075.0,N,7200.0,N,-18.7599999999984,22584.9,22566.5
12-03-2025 09:25:00,-55.0,-53.0,-55.45000000000073,65325.0,-768.7000000011176,40950.0,-28125.0,YES,27525.0,YES,-15.540000000000873,22566.5,22511.5
12-03-2025 09:30:00,6.94999999999709,5.049999999999272,7.049999999999272,-97275.0,-776.4500000001863,36600.0,65625.0,Y,-38550.0,Y,-11.979999999999563,22509.9,22516.85
12-03-2025 09:35:00,16.69999999999709,18.099999999998545,16.849999999998545,27225.0,-778.0499999988824,33075.0,-17700.0,YES,41325.0,YES,-5.430000000000291,22516.15,22532.85
12-03-2025 09:40:00,-10.0,-9.900000000001455,-7.899999999997817,6600.0,-852.2000000011176,27750.0,15975.0,Y,9225.0,N,-1.4499999999970896,22530.1,22520.1
12-03-2025 09:45:00,25.649999999997817,27.950000000000728,26.700000000000728,-44625.0,-954.8500000005588,33975.0,8925.0,N,25050.0,N,-3.899999999997817,22522.2,22547.85
12-03-2025 09:50:00,-11.849999999998545,-11.099999999998545,-7.399999999997817,-17775.0,-683.25,31050.0,66300.0,Y,13125.0,N,0.25,22547.0,22535.15
12-03-2025 09:55:00,-26.549999999999272,-23.799999999999272,-25.599999999998545,-11400.0,-899.2999999998137,30675.0,18075.0,N,7875.0,N,-1.0400000000008731,22540.0,22513.45
12-03-2025 10:00:00,-37.45000000000073,-35.95000000000073,-36.79999999999927,6600.0,-775.7999999988824,36300.0,-35625.0,YES,-15450.0,Y,-5.720000000001164,22513.45,22476.0
12-03-2025 10:05:00,-3.0,0.0,2.1999999999970896,71775.0,-816.9000000003725,31650.0,17700.0,Y,1200.0,N,-3.9399999999986903,22475.0,22472.0
12-03-2025 10:10:00,-6.80000000000291,-5.75,-5.75,9375.0,-1004.6000000005588,37950.0,61725.0,Y,4050.0,N,-3.4899999999979627,22473.9,22467.1
12-03-2025 10:15:00,6.400000000001455,7.950000000000728,8.049999999999272,144375.0,-1014.4500000001863,39525.0,-25875.0,YES,-6375.0,Y,-4.430000000000291,22464.6,22471.0
12-03-2025 10:20:00,-0.4500000000007276,-2.400000000001455,-4.450000000000728,19275.0,-917.3000000016764,30975.0,450.0,Y,-10500.0,Y,-1.4700000000011642,22471.0,22470.55
12-03-2025 10:25:00,-5.399999999997817,-2.899999999997817,-2.5,20850.0,-724.5000000018626,29025.0,1125.0,N,17700.0,YES,-1.0900000000001455,22470.55,22465.15
12-03-2025 10:30:00,17.0,18.0,16.950000000000728,-152925.0,-761.5,32925.0,10950.0,N,-5550.0,Y,-1.180000000000291,22468.0,22485.0
12-03-2025 10:35:00,0.5,2.850000000002183,4.450000000000728,352350.0,-813.6500000003725,38250.0,20100.0,N,-7875.0,Y,-1.6199999999989814,22485.0,22485.5
12-03-2025 10:40:00,7.5,7.450000000000728,7.25,93000.0,-690.1500000003725,27150.0,18225.0,N,-6525.0,N,-0.5099999999983993,22485.5,22493.0
12-03-2025 10:45:00,-17.94999999999709,-15.049999999999272,-12.549999999999272,13800.0,-337.0500000002794,16050.0,-4875.0,YES,2475.0,N,-0.2999999999992724,22495.1,22477.15
12-03-2025 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,Y,0.0,0.0,0.0
12-03-2025 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
12-03-2025 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,N,0.0,0.0,0.0
12-03-2025 11:05:00,-1.7000000000007276,2.4499999999970896,-1.0499999999992724,102150.0,-333.5,15975.0,1725.0,N,12600.0,N,-0.3099999999976717,22467.05,22465.35
12-03-2025 11:10:00,-1.1499999999978172,-0.4500000000007276,3.7999999999992724,25950.0,-713.7499999990687,23550.0,10875.0,N,29775.0,N,-0.5900000000001455,22465.35,22464.2
12-03-2025 11:15:00,4.799999999999272,3.899999999997817,-0.1500000000014552,-33600.0,-1055.9000000003725,25500.0,16950.0,N,-11475.0,Y,-0.4599999999991269,22464.2,22469.0
12-03-2025 11:20:00,-11.849999999998545,-11.25,-8.200000000000728,6150.0,-656.0499999998137,22425.0,1125.0,YES,-10050.0,N,-0.2900000000008731,22469.0,22457.15
12-03-2025 11:25:00,-22.150000000001455,-23.799999999999272,-25.799999999999272,-18300.0,-1065.1499999994412,40500.0,-33750.0,YES,23250.0,YES,-4.75,22457.15,22435.0
12-03-2025 11:30:00,-4.400000000001455,-4.25,-2.0,-35475.0,-719.5999999996275,38325.0,31575.0,Y,4575.0,N,-1.180000000000291,22434.4,22430.0
12-03-2025 11:35:00,-23.0,-27.150000000001455,-23.400000000001455,-95475.0,-906.0499999988824,40725.0,-900.0,YES,3750.0,N,-4.559999999997672,22430.0,22407.0
12-03-2025 11:40:00,0.25,0.5,-2.2000000000007276,-25800.0,-933.4500000001863,40650.0,3075.0,N,525.0,Y,-4.4099999999998545,22405.0,22405.25
