last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-04 09:15:00,-21.349999999999994,-22.25,-22.25,36675,-82.45000000001164,38775,683850.0,N,196500.0,N,121.25,99.9,121.7,98.8,-16.139999999999986
2025-04-04 09:20:00,-18.950000000000003,-19.900000000000006,-19.89999999999999,-35550,-67.09999999999854,43950,-78600.0,YES,261450.0,YES,99.65,80.7,99.65,77.4,-11.650000000000006
2025-04-04 09:25:00,8.950000000000003,9.049999999999997,9.049999999999997,4350,-71.40000000000146,44550,209250.0,Y,129150.0,N,81.35,90.3,91.65,80.0,-4.3799999999999955
2025-04-04 09:30:00,18.64999999999999,20.75,20.849999999999994,71775,-78.05000000000291,44850,1170450.0,Y,-260250.0,Y,90.4,109.05,112.2,84.45,-0.3299999999999983
2025-04-04 09:35:00,1.5499999999999972,2.450000000000003,2.4000000000000057,29850,-92.19999999999709,39000,-7050.0,YES,161100.0,YES,109.05,110.6,121.65,101.15,2.4499999999999886
2025-04-04 09:40:00,-21.150000000000006,-20.549999999999997,-20.599999999999994,29775,-86.40000000000873,44400,-3825.0,N,165375.0,N,110.75,89.6,111.15,86.2,-0.23999999999999488
2025-04-04 09:45:00,-7.799999999999997,-7.8999999999999915,-7.900000000000006,152400,-73.60000000000582,43875,97950.0,Y,145200.0,N,88.5,80.7,92.25,80.4,-1.5499999999999972
2025-04-04 09:50:00,-18.099999999999994,-18.14999999999999,-18.199999999999996,12225,-63.85000000000218,51300,-189225.0,YES,95400.0,N,80.55,62.45,81.95,62.3,-3.3300000000000125
2025-04-04 09:55:00,1.5499999999999972,0.8500000000000014,0.8999999999999986,-36600,-54.04999999999927,43125,92325.0,Y,109800.0,N,62.0,63.55,68.65,62.0,-2.019999999999996
2025-04-04 10:00:00,-9.0,-9.099999999999994,-9.100000000000001,102450,-55.39999999999782,44850,-30675.0,YES,136950.0,YES,64.3,55.3,66.55,54.5,-2.710000000000008
2025-04-04 10:05:00,-1.7000000000000028,-1.6499999999999986,-1.6499999999999986,-96075,-52.150000000001455,47400,19350.0,Y,65775.0,N,55.5,53.8,60.8,53.8,-1.5799999999999983
2025-04-04 10:10:00,-6.550000000000004,-6.25,-6.25,-19950,-49.94999999999709,50100,-55275.0,YES,143400.0,YES,53.85,47.3,56.6,47.3,-2.1499999999999915
2025-04-04 10:15:00,6.899999999999999,6.75,6.800000000000004,-51675,-50.900000000001455,49575,135975.0,Y,-44025.0,Y,47.0,53.9,56.0,46.7,-1.8599999999999994
2025-04-04 10:20:00,-8.75,-8.799999999999997,-8.799999999999997,-230475,-51.20000000000073,52650,-27150.0,YES,178725.0,YES,54.0,45.25,54.0,45.1,-1.5900000000000034
2025-04-04 10:25:00,2.1000000000000014,2.0,1.9499999999999957,-3375,-46.64999999999782,58800,68250.0,Y,25200.0,N,45.1,47.2,49.1,44.9,-1.1099999999999994
2025-04-04 10:30:00,-1.8499999999999943,-1.75,-1.6499999999999986,6225,-44.549999999995634,46725,-1015425.0,YES,19800.0,N,47.05,45.2,50.2,45.1,-1.0400000000000063
2025-04-04 10:35:00,4.199999999999996,4.450000000000003,4.450000000000003,-231975,-46.70000000000073,51075,143850.0,Y,-42825.0,Y,45.35,49.55,51.05,45.35,-0.8399999999999892
2025-04-04 10:40:00,-1.75,-1.3999999999999986,-1.3500000000000014,-54975,-44.85000000000218,50250,-22350.0,YES,79875.0,YES,49.95,48.2,52.6,47.8,-0.9000000000000057
2025-04-04 10:45:00,-0.25,-0.6000000000000014,-0.6499999999999986,57750,-46.04999999999927,48675,82200.0,Y,19425.0,N,47.7,47.45,50.8,45.7,-0.6500000000000057
2025-04-04 10:50:00,4.550000000000004,4.650000000000006,4.599999999999994,-77250,-45.94999999999709,45150,-10050.0,YES,-113175.0,Y,47.55,52.1,53.75,47.5,-0.8999999999999915
2025-04-04 10:55:00,5.549999999999997,5.100000000000001,5.049999999999997,-87225,-49.44999999999709,47250,62925.0,Y,-194700.0,Y,51.85,57.4,57.4,50.15,-0.6599999999999966
2025-04-04 11:00:00,0.10000000000000142,-0.20000000000000284,-0.20000000000000284,-163200,-55.099999999998545,52650,-121125.0,YES,60225.0,YES,57.4,57.5,61.05,55.45,-0.8299999999999983
2025-04-04 11:05:00,6.149999999999999,6.200000000000003,6.250000000000007,-109050,-53.10000000000218,49725,16950.0,Y,-238350.0,Y,57.75,63.9,65.95,50.15,-0.9500000000000028
2025-04-04 11:10:00,-1.2000000000000028,-2.25,-2.25,-40425,-53.650000000001455,44400,91950.0,Y,162075.0,YES,63.2,62.0,67.4,58.2,-0.4299999999999926
2025-04-04 11:15:00,-9.200000000000003,-9.200000000000003,-9.200000000000003,54375,-50.650000000001455,37200,-88125.0,YES,34725.0,N,61.95,52.75,61.95,51.8,-0.4399999999999977
2025-04-04 11:20:00,-2.700000000000003,-2.5,-2.5,69450,-51.69999999999709,43650,-66675.0,Y,41550.0,N,52.45,49.75,57.45,49.75,-0.45000000000000284
2025-04-04 11:25:00,6.450000000000003,6.399999999999999,6.399999999999999,-61500,-50.79999999999927,45225,127350.0,Y,-17400.0,Y,49.9,56.35,57.4,49.2,-0.4100000000000108
2025-04-04 11:30:00,0.14999999999999858,-0.3500000000000014,-0.29999999999999716,44025,-51.349999999998545,47700,-33525.0,YES,2100.0,N,56.5,56.65,61.35,55.15,-0.38999999999998636
2025-04-04 11:35:00,-11.950000000000003,-11.649999999999999,-11.700000000000003,36675,-46.849999999998545,46875,24075.0,Y,160125.0,YES,56.35,44.4,56.35,44.4,-0.8300000000000125
2025-04-04 11:40:00,0.3500000000000014,0.20000000000000284,0.14999999999999858,78900,-43.19999999999709,43650,65775.0,Y,79650.0,N,44.35,44.7,46.5,43.75,-0.5
2025-04-04 11:45:00,-0.9000000000000057,-1.0500000000000043,-1.0499999999999972,201900,-42.14999999999782,49800,26250.0,N,46875.0,N,44.7,43.8,45.55,41.05,-0.5200000000000102
2025-04-04 11:50:00,-3.049999999999997,-2.9499999999999957,-2.8999999999999986,-12150,-38.54999999999927,54150,-143025.0,YES,-6225.0,Y,43.25,40.2,43.7,38.1,-0.5999999999999943
2025-04-04 11:55:00,2.25,2.6000000000000014,2.6499999999999986,-71625,-40.20000000000073,50400,27750.0,Y,-28650.0,Y,40.4,42.65,44.2,39.6,-0.4899999999999949
2025-04-04 12:00:00,-3.3500000000000014,-3.6000000000000014,-3.5999999999999943,-12900,-43.04999999999927,57000,11175.0,N,97950.0,YES,42.0,38.65,42.65,38.6,-0.37000000000000455
2025-04-04 12:05:00,2.1999999999999957,2.450000000000003,2.450000000000003,99450,-42.100000000000364,63225,125775.0,Y,-10950.0,Y,38.45,40.65,41.25,37.2,-0.3999999999999915
2025-04-04 12:10:00,-0.10000000000000142,-0.10000000000000142,-0.05000000000000426,74925,-43.55000000000109,53025,15000.0,N,92850.0,YES,40.6,40.5,41.7,39.8,-0.21999999999999886
2025-04-04 12:15:00,3.0,3.049999999999997,3.0,-224775,-40.54999999999927,54450,-54300.0,YES,-94050.0,Y,40.6,43.6,44.05,39.3,-0.28999999999999204
2025-04-04 12:20:00,-1.6000000000000014,-1.4500000000000028,-1.4500000000000028,-20925,-43.44999999999709,60075,-73875.0,YES,27000.0,YES,43.5,41.9,43.6,39.85,-0.3100000000000023
2025-04-04 12:25:00,-3.8000000000000043,-3.6000000000000014,-3.5999999999999943,-21450,-42.19999999999709,60525,-50925.0,Y,112725.0,YES,41.95,38.15,43.7,38.15,-0.30999999999998806
