last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
2024-12-13 09:15:00,16.05000000000001,857325.0,106,47475,71300,15.75,15.800000000000011,-23825,-91.89999999999418,17375,25525.0,N,-18000.0,N,220.75,236.8,237.7,220.1,220.95
2024-12-13 09:20:00,32.14999999999998,1719000.0,174,89575,121900,32.19999999999999,32.150000000000006,-32325,-169.5500000000029,29325,-26350.0,Y,-5075.0,N,237.0,269.15,270.9,233.1,237.47
2024-12-13 09:25:00,6.100000000000023,982825.0,180,65375,93675,6.899999999999977,7.199999999999989,-28300,-189.39999999999418,25550,-24025.0,N,20875.0,Y,269.0,275.1,283.65,260.25,245.17
2024-12-13 09:30:00,9.799999999999955,635125.0,180,75750,72050,9.150000000000034,9.149999999999977,3700,-249.45000000001164,27150,4150.0,YES,17450.0,N,276.6,286.4,292.85,268.0,249.93
2024-12-13 09:35:00,-2.6499999999999773,470175.0,181,65175,51475,-3.75,-3.6999999999999886,13700,-223.9499999999971,22950,10875.0,N,-9850.0,YES,287.95,285.3,291.0,271.45,252.71
2024-12-13 09:40:00,-3.25,226875.0,180,56000,47525,-5.5499999999999545,-5.550000000000011,8475,-216.5,18875,450.0,Y,14475.0,Y,284.85,281.6,290.25,272.5,253.78
2024-12-13 09:45:00,3.8999999999999773,510650.0,176,61675,60850,3.6999999999999886,3.75,825,-236.25,26950,9100.0,N,1475.0,YES,282.0,285.9,303.45,282.0,256.88
2024-12-13 09:50:00,7.199999999999989,272875.0,179,66125,64600,6.400000000000034,6.300000000000011,1525,-227.20000000001164,24250,7525.0,N,-5800.0,YES,286.1,293.3,298.0,281.9,258.22
2024-12-13 09:55:00,-6.650000000000034,241475.0,181,50675,88775,-5.75,-5.800000000000011,-38100,-230.1999999999971,24100,-1800.0,Y,4000.0,N,293.85,287.2,295.0,275.8,259.16
2024-12-13 10:00:00,-9.349999999999966,235650.0,180,68200,73750,-11.200000000000045,-11.299999999999955,-5550,-223.64999999999418,29600,-1725.0,N,10350.0,N,287.2,277.85,293.25,271.35,259.85
2024-12-13 10:05:00,32.049999999999955,374075.0,171,55750,64125,32.349999999999966,32.35000000000002,-8375,-218.20000000001164,21075,3525.0,N,-53750.0,YES,277.85,309.9,311.95,275.9,261.62
