last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
09-05-2025 09:15,15.7,21.6,17.6,253500,-601.4,24825,106950,N,-10650,N,13.58,24139.3,24152.5,12.95,11.8,11.85,-5700,-167.8,22725,-407475,N,-1125,N,6.4,-32.65,-32.1,-32.5,-5175,-115.85,21300,20775,N,176925,N,-11.09,73.4,61.2,54.4,10110,-2639,8040,4260,N,21030,N,20.32
09-05-2025 09:20,-2.8,-8.6,-6.6,369225,-1479.1,61125,26775,N,-3750,N,8.82,24150,24146.2,-7,-8.35,-8.7,-150,-360.4,48525,-155100,Y,32775,YES,0.1,-3.45,-3.85,-3.6,-6300,-257.3,51975,49875,YES,148875,N,-7.45,-109.8,-101.4,-109.8,49020,-4391.8,21180,10830,N,-180,Y,-9.54
09-05-2025 09:25,-9.9,-8.8,-5.1,81000,-1752.3,55050,42375,N,98550,YES,6.57,24145.6,24142,-12.9,-12.2,-12.1,-7200,-363.2,44550,-77475,Y,20700,N,0.61,-0.5,-0.15,0.1,-122100,-244.1,47250,71775,YES,121875,N,-5.85,-6.2,1,12,11010,-5198.4,17040,630,YES,13020,N,7.53
09-05-2025 09:30,-40.1,-40.2,-41.7,159825,-1785.9,51000,-44175,YES,80550,N,-2.29,24144.1,24099.3,-25.55,-25.2,-25.35,1575,-321.25,47775,28800,Y,75600,YES,-5.48,18.75,18.95,18.9,26700,-268.45,55425,108375,YES,-11625,YES,0.71,-122.8,-122.8,-130,50310,-3258.4,19560,-12720,YES,14220,N,-19.98
09-05-2025 09:35,30.7,31.2,30.7,-11025,-1357,51825,79950,Y,326700,YES,-2.17,24099.3,24133,13.4,13.1,13.05,-64875,-313.3,53100,51075,Y,-9075,Y,-4.94,-18.65,-19.1,-19.3,-69375,-260,53700,-6450,Y,118050,Y,0.2,141,137,137.2,11790,-3247.4,18420,39330,Y,1110,Y,-6.6
09-05-2025 09:40,11.4,11,11.4,15225,-1584.7,47850,171525,Y,-157575,Y,0.95,24130.6,24146.5,12.75,12.35,12.45,-5250,-322,46725,90450,Y,-32250,Y,-0.84,2.45,2,2.35,6000,-212.4,48150,67875,YES,35775,N,-1.22,-71.6,-71,-69.4,11700,-3751.4,18630,9570,N,4470,N,-0.97
09-05-2025 09:45,-40.3,-37,-32.3,-32250,-2072.8,55500,-58500,YES,80475,YES,-0.16,24146.5,24110,-26.1,-26.7,-26.6,-8250,-319.65,48075,-20475,YES,44250,YES,-1.25,9.55,9.95,9.9,-83850,-238.8,52050,26250,N,13725,N,-0.22,-53.2,-60.4,-56.4,-7350,-3645,17790,1320,YES,24570,YES,-6.52
09-05-2025 09:50,-19.3,-20.2,-22.9,89625,-1590.7,57300,90000,Y,16350,N,-2.35,24106.2,24085.4,-16.9,-16.85,-16.8,-4425,-279.25,55125,501375,Y,51600,N,-4.66,5.45,5.1,5.05,-15600,-247.95,53250,-4425,Y,-39450,YES,0.37,-15.8,-7.6,-13.4,67170,-3588.4,19110,-6510,YES,2340,Y,-6.34
09-05-2025 09:55,-15.7,-18.5,-18,790125,-1539.1,46575,10575,N,31275,N,-4.13,24086.2,24068.9,-21.55,-21.6,-21.35,-15750,-266,55800,-18825,YES,69000,N,-5.92,2.05,3.15,3.1,-16350,-252.5,55650,66600,YES,-5025,Y,0.68,-34.8,-47,-35,14820,-3436.8,14400,-1140,N,24210,YES,-6.39
09-05-2025 10:00,-40,-39,-38.8,2481300,-1465,60900,-125550,YES,148050,YES,-6.33,24070,24026,-13.2,-12.35,-12.4,-17175,-241.85,52950,-396300,YES,53250,N,-10.15,28.55,28.7,28.65,38175,-271.3,51450,-3450,Y,-282225,YES,3.66,-46,-33.6,-45.2,42270,-2483.8,19560,-10620,YES,3510,N,-9.09
09-05-2025 10:05,5.7,5.9,7,366975,-1308.9,50400,-46350,Y,26625,N,-7.26,24026,24035,3,3.4,3.35,25050,-241.5,56925,58125,Y,121500,YES,-8.84,0.9,1.45,1.5,-64275,-307.55,57975,-59625,Y,-56400,Y,4.62,25.4,27.6,22.4,56760,-3032.2,16860,-19110,YES,6060,N,-15.85
09-05-2025 10:10,80.1,85.4,86.5,-191700,-1715.9,50475,-7425,Y,-41700,Y,-2.51,24035,24121.1,49.75,51,51.2,-34575,-253.4,48225,-15975,YES,-241425,Y,-5.55,-45.25,-44.25,-44.05,-10050,-256.5,49425,-195825,Y,115650,Y,0.5,110,99.4,108.6,40770,-4780.4,19860,9900,Y,-9030,Y,-5.28
09-05-2025 10:15,-10,-12.9,-12.6,36825,-1839.6,48000,146325,Y,-18000,YES,0.59,24121.1,24112,-2.3,-2.8,-2.55,115275,-318.2,50775,-58800,YES,15450,YES,1.31,5.8,7.35,7.3,-127275,-241.85,55575,157425,YES,126075,N,-1.02,-27.8,-8.6,-10,15240,-5423,18750,8670,N,-4290,N,-1.13
09-05-2025 10:20,18.7,18.7,21.7,68175,-1582.1,44850,29325,N,3300,YES,0.1,24112,24130.7,8.2,8.5,8.1,6150,-320.75,54900,-2925,Y,16575,N,0.19,-11.2,-10.95,-11.2,-59850,-249.05,59550,-59775,Y,141300,N,-0.65,75.4,66,67.2,86970,-5739.8,16950,-11910,YES,-2580,N,-0.68
09-05-2025 10:25,-15.5,-19.3,-16.4,1125,-1560.8,44100,70125,Y,-11250,Y,-0.05,24128.1,24105,-10.45,-10.05,-9.9,-6900,-285.8,58875,13425,N,-10575,Y,-0.2,4.6,6,6.15,-106650,-248.9,53175,75000,YES,55875,N,-0.36,-42.2,-51.2,-37.4,7110,-5958.2,18450,-6360,N,3840,N,-0.57
09-05-2025 10:30,-14.3,-9.5,-14.2,50250,-1771.5,41700,-68175,YES,825,N,-0.04,24111.3,24097,-7.8,-7.8,-7.65,17175,-273.75,51750,-3000,YES,31200,YES,-0.09,6,6.4,6.4,-20025,-231.1,59475,58425,N,-28050,YES,-0.27,-30.4,-19,-23.4,-7620,-4774.2,19560,11580,N,3150,N,-0.25
09-05-2025 10:35,-17.1,-15.1,-11.9,61125,-1627.7,43575,-4800,Y,6450,N,-0.14,24097.1,24080.9,-9.9,-9.1,-9.4,-43050,-275.05,52800,-18075,YES,4275,N,-0.31,4.1,3.95,4.1,-85125,-255.55,61650,-17025,Y,-39225,YES,-0.27,-54.2,-56.6,-59,-2760,-3925,19770,-3840,YES,2250,Y,-1.01
09-05-2025 10:40,-22.4,-15.6,-18.1,95700,-1526.4,41250,-4275,N,39750,YES,-0.47,24089.4,24068,-11.1,-11.65,-11.85,-13200,-253.95,58650,66975,Y,43650,YES,-1.09,4.25,3.35,3.5,46050,-249.65,55125,45000,YES,51825,Y,0.06,-19.4,-19.8,-19.2,9870,-3949.6,17790,5820,N,-11370,Y,-1.31
09-05-2025 10:45,-1,-1,-1,117225,-1391.2,45825,52425,Y,21150,N,-0.83,24068,24067,-2.1,-2.5,-2.4,-62325,-230.5,58125,3675,N,19575,N,-1.29,2,2.5,2.4,41100,-255.1,60975,-25275,Y,-27975,YES,0.15,28.2,21,15.8,129930,-3541.8,20430,5280,N,4860,N,-2.34
09-05-2025 10:50,-34,-35,-31,36075,-1239.7,41700,-7425,YES,25425,N,-1.3,24067,24033,-10.6,-10.05,-9.85,-6825,-231.95,56625,130650,Y,63975,YES,-1.99,19.85,19.75,19.85,-53025,-254.75,58350,14325,YES,-153300,YES,0.89,-62.2,-57.6,-62.6,17700,-3992.6,24870,-4500,YES,14460,N,-1.77
09-05-2025 10:55,-0.1,8.2,5.3,132225,-1282.8,39375,-71250,YES,450,Y,-1.06,24035.9,24040.8,-2.95,-2.6,-2.5,33750,-242.45,60525,-16125,YES,29400,N,-1.95,-5.15,-5.6,-5.6,75,-272.9,59700,-87225,Y,51750,Y,0.91,49.2,39.6,41.6,30180,-3440.6,21990,6480,N,13770,N,-2.24
09-05-2025 11:00,17.5,20.9,21.6,93450,-1183.6,44475,-54975,N,-3150,Y,-0.93,24040.8,24058.3,10.05,9.7,9.5,-57300,-242.8,58350,-14475,N,34500,N,-1.99,-12.5,-12.8,-12.5,49125,-249.5,58125,-25125,YES,61425,N,0.34,12.8,27.8,19.2,-17430,-4038.4,18300,-2130,YES,23400,N,-1.14
