last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-25 09:15:00,-9.049999999999983,-9.049999999999983,-8.900000000000006,2250,-73.75000000000728,21750,249600.0,N,158100.0,N,160.85,151.8,165.4,150.9,-0.6399999999999864
2025-04-25 09:20:00,-9.549999999999983,-9.799999999999983,-9.650000000000006,-24300,-112.29999999999563,39525,-15825.0,YES,188700.0,YES,150.95,141.4,164.5,138.4,-5.310000000000002
2025-04-25 09:25:00,1.0500000000000114,0.20000000000001705,0.30000000000001137,-23100,-112.34999999999854,38175,54300.0,Y,96150.0,N,142.0,143.05,157.15,139.4,-1.8400000000000034
2025-04-25 09:30:00,-15.5,-14.800000000000011,-14.850000000000023,13800,-105.60000000000582,36600,-42525.0,YES,144450.0,YES,144.45,128.95,147.6,127.65,-3.259999999999991
2025-04-25 09:35:00,-10.350000000000009,-10.150000000000006,-10.049999999999997,166500,-98.50000000000728,41850,-27975.0,N,100425.0,N,128.9,118.55,134.3,117.2,-3.789999999999992
2025-04-25 09:40:00,-7.6499999999999915,-8.049999999999997,-8.049999999999997,-85800,-87.40000000000146,40425,14625.0,Y,16425.0,N,118.35,110.7,122.45,107.1,-4.239999999999981
2025-04-25 09:45:00,-11.600000000000009,-12.450000000000003,-12.549999999999997,85575,-87.04999999999563,44625,-17700.0,YES,102225.0,YES,110.4,98.8,115.85,96.3,-4.819999999999993
2025-04-25 09:50:00,-10.950000000000003,-12.349999999999994,-12.399999999999991,14625,-75.84999999999854,46875,-29250.0,YES,29475.0,N,97.55,86.6,99.65,85.25,-4.319999999999993
2025-04-25 09:55:00,-10.25,-9.850000000000009,-9.899999999999991,-67500,-67.8499999999949,41625,21600.0,Y,123450.0,YES,87.4,77.15,87.5,73.4,-5.510000000000005
2025-04-25 10:00:00,-13.099999999999994,-13.099999999999994,-13.200000000000003,-9150,-60.849999999998545,49725,-35250.0,YES,-22575.0,Y,77.35,64.25,77.35,62.05,-5.269999999999996
2025-04-25 10:05:00,3.75,3.450000000000003,3.5500000000000114,-21450,-57.95000000000073,40125,56475.0,Y,-55575.0,Y,64.6,68.35,72.6,59.3,-4.010000000000005
2025-04-25 10:10:00,4.75,4.6000000000000085,4.650000000000006,-80250,-62.44999999999709,42975,27900.0,N,24375.0,YES,68.25,73.0,76.4,68.25,-2.3299999999999983
2025-04-25 10:15:00,-0.7999999999999972,-1.0,-0.8999999999999915,27225,-67.15000000000146,44250,14925.0,N,8325.0,N,73.05,72.25,76.6,67.4,-1.6200000000000045
2025-04-25 10:20:00,-4.75,-5.1499999999999915,-5.1000000000000085,-13875,-62.200000000004366,42375,7800.0,N,32175.0,YES,71.75,67.0,73.3,65.6,-1.3599999999999994
2025-04-25 10:25:00,-16.799999999999997,-17.85,-17.85000000000001,148800,-56.94999999999709,46275,-178725.0,YES,8925.0,N,67.0,50.2,68.6,49.15,-2.930000000000007
2025-04-25 10:30:00,0.5999999999999943,0.5499999999999972,0.5,-124650,-55.70000000000073,46275,148800.0,Y,12525.0,N,50.7,51.3,55.65,47.75,-2.7900000000000063
2025-04-25 10:35:00,2.950000000000003,2.6999999999999957,2.75,-675,-50.79999999999927,39225,67725.0,N,24900.0,N,51.3,54.25,56.9,51.05,-1.0499999999999972
2025-04-25 10:40:00,-1.0,-1.0,-1.0499999999999972,-21150,-55.30000000000291,44250,-66375.0,YES,12300.0,N,54.5,53.5,57.0,50.2,-1.4599999999999937
2025-04-25 10:45:00,1.0500000000000043,1.1000000000000014,1.1000000000000014,-24900,-51.74999999999636,47250,30525.0,Y,6600.0,N,53.4,54.45,57.15,51.45,-0.7400000000000091
2025-04-25 10:50:00,-3.8999999999999986,-3.8000000000000043,-3.8000000000000043,-48075,-55.54999999999927,50250,57525.0,Y,33900.0,YES,54.6,50.7,54.6,49.4,-0.9099999999999966
2025-04-25 10:55:00,-2.3499999999999943,-2.450000000000003,-2.5,-74475,-48.849999999998545,47625,-114975.0,YES,17325.0,N,51.05,48.7,51.2,45.9,-1.2099999999999937
2025-04-25 11:00:00,-5.200000000000003,-5.5,-5.5,-131175,-44.349999999998545,48150,-51450.0,Y,16275.0,N,48.6,43.4,49.45,42.8,-1.3799999999999955
2025-04-25 11:05:00,3.25,3.1000000000000014,3.1499999999999986,32775,-48.45000000000073,45675,56775.0,Y,-15300.0,Y,43.1,46.35,48.0,42.85,-0.8499999999999943
2025-04-25 11:10:00,-1.3999999999999986,-1.5,-1.5,-81600,-47.84999999999491,51225,7650.0,N,7800.0,YES,46.55,45.15,47.55,42.2,-0.8900000000000006
2025-04-25 11:15:00,-6.149999999999999,-6.0,-6.049999999999997,-74775,-42.20000000000073,46800,-93225.0,YES,-14550.0,Y,45.0,38.85,46.0,37.65,-1.5400000000000063
2025-04-25 11:20:00,-1.8500000000000014,-1.7999999999999972,-1.7999999999999972,-317025,-36.99999999999818,54750,28950.0,Y,12975.0,YES,39.4,37.55,40.2,34.6,-2.1200000000000045
2025-04-25 11:25:00,1.8500000000000014,2.0,2.0,-268575,-36.899999999999636,57825,55875.0,Y,-3450.0,Y,37.6,39.45,40.1,36.6,-1.2000000000000028
2025-04-25 11:30:00,-2.549999999999997,-2.950000000000003,-2.8999999999999986,3075,-37.5,55725,-50475.0,YES,53925.0,YES,39.5,36.95,40.35,36.3,-1.3999999999999915
