last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-23 09:15:00,8.049999999999997,7.549999999999997,7.5,-2925,-78.40000000000146,35925,2618025.0,N,429450.0,N,78.65,86.7,103.25,76.0,11.149999999999991
2025-04-23 09:20:00,25.75,25.599999999999994,25.64999999999999,-135900,-90.65000000000146,42675,440850.0,N,-130875.0,Y,86.9,112.65,113.8,84.9,6.949999999999989
2025-04-23 09:25:00,-24.450000000000003,-23.900000000000006,-23.900000000000006,148725,-84.59999999999127,39825,-554475.0,YES,509400.0,YES,112.95,88.5,113.1,87.85,1.4099999999999966
2025-04-23 09:30:00,-8.649999999999991,-9.150000000000006,-9.150000000000006,-91950,-75.69999999999709,43650,302550.0,Y,360150.0,N,87.05,78.4,96.9,72.4,-3.1899999999999977
2025-04-23 09:35:00,-4.700000000000003,-4.150000000000006,-4.25,-68400,-67.0,45150,277200.0,N,302775.0,N,78.0,73.3,78.45,68.15,-2.730000000000004
2025-04-23 09:40:00,16.5,15.75,15.799999999999997,-6675,-75.25,52050,388950.0,Y,-257475.0,Y,72.5,89.0,89.15,70.55,-1.5800000000000125
2025-04-23 09:45:00,5.900000000000006,6.8999999999999915,6.849999999999994,28875,-86.49999999999272,40725,-185775.0,YES,115725.0,YES,88.55,94.45,102.9,86.2,0.8900000000000006
2025-04-23 09:50:00,-8.200000000000003,-6.450000000000003,-6.3500000000000085,-26625,-80.15000000000146,43425,-32550.0,Y,138975.0,YES,94.55,86.35,95.0,80.2,-0.269999999999996
2025-04-23 09:55:00,-7.1499999999999915,-7.8999999999999915,-7.950000000000003,-31350,-64.40000000000146,38925,-99000.0,YES,228450.0,YES,86.6,79.45,88.05,74.8,-0.5699999999999932
2025-04-23 10:00:00,-10.049999999999997,-10.550000000000011,-10.549999999999997,-70650,-66.75,44175,-285975.0,YES,212100.0,N,79.85,69.8,83.95,68.0,-0.8400000000000034
2025-04-23 10:05:00,-10.299999999999997,-10.25,-10.250000000000007,8775,-59.14999999999782,49875,-50550.0,Y,190650.0,N,69.85,59.55,69.85,56.0,-2.6099999999999994
2025-04-23 10:10:00,-13.850000000000001,-13.5,-13.549999999999997,-18300,-53.69999999999709,53850,-174300.0,YES,149475.0,N,59.25,45.4,61.85,45.2,-1.9000000000000057
2025-04-23 10:15:00,9.099999999999994,8.899999999999999,8.949999999999996,-41850,-52.75,54825,344700.0,Y,139350.0,N,45.2,54.3,59.45,45.2,-1.7299999999999898
2025-04-23 10:20:00,-2.299999999999997,-2.200000000000003,-2.1499999999999986,189975,-51.04999999999927,47175,38325.0,N,262350.0,YES,54.3,52.0,57.7,48.6,-0.8900000000000006
2025-04-23 10:25:00,5.100000000000001,4.649999999999999,4.649999999999999,-49125,-48.54999999999927,57000,150675.0,Y,-27975.0,Y,52.15,57.25,57.25,49.1,-0.7999999999999972
2025-04-23 10:30:00,-10.699999999999996,-9.950000000000003,-9.950000000000003,-3375,-53.99999999999636,60300,-269700.0,YES,43200.0,YES,56.4,45.7,61.35,45.7,-1.0999999999999943
2025-04-23 10:35:00,-2.950000000000003,-3.200000000000003,-3.25,-99225,-47.40000000000509,56325,60000.0,Y,113925.0,YES,46.0,43.05,50.15,40.05,-1.3900000000000006
2025-04-23 10:40:00,-1.8500000000000014,-2.0999999999999943,-2.1000000000000014,206100,-46.349999999998545,63675,-49425.0,YES,60750.0,N,42.9,41.05,47.15,40.7,-0.6299999999999955
2025-04-23 10:45:00,-5.0,-5.75,-5.800000000000004,-128550,-43.00000000000182,54675,-314850.0,YES,36300.0,N,40.95,35.95,44.3,34.9,-1.1499999999999915
2025-04-23 10:50:00,-6.0000000000000036,-5.599999999999998,-5.600000000000001,-123600,-37.04999999999927,55125,-6975.0,Y,59475.0,YES,35.95,29.95,37.1,29.95,-1.1800000000000068
2025-04-23 10:55:00,4.850000000000001,4.600000000000001,4.599999999999998,-414450,-34.04999999999927,67725,371850.0,Y,-191850.0,Y,30.1,34.95,34.95,27.6,-1.3599999999999994
2025-04-23 11:00:00,4.050000000000004,4.5,4.5,-13875,-43.75000000000182,64650,-4425.0,YES,35400.0,YES,34.8,38.85,41.85,34.8,-1.0600000000000023
2025-04-23 11:05:00,3.8000000000000043,4.049999999999997,4.049999999999997,-5775,-42.24999999999818,57525,146550.0,Y,-106725.0,Y,39.3,43.1,44.95,36.55,-0.730000000000004
2025-04-23 11:10:00,0.5,0.14999999999999858,0.19999999999999574,20475,-42.5,60600,-8625.0,YES,50850.0,YES,42.35,42.85,44.85,40.0,-0.5300000000000011
2025-04-23 11:15:00,7.050000000000004,7.399999999999999,7.399999999999999,-68850,-49.0,54450,90300.0,Y,-155775.0,Y,42.9,49.95,52.15,42.0,-0.7600000000000051
2025-04-23 11:20:00,-11.0,-11.450000000000003,-11.449999999999996,106575,-47.200000000004366,61800,-145500.0,YES,141525.0,YES,49.7,38.7,51.45,37.15,-0.6699999999999875
2025-04-23 11:25:00,2.9499999999999957,2.950000000000003,2.950000000000003,27525,-46.599999999998545,71700,374025.0,Y,85350.0,N,38.6,41.55,48.5,38.6,-0.5
2025-04-23 11:30:00,4.049999999999997,4.099999999999994,4.200000000000003,63750,-47.599999999998545,63675,42525.0,N,51675.0,N,41.7,45.75,47.35,40.4,-0.3399999999999892
2025-04-23 11:35:00,-3.6000000000000014,-3.25,-3.3000000000000043,-32100,-45.25,59625,-27975.0,YES,111450.0,YES,45.45,41.85,48.1,40.75,-0.39000000000000057
2025-04-23 11:40:00,14.350000000000001,14.700000000000003,14.75,-160725,-48.30000000000291,65775,-94875.0,YES,-730200.0,Y,42.05,56.4,60.5,41.7,-0.46999999999999886
2025-04-23 11:45:00,0.9499999999999957,0.3999999999999986,0.44999999999999574,12450,-54.04999999999927,55500,225450.0,Y,231075.0,YES,56.35,57.3,60.55,51.9,-0.3500000000000085
2025-04-23 11:50:00,-5.450000000000003,-5.149999999999999,-5.149999999999999,220800,-52.0,57300,-46200.0,YES,49800.0,N,56.25,50.8,56.25,44.5,-0.47999999999998977
2025-04-23 11:55:00,-5.299999999999997,-6.149999999999999,-6.199999999999996,35100,-49.44999999999709,63525,-43500.0,N,165000.0,YES,50.55,45.25,51.9,43.55,-0.29000000000000625
2025-04-23 12:00:00,3.6499999999999986,3.549999999999997,3.5,-92550,-47.099999999998545,58200,92700.0,Y,38775.0,N,45.45,49.1,50.95,44.4,-0.23000000000000398
2025-04-23 12:05:00,-9.149999999999999,-9.149999999999999,-9.100000000000001,-12900,-43.900000000001455,57750,-383925.0,YES,144000.0,YES,48.65,39.5,50.9,38.7,-0.36999999999999034
