last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price
2025-03-07 09:15:00,-1.9000000000000057,1682025.0,51,48000,48075,2.0999999999999943,2.0500000000000114,-75,-35.49999999999818,10275,92250.0,N,-2550.0,N,142.5,140.6,146.45,137.6,138.02
2025-03-07 09:20:00,-21.35000000000001,4468500.0,180,234450,190125,-23.549999999999997,-23.599999999999994,44325,-105.15000000000146,39750,-705150.0,YES,194400.0,YES,140.15,118.8,140.7,115.3,132.89
2025-03-07 09:25:00,0.7000000000000028,2994000.0,179,239850,242925,1.2000000000000028,1.25,-3075,-102.24999999999272,39975,58575.0,Y,90225.0,N,117.55,118.25,129.25,112.8,130.19
2025-03-07 09:30:00,25.0,4868250.0,179,212400,236625,24.500000000000014,24.5,-24225,-101.84999999999854,39150,153600.0,Y,-98550.0,Y,118.1,143.1,143.1,114.7,129.68
2025-03-07 09:35:00,-41.14999999999999,5111175.0,181,214575,215175,-40.150000000000006,-40.349999999999994,-600,-108.14999999999418,43200,-237375.0,YES,308400.0,YES,145.95,104.8,145.95,104.8,128.59
2025-03-07 09:40:00,8.400000000000006,3123975.0,180,223725,263325,8.149999999999991,8.149999999999991,-39600,-94.10000000000582,43800,233400.0,Y,133950.0,N,106.0,114.4,120.3,105.3,126.53
2025-03-07 09:45:00,-1.0999999999999943,2193750.0,180,275700,243750,0.4000000000000057,0.4000000000000057,31950,-90.90000000000146,41250,-7950.0,YES,72750.0,N,115.6,114.5,116.0,105.0,125.37
2025-03-07 09:50:00,4.349999999999994,3613875.0,180,242850,231450,4.3999999999999915,4.549999999999997,11400,-104.0,42450,29325.0,Y,-7050.0,Y,114.2,118.55,123.85,111.3,124.68
2025-03-07 09:55:00,7.200000000000003,2933250.0,175,253050,230775,8.149999999999991,8.299999999999997,22275,-94.09999999999127,39150,97275.0,Y,-85875.0,Y,118.95,126.15,128.55,113.45,124.41
2025-03-07 10:00:00,4.799999999999997,4371300.0,181,229050,246150,5.150000000000006,5.1499999999999915,-17100,-102.35000000000582,37950,25425.0,N,-38625.0,YES,127.05,131.85,138.75,121.85,125.06
2025-03-07 10:05:00,19.650000000000006,6358875.0,179,225375,213525,18.80000000000001,18.900000000000006,11850,-110.34999999999854,34125,201300.0,Y,-201000.0,Y,131.75,151.4,153.5,129.35,127.44
2025-03-07 10:10:00,14.850000000000023,5999775.0,181,319875,222300,12.150000000000006,12.050000000000011,97575,-115.55000000000291,42150,-1425.0,YES,-191850.0,N,151.7,166.55,166.55,144.0,130.27
2025-03-07 10:15:00,-0.14999999999997726,7125375.0,180,241575,194475,0.05000000000001137,-0.15000000000000568,47100,-128.70000000000437,41100,-96075.0,YES,121125.0,YES,165.45,165.3,176.9,154.6,134.64
2025-03-07 10:20:00,-14.700000000000017,3481125.0,180,263100,257775,-14.599999999999994,-14.600000000000023,5325,-117.95000000000437,38925,-73200.0,Y,118500.0,N,164.9,150.2,166.3,149.55,135.95
2025-03-07 10:25:00,9.0,3422400.0,181,297375,258975,9.25,9.25,38400,-119.69999999999709,47175,175425.0,Y,52125.0,N,149.4,158.4,158.95,146.4,136.81
2025-03-07 10:30:00,-5.300000000000011,2749200.0,179,267825,286125,-5.599999999999994,-5.699999999999989,-18300,-117.15000000000146,43650,-17175.0,YES,159675.0,YES,158.4,153.1,161.15,148.0,137.48
2025-03-07 10:35:00,5.200000000000017,3039000.0,180,276600,349050,4.75,4.849999999999994,-72450,-117.09999999999854,44025,15000.0,Y,18900.0,N,153.1,158.3,163.2,151.4,138.35
2025-03-07 10:40:00,-4.5,2383350.0,180,292800,289650,-4.25,-4.300000000000011,3150,-121.70000000000437,45675,-23925.0,YES,105750.0,YES,158.7,154.2,164.25,154.15,139.02
2025-03-07 10:45:00,14.0,3186825.0,181,321000,296775,13.75,13.800000000000011,24225,-121.25,47400,191100.0,Y,-276600.0,Y,154.75,168.75,171.5,152.0,139.93
2025-03-07 10:50:00,-28.650000000000006,4290000.0,180,304200,344625,-28.75,-28.900000000000006,-40425,-115.65000000000146,45450,-415125.0,YES,188175.0,YES,168.15,139.5,169.0,138.85,140.61
2025-03-07 10:55:00,0.05000000000001137,2522625.0,180,374850,330675,1.75,1.799999999999983,44175,-112.20000000000437,46725,128700.0,Y,126300.0,N,140.95,141.0,150.7,140.95,140.77
2025-03-07 11:00:00,13.349999999999994,3305400.0,179,409050,315225,13.5,13.599999999999994,93825,-114.55000000000291,46500,128250.0,N,3300.0,N,140.8,154.15,155.9,138.3,141.09
2025-03-07 11:05:00,5.300000000000011,2212425.0,181,276900,290700,4.199999999999989,4.099999999999994,-13800,-114.60000000000582,42000,52275.0,N,6975.0,N,154.6,159.9,160.0,150.55,141.43
2025-03-07 11:10:00,7.5,4418550.0,180,331500,386025,7.550000000000011,7.599999999999994,-54525,-122.54999999999563,44175,-62475.0,YES,-178800.0,Y,160.5,168.0,174.4,158.0,142.58
2025-03-07 11:15:00,-0.9000000000000057,5313075.0,180,290625,252375,-1.4499999999999886,-1.3499999999999943,38250,-132.95000000001164,48450,-26325.0,Y,-51000.0,YES,167.55,166.65,182.95,163.9,144.24
2025-03-07 11:20:00,1.3499999999999943,2222400.0,180,216600,271200,0.9499999999999886,1.0,-54600,-115.19999999999709,43575,44400.0,Y,61575.0,YES,165.8,167.15,173.7,161.3,144.72
2025-03-07 11:25:00,-9.700000000000017,2184750.0,180,331425,291825,-10.100000000000023,-9.949999999999989,39600,-118.45000000000437,44850,-23175.0,YES,69825.0,N,166.9,157.2,167.15,153.7,145.0
2025-03-07 11:30:00,2.9000000000000057,1805775.0,181,359400,291825,2.9499999999999886,2.9000000000000057,67575,-123.09999999999854,44325,70350.0,Y,79725.0,N,157.65,160.55,163.0,155.0,145.25
2025-03-07 11:35:00,-8.200000000000017,2385375.0,183,270225,298200,-8.349999999999994,-8.349999999999994,-27975,-120.54999999998836,45675,-72900.0,YES,69675.0,N,160.05,151.85,163.0,148.2,145.44
2025-03-07 11:40:00,2.1500000000000057,1973175.0,181,283125,278175,2.0999999999999943,2.1499999999999773,4950,-112.70000000000437,42750,62175.0,Y,59175.0,N,151.75,153.9,156.8,146.35,145.56
2025-03-07 11:45:00,-28.10000000000001,4011750.0,180,220050,222675,-27.5,-27.44999999999999,-2625,-108.80000000000291,43875,-324825.0,YES,49575.0,N,153.9,125.8,155.15,124.2,145.32
2025-03-07 11:50:00,7.650000000000006,3436500.0,180,264900,279750,6.849999999999994,6.950000000000003,-14850,-105.70000000000437,48000,150600.0,Y,117450.0,YES,127.25,134.9,137.2,126.7,144.95
2025-03-07 11:55:00,-2.6500000000000057,1997700.0,180,252450,253275,-2.1500000000000057,-2.0999999999999943,-825,-102.10000000000582,39675,35775.0,N,81300.0,N,135.05,132.4,139.0,131.35,144.79
2025-03-07 12:00:00,-11.200000000000017,3523050.0,180,257925,274575,-11.350000000000009,-11.299999999999997,-16650,-103.5,47475,-136125.0,YES,-2025.0,Y,132.3,121.1,135.7,115.9,144.2
2025-03-07 12:05:00,-2.0,1831350.0,180,242625,243825,-2.0999999999999943,-2.0999999999999943,-1200,-88.30000000000291,40575,30825.0,Y,22575.0,YES,121.6,119.6,124.55,119.05,143.88
2025-03-07 12:10:00,-1.25,2258175.0,180,383925,322575,-1.75,-1.7000000000000028,61350,-90.19999999999709,43950,51600.0,Y,65625.0,YES,119.1,117.85,122.55,113.05,143.41
2025-03-07 12:15:00,-5.75,2062500.0,180,292425,258300,-6.299999999999997,-6.3500000000000085,34125,-85.80000000000291,43125,-33900.0,YES,22200.0,N,117.95,112.2,121.55,110.75,143.0
2025-03-07 12:20:00,6.1499999999999915,2043225.0,181,308700,317400,6.599999999999994,6.549999999999997,-8700,-89.54999999999563,44025,121500.0,Y,12075.0,N,112.65,118.8,119.05,110.4,142.57
