last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
03-02-2025 09:15,-21,598650,169,175350,261750,-18.55,-25.05,-86400,-565.05,42150,29625,N,183825,N,23368.99,23376,23355,23381.25,23352,03-02-2025 09:15,-1.8,1607025,115,214650,201825,-2.1,-2.25,12825,-50.65,28425,323475,N,83475,N,100.6,98.8,102.1,96.55,103,03-02-2025 09:15,-0.1,1244025,119,130800,142350,-0.25,-0.25,-11550,-101.9,26700,41400,N,66450,N,192.8,192.7,197,185.7,185.44,03-02-2025 09:15,1738554300,23319.35,23345.15,23246.55,23263,0
03-02-2025 09:20,-1.35,309375,178,132750,181275,-3.8,-2.45,-48525,-1011.2,35250,10875,N,42600,N,23363.23,23355.05,23353.7,23361.3,23336.25,03-02-2025 09:20,-1.9,1932975,179,319125,460725,-2.05,-2,-141600,-74.45,44175,61500,N,139800,YES,98.8,96.9,99.4,91.2,100.08,03-02-2025 09:20,0.1,1502400,179,213450,204450,0.25,0.05,9000,-141.6,42000,-656550,Y,-34500,YES,191.85,191.95,203.65,187.4,188.86,03-02-2025 09:20,1738554600,23261.5,23285.2,23239.15,23275.25,0
03-02-2025 09:25,45.5,351600,180,95250,136875,45.3,44.35,-41625,-659.25,35175,9900,N,157950,YES,23367.18,23351,23396.5,23399,23345,03-02-2025 09:25,11.8,3357675,180,369375,533325,12.45,12.45,-163950,-84.9,46575,59625,N,-41700,Y,96.2,108,108.75,92.05,100.82,03-02-2025 09:25,-30,1646775,180,206775,195000,-31.4,-31.4,11775,-145.65,43575,-35925,YES,93675,Y,193,163,194.1,161.55,185.12,03-02-2025 09:25,1738554900,23274.6,23335.8,23268,23335.1,0
03-02-2025 09:30,-26.6,207525,178,88575,121425,-29.5,-27.95,-32850,-690.25,34575,-28050,YES,122475,N,23369.86,23396.5,23369.9,23404.4,23369.85,03-02-2025 09:30,-14.95,3227850,180,373125,385050,-13.65,-13.8,-11925,-84.6,42000,-144975,YES,150075,YES,107.1,92.15,110.35,92.15,101.67,03-02-2025 09:30,8.45,1716225,180,183750,186375,7,7.05,-2625,-130.55,40500,57900,YES,26100,N,163.05,171.5,171.85,157.55,180.6,03-02-2025 09:30,1738555200,23334.2,23343.85,23317,23317.35,0
03-02-2025 09:35,-21.7,200925,175,188625,90375,-18.95,-21.65,98250,-875.75,37950,41925,Y,76125,N,23367.8,23369.9,23348.2,23370.4,23334.75,03-02-2025 09:35,-8.6,2718750,180,372975,394575,-8.75,-8.75,-21600,-71.4,41850,89325,Y,41400,N,92.65,84.05,93.5,81.15,98.87,03-02-2025 09:35,14.05,2231550,180,171825,228900,13.75,14,-57075,-136.85,39750,-5025,Y,32100,N,170.8,184.85,191.45,170.5,180.75,03-02-2025 09:35,1738555500,23316.75,23317.95,23271.5,23288.45,0
03-02-2025 09:40,-22.3,175125,165,93900,97275,-22.1,-21.95,-3375,-964.9,37425,-63150,YES,42675,N,23366.04,23350,23327.7,23371.1,23325,03-02-2025 09:40,-8.55,2614725,180,378225,412350,-8.15,-8.15,-34125,-69.45,40500,-97425,YES,148875,YES,84.55,76,92.4,76,96.73,03-02-2025 09:40,17.8,2030175,179,166800,172275,17.9,17.95,-5475,-146.6,42375,13125,N,-146325,YES,184.1,201.9,201.9,169.65,181.51,03-02-2025 09:40,1738555800,23288.25,23315.7,23257.05,23257.1,0
03-02-2025 09:45,-14.65,235650,177,157200,89550,-15.95,-11.35,67650,-1101,40575,17625,Y,22950,N,23360.98,23324.1,23309.45,23332.7,23305.75,03-02-2025 09:45,-3.95,2300925,180,424350,441675,-4.05,-4,-17325,-62.05,43125,136875,Y,98400,N,75.2,71.25,77.6,70.05,93.92,03-02-2025 09:45,5.35,1801275,180,155550,159900,5.15,5.35,-4350,-161.9,41400,6450,N,29625,Y,202,207.35,213.65,195.7,184.62,03-02-2025 09:45,1738556100,23257.55,23258.9,23222.5,23225.3,0
03-02-2025 09:50,8.05,99000,175,85725,79425,7.5,6.3,6300,-774.1,34050,-8775,YES,58125,YES,23359.09,23309.45,23317.5,23328,23307.4,03-02-2025 09:50,1.15,1435350,181,472875,552975,2.05,2.1,-80100,-64.5,47775,39900,N,26175,N,71.5,72.65,77.2,70.75,92.51,03-02-2025 09:50,-4.45,1056075,181,139200,128475,-5.55,-5.85,10725,-161.4,41400,-35250,Y,-12000,YES,207.35,202.9,214,194.8,186.06,03-02-2025 09:50,1738556400,23227,23248.05,23222,23241.05,0
03-02-2025 09:55,20.85,121800,170,85725,75900,18.75,16.75,9825,-678.95,38400,675,N,-3375,Y,23357.47,23315,23335.85,23335.85,23315,03-02-2025 09:55,4.3,1304400,178,532950,429825,4,4.05,103125,-65.3,48150,42525,N,30825,N,72.7,77,77.85,72.65,91.47,03-02-2025 09:55,-12.6,693300,180,145725,183450,-14.8,-14.85,-37725,-158.8,40725,-1875,YES,60000,Y,202.9,190.3,203.8,188.7,186.44,03-02-2025 09:55,1738556700,23240.25,23255.35,23235.25,23246.55,0
03-02-2025 10:00,-7.85,66975,163,83550,90300,-5.55,-5.6,-6750,-677,31275,8175,N,10725,N,23356.77,23335.85,23328,23340,23323,03-02-2025 10:00,-1.25,1416675,181,509325,498450,-1.05,-1.05,10875,-63.45,45525,4950,N,70500,YES,77.75,76.5,79.35,73.8,90.56,03-02-2025 10:00,2.85,602625,180,156525,184425,2.65,2.7,-27900,-144.6,41175,7500,N,22800,N,189.95,192.8,197,184.35,186.61,03-02-2025 10:00,1738557000,23248.8,23260.05,23238.3,23243.8,0
03-02-2025 10:05,15.6,103050,161,119550,78000,15.45,14.05,41550,-527.1,31725,-1950,YES,5175,N,23356.2,23326.4,23342,23351,23326.1,03-02-2025 10:05,5.2,1599300,180,460875,444375,4.95,4.95,16500,-68.35,47325,16575,N,11850,N,76.55,81.75,83.35,76.45,89.92,03-02-2025 10:05,-10.25,734850,179,164625,205950,-9.9,-9.9,-41325,-145.8,41175,8175,N,19200,N,192.35,182.1,193.8,178.8,186.51,03-02-2025 10:05,1738557300,23245,23270.4,23242.9,23261.85,0
03-02-2025 10:10,-0.4,92475,157,146625,64350,-0.05,0.9,82275,-505.15,30075,-26100,YES,81000,YES,23355.91,23344.05,23343.65,23357.4,23333.25,03-02-2025 10:10,-2.2,1615650,180,481500,433725,-2.1,-2.15,47775,-67.2,42825,-39450,YES,25425,N,82.25,80.05,84.7,76.2,89.4,03-02-2025 10:10,-1.25,861225,179,167850,259800,-1.25,-1.2,-91950,-141.9,43500,26550,N,-7875,YES,181.45,180.2,187.6,174.6,186.18,03-02-2025 10:10,1738557600,23261.25,23277.35,23255.4,23263.7,0
03-02-2025 10:15,1.85,52575,149,127275,73275,0.8,-1.6,54000,-954.05,29325,-3750,Y,107850,YES,23355.55,23341.35,23343.2,23347.45,23330,03-02-2025 10:15,-0.85,978675,180,547275,453750,-0.6,-0.55,93525,-71.55,50475,80550,Y,57300,YES,79.1,78.25,80.55,74.85,88.98,03-02-2025 10:15,1.45,578325,180,209325,250200,0.65,0.75,-40875,-151.4,45000,-8325,Y,35850,Y,181.55,183,189,178.2,186.14,03-02-2025 10:15,1738557900,23262.5,23262.95,23239.7,23245.5,0
03-02-2025 10:20,23.1,63600,132,93375,126975,24,20.95,-33600,-811.1,29625,12450,N,-5775,Y,23355.55,23340.9,23364,23368,23338.75,03-02-2025 10:20,7.75,1612425,181,518325,464775,7.85,7.8,53550,-69.75,42525,22725,N,-109725,Y,78.4,86.15,87.5,77.5,88.69,03-02-2025 10:20,-15.75,786375,181,149850,186525,-15.7,-15.75,-36675,-131.25,40950,-26925,Y,33300,N,182.55,166.8,184.85,164.9,185.58,03-02-2025 10:20,1738558200,23247,23284.65,23242.2,23276.6,0
03-02-2025 10:25,1,47850,134,89325,138450,-2.85,0.55,-49125,-844.05,28950,-17175,YES,4050,N,23355.64,23364,23365,23368.9,23349.95,03-02-2025 10:25,-2.6,1661850,180,552075,546375,-2.45,-2.45,5700,-69,48375,-56550,YES,26100,YES,86.05,83.45,87,79.65,88.45,03-02-2025 10:25,0.65,705525,181,187575,200700,-0.45,-0.45,-13125,-124.5,38550,3300,YES,13800,N,166.95,167.6,173.6,162.85,184.95,03-02-2025 10:25,1738558500,23277.9,23285.45,23266.65,23282.1,0
03-02-2025 10:30,-4,58125,124,122325,89400,-0.95,-1.95,32925,-966.2,29775,5775,Y,24300,YES,23355.75,23364,23360,23369.7,23352,03-02-2025 10:30,-0.4,1041750,181,423750,464550,0.3,0.3,-40800,-69.1,44550,36900,Y,18750,N,83.5,83.1,85.2,80,88.25,03-02-2025 10:30,0.15,487425,180,155250,177375,-0.1,-0.1,-22125,-122.45,39000,11100,N,37050,Y,167.85,168,172.8,164.4,184.57,03-02-2025 10:30,1738558800,23282,23287.75,23270.05,23279.9,0
03-02-2025 10:35,-6.05,43350,103,117750,95775,-3.55,-1.85,21975,-843.4,28125,3375,N,675,Y,23355.88,23362.05,23356,23369,23356,03-02-2025 10:35,1.4,1035450,181,388950,448275,1.65,1.55,-59325,-68.2,46425,27150,N,-2925,Y,83.35,84.75,86.65,82.15,88.14,03-02-2025 10:35,3.3,471525,181,149400,212700,2.7,2.65,-63300,-125.25,44850,20475,N,-1125,YES,167.7,171,171,162.95,184.16,03-02-2025 10:35,1738559100,23280.1,23287.25,23271,23272.8,0
03-02-2025 10:40,35.4,105975,130,103800,134325,35.4,32.6,-30525,-1014.95,26850,-104775,YES,-35625,Y,23356.97,23355.6,23391,23399.95,23355.6,03-02-2025 10:40,14.25,3514050,180,320175,361725,13.9,13.9,-41550,-69.45,41850,29550,N,-216975,Y,84.7,98.95,102.75,84.1,88.98,03-02-2025 10:40,-21.65,1309725,179,118050,209625,-21.8,-22.05,-91575,-109.45,36825,-32250,Y,24000,Y,170.6,148.95,171.3,145.15,182.31,03-02-2025 10:40,1738559400,23273.85,23315.65,23270.6,23309.7,0
