last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-21 09:15:00,-2.700000000000003,-2.25,-2.3499999999999943,-8550,-22.55000000000109,12600,2250.0,N,94725.0,N,101.7,99.0,106.15,98.6,-0.12999999999999545
2025-07-21 09:20:00,-14.75,-14.700000000000003,-14.700000000000003,72375,-91.55000000000291,64800,2527575.0,Y,288300.0,YES,98.0,83.25,99.0,80.0,-6.349999999999994
2025-07-21 09:25:00,-10.5,-10.199999999999989,-10.100000000000009,-458850,-75.6000000000131,66075,60525.0,N,284325.0,N,83.8,73.3,83.8,72.4,-6.590000000000003
2025-07-21 09:30:00,-3.1500000000000057,-3.25,-3.25,-54450,-69.25,59400,92400.0,Y,150525.0,N,73.0,69.85,76.95,67.4,-3.019999999999996
2025-07-21 09:35:00,6.700000000000003,6.900000000000006,6.950000000000003,-61050,-87.65000000000146,68250,175275.0,Y,-51900.0,Y,69.7,76.4,77.1,69.25,-1.5799999999999983
2025-07-21 09:40:00,12.25,11.899999999999991,11.950000000000003,-271050,-98.94999999999709,69300,-675.0,YES,-115425.0,Y,76.15,88.4,90.4,75.7,-0.04000000000000625
2025-07-21 09:45:00,37.150000000000006,37.45,37.5,-144675,-124.65000000000146,62100,206175.0,Y,-509550.0,Y,88.1,125.25,126.35,85.4,6.780000000000001
2025-07-21 09:50:00,21.44999999999999,21.150000000000006,21.150000000000006,-30600,-149.6999999999971,69150,230025.0,Y,-321150.0,YES,124.75,146.2,146.55,121.5,6.539999999999992
2025-07-21 09:55:00,-4.650000000000006,-3.0500000000000114,-3.1000000000000227,859725,-164.1999999999971,63600,-368475.0,YES,309075.0,YES,147.5,142.85,158.2,142.35,7.730000000000004
2025-07-21 10:00:00,7.75,7.849999999999994,7.900000000000006,-28650,-167.45000000001164,69000,90675.0,Y,66450.0,N,141.65,149.4,150.25,137.65,2.1099999999999994
2025-07-21 10:05:00,10.549999999999983,11.0,11.0,-33150,-178.39999999999418,65775,80550.0,N,-121275.0,Y,149.15,159.7,162.5,142.45,2.6000000000000085
2025-07-21 10:10:00,-4.950000000000017,-5.450000000000017,-5.450000000000017,-10050,-196.79999999998836,65025,-249450.0,YES,67125.0,YES,159.65,154.7,172.9,152.0,3.8299999999999983
2025-07-21 10:15:00,0.6500000000000057,2.5,2.5,59100,-177.3000000000029,65550,50925.0,Y,66975.0,N,153.95,154.6,159.55,146.05,1.240000000000009
2025-07-21 10:20:00,-11.300000000000011,-10.700000000000017,-10.799999999999983,14550,-167.64999999999418,60825,-114600.0,YES,126375.0,YES,154.75,143.45,156.55,142.25,0.7000000000000028
2025-07-21 10:25:00,8.799999999999983,8.549999999999983,8.5,67875,-166.75,63825,374100.0,Y,19725.0,N,143.15,151.95,154.6,143.15,0.7700000000000102
2025-07-21 10:30:00,6.849999999999994,7.300000000000011,7.349999999999994,-130350,-177.89999999999418,60225,-206925.0,YES,-21075.0,Y,151.05,157.9,163.6,151.05,1.2099999999999937
2025-07-21 10:35:00,-7.5,-7.599999999999994,-7.550000000000011,-141375,-165.90000000000873,58950,-30900.0,Y,63675.0,YES,158.2,150.7,161.5,148.35,0.6700000000000017
2025-07-21 10:40:00,-0.19999999999998863,-0.39999999999997726,-0.44999999999998863,-170700,-158.6999999999971,65325,33525.0,Y,40500.0,N,151.0,150.8,160.4,149.0,0.5
2025-07-21 10:45:00,-0.09999999999999432,-0.5,-0.39999999999997726,43200,-162.45000000001164,72075,47325.0,N,52800.0,N,150.95,150.85,156.1,147.15,0.37999999999999545
2025-07-21 10:50:00,-2.25,-1.9000000000000057,-1.8999999999999773,25725,-156.39999999999418,61350,-47250.0,YES,21000.0,N,150.6,148.35,152.25,142.0,0.4100000000000108
2025-07-21 10:55:00,9.950000000000017,9.900000000000006,9.949999999999989,-188625,-170.75,60825,24075.0,Y,-124650.0,Y,148.35,158.3,160.2,146.9,0.6899999999999977
2025-07-21 11:00:00,1.0,0.05000000000001137,0.09999999999999432,-24975,-179.19999999998254,62550,-33825.0,YES,-89625.0,YES,158.8,159.8,165.85,154.1,0.8599999999999994
2025-07-21 11:05:00,7.0,6.799999999999983,6.800000000000011,-236400,-168.75,62025,79425.0,Y,-110850.0,Y,160.0,167.0,171.8,156.25,0.7800000000000011
2025-07-21 11:10:00,-9.0,-8.599999999999994,-8.649999999999977,-30375,-182.15000000000873,59625,-60225.0,YES,154650.0,YES,166.9,157.9,169.0,154.75,0.730000000000004
2025-07-21 11:15:00,-3.25,-2.9499999999999886,-2.9000000000000057,-55800,-167.25,61275,-24450.0,Y,61200.0,N,158.35,155.1,162.0,153.65,0.3199999999999932
2025-07-21 11:20:00,-5.050000000000011,-5.0,-5.049999999999983,-105750,-169.5,63075,-5550.0,N,68250.0,N,155.5,150.45,157.75,149.0,0.3100000000000023
2025-07-21 11:25:00,-1.3499999999999943,-1.8499999999999943,-1.8499999999999943,-40950,-168.25,64050,-27900.0,YES,-44025.0,Y,150.25,148.9,155.8,148.0,0.21999999999999886
2025-07-21 11:30:00,7.349999999999994,7.599999999999994,7.650000000000006,-79200,-167.0,74625,92550.0,Y,-58200.0,Y,148.9,156.25,156.7,148.8,0.28000000000000114
2025-07-21 11:35:00,-13.599999999999994,-13.950000000000017,-13.849999999999994,139425,-167.4499999999971,67650,-196650.0,YES,89850.0,YES,156.65,143.05,156.7,140.55,0.3499999999999943
2025-07-21 11:40:00,-16.44999999999999,-16.25,-16.049999999999997,78375,-148.3000000000029,65175,-77175.0,Y,98100.0,N,143.1,126.65,145.4,121.35,0.20000000000000284
2025-07-21 11:45:00,-0.5,-0.75,-0.7000000000000028,-57075,-150.34999999999127,72225,43575.0,Y,69300.0,N,126.45,125.95,133.35,122.35,0.060000000000002274
2025-07-21 11:50:00,6.400000000000006,6.400000000000006,6.449999999999989,-143025,-150.34999999999127,71925,115125.0,Y,38250.0,N,126.35,132.75,133.75,124.95,0.06999999999999318
2025-07-21 11:55:00,10.550000000000011,10.900000000000006,11.050000000000011,-207450,-155.25,71100,116475.0,N,-176400.0,Y,132.45,143.0,143.7,132.45,0.27000000000001023
2025-07-21 12:00:00,-6.700000000000017,-6.550000000000011,-6.549999999999983,-46425,-159.19999999998254,70500,-72600.0,YES,82275.0,YES,143.9,137.2,145.85,134.3,0.20000000000000284
2025-07-21 12:05:00,1.4499999999999886,1.3999999999999773,1.3499999999999943,-24975,-154.15000000000873,69000,-8025.0,Y,33900.0,N,137.05,138.5,139.2,134.5,0.07000000000000739
2025-07-21 12:10:00,2.1000000000000227,1.6999999999999886,1.6499999999999773,-99075,-162.5,64350,-1350.0,N,24600.0,N,138.45,140.55,143.85,137.0,0.14000000000000057
2025-07-21 12:15:00,-1.799999999999983,-1.6500000000000057,-1.6000000000000227,78675,-151.3000000000029,65400,26100.0,Y,-11400.0,Y,140.2,138.4,140.75,131.7,0.10999999999999943
2025-07-21 12:20:00,1.4000000000000057,1.700000000000017,1.5999999999999943,-229575,-158.10000000002037,69375,-12000.0,YES,8025.0,N,138.25,139.65,143.5,138.15,0.1599999999999966
2025-07-21 12:25:00,-11.25,-11.25,-11.199999999999989,-145350,-153.10000000000582,69225,-178725.0,YES,-14325.0,Y,139.95,128.7,144.85,128.5,0.1599999999999966
2025-07-21 12:30:00,7.450000000000017,7.5,7.449999999999989,-96150,-140.60000000002037,67650,210450.0,Y,52500.0,YES,129.35,136.8,137.6,124.9,0.09999999999999432
2025-07-21 12:35:00,-0.25,-0.8000000000000114,-0.799999999999983,-7125,-152.44999999998254,68850,-29550.0,YES,53025.0,N,136.4,136.15,138.9,135.15,0.07000000000000739
2025-07-21 12:40:00,3.549999999999983,3.1999999999999886,3.1500000000000057,-60150,-141.70000000001164,66825,29325.0,Y,-60525.0,Y,135.8,139.35,139.95,132.8,0.06999999999999318
2025-07-21 12:45:00,5.5,4.949999999999989,4.950000000000017,-70200,-159.65000000000873,66975,51900.0,Y,-58500.0,N,138.95,144.45,146.35,138.4,0.23000000000000398
2025-07-21 12:50:00,-1.9000000000000057,-1.5,-1.5,-56775,-157.39999999999418,64050,-7950.0,YES,36975.0,YES,144.3,142.4,147.65,139.0,0.1799999999999926
2025-07-21 12:55:00,-6.550000000000011,-6.449999999999989,-6.400000000000006,-56775,-135.6999999999971,62925,-37050.0,YES,26400.0,N,142.75,136.2,143.0,134.9,0.0799999999999983
2025-07-21 13:00:00,4.800000000000011,4.849999999999994,4.849999999999994,-9075,-142.09999999999127,63525,108975.0,Y,33300.0,N,136.1,140.9,141.5,135.75,0.0800000000000125
2025-07-21 13:05:00,3.9499999999999886,3.9499999999999886,3.9499999999999886,-157650,-156.1999999999971,66075,3150.0,N,-105675.0,Y,141.0,144.95,146.9,140.2,0.19999999999998863
2025-07-21 13:10:00,-6.099999999999994,-6.199999999999989,-6.150000000000006,-103875,-149.4499999999971,65475,-4800.0,YES,58125.0,YES,144.95,138.85,146.0,135.25,0.09000000000001762
2025-07-21 13:15:00,1.25,1.1999999999999886,1.1500000000000057,-16725,-140.75,70125,8175.0,N,24075.0,N,138.8,140.05,142.0,135.4,0.05999999999997385
2025-07-21 13:20:00,-4.349999999999994,-4.349999999999994,-4.299999999999983,61950,-134.5,67875,-50400.0,YES,61200.0,YES,140.1,135.75,141.15,134.0,0.060000000000002274
2025-07-21 13:25:00,-3.0500000000000114,-3.25,-3.4499999999999886,-14775,-134.29999999998836,62175,-43800.0,N,52350.0,N,135.75,132.7,137.8,132.1,0.040000000000020464
2025-07-21 13:30:00,8.200000000000017,7.900000000000006,8.0,-123075,-145.65000000000873,64350,34950.0,Y,-120900.0,Y,132.6,140.8,141.6,132.35,0.09000000000000341
2025-07-21 13:35:00,0.8499999999999943,0.6500000000000057,0.75,-15375,-66.34999999999127,26400,19125.0,N,-38325.0,YES,140.85,141.7,142.0,138.4,0.03999999999999204
2025-07-21 13:40:00,-3.200000000000017,-3.200000000000017,-3.200000000000017,48375,-84.55000000000291,41775,-6375.0,YES,45675.0,YES,138.9,135.7,139.1,133.3,0.030000000000001137
2025-07-21 13:45:00,-4.199999999999989,-4.350000000000023,-4.350000000000023,-111150,-128.0,56550,-30075.0,YES,60600.0,N,135.35,131.15,136.45,127.95,0.030000000000001137
2025-07-21 13:50:00,-7.5,-7.349999999999994,-7.349999999999994,-181050,-118.34999999999854,59100,-61725.0,YES,59925.0,N,130.75,123.25,130.8,122.1,-0.040000000000020464
2025-07-21 13:55:00,-5.549999999999997,-5.099999999999994,-5.200000000000003,-14925,-121.04999999998836,69000,-214500.0,YES,35100.0,N,122.5,116.95,126.0,108.05,-0.3299999999999841
2025-07-21 14:00:00,4.849999999999994,5.200000000000003,5.299999999999997,-546450,-103.5,62250,202275.0,Y,-46650.0,Y,116.45,121.3,123.65,113.75,-0.20000000000001705
2025-07-21 14:05:00,3.3500000000000085,3.9000000000000057,3.9000000000000057,-81525,-112.40000000000146,59625,14175.0,N,-20850.0,YES,121.8,125.15,127.4,120.0,-0.060000000000002274
2025-07-21 14:10:00,-1.7999999999999972,-1.75,-1.75,-26025,-120.94999999999709,61575,-90975.0,YES,67950.0,YES,125.25,123.45,128.95,121.7,-0.01999999999999602
2025-07-21 14:15:00,1.5499999999999972,1.4500000000000028,1.4500000000000028,83400,-106.95000000000437,60375,27450.0,Y,37950.0,N,123.75,125.3,126.55,121.1,-0.030000000000001137
2025-07-21 14:20:00,5.700000000000003,5.599999999999994,5.650000000000006,42525,-127.60000000000582,59550,70575.0,Y,-139125.0,Y,125.2,130.9,132.0,124.0,0.01999999999999602
2025-07-21 14:25:00,-2.4000000000000057,-2.5500000000000114,-2.5999999999999943,-34875,-111.15000000000146,54750,-59850.0,YES,70200.0,YES,130.65,128.25,131.4,126.05,0.0
2025-07-21 14:30:00,-1.7000000000000028,-1.6000000000000085,-1.6499999999999915,-90975,-119.65000000000146,59925,-34050.0,Y,-52500.0,Y,128.4,126.7,132.35,124.65,0.010000000000005116
2025-07-21 14:35:00,-4.8500000000000085,-4.349999999999994,-4.450000000000003,42975,-120.00000000000728,64575,49200.0,Y,34350.0,YES,126.9,122.05,126.9,113.2,-0.12999999999999545
2025-07-21 14:40:00,5.549999999999997,5.799999999999997,5.949999999999989,86250,-114.10000000000582,64275,3750.0,N,-84000.0,Y,122.2,127.75,128.6,119.45,-0.030000000000001137
2025-07-21 14:45:00,0.45000000000000284,0.20000000000000284,0.04999999999999716,-60600,-120.25,59700,-10125.0,YES,10725.0,YES,127.8,128.25,130.25,126.0,0.0
2025-07-21 14:50:00,8.75,8.849999999999994,8.949999999999989,-68475,-110.44999999999709,51975,1500.0,N,-184050.0,Y,128.35,137.1,139.55,126.45,0.12000000000000455
2025-07-21 14:55:00,8.550000000000011,7.299999999999983,7.299999999999983,2886300,-102.34999999999127,59700,28275.0,Y,-175800.0,N,136.85,145.4,145.6,135.9,0.3299999999999983
2025-07-21 15:00:00,14.75,14.399999999999977,14.550000000000011,-67950,-136.90000000000873,50475,-35850.0,YES,-229500.0,Y,144.9,159.65,160.55,144.9,0.75
2025-07-21 15:05:00,-6.25,-7.949999999999989,-8.050000000000011,-58200,-128.8000000000029,47700,-128250.0,YES,46800.0,YES,160.25,154.0,166.5,149.6,0.45000000000001705
2025-07-21 15:10:00,1.549999999999983,1.0999999999999943,1.1500000000000057,34200,-119.29999999998836,46950,-5325.0,Y,7875.0,N,153.65,155.2,156.7,151.5,0.1699999999999875
2025-07-21 15:15:00,5.599999999999994,5.800000000000011,5.900000000000006,-193125,-127.24999999998545,50400,-47475.0,YES,-194475.0,Y,155.6,161.2,161.4,154.25,0.2400000000000091
2025-07-21 15:20:00,0.5999999999999943,0.4000000000000057,0.3499999999999943,-182475,-149.94999999998254,55425,-72375.0,YES,-188400.0,N,160.75,161.35,170.25,160.35,0.38999999999998636
2025-07-21 15:25:00,2.6500000000000057,2.799999999999983,3.1999999999999886,21150,-167.25,58125,-851625.0,YES,-169875.0,N,159.75,162.4,165.0,159.75,0.21000000000000796
