last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
06-03-2025 09:15,-18.6,-15.85,-15.9,-18450,-413,23250,-33675,N,26100,N,-0.73,22540,22521.4,-6.5,-5.8,-5.8,420000,-17.1,34950,2566350,N,600375,N,-2.18,13.15,11.55,11.65,-49875,-44.75,24675,3711375,N,35025,N,-1.3
06-03-2025 09:20,-53.5,-55.4,-56.15,-54450,-1004.55,45975,-3750,Y,-18375,Y,-15.01,22521.4,22467.9,-4.6,-4.65,-4.65,68250,-25.45,67125,803850,N,475650,N,-3.9,62.15,62.9,63.05,-19725,-124.6,42750,-101850,Y,-190200,YES,19.07
06-03-2025 09:25,-4.45,-3.25,-2.4,-44475,-1010.5,32850,45525,Y,8325,YES,-7.69,22471.55,22467.1,-1.6,-1.7,-1.75,-100125,-25.3,83250,403800,N,305175,N,-2.09,3.6,5.45,5.35,-9675,-148.75,48075,85425,YES,78225,Y,7.24
06-03-2025 09:30,-46.75,-50.75,-49.6,98700,-917.2,37800,-24825,YES,37125,YES,-19.18,22467.1,22420.35,-3.7,-3.8,-3.8,143025,-20.8,86925,-921225,YES,343425,YES,-2.09,49.2,49.95,50.25,-54750,-168.25,38025,-141150,Y,-130950,YES,10.13
06-03-2025 09:35,3.95,2.15,5.65,-42825,-1059,35775,25350,Y,13200,N,-8.79,22420,22423.95,1,0.95,1,-120600,-24.75,102075,547125,Y,169200,N,-0.92,0,1.35,1.4,14625,-183.3,41325,-27675,YES,-10425,Y,4.46
06-03-2025 09:40,-1.9,4.65,6.65,-1350,-1070.25,44625,9675,N,-58275,Y,-4.08,22425.95,22424.05,-1.25,-1.3,-1.3,789150,-23.9,111975,-164175,YES,295500,YES,-0.8,-4.25,-3.8,-3.8,58875,-193.35,41625,-50400,Y,41100,Y,3.11
06-03-2025 09:45,-57.55,-57.6,-61.85,42975,-1008.55,33300,13725,N,-29550,YES,-14.63,22424.05,22366.5,-2.6,-2.6,-2.6,-527475,-21,123825,-518475,YES,253500,N,-1.15,62.9,61.95,62.1,-30075,-210.65,46875,-835500,Y,-73050,YES,6.35
06-03-2025 09:50,46.05,47.2,47.15,6225,-953.75,36825,77400,Y,-53625,Y,-7.76,22368.95,22415,2.3,2.05,2.05,-1454250,-21.1,125100,838725,Y,-476400,Y,-0.78,-54.65,-53.8,-54,5100,-216,48075,-213450,YES,39750,Y,3.29
06-03-2025 09:55,6.45,7.05,7.75,-45975,-972.4,33525,-57600,YES,46800,YES,-1.84,22418.8,22425.25,-0.35,-0.1,-0.15,-955650,-21.7,115425,116625,N,409875,YES,-0.62,-2.95,-4.1,-4.1,21375,-191.3,53400,64350,YES,36525,N,2.24
06-03-2025 10:00,7.35,9.1,9.2,-15300,-778.25,36300,32475,Y,-2325,Y,-0.8,22425.25,22432.6,-0.2,0.05,0.05,-2221275,-23,128850,286125,Y,-38250,Y,-0.36,-9.45,-10.9,-11,79875,-175.9,45825,-9600,Y,38625,N,1.17
