last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
16-05-2025 09:15,-41.2,-45.4,-43,-5550,-700.2,33150,-34125,N,29175,N,-5.07,25115.2,25072,-22.7,-21.05,-21.35,26100,-158.85,37275,25275,N,223275,N,0.07,11.35,10.6,10.55,13125,-114.05,41175,174225,N,171525,N,1.51,-73.4,-68,-71.8,9720,-1697.4,14310,7140,N,25290,N,32.02
16-05-2025 09:20,-16.9,-18.4,-16.8,58500,-1028.9,46200,61875,Y,25875,N,-8.38,25071.2,25054.3,-7.45,-7.55,-7.5,38550,-175.65,65100,92175,Y,336675,YES,-5.23,5.1,4.6,4.65,-63450,-160.5,50475,136275,N,167925,N,3.85,-47.4,-49.8,-55.8,13710,-2020.4,19230,9660,N,6510,N,-18.13
16-05-2025 09:25,45.1,44.3,43.8,38550,-994.1,41325,53700,N,-4200,N,-4.09,25052.7,25097.8,14,15,15.2,12525,-169.8,51825,84525,N,44175,N,-4.56,-30.6,-31.1,-31.1,-56625,-144.4,52275,-381300,Y,202275,Y,-0.03,25,27.6,35.4,-12480,-1780.2,19110,3090,N,4620,N,-15.55
16-05-2025 09:30,-38.5,-36.5,-36.8,-50550,-1232.8,55425,-32400,YES,-600,N,5.53,25098.9,25060,-17.75,-15.95,-16.05,-47775,-183.4,51300,-115575,YES,62175,N,4.67,20.55,18.75,19,15900,-134.5,56325,281250,YES,-18225,YES,-5.02,-81.8,-87.2,-96.6,-3480,-2046.8,15840,11790,N,11010,N,-0.27
16-05-2025 09:35,-0.9,-0.6,1.5,-7950,-829.4,42900,55650,Y,21225,YES,-2.34,25060,25059.1,-4.5,-5.9,-5.95,-11775,-163.15,60450,256575,Y,238650,YES,-2.57,6.85,7.25,7.15,-16050,-157.45,56250,90150,N,156000,Y,0.06,6.4,14.4,15.8,7800,-2693,15900,3810,N,-15660,Y,-9.79
16-05-2025 09:40,5,5.9,3.3,-42375,-808.2,40125,19725,N,31350,N,-2.88,25063,25068,-1.1,-0.85,-1.15,-12225,-168.7,46575,62625,N,104100,N,-2.65,-4.75,-4.45,-4.55,-59625,-157.45,46425,10725,N,-72225,YES,0.46,17.8,21.4,16,-11100,-1915,11760,6660,N,-19440,Y,-8.83
16-05-2025 09:45,-1.7,-2.3,-6.3,-75,-694.9,29550,2475,YES,77625,YES,-0.53,25068.5,25066.3,-6.25,-6.15,-6.4,6900,-152.35,49425,-675,YES,171825,YES,-1.21,-0.55,-1.2,-1.15,18300,-135.85,54975,101100,YES,199575,Y,-0.36,7.4,7.4,15.8,-6180,-2093.2,12090,-2220,YES,-14100,N,-2.41
16-05-2025 09:50,-42.3,-41.3,-39.6,-65700,-630.2,36825,-35325,YES,38100,N,-4.31,25066.3,25024,-15.3,-15.6,-15.55,-20550,-155.05,67950,-119550,YES,110100,N,-2.88,25.3,24.45,24.5,-16875,-154.8,53775,23325,N,-413325,YES,1.37,-66.8,-73,-75.8,-60,-1858.2,14790,6180,N,-2820,N,-5.16
16-05-2025 09:55,8.3,9,9.1,85200,-891.7,37425,14925,Y,89700,YES,-2.17,25024,25032.2,2.1,2.4,2.5,-25200,-145.35,52800,61950,Y,25800,N,-2.17,-6.55,-6.8,-6.55,-53625,-148.85,58950,80325,YES,231150,Y,0.77,24.8,24.8,28.2,3630,-2420.4,12870,5370,N,30810,YES,-3.51
16-05-2025 10:00,33.9,35.1,34.2,36450,-942.5,61350,17400,N,24600,N,-0.66,25036.1,25070,20,20.3,20.35,54525,-190.8,60075,110475,Y,-155700,Y,-0.96,-16.05,-16.3,-16.4,-9150,-170.4,54300,-77250,Y,191700,N,-0.15,91.4,82.4,86.6,7080,-2877,13800,-23730,YES,-2070,Y,-1.45
