last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
04-04-2025 09:15,33.95,34.45,34.4,3675,-157.15,37425,291450,N,24975,N,192.25,226.2,228.65,192.25,28.18,04-04-2025 09:15,-21.35,-22.25,-22.25,36675,-82.45,38775,683850,N,196500,N,121.25,99.9,121.7,98.8,-16.14
04-04-2025 09:20,37.05,37.6,37.7,-9150,-192.15,37050,-248100,Y,-2925,YES,226.5,263.55,273.15,226.45,16.72,04-04-2025 09:20,-18.95,-19.9,-19.9,-35550,-67.1,43950,-78600,YES,261450,YES,99.65,80.7,99.65,77.4,-11.65
04-04-2025 09:25,-31.2,-31.75,-31.7,2475,-180.6,36225,-46425,YES,50250,Y,262,230.8,262.35,230.5,3.12,04-04-2025 09:25,8.95,9.05,9.05,4350,-71.4,44550,209250,Y,129150,N,81.35,90.3,91.65,80,-4.38
04-04-2025 09:30,-33.2,-36.2,-36.25,21300,-174.25,39450,-37350,N,45450,N,232.25,199.05,248.85,193.3,-0.71,04-04-2025 09:30,18.65,20.75,20.85,71775,-78.05,44850,1170450,Y,-260250,Y,90.4,109.05,112.2,84.45,-0.33
04-04-2025 09:35,-1.35,-2.25,-2.1,-25950,-154.3,37050,21825,YES,60975,N,198.35,197,210.1,188.65,-3,04-04-2025 09:35,1.55,2.45,2.4,29850,-92.2,39000,-7050,YES,161100,YES,109.05,110.6,121.65,101.15,2.45
04-04-2025 09:40,32.75,32.8,32.8,-1725,-160.1,40650,50550,YES,-83175,YES,196.75,229.5,234.9,196.75,-1.08,04-04-2025 09:40,-21.15,-20.55,-20.6,29775,-86.4,44400,-3825,N,165375,N,110.75,89.6,111.15,86.2,-0.24
04-04-2025 09:45,8.7,10.1,10.2,-9675,-178.7,41025,-5400,Y,25575,Y,230.95,239.65,242.65,219.4,0.98,04-04-2025 09:45,-7.8,-7.9,-7.9,152400,-73.6,43875,97950,Y,145200,N,88.5,80.7,92.25,80.4,-1.55
04-04-2025 09:50,38.2,39.1,39,-94050,-195.95,42525,-33225,Y,-113475,YES,240.75,278.95,279.85,237,4.24,04-04-2025 09:50,-18.1,-18.15,-18.2,12225,-63.85,51300,-189225,YES,95400,N,80.55,62.45,81.95,62.3,-3.33
04-04-2025 09:55,-7.6,-4.85,-4.7,-1875,-207.15,34200,-6000,YES,32400,Y,280.7,273.1,280.7,261.25,1.69,04-04-2025 09:55,1.55,0.85,0.9,-36600,-54.05,43125,92325,Y,109800,N,62,63.55,68.65,62,-2.02
04-04-2025 10:00,20.5,21.65,21.55,17025,-226.85,40275,2700,N,-60000,YES,272.05,292.55,298.2,263.6,2.91,04-04-2025 10:00,-9,-9.1,-9.1,102450,-55.4,44850,-30675,YES,136950,YES,64.3,55.3,66.55,54.5,-2.71
04-04-2025 10:05,2.3,2.55,2.6,-5550,-226.95,36225,-10800,Y,3300,Y,292.5,294.8,296.6,273.6,1.28,04-04-2025 10:05,-1.7,-1.65,-1.65,-96075,-52.15,47400,19350,Y,65775,N,55.5,53.8,60.8,53.8,-1.58
04-04-2025 10:10,14.1,13.85,13.9,4200,-239,38175,-1725,N,-35550,YES,294.25,308.35,310.45,286.15,2.2,04-04-2025 10:10,-6.55,-6.25,-6.25,-19950,-49.95,50100,-55275,YES,143400,YES,53.85,47.3,56.6,47.3,-2.15
04-04-2025 10:15,-23.65,-23.85,-23.6,43950,-232.65,41325,-12375,Y,22275,Y,309.95,286.3,312.75,278.6,1.41,04-04-2025 10:15,6.9,6.75,6.8,-51675,-50.9,49575,135975,Y,-44025,Y,47,53.9,56,46.7,-1.86
04-04-2025 10:20,41,39.5,39.65,12750,-240.9,40950,-1125,N,-42675,YES,285.05,326.05,326.05,285.05,1.64,04-04-2025 10:20,-8.75,-8.8,-8.8,-230475,-51.2,52650,-27150,YES,178725,YES,54,45.25,54,45.1,-1.59
04-04-2025 10:25,-9.75,-9.6,-9.6,36750,-229.95,39525,-16875,Y,35100,Y,325.1,315.35,325.45,308.35,0.92,04-04-2025 10:25,2.1,2,1.95,-3375,-46.65,58800,68250,Y,25200,N,45.1,47.2,49.1,44.9,-1.11
