last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-03 09:15:00,19.699999999999996,18.9,18.900000000000006,69150,-82.45000000000437,59700,6799950.0,N,330225.0,N,44.9,64.6,64.75,42.1,2.75
2025-07-03 09:20:00,-28.6,-29.85,-29.900000000000006,169500,-88.85000000000218,72000,477450.0,N,1141800.0,YES,64.7,36.1,77.2,34.55,0.8700000000000045
2025-07-03 09:25:00,-11.700000000000003,-11.999999999999996,-12.050000000000004,401625,-58.04999999999927,95850,348750.0,N,1315875.0,YES,35.7,24.0,39.9,22.9,-6.339999999999996
2025-07-03 09:30:00,2.3000000000000007,3.1000000000000014,3.1000000000000014,257025,-51.100000000000364,117150,1177425.0,Y,649575.0,N,24.2,26.5,27.9,21.05,-4.789999999999999
2025-07-03 09:35:00,-0.9500000000000028,-1.0500000000000007,-1.0999999999999979,14175,-61.94999999999709,121050,-431925.0,YES,56100.0,N,26.35,25.4,38.45,24.25,-2.460000000000001
2025-07-03 09:40:00,13.599999999999998,13.300000000000004,13.349999999999998,49650,-56.85000000000218,122475,1145400.0,Y,-66900.0,Y,24.8,38.4,38.4,21.55,-1.8500000000000014
2025-07-03 09:45:00,6.099999999999994,6.25,6.299999999999997,-225675,-73.05000000000291,97425,-218250.0,YES,-483900.0,Y,39.45,45.55,49.75,33.75,0.6600000000000037
2025-07-03 09:50:00,26.1,24.950000000000003,24.89999999999999,-87750,-86.10000000000218,85875,108375.0,Y,-1654650.0,Y,45.1,71.2,73.8,38.45,1.9699999999999989
2025-07-03 09:55:00,8.349999999999994,7.299999999999997,7.349999999999994,28650,-103.75,78750,-30600.0,YES,-710250.0,YES,71.65,80.0,81.45,61.4,2.289999999999999
2025-07-03 10:00:00,-16.400000000000006,-15.900000000000006,-15.950000000000003,-15225,-108.05000000000291,71175,-415275.0,YES,824325.0,YES,81.15,64.75,84.1,62.15,1.759999999999998
2025-07-03 10:05:00,6.200000000000003,6.900000000000006,6.8999999999999915,-106200,-107.09999999999854,70800,224925.0,Y,187350.0,N,65.05,71.25,76.45,58.45,0.8800000000000026
2025-07-03 10:10:00,-9.149999999999991,-8.850000000000001,-8.900000000000006,-50850,-100.79999999999563,75300,-428025.0,YES,382575.0,YES,71.35,62.2,74.75,56.75,0.6400000000000006
2025-07-03 10:15:00,-2.25,-2.8999999999999986,-2.8500000000000014,-149925,-93.90000000000146,73275,-89100.0,Y,-131850.0,Y,61.95,59.7,71.15,54.85,0.5900000000000034
2025-07-03 10:20:00,14.000000000000007,10.950000000000003,11.000000000000007,-35025,-94.20000000000437,73050,660075.0,Y,-207150.0,Y,61.9,75.9,75.9,57.65,0.4899999999999949
2025-07-03 10:25:00,-7.0,-7.5,-7.5,107775,-108.19999999999709,69450,-434850.0,YES,354825.0,YES,75.1,68.1,80.95,65.9,0.9200000000000017
2025-07-03 10:30:00,4.299999999999997,5.0,5.0,17700,-106.80000000000291,75600,141525.0,Y,-122475.0,Y,67.9,72.2,82.35,66.75,0.6199999999999974
2025-07-03 10:35:00,-0.5499999999999972,-0.7999999999999972,-0.8500000000000085,-44475,-111.0,77025,31650.0,N,144750.0,YES,72.2,71.65,81.9,64.15,0.5200000000000031
2025-07-03 10:40:00,-4.099999999999994,-4.599999999999994,-4.599999999999994,54300,-102.79999999998836,75825,129600.0,Y,113550.0,N,71.35,67.25,74.3,62.9,0.30999999999999517
2025-07-03 10:45:00,-6.950000000000003,-6.6499999999999915,-6.649999999999999,24975,-93.69999999999709,77250,-312150.0,YES,216750.0,YES,67.4,60.45,67.6,57.55,0.240000000000002
