last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
2025-07-30 09:15:00,-19.0,5461275.0,226,469050,310650,-18.950000000000003,-19.150000000000006,158400,-118.84999999999854,53250,260700.0,N,285975.0,N,124.65,105.65,126.9,102.6,115.18
2025-07-30 09:20:00,8.400000000000006,7561875.0,319,511500,442275,6.650000000000006,6.700000000000003,69225,-142.35000000000582,61050,154950.0,N,305325.0,N,107.25,115.65,119.25,101.9,113.9
2025-07-30 09:25:00,-3.049999999999997,5702625.0,316,441000,486150,-2.299999999999997,-2.299999999999997,-45150,-146.60000000000582,59700,36150.0,N,131925.0,N,114.75,111.7,121.95,111.7,114.89
2025-07-30 09:30:00,-20.450000000000003,8530875.0,329,472800,579750,-21.05000000000001,-21.200000000000003,-106950,-127.69999999999709,64350,-189600.0,Y,65325.0,N,111.45,91.0,112.8,88.25,110.65
2025-07-30 09:35:00,-2.8500000000000085,6061275.0,309,605325,590400,-2.8999999999999915,-2.950000000000003,14925,-104.89999999999418,67125,274725.0,YES,171825.0,Y,91.15,88.3,95.45,82.1,106.65
2025-07-30 09:40:00,-2.0999999999999943,4756800.0,315,646200,613875,-2.549999999999997,-2.3499999999999943,32325,-110.95000000000437,68250,103425.0,N,83400.0,N,88.55,86.45,95.7,84.3,104.65
2025-07-30 09:45:00,28.0,9067575.0,344,545025,623325,27.799999999999997,27.900000000000006,-78300,-123.70000000001164,66375,41475.0,N,-272625.0,YES,86.4,114.4,115.55,86.4,104.45
2025-07-30 09:50:00,10.200000000000003,6934950.0,326,480075,483300,11.350000000000009,11.350000000000009,-3225,-142.5500000000029,60225,-28200.0,Y,-140700.0,Y,112.8,123.0,127.15,111.55,106.28
2025-07-30 09:55:00,-16.900000000000006,6420975.0,235,473850,552675,-17.25,-17.25,-78825,-122.45000000000437,60825,-128625.0,Y,81075.0,Y,123.4,106.5,123.65,93.85,106.3
2025-07-30 10:00:00,2.25,3684525.0,229,600225,473475,1.7000000000000028,1.6500000000000057,126750,-121.05000000000291,61575,62775.0,YES,68325.0,N,106.3,108.55,116.7,104.0,106.53
2025-07-30 10:05:00,-2.950000000000003,2614125.0,287,622200,519675,-2.6500000000000057,-2.6500000000000057,102525,-126.45000000000437,63750,40950.0,N,64050.0,N,108.0,105.05,111.9,101.85,106.55
2025-07-30 10:10:00,-0.8499999999999943,3018000.0,296,522900,501750,-0.7999999999999972,-0.8499999999999943,21150,-122.40000000000146,59550,-16800.0,Y,22650.0,N,105.8,104.95,110.6,99.45,106.51
2025-07-30 10:15:00,-12.049999999999997,3514950.0,358,554625,607500,-12.149999999999991,-12.200000000000003,-52875,-112.85000000000582,61275,7275.0,YES,75975.0,Y,104.95,92.9,108.7,91.85,106.14
2025-07-30 10:20:00,13.299999999999997,4113150.0,360,629475,639975,12.799999999999997,12.850000000000009,-10500,-114.40000000000146,62325,82050.0,YES,-17400.0,YES,93.8,107.1,109.0,91.8,105.89
2025-07-30 10:25:00,20.5,6720900.0,355,486225,488925,21.60000000000001,21.64999999999999,-2700,-129.49999999999272,57600,61575.0,N,-258525.0,YES,106.5,127.0,129.3,106.35,106.91
2025-07-30 10:30:00,-5.799999999999997,4749450.0,334,428850,527325,-6.200000000000003,-6.200000000000003,-98475,-138.14999999999418,57900,56400.0,N,51300.0,Y,127.25,121.45,130.3,111.7,107.63
2025-07-30 10:35:00,7.700000000000017,4277925.0,262,437550,473025,8.799999999999983,8.849999999999994,-35475,-132.04999999999563,57825,7350.0,N,-81450.0,YES,120.6,128.3,133.95,117.25,108.48
2025-07-30 10:40:00,3.5500000000000114,5167575.0,231,338325,389100,3.5,3.4499999999999886,-50775,-128.10000000000582,48750,-74550.0,Y,-81150.0,N,128.5,132.05,139.7,121.6,109.69
2025-07-30 10:45:00,-2.549999999999983,4002600.0,294,311100,364200,-2.299999999999983,-2.4499999999999886,-53100,-133.25,50400,-6675.0,YES,60900.0,Y,131.45,128.9,141.55,121.5,110.56
2025-07-30 10:50:00,-8.849999999999994,2058150.0,316,400425,408150,-9.300000000000011,-9.250000000000014,-7725,-122.90000000000146,57900,-180075.0,Y,70950.0,N,128.0,119.15,128.4,116.65,110.76
2025-07-30 10:55:00,0.7999999999999972,1885875.0,328,441600,366150,0.45000000000000284,0.3999999999999915,75450,-118.25000000000728,53775,-9150.0,YES,16275.0,N,118.25,119.05,122.3,114.65,110.89
2025-07-30 11:00:00,-4.0,4302150.0,340,362325,432900,-3.049999999999997,-3.049999999999997,-70575,-119.90000000000146,55200,-69900.0,Y,-56325.0,YES,119.3,115.3,123.9,105.35,111.03
2025-07-30 11:05:00,-1.1499999999999915,2771700.0,338,350100,425250,-1.4000000000000057,-1.3999999999999915,-75150,-121.20000000000437,49800,42150.0,YES,77250.0,Y,115.3,114.15,124.2,110.05,111.21
2025-07-30 11:10:00,-18.05000000000001,2942625.0,335,369450,475125,-18.25,-18.30000000000001,-105675,-107.69999999999709,51450,-9525.0,Y,60075.0,N,113.9,95.85,115.0,95.55,111.03
2025-07-30 11:15:00,-18.400000000000006,6392625.0,356,491775,514800,-18.39999999999999,-18.400000000000006,-23025,-88.25000000000728,58725,-116175.0,Y,72975.0,N,95.75,77.35,96.15,77.35,109.74
2025-07-30 11:20:00,-0.25,5146200.0,356,618150,580425,-0.3999999999999915,-0.3500000000000085,37725,-76.69999999998254,62925,266850.0,YES,209625.0,Y,77.55,77.3,81.2,73.6,108.44
2025-07-30 11:25:00,-11.099999999999994,7014600.0,356,548100,649875,-10.75,-10.75,-101775,-74.80000000001019,60075,-66750.0,Y,105750.0,N,76.55,65.45,80.6,64.9,106.53
2025-07-30 11:30:00,3.950000000000003,9353550.0,356,708750,1920300,3.8999999999999915,3.9000000000000057,-1211550,-68.55000000000291,69150,285450.0,YES,157050.0,Y,65.8,69.75,73.05,65.75,104.17
2025-07-30 11:35:00,7.299999999999997,7646925.0,352,656775,875025,7.3500000000000085,7.299999999999997,-218250,-74.89999999999418,62700,12675.0,N,-149250.0,YES,70.0,77.3,78.25,66.25,102.57
2025-07-30 11:40:00,-1.9000000000000057,8682225.0,359,465825,630900,-1.7999999999999972,-1.75,-165075,-82.60000000000582,66825,-36000.0,Y,-2025.0,Y,77.15,75.25,84.0,69.4,101.21
2025-07-30 11:45:00,4.75,4134450.0,341,740625,712575,4.650000000000006,4.650000000000006,28050,-89.29999999999563,64275,-73350.0,Y,-53850.0,YES,75.2,79.95,81.35,74.1,100.65
2025-07-30 11:50:00,-6.8999999999999915,3587250.0,354,735675,707175,-6.8999999999999915,-6.900000000000006,28500,-85.40000000000873,62100,16125.0,YES,126525.0,Y,79.55,72.65,79.9,70.8,100.11
2025-07-30 11:55:00,-0.7999999999999972,3490200.0,360,699525,856875,-0.4000000000000057,-0.45000000000000284,-157350,-81.19999999999709,70500,82800.0,YES,29325.0,N,72.75,71.95,74.65,67.4,99.52
2025-07-30 12:00:00,1.7000000000000028,3557025.0,361,858000,779025,1.8499999999999943,1.8500000000000085,78975,-83.90000000000146,67125,-25275.0,Y,11475.0,N,72.75,74.45,78.0,71.8,99.01
2025-07-30 12:05:00,4.799999999999997,3697575.0,359,850800,773475,4.900000000000006,5.0,77325,-90.45000000001164,64500,-18525.0,N,-99075.0,YES,75.2,80.0,81.65,74.2,98.57
2025-07-30 12:10:00,8.349999999999994,7834275.0,351,1862325,759825,7.75,7.75,1102500,-90.84999999999127,77925,139725.0,YES,-99300.0,YES,79.0,87.35,87.4,76.15,97.92
2025-07-30 12:15:00,-10.25,6922575.0,362,1690125,628500,-10.350000000000009,-10.349999999999994,1061625,-85.90000000000873,67275,-320925.0,Y,71475.0,Y,87.25,77.0,88.9,74.6,97.36
2025-07-30 12:20:00,0.10000000000000853,2138475.0,360,858075,823350,0.0,-0.05000000000001137,34725,-91.80000000000291,76800,84900.0,YES,16800.0,N,77.1,77.2,79.95,73.75,97.14
2025-07-30 12:25:00,1.3999999999999915,2893650.0,339,736650,791550,1.2000000000000028,1.1999999999999886,-54900,-89.45000000000437,68250,40050.0,N,6825.0,N,77.45,78.85,83.1,75.0,96.88
2025-07-30 12:30:00,3.0,3358800.0,306,936825,781275,2.9499999999999886,3.0,155550,-92.65000000000146,71250,3600.0,N,-23925.0,YES,78.95,81.95,83.15,74.55,96.6
2025-07-30 12:35:00,-1.1499999999999915,2355525.0,350,765075,773475,-1.0,-1.0500000000000114,-8400,-94.94999999999709,66825,4275.0,N,32625.0,Y,82.05,80.9,83.5,77.7,96.42
2025-07-30 12:40:00,5.549999999999997,4104750.0,323,804600,842400,5.75,5.799999999999997,-37800,-92.80000000000291,72225,49950.0,YES,-148725.0,YES,80.55,86.1,86.1,74.6,96.11
2025-07-30 12:45:00,-2.5,4711050.0,348,854550,794475,-2.700000000000003,-2.700000000000003,60075,-99.75000000000728,74550,111300.0,YES,149175.0,Y,85.7,83.2,87.5,77.0,95.81
2025-07-30 12:50:00,-9.900000000000006,3611100.0,352,863400,973350,-10.150000000000006,-10.149999999999991,-109950,-96.19999999999709,70725,-313350.0,Y,111150.0,N,82.9,73.0,83.7,72.35,95.51
2025-07-30 12:55:00,4.75,3406875.0,360,868575,754125,4.75,4.8500000000000085,114450,-87.0,68850,35925.0,YES,-47325.0,YES,73.0,77.75,80.75,71.2,95.21
2025-07-30 13:00:00,-1.0,1567650.0,356,839700,857625,-1.25,-1.2000000000000028,-17925,-92.90000000000873,73350,43725.0,N,32400.0,Y,77.7,76.7,79.4,75.45,95.09
2025-07-30 13:05:00,1.25,1555050.0,219,861900,848700,0.75,0.7999999999999972,13200,-88.15000000000146,70125,104025.0,YES,15300.0,N,76.95,78.2,79.9,75.9,94.97
2025-07-30 13:10:00,4.700000000000003,6226800.0,223,637350,749925,4.849999999999994,4.8999999999999915,-112575,-94.75,74325,-3750.0,Y,-213750.0,YES,77.55,82.25,90.4,76.9,94.69
2025-07-30 13:15:00,5.599999999999994,3395400.0,232,761475,754125,5.700000000000003,5.75,7350,-95.15000000000146,71025,81975.0,YES,-84825.0,Y,82.25,87.85,88.05,80.15,94.53
2025-07-30 13:20:00,6.949999999999989,7384500.0,283,651300,642975,6.75,6.75,8325,-118.34999999999854,64200,-93675.0,Y,-155700.0,YES,86.9,93.85,100.1,85.6,94.53
2025-07-30 13:25:00,3.700000000000003,4832475.0,298,611175,616350,3.549999999999997,3.549999999999997,-5175,-121.04999999999563,70050,-10875.0,YES,45450.0,Y,93.8,97.5,99.2,88.1,94.51
2025-07-30 13:30:00,-16.650000000000006,5935650.0,283,597825,578925,-16.700000000000003,-16.64999999999999,18900,-114.20000000000437,68175,-201150.0,Y,116325.0,Y,98.4,81.75,99.1,79.0,94.37
2025-07-30 13:35:00,-1.5499999999999972,4289700.0,275,635475,671700,-1.6500000000000057,-1.6499999999999915,-36225,-96.40000000000146,73425,273150.0,YES,197175.0,Y,81.5,79.95,83.45,74.05,94.11
2025-07-30 13:40:00,-2.8499999999999943,2224275.0,233,772500,739950,-3.4499999999999886,-3.4000000000000057,32550,-95.69999999999709,68250,10575.0,N,-22650.0,YES,80.8,77.95,81.65,76.2,93.98
2025-07-30 13:45:00,0.04999999999999716,3974475.0,202,830175,826125,0.05000000000001137,0.04999999999999716,4050,-95.44999999999709,73575,18075.0,N,54750.0,Y,77.8,77.85,79.35,72.9,93.72
2025-07-30 13:50:00,-0.5999999999999943,4189425.0,292,768975,813600,-0.75,-0.75,-44625,-101.79999999999563,73950,-18600.0,Y,34950.0,N,77.75,77.15,83.85,75.95,93.51
2025-07-30 13:55:00,-2.8499999999999943,3208575.0,342,854700,879375,-2.8999999999999915,-2.9000000000000057,-24675,-95.5,76950,-321900.0,Y,14475.0,N,76.8,73.95,81.15,71.95,93.31
2025-07-30 14:00:00,0.3999999999999915,4208775.0,247,870900,692175,0.75,0.7999999999999972,178725,-86.64999999999418,72750,65775.0,YES,-67875.0,YES,74.15,74.55,80.5,71.3,93.05
2025-07-30 14:05:00,0.29999999999999716,7310700.0,267,671100,1526250,0.5,0.5499999999999972,-855150,-89.59999999999854,77700,96300.0,YES,300.0,Y,74.45,74.75,81.45,69.35,92.57
2025-07-30 14:10:00,-0.45000000000000284,2204325.0,326,742125,772575,-0.3499999999999943,-0.45000000000000284,-30450,-89.94999999999709,70650,9150.0,N,76500.0,Y,74.95,74.5,76.5,72.6,92.43
2025-07-30 14:15:00,1.5499999999999972,2861925.0,350,879075,946650,2.0,1.9500000000000028,-67575,-102.30000000000291,77325,-31650.0,Y,-92925.0,YES,74.7,76.25,79.15,72.55,92.27
2025-07-30 14:20:00,-1.8999999999999915,2327625.0,354,792825,905250,-1.5499999999999972,-1.5499999999999972,-112425,-101.0,75975,900.0,YES,130950.0,Y,76.3,74.4,78.2,73.3,92.14
2025-07-30 14:25:00,-12.25,7701075.0,359,786600,878100,-12.749999999999993,-12.75,-91500,-88.15000000000146,72825,-259950.0,Y,189900.0,Y,74.5,62.25,74.7,59.75,91.47
2025-07-30 14:30:00,-4.5,6867450.0,354,1085400,1539675,-4.5,-4.5,-454275,-82.5,82875,151350.0,YES,-40575.0,YES,62.0,57.5,65.5,56.1,90.77
2025-07-30 14:35:00,4.200000000000003,4998300.0,359,1290300,1335225,4.399999999999999,4.350000000000001,-44925,-82.54999999999563,96225,80100.0,N,-74925.0,YES,57.5,61.7,63.15,57.1,90.29
2025-07-30 14:40:00,7.149999999999999,6076500.0,361,1004775,1134900,7.599999999999994,7.600000000000001,-130125,-84.59999999999854,84675,116175.0,YES,-138675.0,YES,62.1,69.25,69.65,61.5,89.82
2025-07-30 14:45:00,0.05000000000001137,5856525.0,352,910125,948300,-0.04999999999999716,-0.04999999999999716,-38175,-86.20000000000437,84300,-104850.0,Y,-4650.0,Y,69.35,69.4,71.0,62.8,89.41
2025-07-30 14:50:00,-2.4499999999999886,3430125.0,346,935175,901275,-2.4000000000000057,-2.3999999999999915,33900,-81.90000000000146,80850,-2700.0,YES,146850.0,Y,69.6,67.15,69.6,64.6,89.17
2025-07-30 14:55:00,5.049999999999997,5159625.0,358,846375,922125,5.0,5.050000000000011,-75750,-86.10000000000582,85575,-3225.0,Y,-240225.0,YES,67.45,72.5,74.6,66.4,88.87
2025-07-30 15:00:00,-1.0999999999999943,5366400.0,337,735300,1084500,-1.0999999999999943,-1.1500000000000057,-349200,-91.59999999999127,78150,-130875.0,Y,-87675.0,Y,72.3,71.2,73.45,65.7,88.56
2025-07-30 15:05:00,6.200000000000003,5091150.0,355,776175,795225,5.950000000000003,6.0,-19050,-93.85000000000582,74550,-22875.0,YES,-135825.0,YES,71.45,77.65,77.7,69.95,88.33
