last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
31-07-2025 09:15,-22.3,306450,163,192900,153825,-27.1,-25.2,39075,-1362.2,37650,-11700,N,-14850,N,24664.96,24690.3,24668,24698.2,24625.1,31-07-2025 09:15,-21.25,7158150,194,218100,161025,-20.5,-20.55,57075,-120.2,45825,9225825,N,280350,N,123.25,102,132.5,82.4,104.61,31-07-2025 09:15,-1.45,25599900,204,1094925,512025,-2.1,-2.15,582900,-63.3,68625,5611650,N,759150,N,38.75,37.3,56.8,36.05,42.41,31-07-2025 09:15,1753933500,11.21,12.12,11.21,12.02,0
31-07-2025 09:20,40,156450,190,157950,135525,38.8,41.7,22425,-1476.9,40950,43350,Y,-6525,N,24673.39,24665,24705,24718,24655.1,31-07-2025 09:20,28.9,9571800,291,280950,253050,29.9,30,27900,-170.5,55875,244725,N,-13800,Y,101.6,130.5,144.05,96.4,114.84,31-07-2025 09:20,-12.8,21436425,282,1191450,1140450,-12.95,-12.95,51000,-52.6,80025,447975,N,618450,N,37.3,24.5,39.6,24.05,37.15,31-07-2025 09:20,1753933800,12.01,12.1,11.94,11.95,0
31-07-2025 09:25,-3.2,89550,270,132900,137250,-5.5,-7,-4350,-1552.9,37500,8100,N,17250,YES,24677.19,24705,24701.8,24715.8,24681.2,31-07-2025 09:25,-7.15,5086050,243,288300,305775,-5.65,-5.65,-17475,-169.3,55950,257325,N,98700,YES,131.15,124,139.65,110,117.15,31-07-2025 09:25,-0.85,15987825,233,2357925,2532225,-1.05,-1.05,-174300,-49.4,101475,1941000,YES,510975,N,24.25,23.4,31.7,21.2,34.37,31-07-2025 09:25,1753934100,11.94,12.01,11.92,11.98,0
31-07-2025 09:30,13.8,125625,302,76950,131925,15.3,14.4,-54975,-1493,39000,-11025,YES,2700,Y,24680.61,24699.6,24713.4,24716.5,24682.9,31-07-2025 09:30,11.6,4617225,234,323250,351750,11.8,11.75,-28500,-162.5,57450,279225,Y,-25500,Y,119.8,131.4,135.55,111.3,118.14,31-07-2025 09:30,-4.35,15010875,225,3294450,2859900,-4.35,-4.4,434550,-48.05,110250,-93300,Y,559500,Y,24.85,20.5,27.9,19.55,32.48,31-07-2025 09:30,1753934400,11.99,12.07,11.94,11.97,0
31-07-2025 09:35,-34.3,89625,247,146775,128175,-30.3,-33.6,18600,-1694.4,48675,14475,Y,11175,N,24681.44,24714.3,24680,24714.7,24680,31-07-2025 09:35,-23.55,3382725,274,375300,393225,-23.9,-23.9,-17925,-155.35,65925,-331725,YES,188550,YES,130,106.45,131.65,103.05,117.56,31-07-2025 09:35,5.1,13232625,273,3380700,3128100,5.3,5.35,252600,-49.55,111150,1029975,YES,66450,N,20.6,25.7,27.8,20.4,31.52,31-07-2025 09:35,1753934700,11.96,12.04,11.93,11.99,0
31-07-2025 09:40,19.4,85350,224,155025,314550,18.1,18.5,-159525,-1024.2,47325,13725,N,6525,N,24682.53,24680,24699.4,24705,24676.9,31-07-2025 09:40,10.65,2987550,343,404475,423375,13.65,13.65,-18900,-162.2,70950,20625,Y,-26700,Y,106.1,116.75,122.95,102.75,117.44,31-07-2025 09:40,-5.05,11971575,341,4413900,4350300,-5.85,-5.85,63600,-47.6,116850,-252225,Y,575025,Y,25.7,20.65,26.75,19.25,30.46,31-07-2025 09:40,1753935000,12,12.03,11.92,11.92,0
31-07-2025 09:45,-13.4,59400,170,100050,290475,-17.3,-13.7,-190425,-1002.5,36900,19275,N,12750,N,24682.94,24698.1,24684.7,24700,24677,31-07-2025 09:45,-8.7,2860275,297,375150,361800,-9.85,-9.85,13350,-138.1,56025,-261675,YES,56700,YES,115.85,107.15,121.7,102.15,117.02,31-07-2025 09:45,4.15,11276925,298,3700650,3704400,4.3,4.35,-3750,-38.85,97050,-218700,YES,-349800,YES,20.65,24.8,25.95,19.35,29.7,31-07-2025 09:45,1753935300,11.93,11.98,11.9,11.95,0
31-07-2025 09:50,11.7,76425,196,107325,214275,15.7,15,-106950,-1396.4,34350,-7500,YES,75,Y,24683.67,24685,24696.7,24702,24680,31-07-2025 09:50,11.65,2527350,347,351525,410850,6.85,6.85,-59325,-159.1,63750,-31050,Y,-32550,Y,107.65,119.3,121.9,103.35,116.91,31-07-2025 09:50,-5.8,11379075,348,4794750,4607475,-4.7,-4.7,187275,-48.05,135675,84825,YES,553800,Y,24.5,18.7,25.7,18.25,28.97,31-07-2025 09:50,1753935600,11.98,11.98,11.89,11.91,0
31-07-2025 09:55,-15,61425,210,74775,318450,-14.3,-14.3,-243675,-856.3,31500,-10125,YES,8175,N,24684.1,24700,24685,24700,24683,31-07-2025 09:55,-12.6,2104800,302,294975,337875,-12.65,-12.75,-42900,-148.35,58125,111825,Y,67575,YES,118.15,105.55,120.45,103.7,116.61,31-07-2025 09:55,4.05,9940275,309,4158000,3996750,4,4,161250,-45.35,117150,286950,YES,-124200,YES,18.8,22.85,23.7,18.4,28.39,31-07-2025 09:55,1753935900,11.9,11.92,11.83,11.85,0
31-07-2025 10:00,-31.3,148425,268,88200,145350,-32.2,-32.1,-57150,-1599.5,40950,-18675,YES,9300,N,24681.64,24682.3,24651,24685.8,24646,31-07-2025 10:00,-22.9,6198075,342,480900,431925,-22.95,-23.05,48975,-125.5,72900,1743000,Y,175500,YES,104.6,81.7,105.2,79.4,113.01,31-07-2025 10:00,7.55,29470725,346,2409600,2131500,7.6,7.6,278100,-58.75,99675,-20925,Y,-878550,YES,22.8,30.35,34.8,22.3,28.69,31-07-2025 10:00,1753936200,11.86,11.95,11.82,11.93,0
