last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
2025-03-07 09:15:00,3.8499999999999943,735225.0,50,55275,33225,1.9000000000000057,1.75,22050,-36.85000000000218,10950,51375.0,N,44400.0,N,167.3,171.15,171.6,165.75,178.52
2025-03-07 09:20:00,15.400000000000006,2812425.0,180,163350,140175,17.650000000000006,17.75,23175,-154.95000000001164,44175,2400.0,Y,40500.0,N,170.6,186.0,196.5,170.6,182.51
2025-03-07 09:25:00,0.6500000000000057,1899900.0,180,189150,160875,0.09999999999999432,0.10000000000002274,28275,-155.65000000000873,39900,4500.0,N,32175.0,N,187.9,188.55,199.2,179.9,184.26
2025-03-07 09:30:00,-29.5,2284350.0,179,182475,189975,-29.450000000000017,-29.5,-7500,-144.40000000000873,43800,-65925.0,Y,69675.0,Y,188.75,159.25,190.3,156.85,182.46
2025-03-07 09:35:00,47.20000000000002,2690700.0,181,153300,163950,45.5,45.5,-10650,-149.84999999999127,42000,107400.0,YES,-107775.0,YES,157.7,204.9,204.9,157.7,182.1
2025-03-07 09:40:00,-13.900000000000006,2176950.0,180,143850,159450,-13.549999999999983,-13.5,-15600,-163.55000000001746,37500,-46275.0,Y,95550.0,Y,202.35,188.45,207.75,181.4,184.39
2025-03-07 09:45:00,-1.3000000000000114,1422900.0,180,159675,171825,-2.6500000000000057,-2.6999999999999886,-12150,-164.09999999999127,37725,-6075.0,YES,3975.0,N,186.8,185.5,204.6,184.5,185.27
2025-03-07 09:50:00,-8.5,1228350.0,180,194625,168825,-9.199999999999989,-9.25,25800,-158.35000000000582,41775,40500.0,YES,35700.0,Y,185.25,176.75,188.95,170.65,184.81
2025-03-07 09:55:00,-12.150000000000006,1247550.0,180,174225,166425,-13.349999999999994,-13.400000000000006,7800,-136.75,39750,-24600.0,Y,24825.0,N,176.8,164.65,181.05,162.5,183.99
2025-03-07 10:00:00,-5.650000000000006,1435650.0,181,177075,180150,-5.449999999999989,-5.450000000000017,-3075,-131.65000000000873,35925,34425.0,YES,41100.0,N,164.1,158.45,169.6,153.3,182.38
