last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
07-03-2025 09:15,-4,0.75,-3.4,15525,-348.65,9900,13950,N,52650,N,3.26,22655,22651,-1.9,2.1,2.05,-75,-35.5,10275,92250,N,-2550,N,1.5,3.85,1.9,1.75,22050,-36.85,10950,51375,N,44400,N,-3.11
07-03-2025 09:20,-37,-39,-39.6,36150,-1061.5,42000,-17700,YES,60900,N,-1.54,22645,22608,-21.35,-23.55,-23.6,44325,-105.15,39750,-705150,YES,194400,YES,-5.17,15.4,17.65,17.75,23175,-154.95,44175,2400,Y,40500,N,4.07
07-03-2025 09:25,0.1,0.25,1.15,145875,-976.55,41100,4575,Y,12975,N,-2.35,22609.65,22609.75,0.7,1.2,1.25,-3075,-102.25,39975,58575,Y,90225,N,-2.67,0.65,0.1,0.1,28275,-155.65,39900,4500,N,32175,N,1.74
07-03-2025 09:30,51.85,50.95,51.35,-36975,-1092.3,40125,36300,Y,-22725,Y,1.87,22610.15,22662,25,24.5,24.5,-24225,-101.85,39150,153600,Y,-98550,Y,-0.5,-29.5,-29.45,-29.5,-7500,-144.4,43800,-65925,Y,69675,Y,-1.81
07-03-2025 09:35,-80.05,-74.85,-77.6,165525,-856.2,38025,-55050,YES,140700,YES,0.28,22663,22582.95,-41.15,-40.15,-40.35,-600,-108.15,43200,-237375,YES,308400,YES,-1.18,47.2,45.5,45.5,-10650,-149.85,42000,107400,YES,-107775,YES,-0.32
07-03-2025 09:40,22.25,23,19.7,-14250,-1019.2,33075,52125,Y,14175,N,-2.18,22582.95,22605.2,8.4,8.15,8.15,-39600,-94.1,43800,233400,Y,133950,N,-2,-13.9,-13.55,-13.5,-15600,-163.55,37500,-46275,Y,95550,Y,2.2
07-03-2025 09:45,1,-1.5,0.1,198975,-647.1,40425,113175,Y,5850,N,-1.51,22605,22606,-1.1,0.4,0.4,31950,-90.9,41250,-7950,YES,72750,N,-1.15,-1.3,-2.65,-2.7,-12150,-164.1,37725,-6075,YES,3975,N,0.88
07-03-2025 09:50,14,17.15,17.05,57900,-949.15,36150,113400,N,-11700,Y,0.16,22606,22620,4.35,4.4,4.55,11400,-104,42450,29325,Y,-7050,Y,-0.68,-8.5,-9.2,-9.25,25800,-158.35,41775,40500,YES,35700,Y,-0.46
07-03-2025 09:55,20.1,18.05,15.8,1575,-997,40650,-112500,YES,4875,N,0.65,22620,22640.1,7.2,8.15,8.3,22275,-94.1,39150,97275,Y,-85875,Y,-0.27,-12.15,-13.35,-13.4,7800,-136.75,39750,-24600,Y,40825,N,-0.82
07-03-2025 10:00,5.5,3.1,7.2,57600,-963.3,33525,114825,Y,-17325,Y,1.64,22640,22645.5,4.8,5.15,5.15,-17100,-102.35,37950,25425,N,-38625,YES,0.64,-5.65,-5.45,-5.45,-3075,-131.65,35925,34425,YES,41100,N,-1.6
07-03-2025 10:05,34.65,33.75,35.65,-975,-912.85,33525,-1275,YES,-18450,Y,5.44,22646.7,22681.35,19.65,18.8,18.9,11850,-110.35,34125,201300,Y,-201000,Y,2.38,-16.5,-16,-16.15,-27075,-118.75,39975,1200,Y,80550,Y,-3.56
07-03-2025 10:10,28.2,21.3,21,-100275,-874.2,36000,6825,N,-27900,Y,4.97,22681.35,22709.55,14.85,12.15,12.05,97575,-115.55,42150,-1425,YES,-191850,N,2.81,-10.25,-10.15,-10.2,54225,-103,42825,-37650,Y,81900,N,-3.54
07-03-2025 10:15,-1.6,3.85,-0.85,-146550,-831.55,38925,-30075,YES,15225,YES,9.06,22709.35,22707.75,-0.15,0.05,-0.15,47100,-128.7,41100,-96075,YES,121125,YES,4.29,0.9,1,1,-10500,-99.85,47100,135900,YES,93975,N,-5.89
07-03-2025 10:20,-25.6,-26.9,-26.05,-67500,-619.6,33000,-99450,YES,51675,YES,2.74,22707,22681.4,-14.7,-14.6,-14.6,5325,-117.95,38925,-73200,Y,118500,N,1.27,12.05,11.7,11.6,-83475,-104.65,47550,105975,N,12975,N,-3.33
