last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
17-01-2025 09:15,-52.55,-44.85,-46.75,322400,-958.6,18850,156125,N,94675,N,-44.1,23300.55,23248,-31.35,-29.6,-29.8,44100,-102.45,38775,500100,N,153675,N,-21.34,29.3,29.3,29.3,-5550,-162.7,43200,44475,N,23475,N,16.16
17-01-2025 09:20,15.15,12.4,15.7,464900,-775.8,19500,3600,N,23550,N,-6.42,23248,23263.15,3.95,4.15,4.15,-18375,-97.95,42975,166875,N,111900,N,-3.78,-16.5,-17.45,-17.35,15450,-171.7,42075,17550,N,73800,Y,2.3
17-01-2025 09:25,26.85,27.65,26.45,25000,-851.95,15050,17600,N,21550,N,1.56,23265,23291.85,10.15,10.4,10.55,12300,-110.65,38550,27525,N,24525,N,0.57,-18.6,-19.2,-19.25,-15975,-153.95,39375,35625,N,48150,N,-4.56
17-01-2025 09:30,4.8,2.7,0.7,1375,-751.15,21450,6250,N,8575,N,2.56,23289,23293.8,-1.75,-1.8,-1.8,-52350,-114.9,38325,-17700,YES,100650,YES,0.28,-6.35,-6.1,-6,-21150,-151.45,41475,62250,YES,81675,Y,-5.02
17-01-2025 09:35,-30,-32.25,-34.05,-19125,-1043.6,20700,2325,YES,323725,YES,0.06,23290,23260,-9.8,-10.1,-10.15,15975,-108.2,44175,-47550,YES,38625,N,-0.55,17.95,17.95,18.1,-5550,-159.7,39375,29025,N,-18525,YES,-1.62
17-01-2025 09:40,-6.95,-5.4,-5.05,-57550,-1092.65,23475,-9225,YES,-15650,Y,-2.54,23260,23253.05,-4.65,-4.75,-4.8,-10875,-103.45,45375,14550,Y,60225,YES,-1.56,3.6,4.5,4.6,67950,-170.05,46650,-22125,Y,3600,Y,0.92
17-01-2025 09:45,17.15,13,10.95,-19300,-1231.1,16675,77000,Y,-2750,N,-0.75,23250,23267.15,2,1.6,1.75,9975,-100.05,42375,26250,N,42825,N,-0.94,-11.2,-11.5,-11.7,-27675,-155.15,41025,8700,YES,25350,Y,-0.1
17-01-2025 09:50,9.2,11.2,12.7,10850,-1186.9,15850,44975,N,-6400,Y,0.02,23265,23274.2,4.3,4.05,4.15,36225,-101.05,49575,63975,Y,-2100,Y,-0.69,-9.4,-9.3,-9.3,-15525,-151.2,42075,-11025,Y,52725,Y,-0.79
17-01-2025 09:55,19.5,16.75,14.3,74000,-801.3,14250,1275,YES,43475,YES,0.47,23274.2,23293.7,8.3,7.75,7.7,31050,-104.65,40350,41400,N,-38625,Y,-0.2,-13.15,-12.45,-12.6,-55800,-149.25,42150,-72750,Y,44325,N,-1.52
17-01-2025 10:00,-4.25,-4.25,-7.6,1625,-988.35,16400,8450,N,16175,N,0.86,23290.7,23286.45,-0.4,-0.8,-0.75,11025,-109.3,45750,-30450,YES,52200,YES,0.11,3.85,4.35,4.5,-62625,-142.1,44025,68775,YES,20475,N,-1.44
17-01-2025 10:05,-1.7,-0.95,1.8,-24725,-971.05,11100,-2775,YES,12975,N,0.23,23288,23286.3,1.2,0.75,0.75,65850,-109.45,43275,7800,Y,35850,N,0.08,0.7,0.95,1.05,-54900,-153,43875,24225,N,4575,N,-0.76
17-01-2025 10:10,-17.5,-16.35,-18,-24450,-954.95,13725,-32525,YES,45625,YES,0.17,23291,23273.5,-5.1,-5.35,-5.3,-32025,-107.4,44475,-67725,YES,22275,N,-0.03,12.4,12.9,12.85,-14625,-139.85,44475,20250,N,-46125,YES,-0.57
17-01-2025 10:15,17.3,17.3,16.5,-41350,-916.7,20350,7600,Y,26325,N,0,23271.4,23288.7,3.95,4.25,4.1,34500,-101.3,41025,43050,Y,-28500,Y,-0.05,-8.55,-9,-9.05,-14850,-141.15,40875,-32625,Y,5925,Y,-0.44
17-01-2025 10:20,13.2,15.75,15.55,-6450,-1107.05,12650,-49375,YES,-5225,Y,0.79,23287.8,23301,10.35,11,11.1,58350,-125.25,44700,22425,N,-112650,Y,0.91,-5.1,-5.8,-5.95,-101250,-144.25,45225,43425,YES,63525,Y,-1.01
17-01-2025 10:25,22.6,20.3,20.7,-17125,-1072.8,17900,43950,Y,-108075,Y,1.89,23300.4,23323,12.85,13.5,13.5,2550,-124.75,46275,60375,Y,-76425,YES,2.02,-6.25,-6.3,-6.35,21900,-122.75,48900,20400,N,48900,N,-1.51
17-01-2025 10:30,-30.3,-28.75,-25.95,58175,-1223.85,16625,3000,N,6575,YES,1.11,23324.8,23294.5,-12.35,-13.15,-13.25,-33525,-127.75,44700,-85200,YES,62175,YES,1.4,9.65,10.65,10.7,9525,-142.45,45600,24225,N,-54675,YES,-1.19
17-01-2025 10:35,-15.6,-15.6,-15.35,-16800,-1028.75,17375,-2450,YES,2800,Y,0.03,23295.6,23280,-10.2,-9.55,-9.55,10650,-111.15,39225,57825,Y,65400,N,-0.02,10.15,8.75,8.85,-25350,-148.3,48525,-56400,Y,-38550,N,-0.12
17-01-2025 10:40,-21.2,-20.45,-21.3,-19875,-851.2,16300,-34675,YES,4625,N,-0.14,23280,23258.8,-12.35,-10.9,-10.9,-675,-107.4,42975,-101625,YES,76050,N,-0.21,10.75,8.85,8.95,12375,-156.4,45900,36900,YES,-35250,N,0.07
17-01-2025 10:45,-55.65,-60,-58.7,-1650,-794.75,15450,-44900,YES,19750,N,-5.25,23256,23200.35,-15.3,-17.15,-17.2,30975,-92,43200,-165900,YES,79575,N,-0.98,32.4,35.5,35.65,-45600,-166.25,48975,-38700,Y,-206475,YES,1.45
17-01-2025 10:50,-16.4,-21.05,-19.05,7100,-1397.3,22325,39725,Y,69975,YES,-7.4,23201.8,23185.4,-3.45,-3.55,-3.5,-21450,-82.2,41400,129675,Y,77775,N,-1.67,17.95,18.75,18.85,5625,-198.55,43950,-73950,Y,8025,Y,3.59
17-01-2025 10:55,-23,-22,-18.65,-63150,-1080.6,20150,12300,N,13000,N,-7.96,23184,23161,-5.05,-4.55,-4.6,-5850,-78.05,47175,24450,N,-39450,Y,-1.88,17.8,18.65,18.9,14025,-214.8,44550,-18000,YES,-37875,YES,2.61
17-01-2025 11:00,1,0,-0.6,4650,-1004.9,18025,-16125,YES,36200,YES,-3.68,23161,23162,0.35,-0.2,-0.05,43800,-86.45,45450,62475,Y,89475,YES,-0.82,-1.5,-0.8,-0.95,-6900,-214.55,47250,-150,N,29475,Y,1.46
17-01-2025 11:05,15,15.65,15.5,-10850,-827.45,16900,9225,Y,13150,N,-1.74,23162,23177,2.45,2.2,2.2,-42075,-85.6,43875,-375,YES,3300,N,-0.68,-13.25,-13.75,-13.8,-10050,-221.45,44775,-22425,Y,10800,N,0.74
17-01-2025 11:10,5.05,7.05,7,45025,-938.65,15400,5225,N,-39350,Y,-1.08,23177,23182.05,3.3,3.2,3.15,-47550,-87.4,43350,1500,N,-20100,Y,-0.57,-5.45,-5.85,-5.85,61050,-211.6,45525,525,YES,600,YES,0.68
17-01-2025 11:15,7.9,4.7,5.15,-11000,-1241.5,19050,-13500,YES,-3700,YES,-1.14,23184,23191.9,1.5,1.65,1.8,-22800,-87.65,43800,17400,N,20100,YES,-0.45,-3.05,-2.5,-2.45,-13500,-193.7,46500,-4725,Y,19425,N,0.6
17-01-2025 11:20,13.15,18.95,13.1,10575,-1086.5,15550,-6525,N,500,N,-0.74,23191.9,23205.05,6.2,6.85,6.85,-110475,-78.9,39825,11625,N,-114675,Y,-0.46,-13.1,-13.9,-14.05,-38475,-189.55,48300,-37500,Y,15975,N,0.6
17-01-2025 11:25,-5.2,-4.2,-0.25,4800,-908.3,16075,35150,Y,12050,N,-0.83,23205.95,23200.75,-2.5,-1.2,-1.2,-69450,-94.35,47700,-7875,YES,37350,YES,-0.42,2,0.4,0.5,-111225,-185.6,43875,37500,YES,2175,YES,0.53
17-01-2025 11:30,23.95,24.65,25.55,-84450,-978.25,14950,25850,N,-27825,Y,-0.98,23200.05,23224,12.45,12.95,12.9,-77775,-97.45,47400,-6900,N,-143550,Y,-0.42,-15.65,-16.55,-16.75,6900,-184.05,41475,-46950,Y,18300,N,0.64
17-01-2025 11:35,-14,-12.3,-14,24200,-1189.5,14900,-35550,YES,17525,YES,-0.35,23224,23210,-6.7,-6.6,-6.45,-35475,-95.05,45375,35250,Y,62700,YES,-0.22,10.45,9.95,9.95,25725,-165.4,44100,14025,YES,1050,YES,0.3
17-01-2025 11:40,1,1,0,-142900,-1043.75,12525,-7650,Y,-50,Y,-1.01,23210,23211,0.35,1.05,1.05,-55125,-83.45,41175,1425,YES,6750,N,-0.16,2.25,1,0.85,20400,-169.05,41325,-2475,Y,4500,N,0.22
17-01-2025 11:45,-15.15,-14.2,-11.55,14200,-882.6,14175,-1150,N,63500,YES,-0.77,23210.95,23195.8,-1.7,-1.9,-2,-15300,-91.05,41700,-9150,YES,4200,N,-0.22,8.5,7.8,8.15,-68925,-200.5,44625,3225,N,-13725,YES,0.64
17-01-2025 11:50,17.75,15.75,12.65,-31675,-1129.3,13775,-125,N,-10025,Y,-0.49,23195.8,23213.55,7.85,6.85,7,-42675,-100.2,45225,-18750,YES,-123075,Y,-0.16,-5.05,-4.1,-4,8025,-177.6,40650,-6075,Y,0,N,0.39
17-01-2025 11:55,21,20.4,16.15,14225,-1189.25,12775,2950,N,10175,YES,-0.32,23210,23231,10,9.8,9.65,-53100,-104.65,43200,67425,Y,-7725,YES,-0.05,-11.05,-10.65,-10.7,-3000,-184.75,44550,-13725,Y,27975,Y,0.19
17-01-2025 12:00,25.55,19.6,24.7,-274550,-1402.65,22425,4075,N,-121075,Y,1.53,23231,23256.55,14.1,12.25,12.25,20775,-120.95,43050,21750,N,-221100,Y,0.94,-13.7,-13.65,-13.95,-17925,-165.25,48300,9900,YES,-18000,YES,0.27
17-01-2025 12:05,16.5,17.35,15.75,-5925,-1295.3,13675,5650,N,28575,YES,0.32,23254.65,23271.15,9.15,9.6,9.7,36300,-114,49275,-40875,YES,86475,YES,0.62,-5.9,-6.95,-7.25,3825,-154.9,41100,20475,N,61200,Y,0.1
17-01-2025 12:10,2.75,2.75,4.15,-1300,-1144.35,14075,-27900,YES,4050,N,0.46,23271.25,23274,0.2,-0.3,-0.1,-16425,-120.35,45450,-6900,Y,31425,N,0.47,0.7,0.65,0.75,-17325,-167.2,46950,10800,N,-4575,YES,0.12
17-01-2025 12:15,50.5,54.55,53.05,-36050,-1386.4,16825,20425,Y,18050,N,2.63,23280,23330.5,41.55,41.9,42,-60225,-143.9,41475,17775,Y,-340950,Y,2.35,-16.75,-17,-17.05,-13275,-162.5,45450,-14175,Y,50850,Y,-0.19
17-01-2025 12:20,-31,-34,-33.1,-84275,-1050.5,17425,22900,N,16275,N,2.31,23331,23300,-21.3,-21.8,-21.9,-54750,-156.35,40050,-61500,YES,135225,YES,2.05,14.05,14.55,14.65,-24825,-163.7,40050,98475,YES,-20550,YES,-0.27
17-01-2025 12:25,-20,-16.45,-19.7,-74925,-1359.7,14300,39825,N,-7300,Y,0.63,23300,23280,-10.15,-10.5,-10.6,-105300,-135.15,45600,16875,Y,32550,N,0.84,10.1,10.9,10.9,4425,-173.75,42525,-30750,Y,-4500,N,0.44
