last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-17 09:15:00,1.0,0.5,0.4499999999999993,63375,-20.69999999999891,33375,3764325.0,N,429075.0,N,27.45,28.45,35.0,26.55,0.4400000000000013
2025-04-17 09:20:00,-9.850000000000001,-9.149999999999999,-9.150000000000002,144975,-31.899999999999636,71175,1065675.0,N,1087875.0,YES,28.3,18.45,28.4,18.45,-2.59
2025-04-17 09:25:00,0.0,0.0,-0.04999999999999716,-69825,-27.349999999999454,86700,948075.0,N,628200.0,N,18.55,18.55,21.25,15.85,-2.039999999999999
2025-04-17 09:30:00,3.8500000000000014,4.300000000000001,4.349999999999998,42375,-30.900000000001455,75900,260025.0,N,-141000.0,Y,18.5,22.35,25.1,18.35,-0.490000000000002
2025-04-17 09:35:00,5.299999999999997,5.100000000000001,5.099999999999998,15750,-36.44999999999891,69450,394200.0,Y,20925.0,YES,22.35,27.65,29.55,21.85,0.28999999999999915
2025-04-17 09:40:00,23.6,23.5,23.449999999999996,91950,-50.20000000000073,54375,-736950.0,YES,-1432350.0,Y,28.0,51.6,60.25,26.4,5.170000000000002
2025-04-17 09:45:00,17.4,17.5,17.550000000000004,73275,-61.24999999999636,42675,-153075.0,Y,-205800.0,YES,51.65,69.05,73.95,51.65,5.600000000000001
2025-04-17 09:50:00,-17.650000000000006,-17.699999999999996,-17.650000000000006,21750,-60.099999999998545,48900,44175.0,Y,500100.0,YES,68.15,50.5,72.7,49.4,2.270000000000003
2025-04-17 09:55:00,-9.399999999999999,-9.899999999999999,-9.899999999999999,-6600,-48.80000000000109,48975,381975.0,Y,320700.0,N,50.4,41.0,51.65,35.25,0.5599999999999952
2025-04-17 10:00:00,-5.599999999999994,-4.799999999999997,-4.849999999999994,-85725,-44.149999999999636,60000,391275.0,N,211050.0,N,41.8,36.2,45.75,31.1,-0.1599999999999966
2025-04-17 10:05:00,-16.849999999999998,-15.650000000000002,-15.700000000000003,-47625,-35.400000000001455,63525,-864825.0,YES,619050.0,YES,36.15,19.3,40.95,19.3,-0.8700000000000045
2025-04-17 10:10:00,7.300000000000001,6.849999999999998,6.849999999999998,-23175,-28.950000000000728,64575,1143900.0,Y,104475.0,N,19.05,26.35,27.4,17.95,-1.1500000000000057
2025-04-17 10:15:00,3.8500000000000014,4.350000000000001,4.400000000000002,102750,-37.95000000000073,69300,-444825.0,YES,-202875.0,Y,25.95,29.8,37.25,23.25,-0.3999999999999986
2025-04-17 10:20:00,13.399999999999999,13.549999999999997,13.600000000000001,87825,-41.54999999999927,57600,364725.0,Y,-630150.0,Y,29.35,42.75,43.55,26.45,-0.10000000000000142
2025-04-17 10:25:00,10.100000000000001,8.600000000000001,8.649999999999999,14850,-53.799999999995634,48600,-321600.0,YES,-357000.0,YES,42.25,52.35,55.7,41.9,1.0300000000000011
2025-04-17 10:30:00,6.0,6.199999999999996,6.199999999999996,38475,-56.29999999999927,44850,-202350.0,Y,-128250.0,YES,52.45,58.45,64.4,51.45,0.9200000000000017
2025-04-17 10:35:00,-1.5,-1.1999999999999957,-1.1999999999999957,65325,-60.79999999999927,48375,158550.0,Y,34425.0,YES,58.45,56.95,62.45,50.95,0.5399999999999991
2025-04-17 10:40:00,16.400000000000006,14.600000000000009,14.649999999999991,102300,-64.45000000000073,44100,-39675.0,YES,-379650.0,Y,56.55,72.95,77.05,55.6,1.240000000000002
2025-04-17 10:45:00,12.600000000000009,12.400000000000006,12.5,-71325,-73.5,50325,-38850.0,N,-329250.0,YES,73.55,86.15,92.0,72.65,1.5200000000000031
2025-04-17 10:50:00,-24.700000000000003,-23.6,-23.650000000000006,-17400,-75.60000000000218,46425,-409350.0,YES,208725.0,YES,85.95,61.25,90.7,61.25,0.9399999999999977
2025-04-17 10:55:00,-14.600000000000001,-14.0,-14.0,-81825,-59.25000000000364,51600,191025.0,Y,175950.0,N,61.6,47.0,63.8,46.15,0.4100000000000037
2025-04-17 11:00:00,-4.950000000000003,-5.600000000000001,-5.5,-35025,-52.39999999999782,64800,681750.0,Y,190050.0,N,48.2,43.25,52.35,37.05,0.00999999999999801
2025-04-17 11:05:00,33.800000000000004,33.449999999999996,33.55,-57075,-55.450000000004366,43500,42150.0,N,-504375.0,Y,43.1,76.9,77.4,43.1,0.6300000000000026
2025-04-17 11:10:00,23.200000000000003,26.25,26.299999999999997,-33000,-77.54999999999563,46650,-347025.0,YES,-417825.0,YES,77.1,100.3,103.1,73.5,1.3800000000000026
2025-04-17 11:15:00,29.55000000000001,30.099999999999994,30.19999999999999,-21975,-102.45000000000437,40200,-441750.0,YES,-63525.0,YES,100.0,129.55,132.85,95.75,1.9399999999999977
2025-04-17 11:20:00,-5.099999999999994,-4.200000000000003,-4.1000000000000085,-19050,-107.40000000000146,37800,-124275.0,Y,62550.0,YES,127.75,122.65,132.6,112.2,0.9699999999999989
2025-04-17 11:25:00,41.400000000000006,40.8,40.900000000000006,39375,-124.54999999999563,39525,-278325.0,YES,-243825.0,Y,121.35,162.75,167.3,120.3,1.5900000000000034
2025-04-17 11:30:00,15.75,18.150000000000006,18.299999999999983,12825,-147.59999999999127,41700,-839100.0,YES,-5325.0,YES,160.75,176.5,193.75,160.0,1.1899999999999977
2025-04-17 11:35:00,20.150000000000006,20.94999999999999,21.0,20775,-177.80000000001746,42075,-430050.0,Y,13575.0,N,176.4,196.55,212.55,176.4,0.7600000000000051
2025-04-17 11:40:00,38.650000000000006,37.55000000000001,37.80000000000001,1725,-202.55000000001746,39075,-2789175.0,YES,-170850.0,Y,194.7,233.35,255.1,189.15,0.9499999999999957
2025-04-17 11:45:00,0.25,-0.20000000000001705,0.05000000000001137,-9825,-202.15000000000873,38775,-114750.0,Y,47775.0,YES,234.75,235.0,239.6,216.85,0.4100000000000037
2025-04-17 11:50:00,-10.849999999999994,-7.75,-7.800000000000011,21600,-228.0,37800,-129300.0,YES,1125.0,Y,234.85,224.0,263.5,224.0,0.5600000000000023
2025-04-17 11:55:00,6.5,6.300000000000011,6.150000000000006,6450,-219.55000000001746,41025,-373425.0,YES,-8850.0,Y,225.1,231.6,233.65,190.75,0.3999999999999986
2025-04-17 12:00:00,-1.75,-2.5999999999999943,-2.5500000000000114,-19500,-213.55000000001746,38700,-192000.0,Y,12825.0,YES,233.9,232.15,237.6,209.0,0.35999999999999943
2025-04-17 12:05:00,13.050000000000011,12.850000000000023,12.900000000000006,-8175,-213.95000000001164,39150,-62775.0,Y,-25050.0,Y,228.6,241.65,249.4,223.8,0.28999999999999915
2025-04-17 12:10:00,11.400000000000006,11.800000000000011,11.800000000000011,-2925,-248.0,37800,-417600.0,YES,-18825.0,N,241.85,253.25,274.4,239.85,0.4299999999999997
2025-04-17 12:15:00,12.300000000000011,14.0,13.899999999999977,-1425,-249.25,40275,-266700.0,Y,2850.0,YES,255.0,267.3,279.15,245.05,0.480000000000004
2025-04-17 12:20:00,-4.300000000000011,-2.0500000000000114,-2.1999999999999886,-1725,-256.3999999999796,44850,-591525.0,YES,-13275.0,Y,267.3,263.0,275.9,246.15,0.3500000000000014
2025-04-17 12:25:00,32.89999999999998,33.5,33.60000000000002,-13875,-240.5499999999738,42075,-70200.0,Y,-46350.0,Y,265.0,297.9,303.55,263.5,0.4199999999999946
2025-04-17 12:30:00,30.900000000000034,32.5,32.60000000000002,10800,-253.34999999999127,41250,-2382525.0,YES,8400.0,YES,297.95,328.85,338.8,294.05,0.6400000000000006
2025-04-17 12:35:00,-30.899999999999977,-29.650000000000034,-30.05000000000001,75150,-238.64999999999418,37950,-29250.0,Y,7575.0,N,329.15,298.25,329.6,286.0,0.3400000000000034
2025-04-17 12:40:00,26.25,26.69999999999999,26.649999999999977,750,-243.84999999999127,40050,-1214250.0,YES,9075.0,N,301.5,327.75,333.3,297.9,0.28000000000000114
2025-04-17 12:45:00,22.5,22.899999999999977,22.75,-10050,-288.45000000001164,35850,-231600.0,Y,-7200.0,Y,327.9,350.4,357.5,318.85,0.46999999999999886
