last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
21-03-2025 09:15,3.1,2.55,5.45,-66075,-867.2,30225,8700,N,63150,N,8.04,23205,23208.1,4,5.5,5.55,3900,-67.9,24675,527325,N,246975,N,4.04,-0.3,-1.55,-1.6,44400,-66.3,32025,512025,N,234150,N,-4.87
21-03-2025 09:20,-25.65,-20.35,-23.6,103425,-909.05,36000,7650,N,142200,YES,-1.35,23208.5,23182.85,-14.6,-14.25,-14.25,43725,-94,42450,97050,N,238125,N,-2.13,11,10.7,10.65,36675,-103.4,43350,-1373025,Y,121125,N,2.14
21-03-2025 09:25,27.15,26.05,27.5,-20250,-853.05,31875,-3375,YES,10125,N,0.21,23182.85,23210,12.25,12.5,12.55,95025,-94.35,42150,211425,Y,81375,N,-0.86,-17.7,-17.4,-17.4,-38700,-106.15,44325,-143850,YES,169125,Y,-0.9
21-03-2025 09:30,31.5,36.55,32.4,-74100,-846.15,38850,65700,Y,-37950,Y,6.41,23210.05,23241.55,18.15,17.25,17.35,-29925,-110.9,43050,152325,N,-159375,Y,3.32,-13.65,-13.7,-13.75,35100,-94.8,42375,-15525,YES,188700,N,-3.67
21-03-2025 09:35,22.3,22.4,23.05,35250,-548.85,36450,-4575,YES,23325,YES,9.88,23241.7,23264,14.1,13.15,13.3,-315975,-119.6,41100,216900,Y,-62475,YES,4.92,-10.25,-9.6,-9.65,42300,-81.6,45300,33825,YES,192075,N,-4.09
21-03-2025 09:40,29,25.95,28.25,-57750,-704.65,39750,1950,N,22800,N,12.48,23265,23294,17.3,17.3,17.5,-117600,-127.85,42375,375600,Y,-188475,Y,5,-9.85,-10.05,-10.05,22950,-72.5,55050,-26700,Y,96975,N,-4.55
21-03-2025 09:45,-20.1,-15.4,-18.95,-32550,-915.3,39600,21300,N,8025,N,9.52,23294,23273.9,-9.35,-9.1,-9.15,19350,-137.5,42675,-129750,YES,105150,YES,2.45,4.35,4.3,4.3,-78900,-75.45,53400,168750,YES,138525,Y,-3.08
21-03-2025 09:50,1.95,1.85,1,-20250,-559.4,33600,48750,Y,-7725,Y,2.4,23277,23278.95,0.5,0.85,0.85,15825,-123.55,43200,81825,Y,72225,N,1.13,2.1,1.6,1.6,192225,-73.65,50475,41175,N,80925,N,-1.78
21-03-2025 09:55,7.55,9.4,8.55,-73800,-637.45,31950,6900,N,41250,YES,1.74,23278.95,23286.5,4.3,3.95,3.85,-38850,-134,45675,-15450,YES,-12900,Y,1.12,-3.65,-3.4,-3.4,-41400,-73.25,50775,-21450,Y,111900,Y,-1.38
21-03-2025 10:00,-11.7,-11.1,-12.4,-111600,-727.35,31350,34725,Y,-14625,Y,1.79,23286.5,23274.8,-5.4,-6.85,-6.9,-29175,-120.35,40350,107325,Y,45525,YES,0.83,2.2,3.35,3.35,-65550,-73.75,42675,-34200,Y,-70350,YES,-1.39
21-03-2025 10:05,15.45,11.9,15.25,-112125,-847.2,32625,10575,N,-9600,N,2.29,23274.8,23290.25,5.45,6.9,7.1,48750,-125.4,42600,366375,Y,-52125,Y,1.05,-5.8,-6.75,-6.75,9075,-75.9,48300,-85350,Y,167625,Y,-1.55
21-03-2025 10:10,-15.3,-13,-15.3,-103950,-768.3,26475,3825,N,26325,YES,0.95,23290.25,23274.95,-9.1,-7.65,-7.7,20400,-125.9,41025,-18225,YES,109800,YES,0.56,8.2,7.55,7.55,-8700,-73,42525,86175,YES,-9150,YES,-0.83
21-03-2025 10:15,0.05,0.7,1,-82800,-763.8,31125,28650,Y,-21450,Y,0.71,23274.95,23275,2.5,3.15,3.15,9525,-121.5,40500,19425,Y,19875,N,0.32,-2.15,-2.65,-2.65,-48000,-81.1,47325,-9675,Y,31950,Y,-0.63
21-03-2025 10:20,1.3,-0.45,1.1,41025,-732.4,23925,9000,N,9525,YES,0.43,23275,23276.3,-1,-1.35,-1.15,20175,-121.85,45600,-525,YES,81000,YES,0.37,0,-0.05,-0.05,-20400,-74.8,51675,30525,YES,38925,N,-0.59
21-03-2025 10:25,40.75,40.85,38.7,-81600,-530.55,31650,16800,N,-127875,Y,5.07,23273.15,23313.9,27.6,25,25.05,-87450,-132.7,41400,35625,Y,-368325,Y,1.8,-14.8,-13.7,-13.65,-9900,-64.75,47475,-173850,Y,66825,Y,-1.49
