last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
11-11-2024 09:15,17.45,54575,84,56000,30075,19.7,21.7,25925,-578.35,11275,-1125,N,60350,N,24119.11,24116,24133.45,24142.1,24113.8,11-11-2024 09:15,1.25,599800,80,61325,47975,4.05,4.1,13350,-44.9,10225,21075,N,13725,N,119.1,120.35,123.55,114.95,118.56,11-11-2024 09:15,-9.85,569400,76,44575,32075,-12.1,-11.9,12500,-64.4,9500,-22275,N,62675,N,174.75,164.9,177.35,161.85,177.65,11-11-2024 09:15,1731296700,14.47,15.47,13.12,15.26,0
11-11-2024 09:20,4.65,150700,178,74225,86200,10.3,9.55,-11975,-1792.8,19675,14525,N,106725,YES,24128.78,24136.35,24141,24179.25,24125.25,11-11-2024 09:20,2.2,2543025,181,95850,141475,1.7,1.6,-45625,-109.4,20675,112675,Y,70100,YES,120.8,123,143.55,118.75,124.39,11-11-2024 09:20,-9.25,2179325,181,95825,108625,-8.5,-8.6,-12800,-140.25,22375,209875,YES,65550,N,164.45,155.2,167.4,140.25,166.05,11-11-2024 09:20,1731297000,15.27,15.27,15.07,15.07,0
11-11-2024 09:25,28.15,76050,175,70050,66200,29,25.95,3850,-1402.05,16900,11500,N,10375,N,24131.87,24141.35,24169.5,24177.85,24136.9,11-11-2024 09:25,8.45,2580925,181,123600,125600,9.9,10.05,-2000,-108.25,24950,20000,N,33500,N,123.7,132.15,137.05,116.2,125.05,11-11-2024 09:25,-14.45,1639350,181,114850,123050,-15.15,-15.2,-8200,-127.7,23800,-165625,Y,56625,N,154.7,140.25,158.2,136.4,161.32,11-11-2024 09:25,1731297300,15.08,15.09,15.04,15.06,0
11-11-2024 09:30,41.15,150125,179,66950,257925,41.1,40.8,-190975,-1318.75,16600,22100,N,45200,YES,24145.31,24170.1,24211.25,24211.25,24170,11-11-2024 09:30,24.45,3585625,180,92650,121375,26.05,26.05,-28725,-130.25,20900,72175,Y,-8625,Y,131.95,156.4,159.15,131.95,132.94,11-11-2024 09:30,-17.1,2048500,180,134375,120200,-18.7,-18.8,14175,-110.4,23350,-30875,YES,61900,N,140.05,122.95,141,120.6,153.45,11-11-2024 09:30,1731297600,15.06,15.06,14.88,14.89,0
11-11-2024 09:35,-16.3,120900,175,84175,94575,-16.45,-18.5,-10400,-947.9,15625,9450,N,-31975,Y,24155.3,24211.5,24195.2,24228.55,24192.7,11-11-2024 09:35,-3.65,2197475,180,95475,111350,-5.95,-5.9,-15875,-130.35,23850,-60300,YES,27450,YES,155.65,152,168.9,149.3,137.31,11-11-2024 09:35,0.85,1497800,180,121625,129000,2.1,2.25,-7375,-102.3,22175,50450,YES,20425,N,123.3,124.15,126.6,114.5,148.71,11-11-2024 09:35,1731297900,14.9,14.94,14.86,14.86,0
11-11-2024 09:40,20.05,123100,176,42925,352075,22,19.3,-309150,-1123.6,20150,2025,YES,34925,YES,24159.36,24195.5,24215.55,24225,24167.35,11-11-2024 09:40,9.5,2351850,180,90050,116525,11.65,11.6,-26475,-126.4,22800,25575,Y,-3000,Y,151.5,161,167,135.05,139.22,11-11-2024 09:40,-9,2506700,180,162225,125700,-10.6,-10.6,36525,-109.8,24550,-29025,Y,28225,N,124.2,115.2,137.95,111,144.24,11-11-2024 09:40,1731298200,14.86,14.9,14.73,14.81,0
11-11-2024 09:45,19.15,74900,160,41250,73625,20.9,22.2,-32375,-1170.6,14125,19750,N,-15450,Y,24164.44,24217.8,24236.95,24246,24201,11-11-2024 09:45,10.85,2509850,180,125250,118450,10.2,10.2,6800,-135.1,23700,30400,N,-19075,Y,161.25,172.1,176,150,142.81,11-11-2024 09:45,-9.4,1667450,180,114400,149275,-8.95,-9.05,-34875,-97.95,22975,-13375,N,41850,N,115.3,105.9,122.8,103.8,140.66,11-11-2024 09:45,1731298500,14.81,14.82,14.64,14.66,0
11-11-2024 09:50,-9.95,42625,162,43200,53925,-11.55,-11.15,-10725,-1180,13775,23875,N,28875,YES,24166.91,24239.95,24230,24240,24211.7,11-11-2024 09:50,-6.65,1347650,180,120400,163025,-6.8,-6.75,-42625,-142.9,23375,-20525,YES,42525,YES,171.6,164.95,173.4,157,144.35,11-11-2024 09:50,4.75,1010250,180,163125,139200,4.7,4.7,23925,-91.9,22150,17025,YES,-5800,YES,105.6,110.35,116.2,105.5,138.69,11-11-2024 09:50,1731298800,14.66,14.69,14.64,14.66,0
11-11-2024 09:55,2.4,60500,161,57700,59700,1.4,1.45,-2000,-1216.35,15350,-7350,YES,9975,N,24170.51,24231,24233.4,24249.9,24205,11-11-2024 09:55,-1.45,1835725,180,149775,147875,-1,-1,1900,-153.1,22500,-48950,YES,10175,N,165.5,164.05,179.05,149.8,146.31,11-11-2024 09:55,-1.15,1335350,180,144875,190250,-1.8,-1.8,-45375,-95.45,25025,10100,N,6000,N,109.65,108.5,119.55,101.1,136.27,11-11-2024 09:55,1731299100,14.65,14.69,14.61,14.69,0
11-11-2024 10:00,-24.25,52050,159,45075,144900,-25.1,-22.6,-99825,-1176.95,16025,39175,Y,6675,N,24172.43,24230,24205.75,24233.3,24195.6,11-11-2024 10:00,-15.3,1178575,180,116825,125900,-14.85,-14.95,-9075,-132.95,23475,-110700,YES,43125,YES,163.7,148.4,164,145,146.71,11-11-2024 10:00,10.7,1172875,180,156925,154975,11,11,1950,-98.9,27500,33900,YES,-2450,YES,108.1,118.8,122.55,107.05,134.87,11-11-2024 10:00,1731299400,14.68,14.7,14.65,14.7,0
11-11-2024 10:05,19,24975,136,31675,34400,13.65,13.3,-2725,-1387.35,11475,51275,N,-37350,Y,24173.32,24200,24219,24229.95,24200,11-11-2024 10:05,8,999850,182,96125,121775,8.15,8.15,-25650,-131.85,23275,146200,Y,3875,N,148.25,156.25,164.35,148,147.11,11-11-2024 10:05,-7.2,1238150,182,158750,154150,-6.75,-6.85,4600,-98,25325,-14550,Y,72625,Y,120.2,113,120.2,107.9,133.54,11-11-2024 10:05,1731299700,14.69,14.73,14.67,14.69,0
11-11-2024 10:10,-28.65,39250,142,131550,66275,-21.5,-23.75,65275,-965.05,14800,9175,N,2525,YES,24174.08,24218.95,24190.3,24218.95,24185,11-11-2024 10:10,-13.05,1180400,180,109350,127700,-13.3,-13.6,-18350,-114.5,24250,300,YES,27450,YES,156.4,143.35,156.6,139.3,147.08,11-11-2024 10:10,9.3,1453800,180,161975,167075,9.6,9.65,-5100,-93.9,22675,38325,YES,-33900,YES,112.9,122.2,126.7,112.55,132.64,11-11-2024 10:10,1731300000,14.68,14.74,14.68,14.71,0
11-11-2024 10:15,-1.85,29150,148,57525,39975,-1.6,-5.55,17550,-946.65,15375,-1850,YES,5175,N,24174.5,24190.85,24189,24203.95,24183.15,11-11-2024 10:15,-4.9,952325,180,118450,137825,-4.75,-4.7,-19375,-112,21125,2725,N,61975,YES,143.5,138.6,147.7,138.05,146.92,11-11-2024 10:15,2.95,1649300,180,156025,155875,3.4,3.25,150,-104.3,25025,15150,N,15375,Y,121.7,124.65,126.8,116.25,131.84,11-11-2024 10:15,1731300300,14.71,14.71,14.65,14.66,0
11-11-2024 10:20,37.2,34200,145,29750,144550,39,39.6,-114800,-1103.35,15325,5775,N,-8425,Y,24175.43,24189,24226.2,24229,24185,11-11-2024 10:20,21.1,1526700,181,155950,152125,21,21.25,3825,-120.35,25100,50500,Y,-44950,Y,138.9,160,161.45,137.4,147.18,11-11-2024 10:20,-21.7,1656250,181,129650,190125,-21.6,-21.5,-60475,-101.35,24025,-59725,Y,48850,Y,124.9,103.2,126.15,102.45,130.51,11-11-2024 10:20,1731300600,14.66,14.71,14.63,14.64,0
11-11-2024 10:25,80,285375,174,70225,379400,80.35,80.05,-309175,-1018.05,22325,-5650,YES,-57925,Y,24193.53,24230,24310,24311,24226,11-11-2024 10:25,59.15,3478075,179,124725,98825,57.4,57.4,25900,-157,24275,-55075,YES,-253750,Y,159.85,219,219,158,151.69,11-11-2024 10:25,-28.45,2799475,179,150300,202325,-27.55,-27.5,-52025,-81.85,26850,-90925,Y,-10350,YES,103.95,75.5,106.05,75.5,126,11-11-2024 10:25,1731300900,14.64,14.66,14.46,14.54,0
11-11-2024 10:30,-6,251125,180,143925,343625,-9.95,-4.3,-199700,-888.2,22875,22725,Y,-6675,YES,24211.4,24311,24305,24329.4,24299.7,11-11-2024 10:30,-5.95,1855250,181,63175,86675,-6.95,-6.8,-23500,-181.25,21000,-136850,YES,42350,YES,219.7,213.75,233.7,210,155.77,11-11-2024 10:30,3.55,1623675,181,205875,180800,3.5,3.45,25075,-67.2,22625,65700,YES,9175,N,75.2,78.75,80,72.65,123.11,11-11-2024 10:30,1731301200,14.55,14.59,14.52,14.54,0
11-11-2024 10:35,34.8,79875,171,63475,111825,33,29.05,-48350,-750.9,17100,425,YES,177350,YES,24216.11,24303.2,24338,24348,24301.1,11-11-2024 10:35,19.8,1312575,180,93450,93300,20.4,20.4,150,-190.4,20875,1950,Y,-28400,Y,214.75,234.55,240.3,212,158.5,11-11-2024 10:35,-13.5,1769200,180,225275,281600,-13.6,-13.6,-56325,-66.2,28775,-32425,Y,44850,Y,78.6,65.1,79.2,63.65,120.03,11-11-2024 10:35,1731301500,14.53,14.55,14.48,14.53,0
