last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
25-03-2025 09:15,-30.45,-29.35,-35.85,-131100,-558,32475,17475,N,-7950,N,-9.05,23763.95,23733.5,-4.9,-4.4,-4.5,37200,-81,37650,364950,N,343200,N,3.48,28.7,28.35,28.35,9375,-111.15,32625,259725,N,41100,N,13.72
25-03-2025 09:20,-35.2,-34.4,-34.65,-40950,-957.2,38325,30225,N,-2400,N,-13.64,23731,23695.8,-9.35,-7.5,-7.5,-27900,-94.15,45900,-2487075,YES,180750,N,-2.2,30.95,28.15,28.25,-21225,-165,38550,-20925,Y,27900,N,14.96
25-03-2025 09:25,42.65,40,42.25,67500,-995.15,39375,18825,N,-8025,Y,-11.14,23695,23737.65,8.55,9.45,9.45,19125,-85.65,41550,91125,Y,11550,N,-4.68,-33.15,-33.75,-33.7,-25650,-165.4,40500,-75900,Y,84525,Y,6.07
25-03-2025 09:30,38.65,34.7,36.8,-56025,-1160.5,37350,38175,N,-45450,Y,6.31,23735.85,23774.5,8.95,8.7,8.6,-17475,-100.3,44100,168300,Y,110850,YES,2.5,-27.15,-26.05,-26.1,-31200,-134.35,38400,58425,YES,95700,N,-4.49
25-03-2025 09:35,26.65,23.8,20.25,-43575,-994.85,34350,20250,N,-11625,YES,6.36,23769.1,23795.75,8,7.8,7.9,29025,-100.5,41325,91125,N,-2925,Y,3.61,-17.15,-16.6,-16.75,23250,-108.1,47025,101850,YES,122625,Y,-8.7
25-03-2025 09:40,3.35,0.4,2.2,-9675,-764.65,31425,39975,N,26475,YES,2.85,23794.8,23798.15,0.75,1.05,1.2,38700,-100.55,44850,675450,Y,151875,YES,1.76,-2.1,-1.2,-1.25,-35775,-103,43050,71400,N,164250,Y,-5.96
25-03-2025 09:45,22.35,21.65,20.9,-49650,-669.05,32325,26850,N,-2775,Y,4.61,23797.65,23820,9.35,9.15,9.3,-205650,-104.95,46275,-470325,YES,-180975,Y,2.22,-13.2,-13.55,-13.65,-43350,-101.2,43275,-91500,Y,79650,N,-6.67
25-03-2025 09:50,38.9,35.55,38.9,-43800,-824,35925,10050,N,-24900,Y,11.44,23819.95,23858.85,25.6,24.95,25.05,-55125,-120.3,44100,35250,Y,-247875,Y,5.84,-12.75,-12.55,-12.55,-40275,-83.85,43650,24150,YES,99375,N,-7.8
25-03-2025 09:55,22.9,25.4,22.9,-96750,-922.5,35775,-10050,YES,55725,YES,8.98,23858.8,23881.7,16.75,16,15.9,-2775,-124.35,49125,-192150,YES,-113175,YES,4.63,-9.55,-9.15,-9.15,-17475,-78.7,54075,975,Y,44175,N,-6.08
25-03-2025 10:00,-23.65,-29.85,-29,36150,-886.1,36750,-1725,N,30825,N,5.82,23880.55,23856.9,-16.8,-17.2,-17.25,-13950,-128.3,46200,-125475,Y,186975,YES,2.19,12.35,12.6,12.65,-114600,-77.95,43275,48075,YES,21600,N,-4.15
