last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
02-05-2025 09:15,4.7,337275,139,14.5,10.1,2550,-785.5,33675,72675,N,164850,N,24509.99,24506.5,24511.2,24539.9,24497.1,02-05-2025 10:40,-6,3384075,153,-6.95,-6.8,18525,-143.6,33225,-45375,N,76725,N,209.2,203.2,218.8,198.35,216.98,02-05-2025 10:40,0.1,2886375,160,-0.05,-0.15,-20775,-106.4,32850,54525,N,38025,N,164.35,164.45,168.25,149.8,161.13
02-05-2025 09:20,-4.7,249375,180,-6,-2.1,-36225,-1162.2,43050,41850,N,3900,N,24511.57,24511.2,24506.5,24534.1,24498,02-05-2025 10:45,-9.6,2587725,180,-9.55,-9.6,37425,-147,38175,49350,Y,92775,N,201.4,191.8,207.35,189.4,216.3,02-05-2025 10:45,3.4,3608475,180,3.05,3.1,-375,-136.15,37575,65400,N,62175,Y,166.45,169.85,173.6,159.1,161.48
02-05-2025 09:25,97.9,488250,180,102.4,98.3,-12375,-985.1,41850,77475,Y,-139650,Y,24532.32,24509.9,24607.8,24608.3,24505,02-05-2025 10:50,-35.2,4522950,178,-35.45,-35.55,-22200,-134.55,37725,-179100,YES,45150,N,194.2,159,200.3,156.8,214.25,02-05-2025 10:50,33.35,5987100,178,34.4,34.55,-102225,-139.6,40575,94800,YES,-412950,YES,168.1,201.45,203.65,160.7,163.13
02-05-2025 09:30,43,492675,180,43.4,47.5,108225,-1188.6,43875,15450,N,95100,YES,24558.46,24607,24650,24659,24606.6,02-05-2025 10:55,0.6,5428650,180,0.8,0.9,-9975,-137.7,45075,96975,Y,275700,YES,158.5,159.1,169.75,149.2,210.86,02-05-2025 10:55,1,5899500,180,1.4,1.5,-98850,-176.65,42450,-205650,Y,45525,Y,201.85,202.85,218.4,187.4,166.17
02-05-2025 09:35,20.7,286275,179,15.4,16.3,12225,-1219.3,40875,92250,Y,-17700,Y,24569.83,24650.8,24671.5,24671.5,24627.1,02-05-2025 11:00,-7.55,2937300,175,-8.15,-8.2,-9750,-124.9,38400,29700,N,127200,N,160.6,153.05,166.75,152.45,209.24,02-05-2025 11:00,12.8,2187600,180,12.8,12.8,22125,-148.3,35100,50550,YES,-3600,YES,200.15,212.95,213.95,194.6,167.15
02-05-2025 09:40,-0.3,253725,180,-3.8,-5.4,105450,-1107.9,42825,36975,N,32250,YES,24579.89,24665.3,24665,24680,24640.1,02-05-2025 11:05,5.95,2256225,180,5.25,5.5,-39675,-122.35,39525,111225,Y,-108075,Y,152.65,158.6,165.45,152.1,208.02,02-05-2025 11:05,-9.95,1817100,180,-8.8,-8.85,27300,-152,36975,-24375,Y,15300,N,213.25,203.3,216.15,196.05,167.98
02-05-2025 09:45,18,206025,175,17.4,16.9,13425,-1055.1,34425,9600,N,7650,N,24586.94,24664.9,24682.9,24695.7,24650,02-05-2025 11:10,-4.35,3016050,179,-4.55,-4.6,-58800,-114.75,40725,-96525,YES,286050,YES,158.8,154.45,160.45,142.05,206.22,02-05-2025 11:10,-2.6,2212800,179,-2.55,-2.55,-2550,-162.2,40950,-42450,Y,-58350,YES,203.55,200.95,221.75,200.65,169.07
02-05-2025 09:50,9.4,156150,174,7.8,8.1,19875,-961.5,39750,91350,Y,57900,YES,24592.14,24681.4,24690.8,24691.2,24665,02-05-2025 11:15,-4.15,3379875,180,-5.4,-5.5,-30975,-117.85,44550,-12900,Y,-238575,Y,154.7,150.55,166,147.75,204.53,02-05-2025 11:15,12.15,2128950,180,13.7,13.9,-67425,-155,39150,-15000,YES,-17775,Y,200.5,212.65,215.6,190.25,169.89
02-05-2025 09:55,12.1,248475,176,12.1,14,63300,-841.5,41100,16050,N,-9900,Y,24601.08,24690,24702.1,24710,24686.7,02-05-2025 11:20,-15.6,3381525,180,-15.65,-15.65,-68850,-105.65,43575,-141225,YES,87450,YES,150,134.4,152.95,133.2,202.5,02-05-2025 11:20,23.7,3006450,180,23.1,23.15,-33750,-164.65,38400,17625,YES,-147150,YES,213.7,237.4,240.3,210.3,171.65
02-05-2025 10:00,-8.8,209325,169,-9.6,-8.9,10425,-999.3,34350,22350,N,-78900,Y,24607.85,24702.1,24693.3,24718.3,24682.6,02-05-2025 11:25,1.5,2250750,180,2.2,2.15,-20925,-98.55,39750,115425,Y,81375,N,134.5,136,142.35,133.45,201.1,02-05-2025 11:25,-1.8,1930125,180,-3.4,-3.65,-18975,-166.15,35850,-17925,Y,41775,Y,237.2,235.4,243.6,223.45,172.92
