last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-13 09:15:00,-13.699999999999996,-13.850000000000001,-14.100000000000001,230625,-34.0,42450,8406525.0,N,1155300.0,N,47.15,33.45,48.6,32.7,-9.96
2025-03-13 09:20:00,-2.9499999999999993,-2.25,-2.349999999999998,-20175,-29.549999999999272,75525,3956175.0,N,777300.0,N,33.15,30.2,34.65,26.55,-5.640000000000001
2025-03-13 09:25:00,-5.399999999999999,-5.149999999999999,-5.25,-208350,-34.649999999999636,63150,424950.0,N,855600.0,YES,30.25,24.85,35.95,23.3,-2.450000000000003
2025-03-13 09:30:00,1.5,1.9499999999999993,1.9499999999999993,118725,-28.399999999999636,66300,638325.0,Y,699375.0,N,24.7,26.2,29.9,21.4,-1.5700000000000038
2025-03-13 09:35:00,1.6000000000000014,2.0500000000000007,2.1000000000000014,-797775,-28.149999999997817,64425,843675.0,Y,783675.0,YES,26.4,28.0,31.75,22.45,-0.740000000000002
2025-03-13 09:40:00,0.25,0.25,0.3000000000000007,-85425,-32.20000000000073,72750,268950.0,N,-402750.0,Y,27.85,28.1,35.3,23.0,-0.36999999999999744
2025-03-13 09:45:00,2.900000000000002,3.4499999999999993,3.5,54750,-31.649999999999636,58650,179025.0,N,-286425.0,YES,28.2,31.1,39.15,24.65,0.16000000000000014
2025-03-13 09:50:00,3.8500000000000014,3.8500000000000014,3.900000000000002,-43350,-35.149999999999636,76800,567525.0,Y,291225.0,YES,30.75,34.6,38.1,24.9,0.16000000000000014
2025-03-13 09:55:00,20.049999999999997,21.25,21.300000000000004,-1305750,-62.0,62625,-913575.0,YES,-2631300.0,Y,34.45,54.5,63.35,33.95,3.0100000000000016
2025-03-13 10:00:00,9.350000000000001,10.049999999999997,10.199999999999996,72750,-58.39999999999782,55575,126525.0,Y,-264000.0,YES,54.4,63.75,70.95,49.45,2.530000000000001
2025-03-13 10:05:00,-4.299999999999997,-3.5,-3.5500000000000043,187875,-60.85000000000218,59925,-415275.0,YES,483900.0,YES,63.5,59.2,69.5,59.0,1.1599999999999966
2025-03-13 10:10:00,8.050000000000004,8.299999999999997,8.249999999999993,-83700,-59.44999999999709,60600,41775.0,Y,-203775.0,Y,58.9,66.95,67.65,50.65,1.0
2025-03-13 10:15:00,8.75,7.700000000000003,7.799999999999997,67500,-66.20000000000073,61200,-23850.0,YES,-556725.0,Y,66.95,75.7,77.7,64.0,1.4699999999999989
2025-03-13 10:20:00,-16.599999999999994,-16.650000000000006,-16.700000000000003,-20850,-53.349999999998545,51375,-350925.0,YES,453900.0,YES,75.55,58.95,77.1,58.3,0.8000000000000043
2025-03-13 10:25:00,3.3500000000000014,2.1499999999999986,2.1499999999999986,312450,-54.75,60750,98400.0,Y,206175.0,N,59.1,62.45,63.85,52.2,0.5499999999999972
2025-03-13 10:30:00,-2.4000000000000057,-2.3500000000000014,-2.3999999999999986,64125,-57.45000000000073,49350,-67575.0,YES,24300.0,N,62.45,60.05,67.65,56.9,0.5
