last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-13 09:15:00,3.950000000000003,5.149999999999999,5.149999999999999,-7350,-52.85000000000218,38850,6048000.0,N,456300.0,N,57.55,61.5,67.55,51.55,4.82
2025-03-13 09:20:00,-4.150000000000006,-4.25,-4.5,304500,-64.25,49950,1050000.0,N,160350.0,N,61.95,57.8,78.35,56.4,4.420000000000002
2025-03-13 09:25:00,-2.950000000000003,-2.9000000000000057,-2.8500000000000014,-37125,-64.64999999999782,52725,1270950.0,YES,342075.0,Y,57.45,54.5,74.3,44.15,-2.240000000000002
2025-03-13 09:30:00,2.299999999999997,1.9499999999999957,1.8999999999999986,-8850,-60.45000000000073,53850,404250.0,N,202425.0,N,54.2,56.5,69.4,51.1,0.0899999999999963
2025-03-13 09:35:00,-11.700000000000003,-11.5,-11.449999999999996,249975,-50.14999999999782,52425,255600.0,N,465300.0,Y,56.45,44.75,67.25,42.45,-1.5200000000000031
2025-03-13 09:40:00,-5.849999999999994,-5.5,-5.549999999999997,-100650,-47.349999999998545,61275,-244575.0,Y,278475.0,N,45.05,39.2,51.75,36.55,-2.259999999999998
2025-03-13 09:45:00,-3.5,-3.950000000000003,-3.9499999999999957,347550,-41.94999999999891,59250,569475.0,YES,277725.0,N,38.65,35.15,48.5,30.9,-2.520000000000003
2025-03-13 09:50:00,-2.1000000000000014,-2.1000000000000014,-2.25,27750,-41.849999999998545,68550,391350.0,N,228450.0,N,34.95,32.85,44.2,31.5,-1.75
2025-03-13 09:55:00,-8.700000000000003,-8.949999999999996,-8.950000000000003,193050,-32.95000000000073,72900,1808925.0,YES,625425.0,Y,32.85,24.15,34.0,22.45,-3.5700000000000003
2025-03-13 10:00:00,-3.0500000000000007,-3.349999999999998,-3.3000000000000007,962325,-28.75,73425,-274350.0,Y,698625.0,Y,24.05,21.0,25.95,19.25,-2.8900000000000006
2025-03-13 10:05:00,-0.40000000000000213,-0.4499999999999993,-0.5,226800,-28.399999999997817,73350,315900.0,YES,251250.0,N,20.85,20.45,22.2,18.25,-1.6400000000000006
2025-03-13 10:10:00,-4.449999999999999,-4.350000000000001,-4.350000000000001,93825,-28.199999999999818,88500,-119325.0,Y,706200.0,Y,20.55,16.1,22.2,16.1,-2.009999999999998
2025-03-13 10:15:00,-2.4499999999999993,-2.25,-2.2500000000000018,1324425,-23.5,93300,105300.0,YES,364875.0,N,16.2,13.75,16.5,13.75,-1.9200000000000017
2025-03-13 10:20:00,4.299999999999999,4.200000000000001,4.25,232200,-23.50000000000091,91050,870975.0,YES,-305175.0,YES,13.65,17.95,18.35,13.45,-1.3999999999999986
2025-03-13 10:25:00,-1.4500000000000028,-1.1000000000000014,-1.0499999999999972,-111450,-26.050000000000182,72525,-5175.0,Y,475050.0,Y,17.85,16.4,21.45,16.0,-1.4199999999999946
2025-03-13 10:30:00,0.3000000000000007,0.3999999999999986,0.3999999999999986,1386225,-23.300000000000182,99150,403425.0,YES,-76950.0,YES,16.0,16.3,17.45,15.0,-0.8099999999999952
2025-03-13 10:35:00,3.75,3.3999999999999986,3.4499999999999993,47250,-29.400000000001455,87450,-76500.0,Y,-793800.0,YES,16.35,20.1,24.35,16.2,-1.3400000000000034
2025-03-13 10:40:00,2.4499999999999993,2.4499999999999993,2.4499999999999993,-28275,-27.00000000000182,77250,240000.0,YES,-444300.0,Y,20.05,22.5,27.15,17.75,-0.9699999999999989
2025-03-13 10:45:00,3.200000000000003,2.799999999999997,2.8500000000000014,104325,-29.700000000000728,86850,322350.0,YES,9450.0,Y,22.15,25.35,29.25,21.55,-0.5700000000000003
2025-03-13 10:50:00,9.800000000000004,11.0,11.099999999999998,315225,-49.55000000000109,68775,-585075.0,Y,-1990725.0,YES,25.15,34.95,52.95,24.95,0.5100000000000051
2025-03-13 10:55:00,7.100000000000001,6.649999999999999,6.75,26250,-46.900000000001455,51675,556425.0,YES,281025.0,Y,35.35,42.45,44.25,35.35,0.25
2025-03-13 11:00:00,2.75,3.049999999999997,3.049999999999997,-9375,-48.80000000000291,59700,-113775.0,Y,-241050.0,YES,41.45,44.2,53.5,39.7,0.5499999999999972
2025-03-13 11:05:00,-14.399999999999999,-14.350000000000001,-14.349999999999998,155700,-37.64999999999782,73200,-264375.0,Y,381075.0,Y,44.05,29.65,44.95,29.6,0.020000000000003126
2025-03-13 11:10:00,-5.100000000000001,-4.799999999999997,-4.850000000000001,-98025,-30.69999999999891,77700,428100.0,YES,210525.0,N,29.8,24.7,31.55,23.2,-0.29999999999999716
2025-03-13 11:15:00,7.100000000000001,6.400000000000002,6.399999999999999,-178350,-30.299999999997453,84150,-11025.0,Y,-303225.0,YES,24.5,31.6,36.5,24.3,-0.21999999999999886
2025-03-13 11:20:00,9.5,8.949999999999996,8.950000000000003,-126675,-38.49999999999818,72300,166200.0,YES,-62400.0,Y,31.6,41.1,44.0,31.5,0.18999999999999773
2025-03-13 11:25:00,21.6,20.700000000000003,20.65,24525,-49.60000000000218,57900,-125925.0,Y,-1435650.0,YES,41.65,63.25,66.0,37.9,0.6799999999999997
2025-03-13 11:30:00,-7.200000000000003,-6.600000000000001,-6.75,-76575,-57.94999999999709,56775,-694650.0,Y,275775.0,Y,64.0,56.8,71.6,55.6,0.8699999999999974
2025-03-13 11:35:00,41.4,38.099999999999994,38.3,-76125,-65.5,51675,-62325.0,YES,-828375.0,YES,57.6,99.0,99.0,52.05,1.3299999999999983
2025-03-13 11:40:00,-8.399999999999991,-8.550000000000011,-8.399999999999991,-30450,-70.54999999998836,46050,-432300.0,Y,306150.0,Y,100.1,91.7,109.75,91.55,1.1300000000000026
2025-03-13 11:45:00,23.200000000000003,23.450000000000003,23.60000000000001,-28200,-81.15000000000146,43350,80400.0,YES,-224250.0,YES,91.95,115.15,117.1,91.35,0.9399999999999977
2025-03-13 11:50:00,1.4000000000000057,1.3000000000000114,1.4500000000000028,34650,-88.09999999999854,44625,-375375.0,Y,-12225.0,Y,114.85,116.25,116.7,98.9,0.5300000000000011
2025-03-13 11:55:00,-25.30000000000001,-25.349999999999994,-25.55000000000001,975,-80.40000000000873,42450,-342225.0,YES,179325.0,Y,115.9,90.6,116.7,88.55,0.4299999999999997
2025-03-13 12:00:00,-0.7000000000000028,-1.7999999999999972,-1.8499999999999943,-26325,-73.85000000000582,45525,278250.0,YES,-14700.0,YES,89.2,88.5,96.25,80.3,0.3400000000000034
2025-03-13 12:05:00,-0.5499999999999972,-0.10000000000000853,-0.09999999999999432,-18150,-74.65000000000146,49500,90975.0,N,20475.0,Y,89.25,88.7,97.2,78.6,0.3499999999999943
2025-03-13 12:10:00,-7.900000000000006,-7.900000000000006,-7.950000000000003,-8100,-71.25000000000728,43275,-8400.0,Y,69225.0,Y,88.2,80.3,95.15,75.25,0.29000000000000625
2025-03-13 12:15:00,-5.0,-4.950000000000003,-4.950000000000003,29325,-67.30000000000291,50550,-205275.0,Y,-24300.0,YES,80.5,75.5,82.65,69.25,0.259999999999998
2025-03-13 12:20:00,-2.950000000000003,-2.200000000000003,-2.200000000000003,56850,-68.54999999999927,43650,98850.0,YES,112575.0,Y,76.2,73.25,83.85,72.5,0.21999999999999886
2025-03-13 12:25:00,9.599999999999994,9.549999999999997,9.450000000000003,22425,-69.70000000000073,46500,161775.0,YES,-51675.0,YES,73.5,83.1,86.9,71.85,0.25
2025-03-13 12:30:00,-8.799999999999997,-9.149999999999991,-9.299999999999997,-12300,-65.5,48825,76650.0,N,93375.0,Y,82.75,73.95,84.75,69.05,0.21000000000000085
2025-03-13 12:35:00,0.0,0.15000000000000568,0.25,-11250,-63.60000000000218,52125,-2550.0,Y,17850.0,N,73.35,73.35,78.0,69.55,0.14000000000000057
2025-03-13 12:40:00,-4.299999999999997,-5.0,-5.0,-19200,-66.70000000000437,50850,-358800.0,Y,-18375.0,YES,73.1,68.8,81.5,67.25,0.21000000000000085
2025-03-13 12:45:00,1.7999999999999972,1.6500000000000057,1.75,-166650,-56.80000000000291,56250,117150.0,YES,-69150.0,YES,68.55,70.35,71.5,62.2,0.18999999999999773
2025-03-13 12:50:00,-4.700000000000003,-4.6000000000000085,-4.700000000000003,-675,-55.54999999999927,51375,123675.0,N,108825.0,Y,70.0,65.3,74.25,60.65,0.18999999999999773
2025-03-13 12:55:00,-3.799999999999997,-3.6000000000000085,-3.6499999999999986,-3750,-50.75,50775,91950.0,N,51525.0,N,65.25,61.45,72.25,61.45,0.14000000000000057
