last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
06-01-2025 09:15,-6.4,3,-2.4,-29250,-478.7,16775,72275,N,273500,N,-3.83,24116.8,24110.4,06-01-2025 09:15,-0.65,-0.35,-0.25,-3300,-79.6,35175,100425,N,175725,N,113.6,112.95,120.4,110.75,0.7,06-01-2025 09:15,-7.45,-7.55,-7.55,-675,-133.95,34425,27900,N,65475,N,200.55,193.1,200.55,188.8,-2.02
06-01-2025 09:20,36,32.65,32.55,-5700,-829.8,17075,-1300,YES,30825,N,2.93,24110.4,24146.4,06-01-2025 09:20,16.5,18.05,18.15,-42600,-103.35,39375,-1999575,YES,375,Y,111.95,128.45,131.5,104.95,3.7,06-01-2025 09:20,-15.9,-16.95,-16.9,1650,-166.55,37725,-1349025,Y,53550,N,194.4,178.5,208.65,175.3,-2.68
06-01-2025 09:25,-46.8,-40,-39.8,25075,-932.3,19825,-4650,YES,19600,N,2.16,24144.1,24097.3,06-01-2025 09:25,-15.4,-15.7,-15.7,-7725,-110.95,43425,-142125,Y,246600,YES,127.4,112,130.85,108.1,1.45,06-01-2025 09:25,26.2,27.8,27.85,-70275,-157.6,41475,80175,YES,-21225,YES,180.6,206.8,211.5,176.3,-0.69
06-01-2025 09:30,-36.95,-36.7,-33.7,26625,-1157.35,18375,4225,N,-2475,Y,-4.61,24101.5,24064.55,06-01-2025 09:30,-12.55,-11.5,-11.55,-32400,-102.3,41250,-34350,Y,221400,N,111.4,98.85,119.3,97.8,-2.58,06-01-2025 09:30,25.5,22.95,22.95,-15150,-190.9,39975,-2700,Y,-18375,N,208.05,233.55,234.9,193.8,6.6
06-01-2025 09:35,-32.85,-31.4,-32.9,1102025,-953.45,22100,-66275,YES,110150,YES,-39.65,24063.85,24031,06-01-2025 09:35,-4.35,-3.75,-3.75,-35025,-77.4,39825,167025,Y,22500,N,98.4,94.05,100.55,79,-6.49,06-01-2025 09:35,26.15,24.75,24.9,-5400,-255.25,40800,-88575,Y,-25800,YES,236.65,262.8,298.9,231.6,15.9
06-01-2025 09:40,-0.8,2.15,3.35,-37875,-1047.35,23700,70400,Y,-11950,Y,-6.26,24031.6,24030.8,06-01-2025 09:40,1.95,2.65,2.6,-85200,-87.6,46575,45375,N,1275,Y,94.25,96.2,105.6,88.85,-2.07,06-01-2025 09:40,-1.45,-4.1,-4.3,-2175,-232.25,47400,825,YES,24225,Y,263.5,262.05,279.35,243.95,5.42
06-01-2025 09:45,30.35,27.9,31.15,79200,-1139.05,22925,52775,N,-52700,Y,-3.97,24028,24058.35,06-01-2025 09:45,7.8,6.55,6.6,27450,-84.1,47025,99900,Y,-9600,Y,95.65,103.45,106.9,90.5,-1.28,06-01-2025 09:45,-25.3,-23.95,-23.8,-37650,-216.7,41175,-13125,Y,38250,N,261.3,236,272.25,232.35,2.81
06-01-2025 09:50,-3.5,-4.6,-5,-7350,-1146.6,14975,-4700,YES,10225,YES,-0.64,24058.35,24054.85,06-01-2025 09:50,-1.35,-1.3,-1.35,-10650,-85.5,37275,100800,N,38850,YES,103.45,102.1,106.45,95.7,-0.53,06-01-2025 09:50,4.6,3.75,3.55,-24075,-212.4,42750,13275,YES,15825,N,235.8,240.4,255,232.6,0.93
06-01-2025 09:55,-1.4,-2.95,-3.4,-6975,-935.8,16250,21650,Y,-25750,Y,-0.45,24054.85,24053.45,06-01-2025 09:55,-0.8,-2.15,-2.15,2100,-88.8,41550,-77850,YES,-44475,Y,101.9,101.1,110.05,96.55,-0.37,06-01-2025 09:55,-2.9,1.05,0.9,-27000,-195.8,42825,-8475,Y,2100,YES,241.35,238.45,248.4,227,0.75
06-01-2025 10:00,31.6,29.25,31,17775,-1046.9,25800,-76800,YES,12375,YES,1.27,24053.4,24085,06-01-2025 10:00,10.5,10.95,11,-81675,-104.55,43500,102300,Y,12525,YES,101.1,111.6,119.9,101.1,0.51,06-01-2025 10:00,-16.45,-16.9,-16.95,-32700,-184.9,42900,18000,YES,15975,N,237.9,221.45,237.9,210,-0.27
