last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
21-05-2025 09:15,1,1.1,-0.2,-7575,-589.3,24525,36750,N,22275,N,-4.4,24764,24766.3,3,3.15,3.2,-16050,-57.3,30000,152025,N,126225,N,-2.09,2,1.8,1.85,17100,-63.25,30750,99450,N,204450,N,5.57,25.4,22.6,7.2,14550,-1837.4,11910,17580,N,20250,N,-33.54
21-05-2025 09:20,1.3,2.5,1,44325,-960.3,64500,109275,Y,34875,N,2.68,24767.9,24769.2,0.1,0.2,0.2,51300,-129.6,53400,9900,N,-24150,Y,3.15,3.1,2.8,2.85,-42825,-95.55,60300,416925,YES,295050,Y,-0.02,-30.4,-23.6,-20,-14100,-2044.2,19980,-300,YES,28590,N,6.78
21-05-2025 09:25,24.2,24.9,22.7,-52275,-796.2,37650,21900,N,-375,Y,0.2,24766.8,24790,17.5,18.75,18.75,-55275,-116.9,53400,152700,Y,-129375,Y,2.52,-10.1,-9.6,-9.6,-79950,-94.8,61200,24000,N,401775,Y,1,-12.8,-10.2,-11.6,-1770,-1672,13710,17760,N,7020,N,-5.33
21-05-2025 09:30,35.9,35.9,38.6,125925,-1036.2,42450,69000,Y,-48375,Y,7.31,24790,24825.9,28.3,29.4,29.5,9375,-146.4,54900,183075,Y,-166500,Y,6.8,-12.75,-12.95,-12.9,200175,-94.55,73725,-377025,Y,488700,Y,-1.28,60.8,49.6,54.6,11040,-2215.4,17730,6540,N,-7950,Y,-2.37
21-05-2025 09:35,30.7,30.7,30,-217725,-1087.6,41550,14325,N,4350,YES,12.05,24826.9,24860,20.95,20.15,20.15,-67800,-166.6,61650,-62925,YES,-88725,YES,7.75,-12.75,-12.3,-12.35,133425,-72.2,54150,-239400,YES,54675,N,-2.56,65.2,71.8,65,-9660,-2388.6,24690,-3810,YES,11640,N,9.91
21-05-2025 09:40,-11,-11.2,-12,3150,-1087.1,68625,13575,N,11100,N,7.63,24860,24849,-5.85,-6.25,-6.35,-17625,-197.2,52500,-179025,YES,83925,YES,4.82,4.4,4.8,4.85,-112125,-81.75,75300,181875,YES,-55425,YES,-1.85,-3,2.4,4.6,-12030,-2414.6,19740,4890,N,-29760,Y,10.08
21-05-2025 09:45,31.3,34.8,35,-195600,-1082.6,50325,-1875,YES,33525,YES,9.57,24848.8,24884,24.25,25.75,25.55,-6225,-222.45,60450,-66825,Y,-99900,Y,5.24,-8.3,-8.35,-8.4,-157125,-76.65,78450,-53325,Y,72900,Y,-1.95,60,55.8,50,-5970,-1870.4,21930,-13530,YES,-780,YES,20.37
21-05-2025 09:50,14,14.2,13,-97800,-934.2,39000,1125,N,13275,N,5.74,24884,24898,10.9,11.5,11.55,72525,-193.55,62700,-1575,Y,-69375,YES,2.78,-1.65,-1.6,-1.65,-8325,-72.65,71100,42825,YES,100050,Y,-1.19,16,20.2,22,2640,-1817.2,16500,-11400,N,11460,N,11.92
21-05-2025 09:55,-23.4,-24.7,-24.8,-23325,-1211.3,45525,2700,N,23325,N,3.61,24898,24877.6,-14.9,-15.4,-15.35,37275,-217.5,53850,-32175,YES,57600,YES,1.97,4.35,4.2,4.25,-379125,-83.65,62700,13800,N,-37725,YES,-0.96,-41,-45.8,-46.4,-13470,-1540,14580,9630,Y,7980,N,5.79
21-05-2025 10:00,12.5,16.3,15,-90675,-964.6,30750,31875,Y,-11625,Y,3.65,24877.5,24890,13.1,12.7,12.7,-20175,-214.1,55500,48675,Y,25650,N,1.76,-7.05,-6.9,-6.95,-169050,-74.6,68700,-48000,Y,172875,Y,-1.19,42.4,42.4,44,450,-1985.4,13830,2550,YES,4710,N,5.18
