last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9
03-03-2025 09:15:00,21.900000000001455,24.799999999999272,23.5,17625.0,-651.2999999988824,35475.0,112875.0,N,101700.0,N,6.709999999999127,22348.1,22370.0
03-03-2025 09:20:00,-44.04999999999927,-45.25,-43.54999999999927,17175.0,-1019.0499999998137,42225.0,63225.0,N,-10650.0,Y,-5.120000000002619,22370.0,22325.95
03-03-2025 09:25:00,-8.400000000001455,-7.400000000001455,-8.450000000000728,105900.0,-587.7000000011176,35025.0,40875.0,N,6525.0,N,-7.4099999999998545,22328.4,22320.0
03-03-2025 09:30:00,-4.650000000001455,-4.900000000001455,-4.650000000001455,-27975.0,-864.5999999996275,31350.0,-30150.0,YES,50025.0,YES,-3.6899999999986903,22321.25,22316.6
03-03-2025 09:35:00,3.400000000001455,0.75,-0.9000000000014552,-39750.0,-824.0,28650.0,30525.0,Y,-4050.0,Y,-2.649999999997817,22316.6,22320.0
03-03-2025 09:40:00,-39.75,-42.0,-42.099999999998545,-87000.0,-738.0499999988824,34200.0,45675.0,N,16650.0,YES,-3.720000000001164,22317.5,22277.75
03-03-2025 09:45:00,-49.35000000000218,-49.35000000000218,-46.0,76875.0,-1005.3499999996275,36450.0,47625.0,N,27525.0,N,-13.860000000000582,22275.4,22226.05
03-03-2025 09:50:00,-26.5,-26.299999999999272,-26.150000000001455,58050.0,-697.7000000001863,33900.0,31950.0,N,14475.0,N,-12.730000000003201,22226.6,22200.1
03-03-2025 09:55:00,5.399999999997817,5.150000000001455,5.399999999997817,17700.0,-810.2499999990687,34725.0,68175.0,Y,54150.0,YES,-7.190000000002328,22200.95,22206.35
03-03-2025 10:00:00,-26.599999999998545,-25.900000000001455,-26.899999999997817,123525.0,-560.0499999998137,34575.0,-49050.0,YES,18000.0,N,-10.610000000000582,22206.6,22180.0
03-03-2025 10:05:00,-14.0,-15.799999999999272,-16.850000000002183,37800.0,-817.5999999977648,47550.0,-12525.0,Y,-1350.0,Y,-8.540000000000873,22180.0,22166.0
03-03-2025 10:10:00,12.150000000001455,10.5,11.799999999999272,11775.0,-394.09999999962747,36450.0,47925.0,Y,97725.0,YES,-5.9099999999998545,22165.05,22177.2
03-03-2025 10:15:00,39.14999999999782,38.44999999999709,38.150000000001455,90300.0,-557.2000000001863,33375.0,10275.0,N,22650.0,N,-5.049999999999272,22177.2,22216.35
03-03-2025 10:20:00,-19.0,-17.0,-15.849999999998545,60300.0,-660.5,31425.0,-41775.0,YES,31800.0,N,-4.400000000001455,22214.0,22195.0
03-03-2025 10:25:00,43.400000000001455,47.900000000001455,48.5,8025.0,-1033.4500000001863,36300.0,-58800.0,YES,-18900.0,Y,-1.9599999999991269,22196.6,22240.0
03-03-2025 10:30:00,-27.849999999998545,-25.0,-28.299999999999272,87750.0,-766.0499999988824,35400.0,3825.0,Y,65775.0,YES,-2.0099999999983993,22242.85,22215.0
03-03-2025 10:35:00,15.450000000000728,15.0,14.549999999999272,40800.0,-587.25,25500.0,15675.0,N,1725.0,Y,-1.0299999999988358,22215.0,22230.45
03-03-2025 10:40:00,-37.5,-40.0,-39.04999999999927,86400.0,-778.7000000011176,27150.0,74550.0,Y,-31950.0,Y,-0.9699999999975262,22230.0,22192.5
03-03-2025 10:45:00,31.25,33.150000000001455,36.45000000000073,62850.0,-890.3000000007451,29550.0,23625.0,N,-68775.0,Y,-0.7399999999979627,22192.5,22223.75
03-03-2025 10:50:00,-20.75,-22.650000000001455,-20.25,126000.0,-913.9000000003725,28275.0,-22275.0,YES,12225.0,YES,-0.6199999999989814,22223.75,22203.0
03-03-2025 10:55:00,-8.299999999999272,-11.599999999998545,-8.400000000001455,53475.0,-493.6000000005588,29100.0,-16275.0,N,4350.0,N,-0.8900000000030559,22203.0,22194.7
03-03-2025 11:00:00,-31.700000000000728,-25.80000000000291,-30.049999999999272,144825.0,-756.0999999996275,32400.0,-22575.0,YES,72525.0,YES,-2.0,22194.05,22162.35
03-03-2025 11:05:00,11.700000000000728,11.599999999998545,10.25,100200.0,-931.25,31650.0,-21525.0,N,-3525.0,Y,-1.6999999999970896,22163.45,22175.15
03-03-2025 11:10:00,4.0,2.9500000000007276,0.049999999999272404,-28650.0,-813.9500000001863,32700.0,-9300.0,N,75300.0,YES,-2.3700000000026193,22171.0,22175.0
03-03-2025 11:15:00,-18.599999999998545,-15.549999999999272,-14.400000000001455,53550.0,-454.15000000037253,31200.0,83025.0,Y,-124350.0,Y,-1.0200000000004366,22172.0,22153.4
03-03-2025 11:20:00,17.5,17.299999999999272,12.349999999998545,142200.0,-710.25,29625.0,34200.0,N,1500.0,YES,-1.360000000000582,22154.0,22171.5
03-03-2025 11:25:00,4.049999999999272,4.649999999997817,6.150000000001455,337275.0,-587.6500000003725,26550.0,-2250.0,YES,-1725.0,Y,-1.2900000000008731,22172.0,22176.05
03-03-2025 11:30:00,8.700000000000728,4.5,4.600000000002183,13650.0,-657.25,22800.0,-5850.0,YES,18675.0,YES,-0.7700000000004366,22176.0,22184.7
03-03-2025 11:35:00,-17.75,-24.299999999999272,-22.150000000001455,65550.0,-686.0999999996275,28725.0,-16575.0,YES,-48975.0,Y,-0.9700000000011642,22181.0,22163.25
03-03-2025 11:40:00,-3.5,-3.25,-3.4500000000007276,8175.0,-916.9500000011176,26925.0,-975.0,N,-12900.0,YES,-0.7799999999988358,22163.25,22159.75
03-03-2025 11:45:00,21.0,22.150000000001455,17.049999999999272,8475.0,-1144.3999999994412,34575.0,9225.0,N,-5550.0,N,-1.7099999999991269,22154.0,22175.0
03-03-2025 11:50:00,-20.799999999999272,-20.0,-19.299999999999272,2325.0,-476.9999999990687,22350.0,-8100.0,YES,2100.0,N,-0.3100000000013097,22176.0,22155.2
03-03-2025 11:55:00,3.75,-0.1500000000014552,1.4500000000007276,51975.0,-594.7000000011176,23025.0,11925.0,Y,-12375.0,Y,-0.4099999999998545,22155.2,22158.95
03-03-2025 12:00:00,4.899999999997817,8.599999999998545,4.849999999998545,8400.0,-693.1000000005588,24450.0,-18075.0,YES,58800.0,YES,-1.319999999999709,22158.95,22163.85
03-03-2025 12:05:00,10.650000000001455,8.799999999999272,10.650000000001455,-29325.0,-610.0,24975.0,-4125.0,N,3150.0,N,-0.8600000000005821,22163.85,22174.5
03-03-2025 12:10:00,29.400000000001455,31.30000000000291,29.0,8400.0,-800.0500000007451,25875.0,18975.0,Y,-21450.0,Y,-0.9599999999991269,22174.5,22203.9
03-03-2025 12:15:00,2.349999999998545,1.5999999999985448,2.349999999998545,94125.0,-1133.6000000005588,31725.0,-4200.0,YES,1950.0,YES,-0.7799999999988358,22203.65,22206.0
03-03-2025 12:20:00,14.0,13.900000000001455,12.299999999999272,-69675.0,-682.1000000005588,34425.0,24675.0,Y,1950.0,N,-0.3899999999994179,22200.0,22214.0
03-03-2025 12:25:00,-5.299999999999272,-6.299999999999272,-7.0,7575.0,-982.6500000003725,31200.0,-22275.0,YES,90150.0,YES,-0.47999999999956344,22216.3,22211.0
03-03-2025 12:30:00,36.95000000000073,36.5,34.099999999998545,-27450.0,-765.4000000003725,32025.0,8250.0,Y,-64125.0,Y,-0.16999999999825377,22210.05,22247.0
03-03-2025 12:35:00,-18.700000000000728,-18.200000000000728,-17.599999999998545,-2850.0,-866.3499999996275,32175.0,1275.0,YES,79425.0,YES,-0.020000000000436557,22248.9,22230.2
