last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-08 09:15:00,5.650000000000006,7.349999999999994,7.299999999999983,-75,-134.30000000001746,52200,-1673700.0,N,158250.0,N,134.45,140.1,142.75,128.8,2.8899999999999864
2025-07-08 09:20:00,17.25,16.75,16.799999999999983,-8400,-187.54999999998836,63150,15900.0,Y,159000.0,N,140.75,158.0,160.35,139.5,8.379999999999995
2025-07-08 09:25:00,-7.349999999999994,-7.25,-7.199999999999989,-22200,-181.69999999998254,62625,-587400.0,YES,147375.0,N,158.15,150.8,162.1,150.3,3.5999999999999943
2025-07-08 09:30:00,-8.550000000000011,-9.300000000000011,-9.400000000000006,-225,-169.60000000000582,55050,-47625.0,Y,93900.0,N,151.15,142.6,164.85,140.8,1.5200000000000102
2025-07-08 09:35:00,6.300000000000011,5.849999999999994,5.900000000000006,40800,-173.70000000001164,67875,43800.0,Y,78750.0,N,142.6,148.9,148.9,138.2,-0.4000000000000057
2025-07-08 09:40:00,-4.150000000000006,-5.199999999999989,-5.199999999999989,42825,-180.39999999999418,66450,-107700.0,YES,60225.0,N,148.1,143.95,156.85,143.1,0.44999999999998863
2025-07-08 09:45:00,7.650000000000006,7.300000000000011,7.350000000000023,-34350,-177.0,63075,132375.0,Y,16725.0,N,143.85,151.5,155.0,140.65,0.14000000000001478
2025-07-08 09:50:00,-6.149999999999977,-5.849999999999994,-5.899999999999977,11475,-176.19999999998254,61275,-1875.0,YES,78825.0,YES,151.45,145.3,153.6,144.65,0.009999999999990905
2025-07-08 09:55:00,-6.5,-6.399999999999977,-6.449999999999989,153750,-167.54999999998836,63075,-87450.0,YES,42600.0,N,145.65,139.15,148.35,138.75,-0.3400000000000034
2025-07-08 10:00:00,-3.1999999999999886,-3.6500000000000057,-3.6500000000000057,51225,-156.4499999999971,64125,-5325.0,Y,103575.0,YES,138.85,135.65,139.8,128.0,-1.2099999999999795
2025-07-08 10:05:00,-4.25,-4.599999999999994,-4.700000000000017,42900,-154.29999999998836,64575,-11850.0,YES,14925.0,N,136.3,132.05,139.4,131.25,-0.4399999999999977
2025-07-08 10:10:00,1.6999999999999886,1.5,1.5500000000000114,71100,-149.54999999998836,59175,15000.0,Y,42750.0,YES,131.75,133.45,134.85,128.8,-0.46999999999999886
2025-07-08 10:15:00,6.049999999999983,6.300000000000011,6.25,-15675,-154.25,66900,95175.0,Y,-81975.0,Y,133.55,139.6,140.65,129.6,-0.5500000000000114
2025-07-08 10:20:00,-10.199999999999989,-10.049999999999983,-10.150000000000006,-33900,-149.0500000000029,66900,-73200.0,YES,144375.0,YES,140.0,129.8,140.0,127.3,-0.710000000000008
2025-07-08 10:25:00,-0.950000000000017,-1.0,-0.9499999999999886,-4800,-148.25,67425,24600.0,Y,26550.0,N,129.8,128.85,131.5,126.85,-0.38999999999998636
2025-07-08 10:30:00,2.049999999999983,2.0,2.049999999999983,66600,-135.8000000000029,71400,-40275.0,YES,-43875.0,Y,128.55,130.6,131.2,121.8,-0.9800000000000182
2025-07-08 10:35:00,2.299999999999983,2.25,2.25,-70500,-151.6999999999971,67800,15225.0,Y,40275.0,YES,130.55,132.85,134.4,130.45,-0.38999999999998636
2025-07-08 10:40:00,-3.1999999999999886,-3.1999999999999886,-3.3000000000000114,48525,-152.35000000000582,64725,-9075.0,YES,14925.0,N,132.5,129.3,134.3,128.15,-0.28999999999999204
2025-07-08 10:45:00,-2.9000000000000057,-2.8000000000000114,-2.8499999999999943,-59100,-138.85000000000582,62025,20550.0,Y,39150.0,YES,129.5,126.6,130.9,124.4,-0.4099999999999966
2025-07-08 10:50:00,-2.200000000000003,-1.7999999999999972,-1.8999999999999915,269925,-131.4499999999971,68775,10275.0,N,78600.0,YES,126.7,124.5,128.7,124.45,-0.3800000000000239
2025-07-08 10:55:00,6.499999999999986,6.5,6.550000000000011,-44025,-136.49999999998545,65175,99000.0,Y,-32250.0,Y,124.45,130.95,132.0,124.45,-0.3499999999999943
2025-07-08 11:00:00,-5.75,-5.6000000000000085,-5.5,-24450,-140.40000000000873,65550,-85725.0,YES,36000.0,YES,130.75,125.0,133.0,123.75,-0.4000000000000057
