last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
04-02-2025 09:15,16.1,15.9,13.7,-67650,-547.35,32325,61350,N,15225,N,6,23547.1,23563.2,5.15,6.35,6.2,-67650,-48.95,39375,86475,N,127575,N,2.62,-10.2,-10.7,-10.85,33450,-110.7,36750,140775,N,62250,N,-5.8
04-02-2025 09:20,24.7,25.5,24.4,-56625,-307.65,41325,81975,Y,-71850,Y,7.09,23562.95,23587.65,16.2,16.4,16.5,57450,-62.55,46950,-2470050,YES,-33900,Y,6.11,-5.15,-5,-5.05,28800,-124.15,41400,63225,N,90225,Y,-4.27
04-02-2025 09:25,-12,-11.65,-13.05,48150,-953.2,37200,22575,N,219375,YES,3.93,23586.45,23574.45,2.4,2.7,2.7,-72825,-64.9,39825,36975,Y,118500,YES,3.62,7.8,8.15,8.15,-18600,-112.1,40125,29400,N,25725,N,0.32
04-02-2025 09:30,-3.7,-3.6,-2.95,-40725,-539.4,31425,17025,N,11400,N,0.21,23574.45,23570.75,8,7.45,7.45,10350,-70.7,45150,80025,Y,-99675,Y,2.86,11.8,12.7,12.65,46275,-131.8,47025,-24600,Y,-44475,YES,4.18
04-02-2025 09:35,47.8,48.2,48.05,-14850,-667.15,33075,37050,Y,-20100,Y,7.32,23571.45,23619.25,29.6,28.85,28.95,54825,-84.5,41625,-2925,YES,-81975,N,8.04,-14.05,-13.2,-13.1,31650,-131.15,50700,36600,YES,63375,Y,0.14
04-02-2025 09:40,12.95,11.1,13,-55125,-850,39225,45450,N,29025,YES,6.39,23619.05,23632,10.9,8.6,8.55,-28200,-94.3,43875,-15075,YES,99975,YES,7.03,-4.8,-3,-3,119250,-108.2,45825,128475,YES,91275,Y,-0.82
04-02-2025 09:45,-1.75,-2.25,0.05,29025,-1105.15,36900,6300,N,155400,YES,4.28,23633,23631.25,-5.55,-6.1,-6.1,29925,-98.65,46350,13575,Y,153000,YES,4,1.8,2.4,2.35,24075,-119.25,45075,47475,N,90825,N,-1.17
04-02-2025 09:50,-2.6,-1.65,-1,43950,-898.25,31950,75,YES,6000,N,1.38,23630.35,23627.75,0.55,-0.25,-0.3,23400,-93.65,45000,-99375,YES,30375,N,2.31,0.25,0.35,0.5,28875,-117.6,43125,27900,N,7200,N,-0.44
04-02-2025 09:55,-3.95,-7.9,-4.45,-31200,-501.85,35025,17250,N,12750,N,1.34,23627.95,23624,-2.1,-1.6,-1.75,97500,-95.1,44925,116475,Y,81675,YES,1.27,1.7,1.85,1.65,-24075,-119.35,44625,50025,YES,57150,Y,-0.19
04-02-2025 10:00,-12.05,-12.05,-9.45,-80925,-1059.35,36750,-2100,YES,111825,YES,1.34,23625.15,23613.1,-5.45,-5.55,-5.5,12000,-92.05,41475,-67950,YES,24075,N,1.61,4.1,3.85,3.8,4800,-107.1,40950,-62400,Y,-48600,YES,-0.16
04-02-2025 10:05,-9.35,-5.1,-8.95,7350,-776.05,33000,-11100,YES,6975,N,0.61,23617.35,23608,-2.4,-2.1,-1.9,-7725,-88.15,42075,68550,Y,61500,YES,0.79,4.65,4.75,4.7,-84075,-123.9,41850,8100,YES,7800,Y,0.43
04-02-2025 10:10,-20.75,-20,-22.3,-63150,-1064.6,29100,-25875,YES,-47925,Y,0.25,23608,23587.25,-3.4,-4.15,-4.25,-38175,-92.7,43725,-105450,YES,23400,N,1.18,16.15,18.35,18.25,30675,-122,42000,-18450,Y,-189825,YES,1.64
04-02-2025 10:15,13,9,8.5,82200,-1142.3,32925,25650,Y,-3150,YES,0.14,23586.65,23599.65,6,5.9,6.05,20550,-82.2,39300,123150,Y,60300,YES,0.67,-8.2,-8.25,-8.2,10950,-142.3,41775,-30150,Y,2925,Y,1.87
04-02-2025 10:20,-6.75,-4.95,-7.35,-39225,-1200.9,31200,101100,Y,6300,N,0.13,23596.75,23590,-2.4,-2.6,-2.55,-46200,-88.6,39075,-3000,YES,84900,YES,0.45,7.4,7.9,7.85,-15300,-134.5,40800,16050,YES,-6750,YES,0.5
04-02-2025 10:25,-15.9,-17,-16.55,-26700,-1281.3,31650,-25425,YES,-8625,Y,-0.8,23590.65,23574.75,-4.55,-3.7,-3.6,109650,-81.45,38700,-92025,YES,36450,N,0.35,16,14.35,14.35,-7200,-141.75,40650,-41025,Y,-102825,YES,1.81
04-02-2025 10:30,-14.55,-10.9,-12.4,-31650,-1422.8,35250,15750,Y,4200,N,-0.68,23574.15,23559.6,-1.45,-0.9,-0.75,-9525,-82.55,41475,60375,Y,44325,N,0.31,13.35,11.65,11.6,36225,-156.6,40200,-25650,N,-10950,Y,1.82
04-02-2025 10:35,-51.2,-51.2,-47.6,56400,-1022.55,42675,97650,Y,-14775,Y,-6.55,23553.8,23502.6,-10.9,-10.8,-10.8,39150,-81.75,41175,-77775,YES,78450,YES,-0.07,35.15,35.4,35.5,-24750,-188.65,38250,-23025,N,-27675,YES,4.11
04-02-2025 10:40,19.6,22.4,20.7,-44400,-786.25,36300,21600,N,144600,YES,-4.21,23505.9,23525.5,5.25,5.4,5.4,2325,-76.05,39375,119475,Y,39675,N,-0.18,-17.5,-17.6,-17.65,450,-191.5,37500,-64800,Y,8025,Y,2.51
04-02-2025 10:45,-2.6,-2.1,1.9,-513750,-1058.9,34650,6450,N,-150,Y,-2.02,23525.5,23522.9,-2.55,-2.5,-2.3,25800,-76.45,41550,-4275,YES,135375,YES,-0.11,-7.4,-7.6,-7.7,7200,-191.05,39450,-450,YES,9600,N,1.2
04-02-2025 10:50,-9.7,-13.05,-14.7,-34500,-942.2,30600,3150,N,-121950,Y,-1.34,23522.9,23513.2,-3.35,-3.25,-3.05,-82875,-72.9,46650,13125,N,-26325,Y,-0.27,14.3,13.85,13.85,-42675,-192.5,38625,-6900,Y,4200,N,1.29
04-02-2025 10:55,17.25,21.45,18.4,3375,-1025.6,30525,26550,Y,-14325,YES,-0.59,23515,23532.25,-0.4,-0.65,-0.5,-43125,-73.5,44325,-18225,YES,59850,YES,-0.17,-20.25,-19.2,-19.4,12975,-179,39975,-1350,N,10950,N,0.81
04-02-2025 11:00,17.75,20.35,16.6,-8325,-752.75,34875,300,YES,-34575,Y,-0.66,23532.25,23550,2.65,2.65,2.7,-70875,-79.9,43800,48975,Y,41025,N,-0.23,-17.9,-16.7,-16.65,-44475,-174.3,38400,-8250,Y,27450,N,0.76
04-02-2025 11:05,15.1,16,15,115350,-856.25,35250,99975,Y,-13425,YES,-0.27,23551.9,23567,2.95,3.15,3.25,-87225,-78.55,47625,19425,N,32025,N,-0.08,-8.95,-8.8,-8.85,-28650,-159.95,44700,20700,YES,14175,N,0.3
04-02-2025 11:10,11,6.05,8.45,162525,-874.25,31500,150,YES,-116475,Y,-0.13,23566,23577,3.05,2.4,2.4,-1050,-73.85,42750,10425,N,-106050,Y,-0.06,-10.3,-8.4,-8.6,5325,-152.5,37650,-17925,Y,8850,N,0.35
