last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
11-07-2025 09:15,4.5,255450,241,106950,298725,7.9,7.3,-191775,-730.4,40050,74025,N,19050,N,25333.36,25337.2,25341.7,25350,25322.8,11-07-2025 09:15,1.4,6770850,302,445425,409050,1.6,1.6,36375,-133.25,59700,257025,N,296475,N,127.65,129.05,133.5,121.7,128.52,11-07-2025 09:15,-9.4,5100000,298,593550,392475,-9.25,-9.25,201075,-126.7,56550,226425,N,253350,N,136.85,127.45,142.4,123.4,134.23,11-07-2025 09:15,1752205500,11.67,12.12,11.62,11.71,0
11-07-2025 09:20,7.6,172950,229,76650,157200,13.5,12.3,-80550,-1125,47325,59625,N,13200,N,25337.53,25344.9,25352.5,25359,25336,11-07-2025 09:20,6.45,6284925,322,492525,464175,5.5,5.6,28350,-142.1,63600,198825,N,176100,N,128.55,135,136.95,125.85,130.14,11-07-2025 09:20,-7.2,5470275,320,502650,489225,-6.5,-6.5,13425,-129.45,65925,90375,N,312525,Y,127.55,120.35,130.75,118,129.27,11-07-2025 09:20,1752205800,11.7,11.7,11.59,11.65,0
11-07-2025 09:25,10.9,182925,262,100350,381450,12.4,10.5,-281100,-1735.7,46500,59175,N,34875,YES,25345.17,25352.5,25363.4,25383.9,25352.5,11-07-2025 09:25,7.8,8230875,315,440100,558300,7.75,7.95,-118200,-155.9,62025,-29175,YES,-4050,Y,135.8,143.6,154.25,134.4,135.89,11-07-2025 09:25,-3.75,5472525,316,763725,527775,-3.7,-3.65,235950,-123.5,64425,206100,YES,120750,N,119.85,116.1,120.2,110.75,124.71,11-07-2025 09:25,1752206100,11.64,11.73,11.64,11.7,0
11-07-2025 09:30,-11.7,80850,239,147975,421275,-17.9,-13.4,-273300,-1402.4,45825,3450,N,16200,N,25345.99,25363.4,25351.7,25365.2,25344.8,11-07-2025 09:30,-11.7,5636325,310,558525,609225,-12.1,-12.05,-50700,-156.25,64200,-34125,YES,223425,YES,143.55,131.85,144.9,129,135.77,11-07-2025 09:30,3.4,6517425,314,594375,704775,3.35,3.2,-110400,-130.7,67575,525,Y,171450,Y,115.75,119.15,121.55,114.3,122.96,11-07-2025 09:30,1752206400,11.69,11.69,11.55,11.6,0
11-07-2025 09:35,10,58275,188,128175,167625,14.5,11.1,-39450,-1126.9,40050,-17100,YES,450,Y,25346.58,25350,25360,25370,25344,11-07-2025 09:35,4.9,5106900,347,696300,516375,5.8,5.8,179925,-161.7,66450,32475,Y,118425,N,131.4,136.3,140.9,128.4,135.67,11-07-2025 09:35,-7.25,4693275,349,622050,755475,-7.75,-7.75,-133425,-136.65,66975,-8550,Y,112575,N,119.3,112.05,120.8,108.3,121.55,11-07-2025 09:35,1752206700,11.58,11.61,11.55,11.6,0
11-07-2025 09:40,8.3,67725,183,193950,130725,11.3,10.7,63225,-1148.1,46875,-14475,N,64125,YES,25348.42,25363,25371.3,25382.4,25360.4,11-07-2025 09:40,4.55,5416950,281,639525,471825,5.8,5.5,167700,-156.95,62625,38775,N,15750,N,136.55,141.1,148.95,136,136.69,11-07-2025 09:40,-2.15,3538575,286,776025,675150,-2.6,-2.55,100875,-123.65,61125,51675,YES,91575,N,111.6,109.45,112.6,105,120.13,11-07-2025 09:40,1752207000,11.61,11.65,11.59,11.64,0
11-07-2025 09:45,-9.8,38700,125,219525,55575,-13.3,-13,163950,-1264.1,39900,15225,Y,18825,N,25349.04,25371.3,25361.5,25373.1,25356,11-07-2025 09:45,-5.6,3019875,255,550800,499425,-5.4,-5.25,51375,-145.3,62700,1050,YES,90075,YES,140.85,135.25,141.85,132.6,136.7,11-07-2025 09:45,4.7,4009950,255,636600,745575,4.65,4.8,-108975,-128.7,66150,141900,YES,76575,N,109.65,114.35,115.65,109.25,119.32,11-07-2025 09:45,1752207300,11.63,11.67,11.63,11.64,0
11-07-2025 09:50,2,33900,128,198600,93750,2.9,2.8,104850,-1365.4,35250,17700,N,31875,N,25349.44,25360,25362,25371.6,25354,11-07-2025 09:50,2.4,3181350,237,388350,496350,2.3,2.35,-108000,-142.7,62625,98700,Y,50250,N,134.9,137.3,140.3,132.4,136.67,11-07-2025 09:50,-1.4,3926625,237,603825,699525,-1.4,-1.2,-95700,-123.55,70800,-97725,Y,63525,N,114.6,113.2,116.85,110.25,118.82,11-07-2025 09:50,1752207600,11.65,11.66,11.62,11.63,0
11-07-2025 09:55,-14.8,37275,141,217125,55200,-17.1,-12.5,161925,-1366.3,47550,6075,N,-40275,Y,25349.65,25364.8,25350,25369,25344.7,11-07-2025 09:55,-7.7,3354225,285,621000,533850,-7.4,-7.4,87150,-142.65,66825,-117600,YES,115875,YES,137.4,129.7,139.45,127.9,136.37,11-07-2025 09:55,6.2,4606800,285,628125,1366425,6.35,6.3,-738300,-138.55,71700,107625,YES,-30000,YES,113.15,119.35,121.55,111.1,118.7,11-07-2025 09:55,1752207900,11.63,11.65,11.59,11.6,0
11-07-2025 10:00,-33.4,151050,233,187200,101325,-27.2,-31.6,85875,-1240.1,45675,-67050,YES,1950,YES,25347.86,25353.5,25320.1,25353.5,25320.1,11-07-2025 10:00,-14.25,5530500,334,574350,661200,-14.15,-14.2,-86850,-130.5,69075,-215175,YES,129525,N,130.1,115.85,130.2,115.5,134.87,11-07-2025 10:00,14.65,9497250,336,533400,888675,15.05,15.1,-355275,-144.95,66375,133875,YES,-431250,YES,119.25,133.9,134.65,118.95,120.22,11-07-2025 10:00,1752208200,11.59,11.66,11.58,11.65,0
11-07-2025 10:05,14.4,70950,202,364350,158025,15,15.4,206325,-1064.4,48900,16875,Y,-17925,Y,25346.92,25323,25337.4,25340,25320,11-07-2025 10:05,3.35,3254025,322,578775,584025,3.5,3.45,-5250,-132.75,69600,179775,Y,129975,N,116.65,120,120.9,115.5,133.93,11-07-2025 10:05,-8.35,4736625,315,912375,661125,-8.15,-8.15,251250,-151.45,66975,-206475,Y,253575,Y,133.55,125.2,134.9,124,120.94,11-07-2025 10:05,1752208500,11.66,11.66,11.54,11.54,0
11-07-2025 10:10,-13,61425,184,273450,90375,-12.1,-9.6,183075,-1333.5,42225,-14175,YES,4800,YES,25346.09,25337,25324,25337.8,25320.4,11-07-2025 10:10,-3.5,2558325,263,704925,544350,-3.3,-3.2,160575,-124.1,65550,-84525,YES,73350,N,119.8,116.3,120.4,112,133.17,11-07-2025 10:10,3.6,4250775,268,556350,744600,3.4,3.55,-188250,-149.1,68550,-29700,YES,-41100,YES,125.6,129.2,135.15,125.25,121.55,11-07-2025 10:10,1752208800,11.54,11.63,11.54,11.58,0
11-07-2025 10:15,-15.8,123150,227,553275,123750,-19,-19.8,429525,-1688,44700,-58950,YES,1275,Y,25343.55,25324.8,25309,25327.6,25304,11-07-2025 10:15,-7.9,3073125,271,828150,569400,-8.15,-8.15,258750,-126,68775,-50250,Y,83775,N,116.2,108.3,116.5,108.05,132.16,11-07-2025 10:15,10.55,6094050,277,544200,707325,11.1,11.1,-163125,-153.3,71025,144075,YES,-230700,YES,129.7,140.25,141.3,129.35,122.79,11-07-2025 10:15,1752209100,11.59,11.64,11.59,11.61,0
11-07-2025 10:20,8.4,177000,243,137700,117075,4.2,3.4,20625,-1723.4,46500,-49650,N,2475,N,25339.41,25304,25312.4,25318.3,25296.6,11-07-2025 10:20,0.35,2993700,311,618075,617850,0.3,0.25,225,-120.5,63825,97500,Y,46350,N,108.55,108.9,111.55,104.9,131.06,11-07-2025 10:20,-2.25,5223750,306,462750,638175,-2.6,-2.75,-175425,-161.2,67575,-153975,Y,8175,Y,139.85,137.6,145.6,134.5,124,11-07-2025 10:20,1752209400,11.61,11.63,11.56,11.59,0
11-07-2025 10:25,-4,43875,183,61050,86400,-4,-3.7,-25350,-1459.3,40950,10125,Y,-9075,Y,25338.62,25309,25305,25314.4,25301.7,11-07-2025 10:25,-1.7,1751850,310,721425,685050,-1.75,-1.75,36375,-120.45,69150,12450,N,123000,YES,109.3,107.6,110.25,106.55,130.47,11-07-2025 10:25,2.4,2775975,312,566100,569775,2.7,2.6,-3675,-155.65,66900,4800,YES,6375,N,137.55,139.95,143.85,136,124.57,11-07-2025 10:25,1752209700,11.58,11.61,11.56,11.57,0
11-07-2025 10:30,-24.7,123750,253,335925,228900,-21.2,-21.7,107025,-1317.1,44475,-21900,YES,-19200,Y,25335.48,25308.7,25284,25308.7,25282,11-07-2025 10:30,-7.5,3811275,332,881400,697650,-7.35,-7.3,183750,-115.15,73125,-11925,YES,17700,N,107.8,100.3,108.45,98.85,128.96,11-07-2025 10:30,12.25,5942025,329,465075,614025,12.6,12.65,-148950,-170.35,65475,20850,N,-267375,YES,139.9,152.15,153.25,139,126.28,11-07-2025 10:30,1752210000,11.56,11.64,11.56,11.63,0
11-07-2025 10:35,11.9,79350,219,531150,277650,11.2,10,253500,-971.9,44550,54675,Y,8175,YES,25333.59,25285.1,25297,25299.4,25280.5,11-07-2025 10:35,3.15,2238600,359,758325,797100,3,3.15,-38775,-118.85,69450,94200,Y,71325,YES,100.5,103.65,104.3,99.4,128.15,11-07-2025 10:35,-4.5,3023775,361,437550,559500,-4.6,-4.55,-121950,-165.4,61275,-60975,Y,-30600,Y,152.35,147.85,156,146.25,127.15,11-07-2025 10:35,1752210300,11.64,11.69,11.57,11.59,0
11-07-2025 10:40,-20,76800,169,160050,150150,-17.2,-16.4,9900,-1216.9,39150,46425,N,-42375,Y,25331.66,25297,25277,25299.9,25271,11-07-2025 10:40,-6.6,2616900,353,936600,785925,-6.6,-6.65,150675,-111.4,73125,-175125,YES,51375,N,103.5,96.9,104.6,94.5,127.16,11-07-2025 10:40,11.65,3058200,351,441225,463575,11.8,11.85,-22350,-161.1,64950,-4950,YES,-133350,YES,147.9,159.55,162,146,128.09,11-07-2025 10:40,1752210600,11.57,11.69,11.56,11.66,0
11-07-2025 10:45,-17,154050,198,717150,97050,-17,-20,620100,-1159.2,42900,-64125,YES,11850,YES,25327.03,25277,25260,25279.8,25256.8,11-07-2025 10:45,-5.35,3718500,322,587850,653175,-5.25,-5.25,-65325,-100.7,71925,-3150,Y,78900,YES,96.9,91.55,96.9,90.6,125.57,11-07-2025 10:45,12.35,4211175,324,340875,479775,12.85,12.9,-138900,-185.95,64500,-53175,Y,-80700,Y,159.95,172.3,173.4,159.85,129.81,11-07-2025 10:45,1752210900,11.67,11.8,11.66,11.79,0
11-07-2025 10:50,11.9,94650,207,124050,125475,10.5,10.6,-1425,-964.8,41100,-10725,Y,4725,N,25324.55,25260.1,25272,25278,25254,11-07-2025 10:50,2.5,2577825,343,977250,954150,2.7,2.7,23100,-109.9,76575,-27375,YES,48300,N,92,94.5,96,90.05,124.58,11-07-2025 10:50,-7.2,2361900,340,535800,433125,-7.3,-7.2,102675,-183.35,72900,-116700,Y,21675,Y,171.65,164.45,174.7,160.15,130.73,11-07-2025 10:50,1752211200,11.8,11.82,11.71,11.75,0
11-07-2025 10:55,-25.8,141300,183,266100,80400,-27.5,-25.8,185700,-1000,37350,-37950,YES,-75,Y,25320.02,25272,25246.2,25274,25231,11-07-2025 10:55,-6.25,3844125,348,763800,663525,-6.8,-6.8,100275,-100.8,78750,-89775,YES,-54300,Y,94.85,88.6,95.45,84.65,123,11-07-2025 10:55,17.65,3837525,346,316650,484200,18.65,18.75,-167550,-191.2,67275,-51225,YES,-113550,YES,164.2,181.85,190.7,163.1,132.57,11-07-2025 10:55,1752211500,11.76,11.9,11.75,11.86,0
11-07-2025 11:00,-10.9,202275,252,261075,143925,-8.4,-11.8,117150,-1273.2,49500,8400,Y,7950,N,25313.16,25247.9,25237,25248.1,25222.4,11-07-2025 11:00,-3.7,2835300,345,782325,915375,-3.65,-3.75,-133050,-103,82725,87450,Y,93600,YES,88.9,85.2,89,82.85,121.79,11-07-2025 11:00,10.85,2962200,346,463425,358125,10.85,10.8,105300,-202.8,65400,-4725,YES,9750,Y,181.15,192,198.15,181,134.26,11-07-2025 11:00,1752211800,11.87,11.92,11.86,11.89,0
11-07-2025 11:05,-21.1,116100,254,515325,123300,-20,-16.7,392025,-852.1,43200,18000,N,9300,N,25309.67,25236.1,25215,25246,25215,11-07-2025 11:05,-4.75,2723175,360,979425,815850,-5.25,-5.1,163575,-98.5,78375,-165975,YES,14475,N,85.35,80.6,87.6,79.3,120.67,11-07-2025 11:05,9.25,2352450,360,332625,281850,10.3,10.4,50775,-191.3,65775,-20775,Y,-104850,YES,192.2,201.45,204.85,183.2,135.58,11-07-2025 11:05,1752212100,11.9,11.92,11.84,11.91,0
11-07-2025 11:10,24,127875,192,80925,107850,27.7,24,-26925,-1419.5,40350,16650,N,21600,N,25306.71,25220,25244,25263.3,25215.9,11-07-2025 11:10,7.55,5007600,361,855075,1198875,7.7,7.65,-343800,-103.15,75000,175800,Y,16650,N,80.55,88.1,95.5,80.4,119.03,11-07-2025 11:10,-17.6,2816850,362,315525,336000,-17.2,-17.25,-20475,-205.7,58800,-56550,Y,69825,Y,202.1,184.5,202.4,172.1,136.88,11-07-2025 11:10,1752212400,11.9,11.95,11.8,11.91,0
11-07-2025 11:15,-8,58950,189,118500,134325,-8,-8.7,-15825,-1218.6,40800,11550,N,52050,YES,25305.37,25243,25235,25246.3,25235,11-07-2025 11:15,-3,1524450,359,742575,647925,-2.7,-2.7,94650,-97.95,72750,35925,N,128850,YES,88.3,85.3,88.6,85.3,118.51,11-07-2025 11:15,3,889500,356,317175,317850,3,3,-675,-188.25,61350,13800,YES,69600,N,185,188,188.2,182.35,137.27,11-07-2025 11:15,1752212700,11.91,11.92,11.87,11.92,0
11-07-2025 11:20,-10,68400,184,188100,104325,-9.4,-9,83775,-1393.2,39600,8775,N,17925,N,25303.64,25235,25225,25238,25225,11-07-2025 11:20,-2.5,1269450,362,811575,792750,-2.6,-2.6,18825,-98.75,70125,62325,Y,75975,N,85.6,83.1,86.3,82.95,118.08,11-07-2025 11:20,4.9,916575,361,310350,336975,5.35,5.05,-26625,-200.1,58800,8625,N,15300,N,187.3,192.2,192.85,186,137.71,11-07-2025 11:20,1752213000,11.91,11.94,11.89,11.89,0
11-07-2025 11:25,-1.2,54525,189,416625,150450,1.1,1.9,266175,-890.4,38550,5550,N,4500,N,25302.18,25228,25226.8,25230,25220,11-07-2025 11:25,1.55,1251450,362,946125,821175,1.6,1.55,124950,-98.3,79950,23475,N,23625,N,83.45,85,85,82,117.65,11-07-2025 11:25,-0.75,1179600,363,348450,377775,-0.55,-0.7,-29325,-204.7,63150,58200,YES,45750,Y,191.8,191.05,199.2,190.65,138.32,11-07-2025 11:25,1752213300,11.9,11.95,11.88,11.9,0
