last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
01-04-2025 09:15,25.95,445800,182,192450,162600,25.55,15.7,29850,-1094.35,44100,218775,N,159375,N,23533.98,23506.05,23532,23554.9,23492.9,01-04-2025 09:15,-2.15,5064225,181,658500,670650,-2.15,-3.2,-12150,-44.1,46500,4057950,N,446775,N,25,22.85,30,21.7,25.29,01-04-2025 09:15,-11,645525,181,141600,110175,-10.95,-14.75,31425,-276.3,43875,1213575,N,54075,N,302.6,291.6,330.2,275.5,288.65,01-04-2025 09:15,1743479100,12.72,13.74,12.72,13.62,0
01-04-2025 09:20,18.7,145950,174,154950,120825,15.75,16.8,34125,-1017.25,37425,41100,N,23175,N,23537.4,23531.3,23550,23566.45,23525,01-04-2025 09:20,2.25,3392850,180,820050,835800,2.75,2.75,-15750,-34.1,51300,-1726650,YES,60225,N,22.5,24.75,30.2,21.7,25.72,01-04-2025 09:20,-13.3,294750,176,114525,115275,-16.95,-16.95,-750,-233.05,42975,3525,N,12225,N,294.55,281.25,297.65,265.5,286.01,01-04-2025 09:20,1743479400,13.61,13.66,13.53,13.57,0
01-04-2025 09:25,40.35,182925,175,168525,168225,38.3,39,300,-1168.2,38325,28425,N,-4425,Y,23542.51,23545,23585.35,23589.85,23537.05,01-04-2025 09:25,5.7,3200625,180,1035525,1145400,5.85,5.8,-109875,-36,54825,30600,Y,-29325,Y,24.7,30.4,32.45,23.85,26.31,01-04-2025 09:25,-33.35,234825,175,83025,87525,-33.25,-33.45,-4500,-211.65,41325,-13350,Y,13875,N,281.35,248,284.3,244.95,281.56,01-04-2025 09:25,1743479700,13.56,13.57,13.44,13.47,0
01-04-2025 09:30,33.65,234300,143,92850,99825,34.65,35,-6975,-806.55,30075,14250,N,9375,N,23553.46,23585.35,23619,23620.4,23575.25,01-04-2025 09:30,11.05,3074250,150,705075,775575,10.65,10.75,-70500,-32.9,48225,28350,N,-62475,Y,30.5,41.55,41.55,29.15,27.86,01-04-2025 09:30,-27.3,290475,148,77250,60600,-26,-26,16650,-159.55,29925,-17700,Y,5250,N,248.3,221,254,220.15,273.34,01-04-2025 09:30,1743480000,13.46,13.47,13.38,13.38,0
01-04-2025 09:35,0,0,0,0,0,0,0,0,0,0,0,YES,0,Y,0,0,0,,,01-04-2025 09:35,0,0,0,0,0,0,0,0,0,0,0,YES,0,YES,0,0,,,0,01-04-2025 09:35,0,0,0,0,0,0,0,0,0,0,0,N,0,YES,0,0,,,0,01-04-2025 09:35,1743480300,13.39,13.45,13.37,13.39,0
01-04-2025 09:40,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,,,01-04-2025 09:40,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,,,0,01-04-2025 09:40,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,,,0,01-04-2025 09:40,1743480600,13.37,13.47,13.36,13.41,0
01-04-2025 09:45,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,,,01-04-2025 09:45,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,,,0,01-04-2025 09:45,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,,,0,01-04-2025 09:45,1743480900,13.42,13.43,13.35,13.38,0
01-04-2025 09:50,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,0,,,01-04-2025 09:50,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,,,0,01-04-2025 09:50,0,0,0,0,0,0,0,0,0,0,0,N,0,N,0,0,,,0,01-04-2025 09:50,1743481200,13.39,13.46,13.36,13.37,0
01-04-2025 09:55,0,79800,154,182475,127350,-2,0.9,55125,-772.15,32775,1425,N,49350,YES,23594.75,23630,23630,23646.35,23617.1,01-04-2025 09:55,-0.9,1745100,162,838650,765150,-1.1,-1.1,73500,-41.1,43050,60150,Y,31650,YES,39.9,39,43.3,36.1,36.43,01-04-2025 09:55,1.85,508500,168,77700,80025,2.2,2.25,-2325,-162.6,32925,-20850,Y,10950,N,211.85,213.7,226.1,202.1,227.63,01-04-2025 09:55,1743481500,13.38,13.47,13.36,13.45,0
01-04-2025 10:00,-36.75,99750,166,227925,204300,-31.9,-30.95,23625,-1249.4,52650,-2625,YES,62550,N,23595.32,23630,23593.25,23643.1,23590,01-04-2025 10:00,15.45,19753125,186,803475,756150,15.25,15.3,47325,-48.3,53025,-3268425,YES,255600,YES,38.75,54.2,56.75,29.85,63.78,01-04-2025 10:00,-44,15869400,182,105750,121800,-43.35,-43.45,-16050,-173.35,38775,256425,YES,158550,Y,213.1,169.1,250.95,162.3,155.66,01-04-2025 10:00,1743481800,13.44,13.46,13.36,13.39,0
01-04-2025 10:05,-10.25,81075,151,201075,214575,-10.4,-13.9,-13500,-1844.45,66900,-2250,N,25425,N,23595.31,23593.25,23583,23611.85,23582.3,01-04-2025 10:05,-4.5,2664675,179,526800,530400,-4.45,-4.4,-3600,-49.75,46800,5775,Y,82500,N,54.35,49.85,58.3,49.65,63.25,01-04-2025 10:05,6.6,1588275,179,187125,164325,6.1,6.15,22800,-136.6,39375,20850,N,20850,N,168.4,175,176.25,158,156.61,01-04-2025 10:05,1743482100,13.37,13.41,13.36,13.4,0
01-04-2025 10:10,-8,76200,155,159600,202575,-7.9,-6.45,-42975,-1723.45,71550,-48375,YES,2550,Y,23594.93,23583,23575,23600,23575,01-04-2025 10:10,-4.2,2697075,180,566250,563175,-4.15,-4.15,3075,-48.45,49725,-1575,YES,93375,N,49.1,44.9,52.9,44.85,62.54,01-04-2025 10:10,4.1,1456275,180,129225,164775,3.5,3.6,-35550,-142.25,38025,-6975,Y,-3375,YES,175.85,179.95,182.75,165,157.72,01-04-2025 10:10,1743482400,13.41,13.43,13.3,13.33,0
01-04-2025 10:15,35,96375,153,260400,163050,32.2,32.25,97350,-1317.6,59100,42750,Y,-18675,Y,23594.81,23575,23610,23612,23570,01-04-2025 10:15,9.85,2790300,180,706500,635850,10.15,10.15,70650,-51.1,49125,135975,Y,-53550,Y,44.55,54.4,55.4,43.95,61.97,01-04-2025 10:15,-26.35,1209300,180,209850,154500,-25.95,-25.95,55350,-137.85,41400,-35700,Y,46350,Y,181,154.65,181.6,152.9,158.08,01-04-2025 10:15,1743482700,13.33,13.38,13.29,13.31,0
01-04-2025 10:20,-97.2,225300,156,623775,107400,-96.15,-97.6,516375,-1641.5,56100,-111375,YES,18150,YES,23591.26,23608.2,23511,23613.95,23511,01-04-2025 10:20,-24.1,4970550,179,544725,602400,-23.45,-23.55,-57675,-43.15,52125,-243750,YES,61050,YES,54.85,30.75,55.25,30.75,60.29,01-04-2025 10:20,82.35,2484300,179,130500,168900,80.65,80.85,-38400,-145.65,39450,-21375,N,-240525,YES,154.7,237.05,237.3,154.35,161.28,01-04-2025 10:20,1743483000,13.3,13.53,13.29,13.5,0
01-04-2025 10:25,-55.45,631650,180,174150,76275,-58.95,-56.15,97875,-869.85,39975,-40275,Y,60525,YES,23569.56,23510.25,23454.8,23525.95,23451.05,01-04-2025 10:25,-8.1,6916950,180,1115025,1218675,-8.15,-8.15,-103650,-32.95,67425,2657475,Y,179100,YES,30.7,22.6,32.2,22.25,56.98,01-04-2025 10:25,49.4,1897500,180,129000,139350,49,48.7,-10350,-216.75,50700,-46725,Y,-14850,Y,236.65,286.05,287.9,227.75,167.54,01-04-2025 10:25,1743483300,13.51,13.74,13.48,13.68,0
01-04-2025 10:30,-9,330825,179,139875,76875,-10.55,-13.3,63000,-890.85,36000,-13950,Y,14850,N,23557.65,23452.1,23443.1,23470.1,23430,01-04-2025 10:30,-1.55,5740575,180,1654200,1403625,-1.3,-1.3,250575,-28.85,61200,135525,N,106575,N,22.9,21.35,24.7,19.95,54.28,01-04-2025 10:30,13.55,883875,180,113475,104625,12.7,12.3,8850,-245.15,46500,-56925,Y,-6075,N,285.6,299.15,307.45,272,171.3,01-04-2025 10:30,1743483600,13.71,13.78,13.63,13.66,0
01-04-2025 10:35,22.9,209550,179,105225,82875,23.75,26.7,22350,-705.2,34800,17850,Y,-2550,Y,23551.69,23443.1,23466,23473.85,23440,01-04-2025 10:35,2.95,2888625,180,2240400,1722975,3.1,3.05,517425,-30.35,56550,53775,N,-29475,Y,21.25,24.2,25.15,20.75,53.13,01-04-2025 10:35,-30.45,511425,177,103650,97200,-28.65,-28.4,6450,-229.25,38925,-12675,YES,2100,N,299.9,269.45,300.3,263.45,173.25,01-04-2025 10:35,1743483900,13.66,13.66,13.58,13.61,0
01-04-2025 10:40,6.25,136425,160,187275,106275,3.35,1.6,81000,-730.85,38775,10500,N,15300,N,23548.59,23466.15,23472.4,23474.9,23450,01-04-2025 10:40,0.85,2326125,180,2352750,2272425,0.7,0.75,80325,-32.45,55350,66375,N,67425,YES,24.25,25.1,25.8,22.45,52.3,01-04-2025 10:40,0.4,251400,176,99975,90525,0.95,1.05,9450,-218.65,36000,-40875,Y,2175,N,270,270.4,287.55,264.1,174.07,01-04-2025 10:40,1743484200,13.6,13.65,13.54,13.59,0
01-04-2025 10:45,-14.3,103800,165,135675,83700,-11.3,-12.15,51975,-915.6,33900,42450,Y,5550,N,23546.65,23472.4,23458.1,23489,23458.1,01-04-2025 10:45,-1.45,2435400,180,2206875,2093775,-1.35,-1.4,113100,-34,62475,-67275,YES,88125,YES,24.95,23.5,27.9,23.5,51.54,01-04-2025 10:45,11.9,346050,179,94800,96900,11.9,11.85,-2100,-211.95,41325,-4575,YES,-10575,YES,271.4,283.3,285,253.3,175.11,01-04-2025 10:45,1743484500,13.6,13.69,13.49,13.69,0
01-04-2025 10:50,-0.4,136425,156,109725,77475,3.5,-0.4,32250,-921.05,40650,7275,N,825,Y,23543.52,23458.1,23457.7,23461,23445,01-04-2025 10:50,0.2,1740675,180,2156175,2062725,-0.15,-0.1,93450,-30.75,62325,63450,Y,-1050,Y,23.4,23.6,24.6,21.9,50.96,01-04-2025 10:50,3.95,295950,171,111750,87300,4.15,4.1,24450,-224.35,40125,-1800,N,13800,Y,282.65,286.6,296.6,279.5,176.18,01-04-2025 10:50,1743484800,13.69,13.84,13.67,13.81,0
01-04-2025 10:55,-54.15,364575,171,232800,82350,-53.95,-53.75,150450,-799.7,40650,-50400,YES,15300,N,23532.86,23457.7,23403.55,23459.5,23390.05,01-04-2025 10:55,-5.6,4908000,180,2458200,2273325,-5.6,-5.65,184875,-25,59475,-327450,YES,154800,YES,23.6,18,24.05,17.35,49.26,01-04-2025 10:55,56.55,690675,180,90825,86475,56.45,56.6,4350,-282.5,37950,-13800,Y,-40950,YES,286.75,343.3,352.3,284.2,179.48,01-04-2025 10:55,1743485100,13.82,13.97,13.77,13.92,0
01-04-2025 11:00,-19.4,220500,174,120225,103275,-19.55,-17.25,16950,-593.55,40200,-25500,Y,16050,N,23526.27,23403.55,23384.15,23409.4,23384,01-04-2025 11:00,-1.7,2148525,179,2461875,3234900,-1.65,-1.65,-773025,-23.65,62700,-675,Y,107325,N,17.85,16.15,18.6,16.15,48.52,01-04-2025 11:00,11.2,254700,178,92025,86925,10.15,10.2,5100,-276.8,41850,-8325,N,4875,Y,343.75,354.95,355.25,330.45,180.77,01-04-2025 11:00,1743485400,13.91,13.92,13.8,13.88,0
01-04-2025 11:05,-2.15,153600,169,344925,112425,-3.9,-3.5,232500,-675.65,35175,5025,Y,525,Y,23521.9,23384.15,23382,23396.1,23380,01-04-2025 11:05,0.45,5008275,180,3935325,1677750,0.65,0.65,2257575,-23.8,77325,90375,Y,-136200,Y,16.1,16.55,17.65,15.85,46.89,01-04-2025 11:05,3.9,193725,171,91350,80925,3.05,3.35,10425,-257.8,36750,-4575,N,7125,N,356,359.9,361,344.25,181.81,01-04-2025 11:05,1743485700,13.89,13.9,13.84,13.87,0
