last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
08-05-2025 09:15,-39.4,-35.6,-38.4,91050,-969,38925,-44850,N,77925,N,-6.69,24509.4,24470,-19.75,-19.25,-19.35,306675,-55.75,68625,8332575,N,1413975,N,-11.65,15.95,14.8,14.8,-285225,-61.45,58500,5905725,N,533475,N,6.84,-166,-176.8,-194.4,13200,-3782.4,18150,14100,N,34740,N,-19.42
08-05-2025 09:20,13.5,13.8,14.5,164175,-994.6,42900,85125,Y,27450,N,-8.52,24470,24483.5,-0.2,-0.05,0,2244300,-48.4,102675,1703400,N,1366200,N,-5.77,-9.35,-10.1,-10.1,106875,-77.55,73425,-252525,Y,728925,Y,4.23,15,10.6,10.8,-7680,-3913.8,16950,-9300,YES,22410,N,-42.26
08-05-2025 09:25,-20,-16.2,-15.8,-73200,-908.8,47025,5325,N,49125,YES,-0.91,24488,24473,-6.75,-6.95,-7,-174300,-47.65,124275,-629550,YES,1368075,N,-1.79,9.4,10.2,10.2,942075,-63.85,104850,2025150,YES,511500,N,-1.14,-19.8,-23.6,-24.6,-4080,-3838.8,16800,7680,N,-18390,Y,-2.98
08-05-2025 09:30,-18.6,-13.2,-18,190800,-1281.3,43350,36225,Y,24225,N,-4.6,24473,24453.8,-1.85,-2.4,-2.4,881850,-40.75,132150,1225275,Y,1133400,N,-2.26,9.15,9.55,9.65,-152925,-86.25,90000,-39525,Y,-333150,YES,2.59,-52.8,-51.8,-43.6,14820,-3435.4,15240,14040,N,3750,YES,-18.98
08-05-2025 09:35,8.4,9.9,10,-105975,-953.2,60600,-7500,YES,9000,N,-2.89,24455,24464.9,1.25,1.25,1.2,197850,-42.05,147900,910650,N,752700,N,-1.18,-10.4,-10.45,-10.45,148050,-79.55,79575,-86625,Y,417900,Y,0.29,47.4,57.6,63.2,330,-3579.6,15390,-2130,YES,-1830,Y,-3.4
08-05-2025 09:40,-0.2,-3.9,-1.2,-58500,-985.2,54450,17400,Y,-24675,Y,-1.49,24465,24464.8,-0.8,-1.5,-1.45,712725,-40.25,146475,1237950,Y,732375,N,-1.05,0.3,1.7,1.7,95325,-80.55,77325,136200,YES,245325,N,0.4,15.2,-2.6,0,-12510,-4260.6,14790,-13230,YES,9570,N,-2.02
08-05-2025 09:45,-13.3,-10,-10.3,99900,-1385.8,55650,25800,N,12150,YES,-1.43,24463.4,24457.3,-3.3,-3.3,-3.3,2737650,-39.05,146025,-1290375,YES,1690650,YES,-0.88,7.6,7.85,7.8,-320025,-79.35,73575,547425,YES,-37125,YES,0.38,-0.8,25.2,18,-31530,-2891,15570,13890,Y,-1410,Y,0.15
08-05-2025 09:50,5.5,4.9,1.6,38325,-1266.2,42975,6900,N,3000,N,-0.91,24450.5,24457.4,0,0.1,0.1,2593800,-36.3,158850,-415050,Y,469800,N,-0.64,-6.1,-6.25,-6.3,143400,-80.15,78750,-65700,Y,211050,Y,0.22,-60.8,-62.2,-67.2,-4290,-2509.8,13320,-2190,YES,3780,N,-1.57
08-05-2025 09:55,-4.1,-2.8,-5.5,-44625,-690.2,39075,23775,N,1575,Y,-0.75,24457.4,24453.3,-1.7,-1.75,-1.75,1301775,-34.35,151275,1995750,Y,224925,N,-0.68,2.1,2.3,2.25,-419175,-72.5,85425,276300,YES,109275,N,0.07,-4,1,5.4,18210,-2682.6,12750,1950,N,-3180,Y,-2.54
08-05-2025 10:00,21.7,19.4,19.9,-34350,-665.2,41925,9450,N,3675,N,-0.63,24452.2,24470.1,4.95,4.6,4.6,-1444800,-35.85,161925,427950,N,-884475,Y,-0.76,-12.6,-12.3,-12.35,87825,-68.55,105975,-395100,Y,435000,Y,-0.45,-1.2,-14.8,-14.8,-570,-3452,12960,6000,N,-4260,Y,-1.37
