last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
08-04-2025 09:15,-17.35,-14.85,-15.1,-68700,-1084.95,45075,63225,N,126825,N,-6.44,22607.9,22590.55,08-04-2025 09:15,-31.2,-26.8,-26.95,-41250,-149.25,31725,215325,N,180225,N,229.2,198,230.95,181.45,-13.37,08-04-2025 09:15,-19.55,-16.35,-16.3,-13800,-118.25,35700,333975,N,231825,N,178.6,159.05,180.8,157.75,-7.43
08-04-2025 09:20,-7,-11.8,-12,-201525,-1072.35,40275,62625,N,-40875,Y,-2.01,22592,22585,08-04-2025 09:20,-11.55,-13.45,-13.65,-32850,-152.15,36825,34650,N,237150,YES,196.6,185.05,210.95,171.05,-8.05,08-04-2025 09:20,-5.9,-3.5,-3.6,209850,-125.7,40500,-967800,Y,170100,N,158.8,152.9,169.3,143.8,-5.02
08-04-2025 09:25,22.2,18,19.9,-111450,-909.1,42000,20925,N,-30225,N,-0.53,22582.8,22605,08-04-2025 09:25,3.9,4.1,3.95,-23550,-138.35,37500,97950,Y,102900,N,185.5,189.4,197.55,179.85,-3.01,08-04-2025 09:25,-11.85,-12.15,-12.25,57375,-110.95,40875,41625,YES,254400,Y,152.2,140.35,157.75,139.2,-4.4
08-04-2025 09:30,-30,-26.95,-28.5,-3000,-842.9,37425,-39825,YES,17025,YES,-0.2,22605,22575,08-04-2025 09:30,-25.25,-24.65,-24.8,-65925,-135.5,40425,-163575,YES,158475,YES,190.8,165.55,192.65,165.55,-3.39,08-04-2025 09:30,5.7,5.15,5.2,50625,-107,44700,86100,YES,31650,N,138.7,144.4,146.2,128.8,-4.33
08-04-2025 09:35,-36.65,-38.3,-38.55,78675,-1076.5,36000,-56925,YES,1500,Y,-6.23,22573.3,22536.65,08-04-2025 09:35,-12.7,-13.4,-13.45,234750,-122.75,40275,-122475,Y,33600,N,165.95,153.25,172.35,147.55,-7.87,08-04-2025 09:35,24.45,24.45,24.55,2625,-130.95,41775,78975,N,-193350,YES,143.45,167.9,176.5,137.15,1.57
08-04-2025 09:40,8.3,7.55,8.3,-41475,-960.5,35325,117000,Y,4275,N,-4.82,22536.65,22544.95,08-04-2025 09:40,-3.4,-2.6,-2.7,-17550,-118.55,38775,69300,Y,144975,YES,154.5,151.1,156.75,140.1,-4.66,08-04-2025 09:40,-11.9,-11.8,-11.85,-10050,-136.45,39075,-151575,Y,131475,Y,166.05,154.15,177.15,151.25,1.37
08-04-2025 09:45,-8.3,-8.35,-6.45,-62175,-1176.45,33900,48525,N,12300,N,-2.51,22541.25,22532.95,08-04-2025 09:45,-4.55,-5.55,-5.45,-66075,-121.3,42000,-31275,YES,-1125,Y,149.85,145.3,170.8,141.15,-4.2,08-04-2025 09:45,8,7.4,7.45,-5775,-123.4,39225,114975,YES,19050,N,151,159,167.5,135.85,-0.76
08-04-2025 09:50,-17.8,-18,-18.15,-11175,-1052.95,31800,-35175,YES,21825,N,-5.16,22532.8,22515,08-04-2025 09:50,-5.35,-3.4,-3.4,25800,-112.5,40350,34425,Y,133125,YES,145.65,140.3,149.4,134.25,-3.44,08-04-2025 09:50,12.45,10.65,10.7,-24450,-136.75,40350,109875,N,-155175,YES,161.75,174.2,182.25,157.9,1.61
08-04-2025 09:55,-34.55,-30.05,-33.2,277275,-869.1,37575,182325,Y,-105750,Y,-9.24,22512.55,22478,08-04-2025 09:55,-11.95,-11.85,-11.85,16425,-101.7,39525,-44025,YES,91650,N,139.7,127.75,141.5,122,-4.13,08-04-2025 09:55,25.6,25.35,25.6,-525,-158,38775,-54750,Y,-233250,YES,176.05,201.65,216.8,173.8,4.33
08-04-2025 10:00,-27.9,-27.9,-23.3,70050,-1001.8,36825,121725,N,99900,YES,-5.4,22478,22450.1,08-04-2025 10:00,-12.75,-12.65,-12.7,-75450,-87.15,40725,-23175,Y,113850,YES,127.75,115,133.35,113.9,-3.67,08-04-2025 10:00,12.85,13.4,13.45,59025,-152.8,39300,-21825,YES,55725,Y,201.7,214.55,224.25,192.4,3.03
