last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
02-01-2025 09:15,-15.65,-11.95,-11.9,-19325,-521.8,11375,-16775,N,33300,N,7.89,23916.4,23900.75,02-01-2025 09:15,8.75,8.5,8.5,1050,-63.95,43500,6704100,N,266850,N,58.2,66.95,74,58.2,8.11,02-01-2025 09:15,7.5,7.1,7.1,17625,-142.45,42825,7275075,N,11325,N,165,172.5,173.1,150.7,-3.09
02-01-2025 09:20,-12.95,-12.6,-12.1,-8175,-677.3,18775,115700,Y,26825,N,-12.78,23900.1,23887.15,02-01-2025 09:20,-4.75,-4.95,-4.95,138375,-62.95,44700,312075,N,80925,N,64,59.25,64,58.45,-2.21,02-01-2025 09:20,11.1,10.4,10.45,-52500,-183.8,48375,-108525,Y,55650,Y,175.5,186.6,199.45,175.5,12.53
02-01-2025 09:25,-1.3,-5,-1.75,7150,-481.2,15975,37525,N,3875,N,-1.05,23885.95,23884.65,02-01-2025 09:25,-3.75,-3.65,-3.7,4125,-69,50475,-22650,YES,95625,N,58.6,54.85,64.85,54.85,-0.82,02-01-2025 09:25,6.7,6.85,6.9,-35550,-164.65,46350,26400,YES,-52875,YES,187.55,194.25,194.25,172.35,2.33
02-01-2025 09:30,32.8,29.5,27.25,-625,-888.95,13825,36225,N,2975,Y,-1.03,23875,23907.8,02-01-2025 09:30,5.95,5.6,5.6,-62325,-64,49875,164025,Y,36750,N,54.2,60.15,63.35,53.45,-1.15,02-01-2025 09:30,-26.75,-26.25,-26.35,9075,-176.75,42525,-19275,Y,69825,Y,196,169.25,198.4,164.15,0.83
02-01-2025 09:35,29.6,27.3,31,-9675,-1059.05,14500,19800,N,48250,YES,4.89,23907.05,23936.65,02-01-2025 09:35,11.3,11.35,11.35,-17400,-75.2,47250,89925,N,-70950,Y,59.85,71.15,78.65,58.1,2.11,02-01-2025 09:35,-27.15,-26.8,-26.85,27150,-156.3,44475,12075,YES,27600,N,169.95,142.8,170.4,136.8,-6.83
02-01-2025 09:40,7.5,5.85,5.2,10000,-1360.8,14250,10500,N,31375,N,4.64,23941.8,23949.3,02-01-2025 09:40,1.65,1.55,1.5,-13875,-72.85,42150,82050,N,66075,YES,71.55,73.2,82.55,67.75,2.12,02-01-2025 09:40,-7.7,-8.2,-8.25,-22800,-128.4,38850,59925,YES,66225,Y,142.35,134.65,146.8,128.5,-6.89
02-01-2025 09:45,-15.2,-18.65,-19.8,21825,-1378.45,15550,159825,Y,21000,N,2.54,23944.15,23928.95,02-01-2025 09:45,-6.2,-5.85,-5.85,29625,-71.4,47250,17100,N,89100,YES,73,66.8,79.15,62.55,0.58,02-01-2025 09:45,8.9,8.6,8.55,-23025,-132.7,43200,41100,N,15975,N,134.4,143.3,147,126,-4.21
02-01-2025 09:50,9.55,4.15,6.9,11875,-1588.05,13450,10375,N,-1825,Y,0.76,23930,23939.55,02-01-2025 09:50,0.55,-0.05,-0.05,1800,-67,47925,-53025,YES,-35475,Y,66.05,66.6,72.6,57.45,-0.42,02-01-2025 09:50,-6.15,-5.1,-5.15,-3600,-139.55,42600,-55875,Y,-30300,YES,143.6,137.45,158.25,131.95,-2.02
02-01-2025 09:55,9,7.85,9,-252975,-1361.65,13725,4975,N,25325,YES,6.48,23940,23949,02-01-2025 09:55,8.45,8.4,8.4,-17475,-80.15,44250,142500,Y,-19725,N,66.6,75.05,86,66.6,2.42,02-01-2025 09:55,-7.05,-3.75,-3.75,2850,-113.7,46125,181725,YES,42675,Y,133,125.95,133,107.85,-7.75
02-01-2025 10:00,6,2.75,0.95,8700,-1482.95,12900,14600,N,21175,N,0.81,23949,23955,02-01-2025 10:00,1.25,-0.65,-0.7,89175,-72.7,45150,143850,N,122700,YES,75.8,77.05,77.1,69.7,0.27,02-01-2025 10:00,-3.75,-1.25,-1.2,16950,-107.3,40425,36900,N,61800,N,126.35,122.6,131.7,121.2,-1.43
02-01-2025 10:05,2,3.8,5.2,-32850,-1210.4,16425,-3225,YES,925,Y,1.78,23955,23957,02-01-2025 10:05,-1.15,-0.6,-0.7,38775,-73.85,44550,-138600,YES,98550,N,77.25,76.1,85,73.75,0.93,02-01-2025 10:05,-3.15,-3.7,-3.9,1425,-100.05,41025,77550,YES,33150,N,122.8,119.65,124.95,113.65,-2.56
02-01-2025 10:10,-16.75,-7.95,-10.55,-2475,-1304.25,17350,-2600,N,38650,YES,2.77,23962.75,23946,02-01-2025 10:10,-5.1,-3.85,-3.85,-136425,-75,48675,-71475,Y,-213825,Y,76.25,71.15,96.6,68.35,1.47,02-01-2025 10:10,5.95,4.55,4.7,-36525,-91.9,39150,62025,N,48225,N,119.1,125.05,126.95,106,-4.95
02-01-2025 10:15,16.8,25.05,20.4,5850,-1173.15,18750,15200,N,18825,N,2.42,23954.95,23971.75,02-01-2025 10:15,13.1,12.9,12.9,-52125,-77.7,48075,-119325,YES,99900,YES,71.2,84.3,88.3,71.2,0.63,02-01-2025 10:15,-15.5,-15.15,-15.1,-4275,-99.9,45450,107175,YES,117900,Y,124.9,109.4,127.5,107.95,-2.39
02-01-2025 10:20,16.25,14.9,17.15,65075,-761.2,19075,-18525,YES,245375,YES,5.89,23974.85,23991.1,02-01-2025 10:20,7.25,7.45,7.35,-13800,-78.15,45450,62400,Y,-105525,Y,84.5,91.75,96.35,78.4,1.27,02-01-2025 10:20,-9.05,-8.3,-8.3,-22650,-89.1,46425,-105150,Y,78300,N,110.15,101.1,114.7,96.55,-4.05
02-01-2025 10:25,-5.5,-2.5,-5.1,-44825,-789.6,18875,-12275,N,21850,N,1.47,23995,23989.5,02-01-2025 10:25,-1.4,-1.2,-1.25,39750,-72.25,47475,70575,N,164775,YES,93.7,92.3,94.45,84.9,0.87,02-01-2025 10:25,0.75,0.6,0.7,-43875,-78.05,40875,138150,YES,116625,Y,99.75,100.5,105.6,98.15,-2.56
02-01-2025 10:30,-9.45,-9.45,-6.75,65900,-771.5,13425,-1275,N,14350,N,0.91,23989.5,23980.05,02-01-2025 10:30,-2.65,-2.7,-2.8,-20700,-71.45,49650,-60150,YES,116925,N,91.6,88.95,93.95,85.95,0.81,02-01-2025 10:30,7.4,7.4,7.3,-37800,-82.9,42300,143775,N,-38925,YES,101.1,108.5,108.7,99.8,-2.21
02-01-2025 10:35,5.95,-0.05,2.4,19425,-860.9,14875,-275,N,-14050,Y,2.56,23980.05,23986,02-01-2025 10:35,-0.1,0.8,0.75,55875,-75.75,51300,-182025,YES,-267450,Y,89.1,89,105,78.1,1.09,02-01-2025 10:35,-0.55,-1.25,-1.25,-109800,-90.35,45000,-160800,Y,-59475,YES,108.1,107.55,116.05,93,-3.16
02-01-2025 10:40,11.05,14.65,16,39375,-998.35,17850,2050,N,44875,YES,2.78,23985,23996.05,02-01-2025 10:40,4.7,5.15,5.15,39600,-79.55,48300,76125,Y,69825,YES,90,94.7,98.15,89.05,0.84,02-01-2025 10:40,-8.3,-8.45,-8.5,-79275,-81.9,45150,210300,YES,155925,Y,106.15,97.85,107.5,96.35,-1.85
02-01-2025 10:45,21.15,24.35,23,-58175,-836.3,18325,-2150,YES,-75175,Y,6.11,24000,24021.15,02-01-2025 10:45,18.55,18.4,18.45,59925,-88.35,48900,171825,Y,-385050,Y,95.05,113.6,119.2,91.4,2.13,02-01-2025 10:45,-11.1,-11.35,-11.3,24900,-84.35,48300,298875,YES,215025,Y,96.9,85.8,101.45,81.3,-4.18
02-01-2025 10:50,3.65,3.35,2.8,-17125,-907.4,20325,1675,N,27975,YES,3.68,24022.1,24025.75,02-01-2025 10:50,-0.05,0.75,0.8,27675,-105.1,38625,-129450,YES,147075,YES,115.25,115.2,124.8,110.05,2.11,02-01-2025 10:50,-4.6,-4.8,-4.8,165000,-75.25,46350,148050,N,141225,N,85.05,80.45,86.55,76.8,-4.36
02-01-2025 10:55,18.25,14.85,16.55,-67750,-748.5,18900,5525,N,4675,N,3.97,24025.75,24044,02-01-2025 10:55,0.55,-0.45,-0.4,23700,-95.55,42600,-86475,Y,40275,N,115.8,116.35,120.55,106.3,1.47,02-01-2025 10:55,-11.15,-11.2,-11.2,45525,-70.75,47550,355650,YES,117150,N,80,68.85,83.45,65.7,-5.08
02-01-2025 11:00,0.7,-1.2,-2,-141225,-592.7,16525,-625,YES,23800,N,3.25,24042,24042.7,02-01-2025 11:00,5.2,3.1,3.2,41175,-101.3,40650,98625,Y,-22200,Y,117.45,122.65,122.95,112.05,1.07,02-01-2025 11:00,4.7,5.45,5.45,-65700,-67.75,57075,242025,N,129000,N,67.75,72.45,74.75,66.6,-2.57
02-01-2025 11:05,14.7,14.9,15.45,-28750,-832.8,13725,5500,N,-27050,Y,4.4,24043,24057.7,02-01-2025 11:05,7.95,5.8,5.65,84150,-108,41775,-74850,YES,-160425,Y,123.1,131.05,139.75,115.35,1.54,02-01-2025 11:05,-5.7,-5,-5.05,-9675,-72.5,45075,-22950,Y,17700,N,72.35,66.65,80.65,62.15,-3.2
02-01-2025 11:10,-5.2,-2.9,-5.35,61300,-707.65,21375,-5725,YES,41700,YES,3,24059.9,24054.7,02-01-2025 11:10,-10.85,-11.05,-11.05,31725,-104.25,42600,-208800,YES,162825,YES,132.55,121.7,133.85,121,0.93,02-01-2025 11:10,-0.6,-1.3,-1.3,-33375,-66.4,45900,150975,YES,128850,Y,65.85,65.25,67.1,60.85,-2.35
02-01-2025 11:15,-10.7,-9.7,-8,-5950,-770.05,19025,7350,N,4625,N,1.86,24054.7,24044,02-01-2025 11:15,0.05,0.4,0.3,146325,-109.65,44025,66675,Y,61350,N,121.95,122,133.5,119.1,0.75,02-01-2025 11:15,1.05,1.15,1.2,102450,-67,47850,837825,YES,66300,N,65.25,66.3,68.85,58.1,-2.31
02-01-2025 11:20,13.7,12.7,11,-22850,-808.9,12650,9475,N,2425,Y,2,24043.3,24057,02-01-2025 11:20,2.4,2.2,2.3,27975,-111.4,44025,-239850,YES,38025,N,121.45,123.85,125.9,112,0.8,02-01-2025 11:20,-6.3,-5.75,-5.75,120750,-69.8,51375,757650,N,106275,Y,66.95,60.65,71.75,59.65,-2.11
02-01-2025 11:25,17.35,18.3,17.9,-85400,-788.25,19975,1500,YES,-16175,Y,2.95,24057,24074.35,02-01-2025 11:25,9.7,10.25,10.35,-50325,-108.65,41775,187275,Y,-99075,Y,123.3,133,135.1,123.3,0.73,02-01-2025 11:25,-6.65,-7,-7.05,-82950,-57.65,59100,-200925,Y,51225,N,61.2,54.55,61.2,53.45,-1.9
02-01-2025 11:30,-3.25,-4.6,-4.3,-38025,-681.3,17425,5000,N,13825,YES,2.51,24071.15,24067.9,02-01-2025 11:30,-5.65,-5.6,-5.45,-17850,-101.65,44625,-122025,YES,120675,YES,133.25,127.6,137.4,125.9,0.59,02-01-2025 11:30,3.7,3.95,3.9,-97425,-49.55,50850,176025,YES,-85650,YES,54.1,57.8,58.9,50.95,-1.54
02-01-2025 11:35,-7.9,-7.6,-8,-1850,-582.45,14475,3500,N,7025,N,1.72,24067.9,24060,02-01-2025 11:35,-1.55,-1.45,-1.7,225,-105.15,47700,-10425,Y,16800,N,127.35,125.8,128.75,121.2,0.35,02-01-2025 11:35,4.4,4.45,4.45,-41850,-62.35,55725,51600,N,-25350,Y,57.8,62.2,63,57.8,-0.93
02-01-2025 11:40,-1.25,-3.45,-3.15,-20775,-689.25,14575,-5475,YES,-675,Y,1.92,24060,24058.75,02-01-2025 11:40,-0.55,0.05,0,-49875,-106.3,44100,-9525,N,-1650,Y,126.05,125.5,127.65,117.4,0.41,02-01-2025 11:40,2.85,2.55,2.55,-65175,-66.3,53250,196650,YES,-24975,N,62.4,65.25,68.6,60.75,-0.96
02-01-2025 11:45,-17,-16.9,-14.75,-118700,-734.35,15675,15850,Y,3175,N,1.72,24057.05,24040.05,02-01-2025 11:45,-6.4,-6.75,-6.7,18150,-101.65,42525,164400,Y,28350,YES,125.7,119.3,127.8,115.85,0.4,02-01-2025 11:45,8.75,8.7,8.75,-53850,-68.55,46800,79050,N,-239325,YES,65.05,73.8,75.4,64.9,-0.98
02-01-2025 11:50,-20,-18.05,-17.1,10650,-632.65,18800,-16125,YES,-625,Y,1,24042,24022,02-01-2025 11:50,-18.2,-16.55,-16.55,22950,-96.5,47325,-90300,YES,25125,N,119.25,101.05,121.05,101.05,0.47,02-01-2025 11:50,6.6,4.9,4.9,-32475,-73,49725,20475,N,-250425,YES,73.85,80.45,80.45,68.1,-0.99
