last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-15 09:15:00,5.700000000000017,4.549999999999997,4.550000000000011,71550,-153.29999999998836,58650,-3608250.0,N,440550.0,N,123.6,129.3,132.25,120.4,1.1099999999999994
2025-07-15 09:20:00,2.25,3.0,2.950000000000017,143700,-158.95000000001164,65700,149025.0,Y,73875.0,N,129.6,131.85,134.3,123.05,1.019999999999996
2025-07-15 09:25:00,-1.3499999999999943,-1.0500000000000114,-1.0,22875,-157.70000000001164,68775,-11475.0,YES,176400.0,YES,131.2,129.85,131.2,120.95,-0.29999999999999716
2025-07-15 09:30:00,-9.199999999999989,-9.450000000000003,-9.450000000000003,87300,-153.8000000000029,67350,417000.0,Y,121575.0,N,129.6,120.4,135.15,114.25,-1.019999999999996
2025-07-15 09:35:00,-9.599999999999994,-10.299999999999997,-10.349999999999994,113550,-134.79999999998836,60525,112875.0,N,236775.0,YES,120.0,110.4,120.1,108.75,-1.9599999999999937
2025-07-15 09:40:00,-8.799999999999997,-9.299999999999997,-9.400000000000006,118875,-120.25000000000728,69975,521775.0,Y,222975.0,N,110.0,101.2,111.35,97.9,-3.6400000000000006
2025-07-15 09:45:00,-1.4500000000000028,-1.5499999999999972,-1.5500000000000114,19800,-120.30000000000291,66975,99825.0,N,72450.0,N,100.95,99.5,106.1,94.35,-2.969999999999999
2025-07-15 09:50:00,-1.4500000000000028,-2.049999999999997,-2.0999999999999943,-47850,-130.10000000000582,66000,-1198275.0,YES,-2400.0,Y,100.25,98.8,109.65,97.7,-1.5600000000000023
2025-07-15 09:55:00,0.14999999999999147,0.20000000000000284,0.15000000000000568,-49800,-120.45000000000437,67500,205050.0,Y,154575.0,YES,98.4,98.55,102.7,95.7,-1.0799999999999983
2025-07-15 10:00:00,7.3500000000000085,7.3500000000000085,7.400000000000006,-171675,-120.59999999999854,71625,72675.0,N,45675.0,N,98.8,106.15,107.35,97.9,-0.7399999999999949
