last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
11-02-2025 09:15,-10.1,-10.1,-9.6,8475,-752.35,38400,51300,N,161325,N,-14.54,23423.65,23413.55,-7.45,-6.95,-6.95,49500,-63.95,40050,238575,N,191400,N,-3.29,16.35,16.4,16.35,4125,-145.6,33600,44025,N,40950,N,13.61
11-02-2025 09:20,-31.5,-27,-28,6525,-811.2,37950,117825,Y,35475,N,-7.35,23413.55,23382.05,-7.45,-7.15,-7.15,-17925,-67.7,46425,-2922375,YES,145950,N,-1.32,19.8,18.4,18.55,6675,-175.95,45075,-1453875,Y,-2850,YES,7.83
11-02-2025 09:25,3.75,4.9,0.95,-10650,-844.7,36225,27375,N,8625,N,-10.48,23382.05,23385.8,-3.75,-4,-4,20550,-66.7,45150,-37275,Y,124800,N,-4.9,-9.75,-8.55,-8.6,2250,-192.95,43200,-22875,YES,134925,Y,5.77
11-02-2025 09:30,-0.8,-3.9,-2.4,4350,-831.1,37500,-1950,YES,46500,YES,-2.92,23385.8,23385,-5.35,-5.65,-5.55,-12675,-63,48000,37650,Y,172725,YES,-2.44,-2.65,-2.3,-2.25,2475,-185.4,39675,550575,YES,43050,N,0.89
11-02-2025 09:35,16.8,16,13.85,28050,-662.85,38775,-19725,YES,143025,YES,0.04,23385,23401.8,4,4.55,4.55,-33150,-66.35,42150,9300,N,23175,N,-0.95,-10,-9.95,-10.3,-300,-171.35,38175,113925,N,33900,N,-1.04
11-02-2025 09:40,8.8,5,9.5,54150,-800.35,31800,-61875,YES,25800,N,0.53,23401.8,23410.6,0.05,0.65,0.65,-33900,-65.25,47175,103350,Y,61050,YES,-0.51,-7.55,-8.4,-8.8,41025,-171.35,41775,-18600,Y,7275,N,-1.37
11-02-2025 09:45,-31.7,-31.75,-33.1,46875,-1257.85,32100,-41025,Y,20025,N,-1.17,23407.5,23375.8,-8.8,-7.95,-7.9,47625,-62.8,44775,-28725,YES,55350,N,-1.33,21.7,20.4,20.5,-38175,-179.3,40050,27375,YES,-11700,YES,0.07
11-02-2025 09:50,-14.35,-14.5,-14.3,40950,-929.2,34200,-43125,YES,10950,N,-4.39,23375.55,23361.2,-5.7,-5.15,-5.2,67875,-53.45,43800,55125,Y,65925,N,-1.93,3.75,2.35,2.25,-8850,-206.7,38175,-14925,Y,9900,Y,1.85
11-02-2025 09:55,4.75,2.6,4.7,21375,-1147.5,43950,3975,Y,3600,N,-3.42,23360.5,23365.25,-3.3,-3.25,-3.25,11325,-49.75,50400,37875,N,-22275,Y,-2.16,-3.9,-4.05,-4.15,-14250,-184.05,37875,-3975,N,5250,N,1.35
11-02-2025 10:00,-11.65,-7.9,-8.5,-29550,-818.85,36900,-64500,YES,23550,N,-1.54,23366.75,23355.1,-2.8,-2.65,-2.8,80400,-48.75,48450,-50775,YES,101250,YES,-1.17,10.45,9.75,9.7,-6225,-189.5,39075,35250,YES,-5550,YES,0.94
11-02-2025 10:05,-6,-7.6,-4,-38550,-1066.6,27600,39900,Y,69300,YES,-1.2,23354,23348,-1.4,-1.35,-1.3,-50175,-48.65,52500,34650,Y,64575,N,-1.18,0.9,0.55,0.55,6750,-185.3,36375,-544650,Y,-5850,YES,0.64
11-02-2025 10:10,-13,-14.9,-17.05,-2700,-1313.6,34650,59025,N,975,Y,-3.21,23345.9,23332.9,-4.3,-3.85,-3.85,244650,-46.6,55050,-7200,YES,52575,N,-1.67,9.35,8.25,7.9,4650,-195.8,35325,-17550,YES,-15075,YES,1.3
