last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-03 09:15:00,-21.1,-19.949999999999996,-20.0,106725,-72.55000000000655,57525,5195100.0,N,1079400.0,N,60.85,39.75,70.75,39.55,-6.8700000000000045
2025-07-03 09:20:00,35.45,39.150000000000006,39.199999999999996,178950,-91.54999999999563,80175,1514400.0,N,-550275.0,YES,39.7,75.15,85.85,35.7,3.3900000000000006
2025-07-03 09:25:00,19.25,20.950000000000003,20.950000000000003,-375,-124.80000000000291,67500,202725.0,N,-175125.0,Y,76.95,96.2,103.0,67.5,7.550000000000004
2025-07-03 09:30:00,-19.0,-19.900000000000006,-19.950000000000003,-53775,-124.94999999999709,70050,-327225.0,Y,527250.0,Y,95.85,76.85,98.25,70.3,2.6999999999999957
2025-07-03 09:35:00,-4.400000000000006,-4.25,-4.25,32475,-100.75,82800,698400.0,YES,36375.0,N,76.65,72.25,82.4,51.4,-0.46999999999999886
2025-07-03 09:40:00,-26.150000000000006,-26.450000000000003,-26.6,-7200,-98.35000000000582,79800,-251025.0,Y,542850.0,Y,71.95,45.8,79.7,45.8,-0.5300000000000011
2025-07-03 09:45:00,-6.100000000000001,-6.399999999999999,-6.399999999999999,-213825,-74.55000000000291,93000,510750.0,YES,573600.0,Y,44.9,38.8,48.8,36.2,-3.1699999999999946
2025-07-03 09:50:00,-4.549999999999997,-4.699999999999996,-4.649999999999999,-5100,-69.15000000000146,91500,-147750.0,Y,368025.0,N,38.4,33.85,47.05,32.7,-2.4000000000000057
2025-07-03 09:55:00,-3.9499999999999993,-3.5500000000000007,-3.6499999999999986,-300,-57.299999999995634,86850,-70200.0,YES,656400.0,Y,33.5,29.55,38.35,29.55,-2.219999999999999
2025-07-03 10:00:00,1.1499999999999986,1.1499999999999986,1.2000000000000028,201900,-52.55000000000291,98850,747300.0,YES,448425.0,N,28.6,29.75,32.6,26.4,-2.1799999999999997
2025-07-03 10:05:00,-2.6499999999999986,-3.0,-3.0,322425,-53.49999999999636,91875,268500.0,N,109575.0,N,29.95,27.3,35.75,27.3,-1.3299999999999983
2025-07-03 10:10:00,1.9499999999999993,1.8499999999999979,1.8500000000000014,144225,-55.650000000001455,101400,487800.0,YES,146625.0,Y,27.35,29.3,32.45,26.4,-1.1700000000000017
2025-07-03 10:15:00,-1.4499999999999993,-1.25,-1.1999999999999993,77700,-52.49999999999636,113700,-65550.0,Y,295575.0,Y,29.5,28.05,32.0,24.05,-1.519999999999996
2025-07-03 10:20:00,-5.949999999999999,-5.5,-5.550000000000001,129450,-50.20000000000073,108600,-349200.0,Y,611850.0,Y,27.2,21.25,28.55,21.25,-1.2999999999999972
2025-07-03 10:25:00,0.6500000000000021,0.7999999999999972,0.8000000000000007,-95850,-44.30000000000109,135375,-146325.0,YES,120450.0,N,21.45,22.1,22.8,19.75,-1.2800000000000011
2025-07-03 10:30:00,-1.2000000000000028,-1.2000000000000028,-1.1999999999999993,-137025,-46.649999999999636,125775,-207825.0,Y,235050.0,Y,22.1,20.9,22.6,17.7,-1.0600000000000023
2025-07-03 10:35:00,-0.3000000000000007,-0.3000000000000007,-0.34999999999999787,250950,-48.19999999999891,126900,559800.0,YES,222825.0,N,20.95,20.65,22.4,18.2,-0.9100000000000037
2025-07-03 10:40:00,2.1999999999999993,2.3500000000000014,2.400000000000002,138375,-46.45000000000073,134325,34725.0,N,-239025.0,YES,20.7,22.9,23.85,19.5,-0.8599999999999994
2025-07-03 10:45:00,0.1999999999999993,0.3000000000000007,0.34999999999999787,-271500,-49.600000000000364,138675,387825.0,YES,48150.0,Y,23.05,23.25,26.05,21.35,-1.019999999999996
2025-07-03 10:50:00,-1.8499999999999979,-1.6999999999999993,-1.6999999999999993,-69375,-50.099999999998545,133650,-288075.0,Y,107175.0,Y,23.2,21.35,27.7,20.65,-1.1799999999999997
2025-07-03 10:55:00,0.5,0.8999999999999986,0.8500000000000014,92175,-52.5,145200,387300.0,YES,515025.0,Y,21.45,21.95,25.75,21.35,-0.8100000000000023
2025-07-03 11:00:00,-4.849999999999998,-4.849999999999998,-4.800000000000001,-159000,-46.849999999998545,161475,307800.0,N,392625.0,N,21.45,16.6,21.45,15.55,-1.4299999999999997
2025-07-03 11:05:00,-3.599999999999998,-3.5,-3.450000000000001,138900,-38.649999999999636,162450,-596175.0,Y,85200.0,N,16.65,13.05,16.75,12.6,-1.2399999999999949
2025-07-03 11:10:00,1.3000000000000007,1.3499999999999996,1.3499999999999996,332400,-37.849999999998545,146250,464850.0,YES,-72825.0,YES,13.1,14.4,15.15,13.05,-0.8099999999999952
2025-07-03 11:15:00,-2.4000000000000004,-2.4000000000000004,-2.3999999999999986,335925,-37.00000000000182,154800,-209550.0,Y,464625.0,Y,14.4,12.0,15.35,11.85,-0.6699999999999946
