last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
04-04-2025 09:15,-40.7,-36.1,-38,88575,-438.7,32700,114450,N,20325,N,-32.09,23193.7,23153,04-04-2025 09:15,-21.35,-22.25,-22.25,36675,-82.45,38775,683850,N,196500,N,121.25,99.9,121.7,98.8,-16.14,04-04-2025 09:15,33.95,34.45,34.4,3675,-157.15,37425,291450,N,24975,N,192.25,226.2,228.65,192.25,28.18
04-04-2025 09:20,-53,-53,-55.5,156750,-761.2,42600,-7950,YES,28125,N,-28.04,23153,23100,04-04-2025 09:20,-18.95,-19.9,-19.9,-35550,-67.1,43950,-78600,YES,261450,YES,99.65,80.7,99.65,77.4,-11.65,04-04-2025 09:20,37.05,37.6,37.7,-9150,-192.15,37050,-248100,Y,-2925,YES,226.5,263.55,273.15,226.45,16.72
04-04-2025 09:25,36.25,35.75,38,-75,-930.7,42825,43800,Y,7725,N,-8.16,23100,23136.25,04-04-2025 09:25,8.95,9.05,9.05,4350,-71.4,44550,209250,Y,129150,N,81.35,90.3,91.65,80,-4.38,04-04-2025 09:25,-31.2,-31.75,-31.7,2475,-180.6,36225,-46425,YES,50250,Y,262,230.8,262.35,230.5,3.12
04-04-2025 09:30,50.9,53.75,53.5,-2100,-1181.05,36975,42900,N,-6375,Y,-0.04,23139.35,23190.25,04-04-2025 09:30,18.65,20.75,20.85,71775,-78.05,44850,1170450,Y,-260250,Y,90.4,109.05,112.2,84.45,-0.33,04-04-2025 09:30,-33.2,-36.2,-36.25,21300,-174.25,39450,-37350,N,45450,N,232.25,199.05,248.85,193.3,-0.71
04-04-2025 09:35,4.95,4.3,0,-133800,-999.85,37800,29025,N,63150,YES,3.21,23185.05,23190,04-04-2025 09:35,1.55,2.45,2.4,29850,-92.2,39000,-7050,YES,161100,YES,109.05,110.6,121.65,101.15,2.45,04-04-2025 09:35,-1.35,-2.25,-2.1,-25950,-154.3,37050,21825,YES,60975,N,198.35,197,210.1,188.65,-3
04-04-2025 09:40,-58.3,-56.55,-54.25,39600,-915.8,29175,12450,N,-10875,Y,0.25,23189.95,23131.65,04-04-2025 09:40,-21.15,-20.55,-20.6,29775,-86.4,44400,-3825,N,165375,N,110.75,89.6,111.15,86.2,-0.24,04-04-2025 09:40,32.75,32.8,32.8,-1725,-160.1,40650,50550,YES,-83175,YES,196.75,229.5,234.9,196.75,-1.08
04-04-2025 09:45,-13.65,-16.65,-16.5,77625,-1072.45,35625,22425,N,20850,YES,-1.89,23131.65,23118,04-04-2025 09:45,-7.8,-7.9,-7.9,152400,-73.6,43875,97950,Y,145200,N,88.5,80.7,92.25,80.4,-1.55,04-04-2025 09:45,8.7,10.1,10.2,-9675,-178.7,41025,-5400,Y,25575,Y,230.95,239.65,242.65,219.4,0.98
04-04-2025 09:50,-63.1,-59.05,-59.15,165150,-1326.8,38550,-51000,YES,50400,YES,-9.5,23118.7,23055.6,04-04-2025 09:50,-18.1,-18.15,-18.2,12225,-63.85,51300,-189225,YES,95400,N,80.55,62.45,81.95,62.3,-3.33,04-04-2025 09:50,38.2,39.1,39,-94050,-195.95,42525,-33225,Y,-113475,YES,240.75,278.95,279.85,237,4.24
04-04-2025 09:55,2.05,7.7,9,144375,-1195.85,39825,6675,Y,7725,N,-4.14,23059.95,23062,04-04-2025 09:55,1.55,0.85,0.9,-36600,-54.05,43125,92325,Y,109800,N,62,63.55,68.65,62,-2.02,04-04-2025 09:55,-7.6,-4.85,-4.7,-1875,-207.15,34200,-6000,YES,32400,Y,280.7,273.1,280.7,261.25,1.69
04-04-2025 10:00,-30.05,-28.75,-30.55,95850,-1212.4,37350,-25050,YES,26325,N,-6.78,23068.2,23038.15,04-04-2025 10:00,-9,-9.1,-9.1,102450,-55.4,44850,-30675,YES,136950,YES,64.3,55.3,66.55,54.5,-2.71,04-04-2025 10:00,20.5,21.65,21.55,17025,-226.85,40275,2700,N,-60000,YES,272.05,292.55,298.2,263.6,2.91
