last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-23 09:15:00,-10.849999999999994,-12.599999999999994,-12.75,33675,-71.29999999999927,36225,2085300.0,N,346200.0,N,91.55,80.7,98.25,77.2,-2.0799999999999983
2025-04-23 09:20:00,-16.049999999999997,-16.200000000000003,-16.200000000000003,64425,-59.39999999999782,42300,95925.0,N,293100.0,N,81.25,65.2,82.85,63.95,-5.659999999999997
2025-04-23 09:25:00,22.60000000000001,21.150000000000006,21.200000000000003,-142650,-60.10000000000218,46125,322275.0,YES,-311475.0,YES,65.1,87.7,87.7,62.9,-2.4599999999999937
2025-04-23 09:30:00,16.14999999999999,16.950000000000003,16.849999999999994,16500,-79.65000000000873,40650,-170025.0,Y,88875.0,Y,87.95,104.1,114.15,72.0,6.540000000000006
2025-04-23 09:35:00,1.6000000000000085,0.6500000000000057,0.5500000000000114,16275,-98.09999999999854,38475,1875.0,YES,150000.0,Y,104.85,106.45,118.55,104.85,5.299999999999997
2025-04-23 09:40:00,-28.35000000000001,-28.35000000000001,-28.400000000000006,20625,-88.65000000000146,47475,-175800.0,Y,145950.0,N,105.9,77.55,112.0,77.05,0.7299999999999898
2025-04-23 09:45:00,-11.950000000000003,-12.299999999999997,-12.299999999999997,2775,-62.40000000000509,44550,321825.0,YES,345900.0,Y,77.8,65.85,80.15,63.5,-2.5
2025-04-23 09:50:00,4.049999999999997,2.4000000000000057,2.4499999999999886,-72600,-66.45000000000437,51750,17025.0,N,173325.0,N,66.45,70.5,76.55,65.9,-1.4000000000000057
2025-04-23 09:55:00,7.099999999999994,8.25,8.349999999999994,-32100,-59.900000000001455,37650,74325.0,YES,-74850.0,YES,70.5,77.6,83.7,69.3,-0.6899999999999977
2025-04-23 10:00:00,19.099999999999994,19.0,19.200000000000003,15975,-79.29999999999563,46650,42375.0,N,-378000.0,YES,77.0,96.1,98.5,73.0,0.12000000000000455
2025-04-23 10:05:00,30.549999999999997,30.80000000000001,30.85000000000001,-7275,-101.29999999999563,38775,-337875.0,Y,-329925.0,Y,96.65,127.2,134.0,96.65,3.569999999999993
2025-04-23 10:10:00,29.44999999999999,28.0,28.150000000000006,62700,-119.25000000000728,38850,-24900.0,YES,-209475.0,Y,127.9,157.35,158.3,124.5,2.8400000000000034
2025-04-23 10:15:00,-23.950000000000017,-23.25,-23.400000000000006,15450,-121.25,40500,-93300.0,Y,138600.0,Y,157.15,133.2,157.15,123.6,1.5
2025-04-23 10:20:00,7.150000000000006,6.550000000000011,6.699999999999989,40800,-114.25,40200,-27450.0,YES,3975.0,N,133.25,140.4,149.35,126.45,1.0400000000000063
2025-04-23 10:25:00,-17.299999999999983,-16.450000000000003,-16.500000000000014,-3975,-111.14999999999418,39225,-20025.0,N,64875.0,Y,140.2,122.9,146.5,122.9,0.6299999999999955
2025-04-23 10:30:00,22.60000000000001,22.64999999999999,22.80000000000001,7800,-113.09999999999854,40275,89625.0,YES,-67500.0,YES,124.3,146.9,148.0,112.8,0.9099999999999966
2025-04-23 10:35:00,6.650000000000006,7.400000000000006,7.549999999999983,-7125,-135.9499999999971,38925,-100125.0,Y,17250.0,Y,147.4,154.05,164.35,130.7,1.4500000000000028
2025-04-23 10:40:00,7.5,8.25,8.25,-2700,-138.0500000000029,38775,12300.0,YES,-47775.0,YES,154.2,161.7,163.0,144.1,0.8500000000000085
2025-04-23 10:45:00,15.050000000000011,16.950000000000017,17.05000000000001,-13275,-137.84999999999854,37725,-51300.0,Y,-34350.0,N,161.35,176.4,181.7,151.25,1.4099999999999966
2025-04-23 10:50:00,19.25,16.900000000000006,17.099999999999994,1875,-147.9499999999971,34800,10725.0,YES,-91875.0,YES,176.9,196.15,196.15,168.7,1.1700000000000017
2025-04-23 10:55:00,-20.700000000000017,-21.0,-21.349999999999994,-1950,-161.29999999998836,37725,-117975.0,Y,85125.0,Y,194.55,173.85,204.0,173.8,1.2600000000000051
2025-04-23 11:00:00,-11.650000000000006,-13.650000000000006,-13.699999999999989,4275,-140.94999999998254,42075,-8175.0,YES,-1350.0,YES,174.3,162.65,174.75,153.9,0.6299999999999955
2025-04-23 11:05:00,-12.900000000000006,-13.900000000000006,-13.899999999999977,16575,-131.54999999999563,39750,-36975.0,Y,70575.0,Y,161.55,148.65,168.15,140.8,0.5
2025-04-23 11:10:00,-4.949999999999989,-4.099999999999994,-4.099999999999994,-15525,-124.5,39000,36150.0,YES,95400.0,Y,149.85,144.9,155.2,141.65,0.30000000000001137
2025-04-23 11:15:00,-19.25,-20.049999999999997,-20.05000000000001,20850,-111.69999999999709,39750,-75.0,Y,-40575.0,YES,145.4,126.15,147.45,122.8,0.37999999999999545
2025-04-23 11:20:00,25.950000000000017,26.900000000000006,27.099999999999994,-16950,-112.69999999999709,41100,50475.0,YES,-81300.0,YES,125.85,151.8,154.7,122.0,0.3400000000000034
2025-04-23 11:25:00,-11.0,-10.349999999999994,-10.450000000000017,-4200,-111.00000000000728,38325,-1725.0,Y,77700.0,Y,152.0,141.0,152.0,125.95,0.37999999999999545
2025-04-23 11:30:00,-9.75,-10.450000000000017,-10.449999999999989,8850,-116.05000000000291,42225,7050.0,N,42600.0,N,140.65,130.9,144.4,126.6,0.20999999999999375
2025-04-23 11:35:00,5.699999999999989,5.0,5.0,39900,-109.05000000000291,41475,-23025.0,Y,-17025.0,YES,131.3,137.0,140.55,122.95,0.20000000000000284
2025-04-23 11:40:00,-32.95,-33.95,-34.150000000000006,45225,-103.65000000000146,41475,-81825.0,Y,-600.0,N,136.9,103.95,138.75,99.0,0.1599999999999966
2025-04-23 11:45:00,-6.299999999999997,-5.599999999999994,-5.6499999999999915,-62550,-86.95000000000437,43275,121350.0,YES,77025.0,Y,104.05,97.75,108.85,93.4,-0.04999999999999716
2025-04-23 11:50:00,6.25,5.650000000000006,5.700000000000003,-54000,-93.94999999999709,43200,-36225.0,Y,-5550.0,YES,99.0,105.25,116.8,98.75,0.030000000000001137
2025-04-23 11:55:00,8.799999999999997,10.450000000000003,10.399999999999991,18750,-100.25,48075,-1725.0,YES,20325.0,Y,105.8,114.6,118.0,103.0,0.06999999999999318
2025-04-23 12:00:00,-8.599999999999994,-8.75,-8.75,-7950,-90.19999999999709,41175,-5400.0,Y,83025.0,Y,113.8,105.2,116.5,103.05,0.05000000000001137
2025-04-23 12:05:00,17.25,17.599999999999994,17.700000000000003,9075,-86.65000000000146,39600,-27750.0,Y,-128175.0,YES,106.35,123.6,124.55,99.75,0.0899999999999892
2025-04-23 12:10:00,-14.75,-15.800000000000011,-15.900000000000006,-33525,-104.80000000000291,44100,-20100.0,N,78000.0,Y,123.6,108.85,127.6,108.0,0.15000000000000568
2025-04-23 12:15:00,8.850000000000009,9.200000000000003,9.200000000000003,57450,-96.70000000000437,41625,47850.0,YES,-975.0,YES,108.55,117.4,123.3,108.55,0.10999999999999943
2025-04-23 12:20:00,-1.7999999999999972,-0.75,-0.6500000000000057,-12525,-94.34999999999854,43200,20400.0,N,43650.0,Y,117.1,115.3,120.7,108.4,0.05999999999998806
2025-04-23 12:25:00,8.349999999999994,7.949999999999989,7.949999999999989,19050,-92.75000000000728,39750,54525.0,YES,-40500.0,YES,115.45,123.8,123.8,108.0,0.0800000000000125
2025-04-23 12:30:00,-11.700000000000003,-11.150000000000006,-11.100000000000009,21750,-94.75,42450,6600.0,N,27975.0,Y,121.9,110.2,122.4,109.75,0.06999999999999318
2025-04-23 12:35:00,7.200000000000003,7.049999999999997,7.099999999999994,-50700,-97.20000000000437,45900,60525.0,YES,-29250.0,YES,110.85,118.05,123.15,110.85,0.060000000000002274
2025-04-23 12:40:00,-13.549999999999997,-13.799999999999997,-13.950000000000003,31875,-94.30000000000291,42075,-181650.0,Y,48000.0,Y,118.3,104.75,124.8,104.05,0.09000000000000341
2025-04-23 12:45:00,-1.5999999999999943,-2.0,-2.0,-40200,-84.20000000000437,42525,90750.0,YES,102750.0,Y,105.0,103.4,106.45,99.85,-0.020000000000010232
2025-04-23 12:50:00,-4.200000000000003,-4.450000000000003,-4.5,-375,-88.94999999999709,49200,-41400.0,Y,12000.0,N,103.45,99.25,106.95,98.3,-0.01999999999999602
2025-04-23 12:55:00,-4.549999999999997,-4.5,-4.599999999999994,24225,-80.75,44400,17025.0,YES,8475.0,N,99.3,94.75,103.2,92.7,-0.06999999999999318
2025-04-23 13:00:00,-12.5,-12.799999999999997,-12.799999999999997,-57000,-74.35000000000582,47100,-72150.0,Y,114900.0,Y,95.65,83.15,96.6,82.2,-0.20000000000000284
2025-04-23 13:05:00,7.849999999999994,7.8999999999999915,7.950000000000003,-136875,-70.90000000000146,39375,365400.0,YES,-32475.0,YES,83.0,90.85,92.65,82.8,-0.21999999999999886
2025-04-23 13:10:00,6.25,6.349999999999994,6.299999999999997,-81675,-79.84999999999127,42600,-57600.0,Y,-104625.0,YES,90.8,97.05,103.8,88.5,-0.13000000000000966
2025-04-23 13:15:00,-0.04999999999999716,0.9000000000000057,1.0,-29475,-85.04999999999563,44700,30150.0,YES,25425.0,Y,97.1,97.05,102.25,93.35,-0.05999999999998806
2025-04-23 13:20:00,-4.599999999999994,-4.800000000000011,-4.75,-32100,-71.54999999999563,46500,-39075.0,Y,15675.0,N,97.8,93.2,99.35,92.0,-0.060000000000002274
2025-04-23 13:25:00,-4.050000000000011,-4.0,-4.050000000000011,21825,-70.40000000000146,44250,75525.0,YES,74175.0,Y,93.65,89.6,95.5,87.4,-0.10999999999999943
2025-04-23 13:30:00,3.3500000000000085,3.0999999999999943,3.0999999999999943,-44775,-70.35000000000582,48150,46575.0,N,-36300.0,YES,88.6,91.95,91.95,84.95,-0.1700000000000017
2025-04-23 13:35:00,-9.200000000000003,-9.800000000000011,-9.75,10650,-76.80000000001019,52200,-72300.0,Y,128850.0,Y,91.9,82.7,92.6,82.2,-0.1700000000000017
2025-04-23 13:40:00,-11.5,-11.75,-11.75,-35475,-62.05000000000291,42975,-99450.0,Y,106650.0,N,82.3,70.8,85.8,69.7,-0.519999999999996
2025-04-23 13:45:00,6.25,6.150000000000006,6.099999999999994,-54675,-63.35000000000218,54075,137925.0,YES,-53700.0,YES,71.3,77.55,78.75,71.0,-0.4100000000000108
2025-04-23 13:50:00,-15.800000000000004,-15.599999999999994,-15.550000000000004,-43950,-64.0,46725,-223575.0,Y,150750.0,Y,77.4,61.6,79.9,61.6,-0.8399999999999892
2025-04-23 13:55:00,-1.1999999999999957,-1.6999999999999957,-1.6499999999999986,-28275,-53.900000000001455,50475,151500.0,YES,25275.0,N,61.9,60.7,65.4,57.6,-0.7600000000000051
2025-04-23 14:00:00,0.9500000000000028,0.6000000000000014,0.6499999999999986,-89925,-52.70000000000073,51225,133800.0,N,84300.0,Y,60.65,61.6,64.95,58.1,-0.8399999999999892
2025-04-23 14:05:00,0.8500000000000014,0.04999999999999716,0.0,-101550,-55.35000000000218,52650,22950.0,N,184875.0,Y,61.25,62.1,66.5,60.7,-0.6700000000000017
2025-04-23 14:10:00,1.1000000000000014,1.1999999999999957,1.2000000000000028,-24975,-54.650000000001455,50550,115275.0,YES,42825.0,N,62.0,63.1,66.6,61.8,-0.5
2025-04-23 14:15:00,-3.049999999999997,-2.8499999999999943,-2.8500000000000014,-63525,-56.35000000000218,49050,-140775.0,Y,66000.0,Y,63.05,60.0,67.2,60.0,-0.5099999999999909
2025-04-23 14:20:00,-0.8000000000000043,-0.9500000000000028,-0.9500000000000028,675,-52.849999999998545,48675,88350.0,YES,43425.0,N,60.2,59.4,64.9,56.75,-0.6300000000000097
2025-04-23 14:25:00,-1.25,-0.8499999999999943,-0.8500000000000014,-59025,-51.599999999998545,50400,77400.0,N,98400.0,Y,59.7,58.45,63.6,57.15,-0.5900000000000034
2025-04-23 14:30:00,0.7999999999999972,0.7999999999999972,0.8500000000000014,-86925,-52.64999999999782,51375,87750.0,N,27075.0,N,58.2,59.0,62.75,58.2,-0.4299999999999926
2025-04-23 14:35:00,-0.3999999999999986,-0.04999999999999716,-0.04999999999999716,-73275,-56.400000000001455,56025,-79875.0,Y,47475.0,Y,59.4,59.0,62.95,58.15,-0.480000000000004
2025-04-23 14:40:00,3.549999999999997,3.549999999999997,3.5,-203100,-66.15000000000146,57375,-39375.0,YES,-212025.0,YES,59.2,62.75,69.7,59.2,-0.9799999999999898
2025-04-23 14:45:00,-4.599999999999994,-4.350000000000001,-4.299999999999997,-150150,-60.44999999999709,65025,17625.0,YES,83850.0,Y,62.3,57.7,62.95,56.0,-0.7199999999999989
2025-04-23 14:50:00,-2.5,-2.25,-2.299999999999997,3075,-48.79999999999927,53175,10200.0,N,59475.0,N,57.9,55.4,58.35,54.6,-0.519999999999996
2025-04-23 14:55:00,-3.6999999999999957,-3.8500000000000014,-3.799999999999997,-93600,-53.19999999999709,71475,-98625.0,Y,-5100.0,YES,55.3,51.6,56.05,48.3,-0.8800000000000097
2025-04-23 15:00:00,1.6000000000000014,1.6000000000000014,1.6000000000000014,53175,-50.19999999999709,61650,24750.0,YES,-111450.0,YES,51.35,52.95,56.8,50.1,-0.7599999999999909
2025-04-23 15:05:00,0.20000000000000284,0.3499999999999943,0.45000000000000284,-222750,-47.20000000000073,57825,-24375.0,Y,38100.0,Y,53.0,53.2,54.5,50.55,-0.5200000000000102
2025-04-23 15:10:00,3.450000000000003,3.1000000000000014,3.1000000000000014,-370500,-48.349999999998545,58125,35925.0,YES,-284100.0,YES,53.05,56.5,56.6,52.2,-0.5100000000000051
2025-04-23 15:15:00,5.300000000000004,5.299999999999997,5.300000000000004,-78450,-57.849999999998545,56700,-122625.0,Y,-215625.0,Y,56.3,61.6,64.65,55.15,-0.7199999999999989
2025-04-23 15:20:00,-0.75,-0.9500000000000028,-1.0,-93000,-56.299999999995634,64875,-209400.0,Y,-91875.0,Y,62.15,61.4,63.4,59.5,-0.35999999999999943
2025-04-23 15:25:00,-2.6499999999999986,-2.700000000000003,-1.8500000000000014,-368250,-67.14999999999782,55425,-885000.0,Y,-338700.0,YES,60.65,58.0,61.45,57.6,-0.46000000000000796
