last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
04-06-2025 09:15,-17.4,247800,215,95475,289575,-4.8,-10.5,-194100,-1302.4,57675,112575,N,141675,N,24690.94,24687.7,24670.3,24709.9,24670.3,04-06-2025 09:15,-30.9,12488625,204,274575,315750,-27.65,-27.65,-41175,-135.95,59700,-1322925,N,648600,N,132.75,101.85,135.15,99,119.01,04-06-2025 09:15,-10.45,10386600,197,369000,257925,-7.9,-7.75,111075,-156.35,56475,-1483575,N,263025,N,138.25,127.8,150.35,111.85,126.76,04-06-2025 09:15,1749008700,16.56,17.06,15.94,16.3,0
04-06-2025 09:20,17.2,93675,185,115575,269325,24.4,20.1,-153750,-1375.4,38175,94950,N,41550,N,24689.2,24672.9,24690.1,24703,24666.7,04-06-2025 09:20,2.3,8596950,301,532650,448200,2.35,2.35,84450,-135.2,62625,444300,Y,438825,N,100.35,102.65,113.5,99.2,113.96,04-06-2025 09:20,-11.75,7392150,310,396000,371925,-12.5,-12.45,24075,-157.45,59850,143850,YES,330900,Y,128.15,116.4,131.25,111,123.27,04-06-2025 09:20,1749009000,16.29,16.29,16.15,16.19,0
04-06-2025 09:25,-9,179850,198,317625,273450,-5.2,-9.4,44175,-1273.7,45975,59775,N,-1050,Y,24692.95,24690,24681,24719,24677,04-06-2025 09:25,-12.15,12315075,355,481050,566475,-12.55,-12.6,-85425,-137,62625,-322350,YES,205050,N,101.95,89.8,116.1,88.35,110.33,04-06-2025 09:25,-5.65,10429800,344,494025,485100,-4.6,-4.6,8925,-134.8,66150,35025,N,134400,N,118.4,112.75,119,96.4,116.91,04-06-2025 09:25,1749009300,16.18,16.22,16.05,16.07,0
04-06-2025 09:30,-18.6,133200,183,204375,86850,-19.9,-16.7,117525,-1176.5,37275,8550,N,5175,N,24689.63,24682.7,24664.1,24689.9,24660,04-06-2025 09:30,-8.05,8162100,324,578475,568725,-7.95,-7.95,9750,-114.9,67650,192000,Y,317850,YES,89.2,81.15,93.45,81.15,106.05,04-06-2025 09:30,8.1,10308075,317,430875,472350,8.15,8.15,-41475,-156.6,64875,96000,YES,191025,Y,113.2,121.3,123.6,108.25,117.22,04-06-2025 09:30,1749009600,16.08,16.14,16.07,16.13,0
04-06-2025 09:35,0.9,141450,172,174375,137100,-3.9,-2.2,37275,-1286.9,38625,1950,YES,21150,N,24684.13,24664.1,24665,24678.1,24637.6,04-06-2025 09:35,-1.8,8154825,254,704850,657525,-1.7,-1.6,47325,-101.95,66525,35325,N,106275,N,81.45,79.65,85.7,71.75,101.82,04-06-2025 09:35,-0.45,10611750,235,451125,450225,0.1,0.05,900,-155.8,64575,-16650,Y,-134250,YES,121,120.55,134.75,110.9,118.49,04-06-2025 09:35,1749009900,16.14,16.15,16.08,16.14,0
04-06-2025 09:40,-1.4,61425,153,207000,118500,1.4,-2.3,88500,-1375.7,40650,-47100,YES,89925,YES,24682.81,24663,24661.6,24675,24652,04-06-2025 09:40,-4.7,5318025,229,714450,671325,-3.65,-3.6,43125,-99.6,71700,228450,Y,212475,YES,79.7,75,83.25,74.35,99.65,04-06-2025 09:40,1.55,5259225,224,449850,465375,-0.35,-0.35,-15525,-144.4,64275,83400,YES,262575,Y,120.15,121.7,126.65,113.8,118.69,04-06-2025 09:40,1749010200,16.13,16.15,15.99,16,0
04-06-2025 09:45,-11.4,60750,151,123375,105300,-10.8,-7.7,18075,-1376,35400,10650,Y,73425,N,24681.2,24661.6,24650.2,24671.1,24642.3,04-06-2025 09:45,-4.55,6899700,321,823050,793575,-4.05,-4.05,29475,-100.65,76275,-57150,YES,198300,N,75.15,70.6,80.5,67.65,96.8,04-06-2025 09:45,2.3,5379750,326,562350,440625,0.85,0.85,121725,-143.7,68175,872925,YES,-15150,YES,122.05,124.35,128.55,113.35,118.96,04-06-2025 09:45,1749010500,16.01,16.02,15.94,16,0
04-06-2025 09:50,15.3,78900,170,191700,95550,11,13.2,96150,-1097.3,40500,14250,N,450,Y,24679.05,24650.2,24665.5,24665.5,24640,04-06-2025 09:50,4.6,5963625,333,858900,862650,4.8,4.8,-3750,-94.45,76350,211725,Y,7050,N,71,75.6,75.9,65.35,94.54,04-06-2025 09:50,-8.3,5133525,334,461850,461925,-8.35,-8.5,-75,-143.05,65400,-132825,Y,132075,Y,123.05,114.75,130.3,114.55,119.18,04-06-2025 09:50,1749010800,15.99,16.01,15.91,15.94,0
04-06-2025 09:55,16,114075,168,207600,116100,19.7,16.2,91500,-1201.4,39825,-90075,YES,11700,N,24678.8,24665.5,24681.5,24685,24661.1,04-06-2025 09:55,4,8083350,345,774150,880650,4.8,4.75,-106500,-106.95,69600,6300,N,53175,YES,75.9,79.9,82.6,72.7,92.88,04-06-2025 09:55,-7.55,6345675,346,521475,521025,-8.6,-8.65,450,-133.45,77025,-98250,YES,12825,N,114.6,107.05,115.8,103.4,118.31,04-06-2025 09:55,1749011100,15.93,15.97,15.91,15.95,0
04-06-2025 10:00,7.5,71325,173,135975,113100,4.8,6.6,22875,-977.2,41250,-5325,Y,10950,N,24679.3,24681.5,24689,24697.4,24678,04-06-2025 10:00,2.85,8145525,349,752550,931200,2.35,2.35,-178650,-107.6,74475,164700,Y,3075,N,79.85,82.7,87.45,78.35,91.94,04-06-2025 10:00,-6.2,5519475,349,609150,734325,-6,-6,-125175,-125.5,74250,87225,YES,116175,Y,106.9,100.7,107.35,97,117.09,04-06-2025 10:00,1749011400,15.96,15.97,15.83,15.88,0
04-06-2025 10:05,-8,84675,182,171075,151275,-4.5,-7.7,19800,-960.7,35175,8400,N,-24375,Y,24680.18,24689,24681,24702.7,24680.1,04-06-2025 10:05,-2.65,7326675,359,898650,943275,-2.7,-2.7,-44625,-115.4,76500,-186450,YES,4425,N,82.6,79.95,89.8,78.65,91.32,04-06-2025 10:05,3.4,5322900,359,686100,666675,3.55,3.45,19425,-129.85,68850,26700,N,49275,N,100.9,104.3,105,95.1,116.02,04-06-2025 10:05,1749011700,15.87,15.98,15.87,15.97,0
04-06-2025 10:10,8.7,61275,153,201300,67875,8.7,7.9,133425,-808.8,37050,91950,Y,5100,YES,24680.48,24681,24689.7,24693.9,24679,04-06-2025 10:10,0.45,5446950,360,738450,830625,0.4,0.4,-92175,-106.25,76575,96600,Y,100500,YES,80.3,80.75,83.4,75.05,90.69,04-06-2025 10:10,-2.5,4989825,360,687600,637125,-2.25,-2.1,50475,-131.45,78450,61275,YES,61200,N,104.3,101.8,107.1,98.4,115.3,04-06-2025 10:10,1749012000,15.97,16.02,15.95,15.97,0
