last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
09-06-2025 10:50,6,7.9,5.3,-31725,-793.9,33075,7050,N,6600,N,0.64,25208,25214,3,2.9,2.95,-29400,-118.75,60300,6600,N,9975,N,0.04,-4.15,-3.95,-3.95,26100,-166.7,52650,6825,N,18375,N,-0.55,-8.8,1.8,-3.4,-22770,-2658,14520,2490,N,-2640,N,2.48
09-06-2025 10:55,-14,-13,-13.2,-19800,-966.3,35475,-8475,YES,9300,N,0.56,25214,25200,-7.15,-7.1,-7.05,-120675,-109.2,58650,-123150,YES,62025,YES,0,4.55,4.95,5.05,39450,-169.55,57150,16125,N,4575,N,-0.58,-10.2,-10,-9,-5730,-2179.8,12720,-4410,YES,-780,N,0.99
09-06-2025 11:00,6.6,7,6.6,-53100,-1236.8,33675,3525,N,675,Y,0.32,25200,25206.4,2.5,2.65,2.65,23025,-112.65,63225,53625,Y,59025,N,-0.04,-2.2,-2.4,-2.4,-150000,-164.45,61800,-15150,Y,22050,N,-1.02,17.6,16.6,18.6,-36660,-2225.6,12420,210,N,3240,N,1.49
09-06-2025 11:05,-11.7,-12.8,-11.7,-30000,-1051.7,34650,-1275,YES,1725,N,0.2,25206.6,25194.9,-5.25,-5.1,-5.05,164850,-114.45,65325,-43050,YES,-4950,Y,-0.16,6.35,6.15,6.2,1050,-175.8,65400,-10275,N,-39675,YES,-0.68,-71.2,-66.4,-61,-20670,-2201.2,14820,20190,N,-16230,Y,1.13
09-06-2025 11:10,0.4,-2,-0.9,-62475,-873.4,31650,4125,N,-16500,Y,0.12,25193.6,25191.5,-0.05,-0.25,-0.25,-184650,-104.9,60375,-18975,Y,-3000,N,-0.08,-0.85,-1.1,-0.9,21825,-171.15,53475,12075,YES,20700,Y,-0.45,10.4,18.6,17,-66330,-2219.6,18210,7440,N,4950,YES,0.65
09-06-2025 11:15,-1.6,-3.5,0.5,12825,-1340.6,30750,-46575,YES,3675,YES,0.06,25191.5,25194.5,-2.9,-2.95,-2.9,-32850,-104.9,59625,-10125,N,1575,N,-0.26,-0.85,-0.5,-0.5,58800,-181.5,52425,8925,N,12900,N,-0.39,-25,-25,-26.2,93540,-2179,17490,-7950,YES,720,Y,0.32
09-06-2025 11:20,2.3,7.1,2.7,-9375,-1471.7,39825,300,Y,9975,N,0.09,25194.5,25196.4,0.6,0.5,0.65,-38175,-113.45,63975,375,N,58125,YES,-0.22,-1.05,-1,-0.95,-4500,-185.9,54750,-15225,Y,-18750,YES,-0.32,-1,-1,-4.4,76770,-1694.8,18510,7560,N,-660,Y,0.22
09-06-2025 11:25,-7.4,-12.9,-7.8,-51525,-1620,34875,900,N,-525,Y,0.07,25196.4,25190,-1.85,-1.85,-2,222900,-92.95,61425,9525,N,7425,N,-0.16,5.25,4.4,4.55,-74700,-177.7,53700,4950,YES,46275,Y,-0.26,-34.8,-31.6,-24.4,139680,-936.2,13590,-9870,YES,-4200,Y,0.07
09-06-2025 11:30,4.3,3.6,-1.1,-244125,-1424.8,37350,-3750,YES,7950,N,0.07,25183.7,25188.9,0.2,-0.1,0.05,-30075,-100.4,65025,1800,YES,41175,YES,-0.13,-0.25,0.1,0.05,64350,-189.5,57600,-2325,Y,19125,N,-0.16,-1,2.6,0.4,-84960,-1737,17430,1860,N,5280,N,-0.65
09-06-2025 11:35,7.2,3.5,6.1,-157125,-915.7,30975,1125,N,9150,N,0.08,25188.9,25195,1.55,1.35,1.4,-5400,-98.75,59400,47775,Y,38775,N,-0.15,-3.2,-2.8,-2.8,-61200,-168.8,50925,-8100,Y,25725,N,-0.29,42.6,33,31,-120030,-2224.6,12780,4560,N,20160,N,0.1
09-06-2025 11:40,-15.2,-14,-15.9,-660600,-806,30825,-12675,YES,10500,N,-0.11,25195,25177.5,-5.8,-5.85,-5.95,111525,-85.5,60450,-137475,YES,93225,YES,-0.35,7.55,8.15,8.1,-16875,-151.35,47100,2250,N,-45300,YES,-0.14,-17.4,-15.4,-13.4,-6270,-2687.6,13950,900,YES,1110,Y,0.02
09-06-2025 11:45,3.1,3,0.8,-301875,-1181.1,36600,3825,N,-9750,Y,-0.08,25177.5,25180.5,-1.3,-1.25,-1.2,-14625,-95.35,60900,4425,Y,-5475,Y,-0.23,-0.25,-0.6,-0.6,-69150,-164.3,49800,-22050,Y,-18825,Y,-0.06,-17.2,0,-13.6,24360,-1848.8,9900,-1530,YES,-870,Y,0
09-06-2025 11:50,-2.7,-4.9,-2.7,-204075,-1269.4,36750,-525,YES,-2325,N,-0.24,25180.5,25177.9,-3.55,-3.6,-3.65,-24450,-92.65,64425,-41100,YES,51000,YES,-0.38,0.5,0.95,0.8,22800,-174.15,55425,-4125,N,-24900,YES,-0.05,4,10.2,3.6,5190,-2251,10620,32550,Y,1470,N,-0.07
09-06-2025 11:55,4.4,2.3,3.4,-89475,-1666.8,36075,5775,N,-6375,Y,-0.06,25177.9,25181.9,1,1.6,1.45,-24225,-91.85,65250,58125,Y,29475,N,-0.31,-1.15,-1.75,-1.7,17025,-173.4,52200,23625,YES,9975,Y,-0.05,-3.6,0.2,1,-97410,-4186,17160,1290,YES,1110,Y,-0.02
09-06-2025 12:00,-3,1.6,-2.9,-91350,-1052.8,34200,-5400,YES,24375,YES,-0.06,25181.9,25180,-1.55,-1.7,-1.7,48900,-82.2,54075,6225,N,113925,YES,-0.2,0.4,0.4,0.35,-15150,-175.6,48075,-1350,Y,-8100,YES,-0.04,41.6,30.6,37,28590,-2026,22080,690,YES,-1590,Y,0.59
09-06-2025 12:05,4,4.6,4,-148725,-777.1,39000,-2025,N,-3525,Y,-0.02,25180,25184,2.55,2.4,2.45,63900,-88.2,59025,63450,Y,7200,N,-0.18,-4.25,-4.65,-4.8,-23475,-169.6,53400,-17325,Y,31425,Y,-0.13,-12,-1,-10.6,-12030,-3207,15930,-3510,YES,-180,N,0.13
09-06-2025 12:10,5.8,4.8,5.8,-83250,-782.3,37275,3525,N,26025,YES,0.06,25184,25188.9,2.8,2.8,2.95,-128475,-95.15,61275,50625,N,9975,N,-0.22,0.45,0.9,0.95,27450,-160.05,61875,12525,YES,-10575,YES,-0.1,7.4,2,5.2,21420,-2034,16260,300,N,2220,N,0.13
09-06-2025 12:15,3.1,2.6,2.2,-95550,-721.4,27675,11325,N,1200,Y,0.04,25188.9,25192.8,1.45,1.35,1.4,-43200,-95.8,55425,-35550,YES,6000,N,-0.15,-2.15,-2.25,-2.3,29175,-146.35,43800,750,Y,33525,Y,-0.07,-7.4,-7,-7.2,-22680,-1803.6,18180,810,N,2070,Y,0.19
09-06-2025 12:20,-7.7,-7,-6.5,3300,-610.1,31275,-3825,YES,3750,N,0.11,25192.8,25186,-4.85,-5.05,-5.1,157050,-91.8,56550,-46875,YES,65250,YES,-0.17,2.5,2.8,2.85,-6000,-156.8,49800,-7050,Y,-19050,YES,-0.12,17.4,12,16.8,-540,-2220,15390,1740,N,1800,Y,0.36
09-06-2025 12:25,9.1,7.2,8.8,-15375,-515.1,23100,2550,N,-2550,Y,0.06,25186,25193.2,5.4,5.2,5.4,68700,-79.45,50925,68550,Y,-52875,Y,-0.12,-3.55,-3.5,-3.55,-30825,-132.25,39900,-3900,N,10050,Y,-0.07,-4,1.6,2,-94500,-2784.8,17190,1920,N,-1920,Y,0.35
09-06-2025 12:30,12.6,11.5,10.1,-174675,-384.6,32025,-975,YES,-3150,Y,0.32,25193.2,25205.1,2.9,2.9,2.85,71325,-85.75,54975,31875,N,-64725,Y,-0.14,-6.45,-6.95,-6.8,-70425,-146.1,48150,4500,N,-11850,YES,-0.39,36.4,31.2,30.2,-13200,-2291.2,13740,-1350,YES,-5580,Y,0.94
09-06-2025 12:35,-5.5,-4.2,-5.6,-26025,-343.1,25425,750,N,15525,N,0.13,25205.2,25199.7,-3.4,-3.45,-3.3,65850,-73.6,47175,-63450,YES,-26250,YES,-0.12,2.9,2.85,2.9,38850,-120.55,42450,28125,YES,17025,Y,-0.21,-27.2,-24.8,-27.2,-7440,-3941.8,14610,-7710,YES,-6120,Y,0.29
09-06-2025 12:40,-8.6,-7.8,-7.8,-675,-405.8,21675,3825,N,-7875,Y,0.04,25199.6,25191,-2.3,-2.7,-2.6,10500,-77.45,53025,-22350,Y,38175,YES,-0.12,2.1,2.05,2,-14775,-124.55,55275,7425,N,-32325,YES,-0.15,-20.2,-20,-20.2,39210,-1752.6,16560,690,N,-240,N,0.31
09-06-2025 12:45,-7,-7,-7,-17175,-457.5,24825,-1125,YES,6450,N,0.03,25192,25184.8,-3.45,-3.5,-3.65,161475,-73.35,52575,-80850,YES,62100,YES,-0.24,6.3,5.8,5.85,-4500,-128.3,47475,300,Y,-27225,N,-0.13,-27.6,-30,-30,57510,-1564.2,31170,-4950,YES,-4650,Y,0.59
09-06-2025 12:50,0.4,1.5,2.8,-7500,-549.6,27825,2100,N,1575,Y,0,25184.8,25185.2,1.05,0.85,0.85,-219825,-73.65,50475,159225,Y,96150,YES,-0.12,-0.8,-0.4,-0.35,-74100,-141.1,48075,-15075,Y,23400,Y,-0.07,6.8,5.6,7.2,20820,-3510,14490,1290,N,-1200,N,0.03
09-06-2025 12:55,3.2,2.1,1.9,-15975,-430.4,23325,-600,YES,13050,N,0,25185,25188.2,0.2,0.5,0.55,-424875,-71.75,60750,15600,N,-42375,Y,-0.11,-0.95,-0.35,-0.35,14925,-133.25,44850,3450,N,-19425,YES,-0.07,-3,-3.8,-8,45630,-2153.4,14130,660,YES,-1110,N,0
09-06-2025 13:00,-2.4,-2.9,-3.2,-22800,-400.8,20100,-3000,YES,3975,N,0.01,25186.3,25187,-0.6,-0.65,-0.6,62850,-65.7,54375,54150,Y,7050,YES,-0.11,1.4,1.55,1.5,-29325,-127.25,47100,20025,N,3375,Y,-0.07,0.2,1.4,8.2,3120,-3190.8,14100,990,N,1080,N,0.01
09-06-2025 13:05,1.8,-0.3,0.6,-37725,-487.7,20025,1125,N,75,Y,0.01,25185,25185,0.6,0.7,0.75,-265050,-55.95,54375,-26325,YES,-28800,Y,-0.11,-2,-2,-2,-4575,-113.95,42075,-4575,Y,15150,N,-0.08,13,12.8,15.6,-3630,-3202,16140,-780,YES,-2520,Y,0.03
09-06-2025 13:10,5,7,3.6,-26475,-623.8,26400,3375,N,-4575,Y,0.01,25185,25191.8,0.9,0.7,0.7,306375,-72.3,56250,25200,Y,-7650,YES,-0.09,-2.65,-2.95,-2.9,-17475,-135.05,41400,-8400,Y,13725,N,-0.05,14.4,27.8,18.8,-9990,-3093.4,15450,5550,N,450,N,0.06
