last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
07-02-2025 09:15,-20.9,82575,119,80550,59100,-25.45,-24.85,21450,-928.5,27000,39825,N,257175,N,23696.59,23696,23675.1,23702.8,23670,07-02-2025 09:15,-8.5,1573350,135,180000,243900,-8.4,-8.3,-63900,-77.7,34425,193500,N,80925,N,166.7,158.2,168.35,157.65,165.61,07-02-2025 09:15,20.4,931350,132,131400,114750,20.25,20.45,16650,-120,29475,154875,N,18075,N,212.75,233.15,234.3,212.55,218.77,07-02-2025 09:15,1738899900,14.18,14.49,13.55,14.49,0
07-02-2025 09:20,-8.5,135825,154,179850,132300,-7.6,-10,47550,-1305.45,41850,57000,N,247425,N,23683.13,23668.5,23660,23677,23653,07-02-2025 09:20,-4.25,1515300,176,177900,245475,-3.9,-3.9,-67575,-99.3,40725,56325,N,58725,N,158.45,154.2,160.65,151.2,161.92,07-02-2025 09:20,7.5,1004475,181,166725,166050,7.6,7.45,675,-161.1,37575,12225,N,33675,N,232.65,240.15,245.45,230.3,226.07,07-02-2025 09:20,1738900200,14.48,14.51,14.46,14.49,0
07-02-2025 09:25,11.4,46125,142,79275,95475,8.4,7.9,-16200,-831.45,29100,8775,N,13200,N,23680.93,23660,23671.4,23674.35,23653,07-02-2025 09:25,0.95,970425,180,309375,257475,0.9,1.05,51900,-97.2,42900,19050,N,70050,N,154.65,155.6,157.9,151.3,160.65,07-02-2025 09:25,-3.75,578100,180,167325,154050,-2.85,-2.6,13275,-162.55,40875,-9000,Y,21075,N,239.4,235.65,245.25,234.65,228.38,07-02-2025 09:25,1738900500,14.5,14.5,14.41,14.43,0
07-02-2025 09:30,-0.4,54375,131,67650,99225,1,2.45,-31575,-1179.75,38100,24975,N,-182550,Y,23679.91,23671.4,23671,23680.05,23662.3,07-02-2025 09:30,-0.2,949425,179,235350,273150,0.8,0.9,-37800,-106.5,42975,18825,N,41175,N,155.5,155.3,158.2,152.15,159.88,07-02-2025 09:30,-1.65,607725,177,181050,143175,-3.2,-3,37875,-162.8,38775,-15150,Y,23250,N,235.4,233.75,239.8,226.9,229.23,07-02-2025 09:30,1738900800,14.44,14.48,14.38,14.41,0
07-02-2025 09:35,12.9,35550,117,93900,100275,16.9,12.7,-6375,-1191.4,25500,23550,N,-14700,YES,23679.85,23674.3,23687.2,23688.45,23668.05,07-02-2025 09:35,1.85,822225,181,223875,297150,2,2.1,-73275,-107.95,44325,39975,Y,7125,N,155.55,157.4,158.4,153.05,159.47,07-02-2025 09:35,-11.1,470250,178,153675,212250,-11.1,-10.85,-58575,-162.9,40275,-2100,N,18600,N,233.65,222.55,236,220.65,229.13,07-02-2025 09:35,1738901100,14.41,14.44,14.3,14.3,0
07-02-2025 09:40,0.5,42825,135,86025,92100,0.9,1,-6075,-917.75,27675,-37425,YES,15825,YES,23680.82,23687.2,23687.7,23698.5,23677.8,07-02-2025 09:40,-2.25,1261050,180,328725,319500,-2.4,-2.25,9225,-113.9,44925,25800,N,89475,YES,157.8,155.55,159.45,152.85,159.1,07-02-2025 09:40,-2.3,612450,176,172050,172575,-2.65,-2.6,-525,-161.05,42975,45375,YES,10650,N,221.4,219.1,228.25,213,227.94,07-02-2025 09:40,1738901400,14.31,14.34,14.26,14.28,0
07-02-2025 09:45,-17.6,54375,122,69300,76875,-15.8,-15.45,-7575,-1135.4,33075,16050,Y,19275,N,23680.14,23687.6,23670,23695,23660,07-02-2025 09:45,-7.35,1759500,176,304500,239325,-7.5,-7.3,65175,-100.4,38475,-14400,YES,22875,N,155.05,147.7,157.4,142.05,157.31,07-02-2025 09:45,9.6,1068600,180,159300,160275,9.2,9.3,-975,-174,40050,-14025,Y,16950,N,219.55,229.15,238.25,211.75,227.81,07-02-2025 09:45,1738901700,14.29,14.36,14.23,14.29,0
07-02-2025 09:50,13.95,30900,107,60300,70275,15.4,18.5,-9975,-757,30975,24450,N,12150,N,23679.98,23670,23683.95,23690,23667.3,07-02-2025 09:50,6.3,785325,182,232650,256050,7.15,7.1,-23400,-102.9,39750,29700,Y,16725,N,148.35,154.65,156.2,146.15,156.92,07-02-2025 09:50,-9.75,450075,182,157650,138525,-10.1,-10.15,19125,-161.3,37200,-5400,N,25950,N,227.55,217.8,231.8,216.25,227.53,07-02-2025 09:50,1738902000,14.31,14.32,14.2,14.2,0
07-02-2025 09:55,8.8,40950,118,75300,102675,8.7,8.25,-27375,-918.9,31425,1125,YES,31350,N,23680.43,23683.95,23692.75,23692.75,23677.35,07-02-2025 09:55,3.1,854100,180,255225,230100,2.3,2.15,25125,-111.35,39975,10950,N,18900,N,154.3,157.4,157.4,151.25,156.77,07-02-2025 09:55,-6.8,482475,181,155700,141225,-7.05,-7.1,14475,-157.25,38625,-26175,Y,10575,N,218.4,211.6,221.5,210.9,226.72,07-02-2025 09:55,1738902300,14.21,14.29,14.18,14.29,0
07-02-2025 10:00,-41.9,68175,125,67650,75450,-42.95,-37.5,-7800,-1066.15,31650,10500,N,21075,N,23679.09,23693.8,23651.9,23694.9,23650,07-02-2025 10:00,-16.55,1693650,181,251775,261600,-17.1,-17.05,-9825,-110.8,40050,-61950,YES,61275,YES,156.65,140.1,157,137.9,155.51,07-02-2025 10:00,23.35,866625,180,147525,137700,24.4,24.45,9825,-157.45,39975,20550,YES,-43650,YES,211.75,235.1,239.5,210.6,226.49,07-02-2025 10:00,1738902600,14.25,14.28,14.2,14.27,0
