last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
03-07-2025 09:15,43.8,240450,162,92625,208425,41.5,38.6,-115800,-961.5,36000,59625,N,35325,N,25587.42,25563.6,25607.4,25607.6,25561.3,03-07-2025 09:15,19.7,35798025,192,455925,386775,18.9,18.9,69150,-82.45,59700,6799950,N,330225,N,44.9,64.6,64.75,42.1,53.14,03-07-2025 09:15,-21.1,25869825,198,517050,410325,-19.95,-20,106725,-72.55,57525,5195100,N,1079400,N,60.85,39.75,70.75,39.55,52.55,03-07-2025 09:15,1751514300,12.45,12.48,12.3,12.33,0
03-07-2025 09:20,-62.4,282375,197,88950,175650,-63.8,-57.5,-86700,-1571.7,39075,3975,N,44250,N,25586.39,25605,25542.6,25624.8,25536.1,03-07-2025 09:20,-28.6,45585675,303,685125,515625,-29.85,-29.9,169500,-88.85,72000,477450,N,1141800,YES,64.7,36.1,77.2,34.55,54.24,03-07-2025 09:20,35.45,48295125,303,885450,706500,39.15,39.2,178950,-91.55,80175,1514400,N,-550275,YES,39.7,75.15,85.85,35.7,55.65,03-07-2025 09:20,1751514600,12.32,12.5,12.31,12.46,0
03-07-2025 09:25,-37,179550,182,109350,96075,-29.5,-32.4,13275,-1052.7,37575,19275,N,46650,N,25574.9,25553.8,25516.8,25559.4,25515.6,03-07-2025 09:25,-11.7,32424675,359,1940925,1539300,-12,-12.05,401625,-58.05,95850,348750,N,1315875,YES,35.7,24,39.9,22.9,47.85,03-07-2025 09:25,19.25,26953650,359,428250,428625,20.95,20.95,-375,-124.8,67500,202725,N,-175125,Y,76.95,96.2,103,67.5,63.27,03-07-2025 09:25,1751514900,12.47,12.51,12.4,12.43,0
03-07-2025 09:30,31.5,172950,211,138900,138600,29.4,26.4,300,-1389.1,43425,26625,N,17175,N,25568.26,25518.3,25549.8,25555,25517.2,03-07-2025 09:30,2.3,31732500,356,2607975,2350950,3.1,3.1,257025,-51.1,117150,1177425,Y,649575,N,24.2,26.5,27.9,21.05,43.02,03-07-2025 09:30,-19,15741750,357,460125,513900,-19.9,-19.95,-53775,-124.95,70050,-327225,Y,527250,Y,95.85,76.85,98.25,70.3,66.02,03-07-2025 09:30,1751515200,12.44,12.5,12.33,12.36,0
03-07-2025 09:35,-2.1,136650,242,117150,105750,1.2,2.2,11400,-1677.3,42825,4050,N,3825,N,25568.02,25547.8,25545.7,25580,25540.1,03-07-2025 09:35,-0.95,46516575,359,1653600,1639425,-1.05,-1.1,14175,-61.95,121050,-431925,YES,56100,N,26.35,25.4,38.45,24.25,40.55,03-07-2025 09:35,-4.4,22903200,359,735600,703125,-4.25,-4.25,32475,-100.75,82800,698400,YES,36375,N,76.65,72.25,82.4,51.4,65.56,03-07-2025 09:35,1751515500,12.36,12.38,12.21,12.3,0
03-07-2025 09:40,36.2,78075,201,229650,148875,36.1,33.3,80775,-1401,39900,28425,Y,-78675,Y,25567.88,25545.4,25581.6,25584.9,25540,03-07-2025 09:40,13.6,39117000,352,1881300,1831650,13.3,13.35,49650,-56.85,122475,1145400,Y,-66900,Y,24.8,38.4,38.4,21.55,38.69,03-07-2025 09:40,-26.15,18803475,353,714150,721350,-26.45,-26.6,-7200,-98.35,79800,-251025,Y,542850,Y,71.95,45.8,79.7,45.8,65.03,03-07-2025 09:40,1751515800,12.31,12.32,12.19,12.21,0
03-07-2025 09:45,19.3,120600,228,109425,174300,19.1,19.3,-64875,-1437.7,38025,11250,N,68925,YES,25570.27,25585,25604.3,25606.5,25580,03-07-2025 09:45,6.1,50276325,350,1050075,1275750,6.25,6.3,-225675,-73.05,97425,-218250,YES,-483900,Y,39.45,45.55,49.75,33.75,39.35,03-07-2025 09:45,-6.1,26907525,354,883200,1097025,-6.4,-6.4,-213825,-74.55,93000,510750,YES,573600,Y,44.9,38.8,48.8,36.2,61.82,03-07-2025 09:45,1751516100,12.22,12.31,12.19,12.27,0
03-07-2025 09:50,21.4,157500,251,131475,165300,25,24.6,-33825,-1152.4,40050,-22575,YES,-49575,Y,25574.94,25604,25625.4,25632.6,25589,03-07-2025 09:50,26.1,47811150,360,905850,993600,24.95,24.9,-87750,-86.1,85875,108375,Y,-1654650,Y,45.1,71.2,73.8,38.45,41.32,03-07-2025 09:50,-4.55,23687775,360,939975,945075,-4.7,-4.65,-5100,-69.15,91500,-147750,Y,368025,N,38.4,33.85,47.05,32.7,59.41,03-07-2025 09:50,1751516400,12.26,12.34,12.24,12.33,0
03-07-2025 09:55,13.5,135150,276,136425,179400,13.7,11,-42975,-1252.2,42225,4125,Y,116625,YES,25579.59,25625.4,25638.9,25640,25618.8,03-07-2025 09:55,8.35,29559525,360,633975,605325,7.3,7.35,28650,-103.75,78750,-30600,YES,-710250,YES,71.65,80,81.45,61.4,43.62,03-07-2025 09:55,-3.95,20811825,360,1016475,1016775,-3.55,-3.65,-300,-57.3,86850,-70200,YES,656400,Y,33.5,29.55,38.35,29.55,57.17,03-07-2025 09:55,1751516700,12.34,12.34,12.26,12.29,0
03-07-2025 10:00,-8.4,152100,284,363075,219600,-9.4,-9,143475,-1240.3,45675,18150,N,131475,N,25585.06,25640.4,25632,25649.3,25622.8,03-07-2025 10:00,-16.4,22691550,344,550350,565575,-15.9,-15.95,-15225,-108.05,71175,-415275,YES,824325,YES,81.15,64.75,84.1,62.15,45.41,03-07-2025 10:00,1.15,20198400,343,1578825,1376925,1.15,1.2,201900,-52.55,98850,747300,YES,448425,N,28.6,29.75,32.6,26.4,54.94,03-07-2025 10:00,1751517000,12.3,12.31,12.21,12.25,0
03-07-2025 10:05,3.6,70950,222,133125,420150,4.3,4.4,-287025,-1266.9,37350,18450,N,-29475,Y,25587.02,25632,25635.6,25641,25620,03-07-2025 10:05,6.2,15740325,354,653775,759975,6.9,6.9,-106200,-107.1,70800,224925,Y,187350,N,65.05,71.25,76.45,58.45,46.29,03-07-2025 10:05,-2.65,15265800,358,1590150,1267725,-3,-3,322425,-53.5,91875,268500,N,109575,N,29.95,27.3,35.75,27.3,53.61,03-07-2025 10:05,1751517300,12.24,12.3,12.24,12.27,0
03-07-2025 10:10,-8.3,44100,164,108750,122100,-10.3,-10,-13350,-1241.5,36900,18750,N,32925,YES,25588.08,25636.3,25628,25641,25620.4,03-07-2025 10:10,-9.15,13066200,360,666075,716925,-8.85,-8.9,-50850,-100.8,75300,-428025,YES,382575,YES,71.35,62.2,74.75,56.75,46.93,03-07-2025 10:10,1.95,13744650,359,1676400,1532175,1.85,1.85,144225,-55.65,101400,487800,YES,146625,Y,27.35,29.3,32.45,26.4,52.42,03-07-2025 10:10,1751517600,12.28,12.3,12.22,12.24,0
03-07-2025 10:15,-4.9,76500,172,1240500,160425,0,-3.9,1080075,-1006.4,46275,6525,N,6825,N,25589.92,25630,25625.1,25643.4,25621.4,03-07-2025 10:15,-2.25,15276675,358,611325,761250,-2.9,-2.85,-149925,-93.9,73275,-89100,Y,-131850,Y,61.95,59.7,71.15,54.85,47.52,03-07-2025 10:15,-1.45,18464925,358,1877325,1799625,-1.25,-1.2,77700,-52.5,113700,-65550,Y,295575,Y,29.5,28.05,32,24.05,50.89,03-07-2025 10:15,1751517900,12.25,12.31,12.22,12.25,0
03-07-2025 10:20,16.9,33675,135,96450,124350,12.3,13.9,-27900,-1626.8,33750,10275,N,-6375,Y,25590.67,25628.1,25645,25645,25621,03-07-2025 10:20,14,13272975,359,677250,712275,10.95,11,-35025,-94.2,73050,660075,Y,-207150,Y,61.9,75.9,75.9,57.65,48.01,03-07-2025 10:20,-5.95,16384200,360,1869900,1740450,-5.5,-5.55,129450,-50.2,108600,-349200,Y,611850,Y,27.2,21.25,28.55,21.25,49.59,03-07-2025 10:20,1751518200,12.26,12.31,12.23,12.27,0
03-07-2025 10:25,-7.4,131625,197,119325,135600,-5.8,-6,-16275,-994,35475,33600,Y,-7575,Y,25594.48,25645,25637.6,25658,25637.6,03-07-2025 10:25,-7,16087800,356,725925,618150,-7.5,-7.5,107775,-108.2,69450,-434850,YES,354825,YES,75.1,68.1,80.95,65.9,48.96,03-07-2025 10:25,0.65,15077250,357,2662800,2758650,0.8,0.8,-95850,-44.3,135375,-146325,YES,120450,N,21.45,22.1,22.8,19.75,48.29,03-07-2025 10:25,1751518500,12.28,12.33,12.26,12.27,0
03-07-2025 10:30,4.5,45225,147,65325,135075,5.1,5.7,-69750,-1264.7,35475,6900,N,3750,N,25595.55,25637.6,25642.1,25656.7,25637,03-07-2025 10:30,4.3,12053175,353,563700,546000,5,5,17700,-106.8,75600,141525,Y,-122475,Y,67.9,72.2,82.35,66.75,49.58,03-07-2025 10:30,-1.2,13343775,352,2977650,3114675,-1.2,-1.2,-137025,-46.65,125775,-207825,Y,235050,Y,22.1,20.9,22.6,17.7,47.22,03-07-2025 10:30,1751518800,12.27,12.32,12.27,12.29,0
03-07-2025 10:35,-5,30750,139,113250,100500,-3.4,-5,12750,-1001.1,33600,5550,N,10200,N,25596.21,25644.7,25639.7,25652,25632.2,03-07-2025 10:35,-0.55,10976475,346,583950,628425,-0.8,-0.85,-44475,-111,77025,31650,N,144750,YES,72.2,71.65,81.9,64.15,50.1,03-07-2025 10:35,-0.3,12309450,352,3227475,2976525,-0.3,-0.35,250950,-48.2,126900,559800,YES,222825,N,20.95,20.65,22.4,18.2,46.3,03-07-2025 10:35,1751519100,12.28,12.34,12.27,12.32,0
03-07-2025 10:40,-8.7,36750,98,66975,225900,-4.4,-1.7,-158925,-949.6,40350,-16575,YES,5250,N,25596.91,25639.7,25631,25644.9,25631,03-07-2025 10:40,-4.1,8175900,317,755100,700800,-4.6,-4.6,54300,-102.8,75825,129600,Y,113550,N,71.35,67.25,74.3,62.9,50.41,03-07-2025 10:40,2.2,12961050,319,3060150,2921775,2.35,2.4,138375,-46.45,134325,34725,N,-239025,YES,20.7,22.9,23.85,19.5,45.44,03-07-2025 10:40,1751519400,12.31,12.34,12.28,12.33,0
03-07-2025 10:45,-2.3,35700,126,144075,111375,-2.3,1.5,32700,-624.1,25650,-7875,N,1725,Y,25597.46,25630.3,25628,25638.9,25621.3,03-07-2025 10:45,-6.95,10774725,249,758175,733200,-6.65,-6.65,24975,-93.7,77250,-312150,YES,216750,YES,67.4,60.45,67.6,57.55,50.65,03-07-2025 10:45,0.2,18089025,239,3208350,3479850,0.3,0.35,-271500,-49.6,138675,387825,YES,48150,Y,23.05,23.25,26.05,21.35,44.42,03-07-2025 10:45,1751519700,12.34,12.34,12.28,12.3,0
03-07-2025 10:50,-5.3,74625,136,80400,157800,-5.2,-10.7,-77400,-945.6,30300,-75,N,-19875,Y,25598.16,25628,25622.7,25638.5,25613,03-07-2025 10:50,-11.3,16922250,230,950550,876825,-11.9,-11.95,73725,-83.8,84375,-309000,N,375150,YES,60.2,48.9,64.9,46.2,50.7,03-07-2025 10:50,-1.85,24700800,229,2410050,2479425,-1.7,-1.7,-69375,-50.1,133650,-288075,Y,107175,Y,23.2,21.35,27.7,20.65,43.24,03-07-2025 10:50,1751520000,12.29,12.34,12.27,12.3,0
03-07-2025 10:55,-2.2,30000,125,93975,254550,-6.6,-3.1,-160575,-1325.8,33450,5850,N,4875,YES,25598.38,25622,25619.8,25624.6,25610,03-07-2025 10:55,-4.55,15057975,334,1335750,1016325,-4.75,-4.7,319425,-76.25,105600,277800,Y,93000,N,48.6,44.05,50,39.6,50.51,03-07-2025 10:55,0.5,17616450,337,2676450,2584275,0.9,0.85,92175,-52.5,145200,387300,YES,515025,Y,21.45,21.95,25.75,21.35,42.43,03-07-2025 10:55,1751520300,12.3,12.34,12.3,12.31,0
03-07-2025 11:00,18.2,24000,142,60225,75825,11,11,-15600,-1383.1,33000,-2550,YES,2175,Y,25598.69,25615.3,25633.5,25635,25615.3,03-07-2025 11:00,8,17558025,346,1039050,978525,7.65,7.7,60525,-86.55,98550,183975,N,27900,N,45.05,53.05,56.45,44.5,50.56,03-07-2025 11:00,-4.85,26318550,351,5425500,5584500,-4.85,-4.8,-159000,-46.85,161475,307800,N,392625,N,21.45,16.6,21.45,15.55,40.99,03-07-2025 11:00,1751520600,12.3,12.3,12.23,12.26,0
03-07-2025 11:05,22,45000,143,111600,186600,27.2,21.9,-75000,-1327.8,33000,-18300,YES,-23400,Y,25599.56,25633,25655,25655.3,25630.7,03-07-2025 11:05,21.6,20469000,355,706050,733275,22,22,-27225,-96.5,87225,190725,N,-1082250,Y,52.4,74,78.6,52.05,51.07,03-07-2025 11:05,-3.6,22539150,358,5846700,5707800,-3.5,-3.45,138900,-38.65,162450,-596175,Y,85200,N,16.65,13.05,16.75,12.6,39.74,03-07-2025 11:05,1751520900,12.27,12.32,12.25,12.31,0
03-07-2025 11:10,-10,77625,170,1606725,200550,-13.7,-10,1406175,-1067.5,45150,300,N,19650,YES,25601.04,25655,25645,25655,25638,03-07-2025 11:10,-14.05,14779800,359,736650,631200,-13.95,-13.95,105450,-103.6,78150,-350475,YES,616500,YES,74.4,60.35,74.85,56,51.43,03-07-2025 11:10,1.3,15938400,357,6966675,6634275,1.35,1.35,332400,-37.85,146250,464850,YES,-72825,YES,13.1,14.4,15.15,13.05,38.92,03-07-2025 11:10,1751521200,12.31,12.32,12.2,12.24,0
03-07-2025 11:15,-1,31200,114,87600,112350,2.3,-1,-24750,-1713.2,42900,-3450,YES,0,Y,25601.57,25645,25644,25649,25638.2,03-07-2025 11:15,1.8,11469750,360,678975,756675,1.8,1.85,-77700,-100.85,83550,255150,Y,21225,N,60.2,62,69.2,59.3,51.66,03-07-2025 11:15,-2.4,13632300,360,5890425,5554500,-2.4,-2.4,335925,-37,154800,-209550,Y,464625,Y,14.4,12,15.35,11.85,38.24,03-07-2025 11:15,1751521500,12.25,12.26,12.22,12.22,0
03-07-2025 11:20,10,38175,117,102375,179475,9,10,-77100,-1250.9,42975,-4200,YES,-18075,Y,25602.32,25644,25654,25658.9,25641.2,03-07-2025 11:20,12.7,12952875,357,691875,661425,13.15,13.15,30450,-105.65,82500,171150,N,-490125,Y,62.3,75,76.65,58.9,52.03,03-07-2025 11:20,1.25,12698700,358,7303725,6948525,1.2,1.2,355200,-33.6,144225,408450,YES,-250650,YES,12,13.25,13.25,11.4,37.61,03-07-2025 11:20,1751521800,12.23,12.27,12.2,12.25,0
03-07-2025 11:25,-23,81225,196,83175,142125,-23,-22.4,-58950,-1209,42750,-33900,YES,-2925,N,25604,25654,25631,25666.7,25630,03-07-2025 11:25,-20.1,19857225,355,630300,673125,-20.3,-20.4,-42825,-110.2,74025,-1132875,YES,-187275,YES,74.4,54.3,84.4,53.4,52.69,03-07-2025 11:25,6.75,20298675,356,6270450,7236450,7.05,7.05,-966000,-36.8,133425,-116700,Y,-1569450,YES,13.3,20.05,20.5,12.05,36.77,03-07-2025 11:25,1751522100,12.27,12.3,12.23,12.25,0
03-07-2025 11:30,4,43200,140,105525,96375,5.9,8.1,9150,-1669.4,40950,13875,Y,10950,N,25604.48,25629,25633,25639.2,25626.9,03-07-2025 11:30,7,14352300,360,920475,920250,7.15,7.15,225,-87.7,89625,798225,Y,337575,YES,52.6,59.6,64.6,52.45,52.78,03-07-2025 11:30,1.15,30201225,360,3957075,3916050,1.45,1.4,41025,-47.8,148200,418500,YES,111525,Y,20.85,22,23.4,18.05,35.93,03-07-2025 11:30,1751522400,12.24,12.31,12.21,12.3,0
03-07-2025 11:35,2.6,22350,103,111525,136800,0.4,-1.5,-25275,-1347.9,42675,-1200,YES,-11025,Y,25604.72,25633,25635.6,25638,25628,03-07-2025 11:35,1.8,9213900,359,985950,1082925,1.7,1.75,-96975,-95.4,100500,226725,N,-57525,Y,59.2,61,64.05,56.95,52.9,03-07-2025 11:35,1.2,24038925,360,3571350,3427950,1.25,1.25,143400,-49.55,152025,-90375,Y,-796350,YES,22.1,23.3,28.15,21.1,35.44,03-07-2025 11:35,1751522700,12.3,12.33,12.27,12.3,0
03-07-2025 11:40,-32.2,94275,183,121800,107325,-30,-26.7,14475,-1723.2,43125,-13050,YES,-57225,Y,25604.81,25635.6,25603.4,25639.5,25593.3,03-07-2025 11:40,-16.8,21844800,359,980475,1057275,-16.75,-16.85,-76800,-85.9,103725,-490650,YES,359625,YES,61.3,44.5,64.45,39.55,52.72,03-07-2025 11:40,16.45,42194850,359,2241300,2391075,16.2,16.3,-149775,-64.4,131550,-85350,N,-1933575,YES,23.1,39.55,49.75,21.9,35.62,03-07-2025 11:40,1751523000,12.31,12.4,12.27,12.38,0
03-07-2025 11:45,-10.5,116250,209,248775,153000,-9.7,-10.5,95775,-1943.8,45750,3300,N,2700,YES,25604.22,25609,25598.5,25609.1,25575,03-07-2025 11:45,-6.75,27027450,361,1284750,1378950,-6.7,-6.75,-94200,-71.5,117225,196800,Y,379500,N,44.4,37.65,45.35,30.75,52.13,03-07-2025 11:45,3.2,39274125,361,1142775,991950,3.75,3.8,150825,-83.6,87225,-402675,Y,-325725,Y,39.3,42.5,59.5,37.9,36.33,03-07-2025 11:45,1751523300,12.39,12.47,12.36,12.36,0
