last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
10-03-2025 09:15,14.85,11.05,11.4,-42000,-1166.65,40275,93075,N,63375,N,9.32,22615,22629.85,10-03-2025 09:15,13.8,14.15,13.95,41925,-85.8,36825,1314825,N,186075,N,103.6,117.4,119.7,97.5,10.25,10-03-2025 09:15,-12.75,-12.8,-12.95,56475,-114.85,33600,696150,N,151050,N,164.05,151.3,177.4,150,-5.54
10-03-2025 09:20,17.25,14.55,10.15,-1950,-1362.2,32550,45975,N,29100,N,5.66,22622.65,22639.9,10-03-2025 09:20,6.55,6,5.95,-26475,-84,39975,-3230850,YES,253125,YES,116.75,123.3,126,108.9,4.17,10-03-2025 09:20,-9.3,-8.45,-8.45,2175,-102,37125,-1875075,Y,295950,Y,152.45,143.15,162.75,143,-3.93
10-03-2025 09:25,-13.55,-10.75,-11.35,9525,-1176.8,31425,15225,N,24450,N,1.95,22639.9,22626.35,10-03-2025 09:25,-11,-11.2,-11.2,-67275,-73.9,38475,-79200,Y,287175,YES,123.3,112.3,124.9,110.75,0.82,10-03-2025 09:25,3.15,3.7,3.5,-33525,-92.5,40050,134025,YES,124500,N,143.45,146.6,149.65,137.35,-4
10-03-2025 09:30,20.6,16.05,16.65,57150,-989.4,27000,10800,N,40800,N,1.7,22626.35,22646.95,10-03-2025 09:30,7.25,7.5,7.55,49650,-71.75,40575,153150,Y,57900,N,113.25,120.5,121.85,112.75,0.37,10-03-2025 09:30,-11.2,-11.05,-11.1,14925,-83,40725,-39375,Y,115950,N,145.85,134.65,145.85,133.25,-2.9
10-03-2025 09:35,23.05,23,25.05,-31725,-1171.05,31500,12150,N,18675,N,6.68,22646.95,22670,10-03-2025 09:35,13.35,13.8,13.7,-600,-80.35,39975,74100,N,-145275,Y,120.7,134.05,137.25,120.7,3.62,10-03-2025 09:35,-9.05,-9.45,-9.25,13350,-75.15,40500,81600,YES,152700,Y,133.7,124.65,134.15,122.85,-4.63
10-03-2025 09:40,42.05,41.3,37.75,-75825,-1060.05,36825,6300,N,-10050,Y,10.15,22667.75,22709.8,10-03-2025 09:40,18.55,17.15,17.35,70350,-104.8,42525,-37575,YES,-179025,Y,133.95,152.5,152.75,128.45,4.53,10-03-2025 09:40,-17.8,-16.5,-16.4,-9900,-74.7,47025,-83100,Y,109575,N,124.4,106.6,128.3,106.6,-5.92
10-03-2025 09:45,-11.45,-9.75,-10,-18450,-824.2,32400,7425,N,73350,YES,6.91,22710,22698.55,10-03-2025 09:45,-6,-6.3,-6.25,-7575,-99,40500,-21075,N,152700,YES,153.05,147.05,156.4,142.75,2.57,10-03-2025 09:45,5.8,6.05,5.85,-9450,-70.9,40725,124650,YES,163050,Y,106.4,112.2,114,104.8,-3.4
10-03-2025 09:50,14.5,14.5,15.25,-91200,-865.85,31500,11850,N,20100,N,4.75,22695.5,22710,10-03-2025 09:50,9.75,8.9,8.9,-96375,-99,40275,-86325,YES,-97800,Y,146.25,156,161.05,140.25,2.26,10-03-2025 09:50,-8,-7.05,-7.2,-14925,-79.4,41475,-7275,Y,131775,N,112.9,104.9,116.5,101.4,-3
10-03-2025 09:55,-0.9,-3,-4.4,-104175,-928.8,34725,28275,N,5400,N,7.38,22710.9,22710,10-03-2025 09:55,-3.75,-3.9,-3.8,57300,-101.4,40950,-140925,YES,13875,YES,156.75,153,166.5,149,2.51,10-03-2025 09:55,-0.25,-0.05,0.05,50400,-65.8,38475,27750,YES,20925,N,104.75,104.5,107.15,97.85,-2.82
10-03-2025 10:00,-21.95,-24.95,-21.05,163125,-1206.8,36150,6825,N,23850,N,2.87,22709.95,22688,10-03-2025 10:00,-15.25,-15.35,-15.4,23100,-110.45,43575,3450,Y,61800,YES,154.3,139.05,155.6,135.05,0.72,10-03-2025 10:00,10.8,11.05,10.95,-77475,-85.75,43050,120900,YES,12000,N,103.65,114.45,118.55,102.25,-1.9
10-03-2025 10:05,15.45,9.15,10.1,-116325,-1135.75,34725,8550,N,6000,N,1.09,22683.5,22698.95,10-03-2025 10:05,5.3,5.15,5.1,-11400,-96,37500,70125,Y,12825,N,138.7,144,147.15,131.15,0.4,10-03-2025 10:05,-3.75,-3.65,-3.7,-14550,-80.55,38025,-101700,Y,-46725,YES,114.6,110.85,122.15,107.15,-1.2
10-03-2025 10:10,-11.45,-10.95,-11,14400,-984.75,35700,19125,N,22125,N,0.62,22694.15,22682.7,10-03-2025 10:10,-4.1,-4.05,-4.1,-18900,-105.7,40950,32475,N,139200,YES,143.5,139.4,144.65,134,0.2,10-03-2025 10:10,5,5.2,5.35,-44550,-80.9,41100,62925,YES,57900,Y,111.5,116.5,121.2,110.6,-0.55
10-03-2025 10:15,5.65,1.15,2.95,-15450,-890.15,34200,6300,N,-2925,Y,0.97,22680,22685.65,10-03-2025 10:15,-1,-0.8,-0.8,-48150,-99.95,42225,-45900,YES,1650,Y,139.5,138.5,149.1,128.15,0.4,10-03-2025 10:15,-4.1,-4,-3.85,-43575,-83.05,41700,-44325,Y,-137550,YES,116.05,111.95,125.3,102.9,-0.95
10-03-2025 10:20,-0.15,-0.65,-2.65,43575,-756.45,28350,100650,Y,-75,N,0.62,22685.65,22685.5,10-03-2025 10:20,1.45,1.15,1.2,-15150,-102.9,42675,71850,Y,85275,YES,137.8,139.25,146.7,134.4,0.25,10-03-2025 10:20,-0.85,-0.75,-0.75,35475,-78.15,38550,75600,YES,82050,Y,112.35,111.5,115,107,-0.5
10-03-2025 10:25,-12.3,-15.25,-16.95,23775,-979.35,32100,-10500,YES,-450,Y,0.38,22685.3,22673,10-03-2025 10:25,-12.4,-11.75,-11.8,-20700,-86.15,42300,176175,Y,159600,YES,139.5,127.1,140.85,124.4,-0.06,10-03-2025 10:25,11,10.6,10.6,-44100,-84.75,39375,83625,N,-36300,YES,111.35,122.35,124.7,109.9,-0.37
10-03-2025 10:30,5,3,5,-57375,-774.15,26100,15525,Y,-3975,Y,0.16,22670,22675,10-03-2025 10:30,2.3,2.6,2.6,9375,-84.1,40575,66450,N,48375,N,127,129.3,135.95,125.6,-0.05,10-03-2025 10:30,-2.45,-3,-2.8,-36825,-77.35,41775,3075,N,23550,Y,121.95,119.5,124,111.8,-0.31
10-03-2025 10:35,23.3,23.1,23.3,600,-736.8,21150,9900,N,-4050,Y,0.37,22675,22698.3,10-03-2025 10:35,12.35,11.95,11.9,31425,-88.45,41925,99450,Y,-46275,Y,129.65,142,142.5,129.25,0.16,10-03-2025 10:35,-10.5,-10.15,-10.15,-60975,-80.5,37500,825,Y,87675,Y,119.3,108.8,119.3,108.1,-0.38
10-03-2025 10:40,14.25,17.4,14.4,-17925,-856.05,25350,7425,N,21975,YES,1,22698.25,22712.5,10-03-2025 10:40,8.6,7.85,7.9,-37425,-102.1,41700,-25875,YES,-169875,Y,141.75,150.35,151.75,140.5,0.5,10-03-2025 10:40,-7.7,-7.45,-7.4,2550,-72.3,40500,-181350,Y,59475,N,108.85,101.15,108.95,100.2,-0.74
10-03-2025 10:45,-3.5,-3.5,-2.65,18525,-601.55,27600,-4575,YES,-4500,Y,1.34,22712.5,22709,10-03-2025 10:45,-1.5,-1.3,-1.3,-38700,-103.95,39300,-86400,YES,111300,YES,150.2,148.7,154.7,145.7,0.62,10-03-2025 10:45,-0.8,-1,-1.05,-34425,-67.95,40950,82575,YES,92550,Y,101,100.2,101.95,96.2,-1
10-03-2025 10:50,-1.45,-1.45,0,49425,-733.7,23850,825,N,3900,N,0.62,22709,22707.55,10-03-2025 10:50,-1.35,-0.85,-1,-40725,-106.2,40950,-31725,Y,-2625,Y,148.15,146.8,153.1,143.65,0.33,10-03-2025 10:50,1.05,0.7,0.55,-29475,-71.4,39000,46500,N,42225,N,100.2,101.25,103.25,97.3,-0.61
10-03-2025 10:55,-5,-5,-1.45,-29175,-609.05,24225,1875,N,3675,N,0.44,22707.55,22702.55,10-03-2025 10:55,-3.1,-3.2,-3.2,-375,-97,43500,40875,Y,60225,YES,147.2,144.1,151,142,0.19,10-03-2025 10:55,1.6,1.8,1.9,-24750,-66.45,40650,11025,N,14925,N,101.15,102.75,104,98.55,-0.49
10-03-2025 11:00,-17.55,-19.45,-19.4,2400,-1037.4,28800,900,YES,-5550,Y,0.51,22702.55,22685,10-03-2025 11:00,-12,-11.6,-11.65,-5250,-99.95,39150,-37875,YES,5250,N,143.75,131.75,145.75,130.85,0.04,10-03-2025 11:00,7.6,7.3,7.45,-132375,-83.5,40800,50250,YES,-117525,YES,102.85,110.45,111.1,101.55,-0.56
10-03-2025 11:05,-3.5,-4,-3,-3375,-822.9,22650,600,YES,1950,N,0.24,22685,22681.5,10-03-2025 11:05,-1.4,-1.1,-1.1,28425,-90.15,39525,25950,Y,39900,YES,132,130.6,139.9,129.2,-0.01,10-03-2025 11:05,2.2,2.2,2.3,-38400,-80.75,40575,44025,N,14325,Y,110.4,112.6,113.25,103.35,-0.4
10-03-2025 11:10,0.9,0.95,0,-35700,-543.65,23550,4275,N,-3600,Y,0.14,22681.5,22682.4,10-03-2025 11:10,3.5,3.1,3.15,22875,-91.75,40575,79275,Y,59250,N,129.95,133.45,136.25,127.4,-0.07,10-03-2025 11:10,-1.95,-2.25,-2.25,-21600,-84.6,40350,-28125,Y,36525,Y,112.95,111,115.6,106.75,-0.25
10-03-2025 11:15,7.75,2.1,3.8,9000,-808,26625,7125,N,4125,N,0.19,22682.4,22690.15,10-03-2025 11:15,0.15,0.95,0.9,-98025,-87.6,41100,14175,N,30300,N,133.2,133.35,136.9,129.6,-0.02,10-03-2025 11:15,-1.35,-1.6,-1.6,4200,-81,45150,-15225,N,-33225,YES,110.9,109.55,114.05,107.15,-0.19
10-03-2025 11:20,-16.55,-12.4,-12.85,28125,-827.7,27675,-4800,YES,8925,N,0.16,22688.55,22672,10-03-2025 11:20,-8.6,-8.25,-8.35,116850,-83.4,38700,-236100,YES,104700,YES,133.8,125.2,137.8,123.05,-0.13,10-03-2025 11:20,7.15,6.85,6.9,-29100,-78.15,42825,65475,YES,-104700,YES,109.25,116.4,119.25,105.3,-0.22
10-03-2025 11:25,4.45,3.25,0.2,5475,-801.65,21300,2025,N,-4275,Y,0.03,22672,22676.45,10-03-2025 11:25,-0.5,-0.35,-0.45,-22200,-85.45,43425,42150,Y,49575,N,125.45,124.95,128.85,119.25,-0.23,10-03-2025 11:25,-1.25,-1.35,-1.4,19500,-80.85,41775,75,Y,-17700,Y,116.45,115.2,122,111.15,-0.09
10-03-2025 11:30,16.35,16.5,17.1,15975,-641.1,18525,15075,N,-47250,Y,0.12,22676.45,22692.8,10-03-2025 11:30,11.7,11.45,11.5,-177375,-92.85,44325,85950,Y,-144225,Y,125.1,136.8,136.8,125.1,-0.06,10-03-2025 11:30,-10.75,-11.3,-11.15,-40500,-73.55,42075,-86025,Y,108075,Y,114.7,103.95,114.7,103.4,-0.2
