last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
24-01-2025 09:15,18.1,20,16.55,-177350,-1095.7,16125,54400,N,121700,N,12.13,23278.5,23296.6,8.45,12.5,11.95,-12150,-134.85,19625,363350,N,155925,N,10.69,-6,-3.6,-4.05,74350,-135.85,19050,238000,N,69050,N,-3.73
24-01-2025 09:20,-1.6,1.95,-1.7,-193375,-679.6,23050,-1025,YES,20850,N,3.87,23290.05,23288.45,-3.05,-2,-1.95,116800,-130.8,21100,-802650,YES,160550,N,3.23,2.25,1.15,1.2,70675,-118.6,21175,39775,N,62475,N,-0.69
24-01-2025 09:25,-26.95,-24.65,-26.2,47850,-991.35,18200,-18225,YES,15075,N,-1.66,23291.9,23264.95,-10.45,-10.25,-10.3,12300,-126.5,22600,-70850,Y,153050,N,-1.5,15,16.1,15.75,-225,-148.35,24325,44750,N,-1050,YES,3.84
24-01-2025 09:30,-14.3,-13.95,-12.35,61900,-945.3,19200,5100,Y,-33925,Y,-6.47,23262.3,23248,-4.15,-5.4,-5.15,33425,-103.95,20525,24975,Y,38675,N,-2.75,6,7.15,7.2,-10275,-141.1,18675,-34325,Y,32925,Y,4
24-01-2025 09:35,-30,-28.7,-29.8,-2500,-1142.5,15875,-13300,YES,1350,YES,-7.24,23250,23220,-16.3,-16.1,-15.95,17450,-112.1,22775,-71400,YES,84350,YES,-3.14,20.7,19.9,19.95,-44350,-166.2,24125,12625,YES,-45500,YES,3.97
24-01-2025 09:40,26.05,25.15,25.8,-35275,-877.8,15850,31825,Y,-3575,Y,-3.22,23216,23242.05,12.05,11.6,11.75,1225,-113,20325,99875,Y,45975,N,-2.08,-15.1,-14.15,-14.15,22825,-164.5,19250,-34100,Y,43050,Y,2.16
24-01-2025 09:45,-52.05,-55,-52.85,-5150,-913,17350,-66050,YES,15500,N,-6.69,23242.05,23190,-19.8,-18.15,-18,-33950,-120.9,23125,-139675,YES,64225,N,-2.18,32.85,32.55,32.8,-49475,-166.55,22050,31100,YES,-82100,YES,3.39
24-01-2025 09:50,-24.6,-22.15,-21.95,-33575,-872.55,22825,43075,Y,9200,N,-13.68,23187.05,23162.45,-10.4,-10.2,-10.1,-22950,-86.2,26050,81525,Y,10450,N,-4.55,7.95,8.35,8.2,3050,-186.2,25425,-43100,Y,35525,Y,5.35
24-01-2025 09:55,-4.6,-5.4,-6.15,1075,-1046.9,17650,4550,N,114300,YES,-6.34,23163.35,23158.75,-0.55,-0.4,-0.4,14025,-93.5,25250,37850,N,15275,N,-2.16,4.5,4.75,4.7,-30950,-194.3,21925,-20925,YES,-13375,YES,2.31
24-01-2025 10:00,-0.4,3.8,3.25,25975,-923.9,17425,35750,Y,-4425,Y,-9.24,23159.35,23158.95,-0.85,-1.25,-1.2,5000,-93.05,27550,7575,N,37150,YES,-2.36,-4.45,-3.1,-3.05,-8125,-205.5,20425,-17200,N,3600,N,2.33
