last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
27-05-2025 09:15,-35.2,-46.5,-37.7,82200,-1173.3,53850,85875,N,2100,N,-36.8,24935.3,24900.1,-8,-12.5,-12.65,-31575,-202.8,56325,-2016300,N,232275,N,-9.4,31.65,34,33.85,-15675,-220.75,51825,566775,N,163200,N,31.51
27-05-2025 09:20,-81.5,-82.9,-82.5,110025,-1189.3,56925,15525,N,24750,YES,-45.49,24900,24818.5,-26.85,-26.9,-26.95,-8775,-125.3,57000,-113925,Y,263325,YES,-16.35,56.65,57.05,57.35,-15975,-269.15,54750,-104925,Y,-102000,YES,20.59
27-05-2025 09:25,-1.9,0.2,-1.2,14850,-928.4,44550,-14100,YES,15450,N,-12.72,24818.5,24818,3.2,2.9,2.85,17175,-133.8,50475,165450,Y,194250,N,-4.83,1.6,1.25,1.6,-2625,-259.35,50100,14625,YES,47025,Y,5.92
27-05-2025 09:30,3.5,-0.1,-1.6,134250,-943.7,58275,-21225,YES,35250,N,-8.83,24811.2,24833,5.3,5.6,4.4,-58725,-136.9,56850,57300,N,79575,N,-3.38,-15.25,-12.9,-13.4,11325,-294.8,55725,-68175,Y,48450,N,5.35
27-05-2025 09:35,20,17.1,21.8,-15450,-1088.7,35625,44550,Y,32025,N,-0.9,24834.4,24854.4,12,11.65,11.65,-15450,-141.75,62550,101700,Y,-11175,Y,-0.3,-11.65,-11.4,-11.45,19050,-282.95,58125,-1500,YES,25200,N,1.24
27-05-2025 09:40,0.4,-4.4,-7.6,-58575,-1057.5,26700,-24825,YES,-4350,Y,-0.43,24854.4,24850.6,0.8,0.9,0.95,-28725,-135.25,55725,4575,N,-6750,N,-0.3,-1.05,-1.65,-1.75,11250,-289.6,62475,-4950,Y,3450,N,0.9
27-05-2025 09:45,-37.6,-37.6,-36.4,15450,-1069.4,35925,11625,Y,-19425,Y,-2.18,24850.6,24813,-12.8,-13.95,-14.2,-66450,-124.3,54150,-93375,YES,169800,YES,-1.18,23.85,23.9,23.6,45075,-284.95,53625,6900,N,-65925,YES,1.98
27-05-2025 09:50,-2.9,-0.1,1.2,134175,-999,41175,12450,N,48525,YES,-3.22,24813,24810.1,-0.7,-0.4,-0.4,33675,-117.4,53550,-4275,Y,103950,N,-1.03,-0.25,1.45,1.35,15525,-263.9,61500,2775,Y,11850,Y,1.63
27-05-2025 09:55,-33.6,-28.9,-31.9,-378075,-945.1,40200,-31500,YES,30000,N,-7.18,24815.7,24782.1,-9.95,-10.65,-10.75,32550,-116.15,51150,431025,Y,110850,YES,-2.14,18.1,19.7,19.35,23625,-277.8,52800,29850,YES,-36825,YES,2.53
27-05-2025 10:00,9.8,6.7,7.9,525,-1125.7,39000,32550,Y,29775,N,-3.74,24782.1,24791.9,-0.8,-0.4,-0.35,142125,-107.5,54300,-493425,YES,1950,Y,-2.14,-5.2,-6.35,-5.85,-32025,-302.85,48750,14025,N,39525,Y,2.61
27-05-2025 10:05,13.6,15.9,15.2,-2025,-901.3,35025,19650,N,-11400,Y,-1.11,24791.9,24805.5,6.65,5.65,5.6,-31350,-114.9,60375,646875,Y,114825,YES,-1.16,-13.85,-14,-14.15,-14775,-280.5,42375,-44100,Y,37425,N,0.9
27-05-2025 10:10,0,1.3,0,14550,-1003.5,32625,4425,N,13425,YES,-0.65,24806.1,24800.6,-0.25,-0.3,0,5400,-101.35,61575,4500,N,-1200,Y,-0.74,0.9,0.1,-0.05,8850,-268.05,42600,-18975,YES,-3375,YES,0.46
27-05-2025 10:15,-14.7,-16.6,-15.7,31800,-799,29025,600,YES,26100,N,-1.64,24802,24787.3,-4.55,-5.35,-5.3,-70275,-110.9,54900,-114075,YES,109050,YES,-1.04,-0.1,0.25,0.25,-20025,-262.15,44475,2025,YES,225,N,0.73
27-05-2025 10:20,-6.3,-1.2,0.1,-900,-749.6,31200,-3300,YES,5775,N,-2.3,24787.3,24783.8,0,0.05,0,-20325,-107.5,57825,-675,Y,-1725,Y,-0.68,-0.85,-0.25,0.25,2400,-282.05,55575,-975,Y,-4125,YES,0.58
27-05-2025 10:25,-6.9,-7.3,-2,-13500,-787.5,40275,-24375,YES,14100,N,-1.57,24783.8,24776.9,-0.5,-1,-1,45000,-101.2,58125,5925,N,45600,YES,-0.52,3.25,3.75,3.35,-9525,-257.95,62175,4425,N,-12825,YES,0.49
27-05-2025 10:30,19,22.9,21.1,55800,-702.4,30975,8775,Y,-28200,Y,-0.82,24781,24800,6.1,6.3,6.3,-28950,-88.9,62025,109575,Y,-79350,Y,-0.5,-14.35,-14.25,-14.2,33150,-224.8,41175,-14325,Y,17550,Y,0.52
27-05-2025 10:35,1.9,-0.5,-0.8,25875,-939.3,30750,-8175,YES,-32925,Y,-0.83,24800,24801.9,-2.8,-2.7,-2.7,-55500,-113.3,57000,-25050,YES,-31200,YES,-0.64,0.75,-0.6,-0.5,-3900,-274.6,50625,-32625,Y,8550,N,0.52
27-05-2025 10:40,-16.5,-15.8,-19.4,22275,-754.8,26700,-2550,N,9600,YES,-0.53,24797.5,24781,-7.05,-7.05,-6.9,77025,-101.6,52800,-172425,YES,147300,YES,-0.69,12.65,13.25,13.3,-3300,-241.7,46575,16350,YES,-8100,YES,0.55
27-05-2025 10:45,1.8,1.1,1.9,16200,-553.7,29250,17475,Y,-3825,Y,-0.74,24780.3,24783.8,1.6,1.55,1.6,23025,-106,54525,2625,Y,42900,N,-0.41,-0.1,-0.7,-0.35,-29475,-253.9,46725,-600,Y,-1875,N,0.45
27-05-2025 10:50,18.9,18.9,20.5,15825,-617.6,29175,35325,N,-25425,Y,-0.4,24782,24802.2,7,6.2,6.2,39825,-85.1,55800,133725,Y,-41850,Y,-0.39,-17.05,-16.3,-16.55,21675,-228.3,45075,127125,YES,19350,Y,0.42
27-05-2025 10:55,7.8,4.2,6.9,6450,-798.5,28125,-4050,YES,18450,YES,-0.28,24802.2,24810,-0.85,-0.75,-0.6,-131250,-107.65,48975,30000,N,-62400,Y,-0.5,-5.9,-5.4,-5.45,20100,-223.2,41175,-4200,Y,32475,N,0.27
