last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
03-04-2025 09:15,23,29.7,24.05,52425,-701.05,35700,-34050,N,8325,N,4.49,23298.25,23321.25,03-04-2025 09:15,-2.8,-2.6,-2.7,-42375,-57.7,40875,7069725,N,545175,N,62.95,60.15,66.25,42.6,-2.33,03-04-2025 09:15,-10.35,-10.7,-10.7,154575,-45.4,32400,5001450,N,1022100,N,64.5,54.15,65.8,51.45,-7.54
03-04-2025 09:20,19.85,15.6,18.7,81750,-608.5,40200,-129900,YES,8550,N,12.75,23319,23338.85,03-04-2025 09:20,11.9,12.55,12.55,6600,-72.5,41400,18654750,Y,99450,N,59.45,71.35,86.6,56.75,8.08,03-04-2025 09:20,-10.5,-10,-10,163800,-54.8,47400,12968850,YES,738225,N,54.4,43.9,58.85,41.65,-7.15
03-04-2025 09:25,8.25,8.65,11.05,4125,-929,38775,12150,Y,300,Y,4,23335.55,23343.8,03-04-2025 09:25,2.45,3.45,3.45,-36825,-71.4,41475,263925,N,213225,YES,73,75.45,85.7,70.15,2.57,03-04-2025 09:25,-9.5,-9.5,-9.5,295950,-47.1,54225,1929150,N,1095075,Y,43.4,33.9,43.75,33,-4.83
03-04-2025 09:30,19.35,17.05,14.65,-8025,-1110,38100,-36675,YES,-20025,Y,2.92,23341.95,23361.3,03-04-2025 09:30,9.65,9.5,9.55,14100,-72.15,43125,-18750,YES,-274200,Y,75.05,84.7,88.6,56.5,1.02,03-04-2025 09:30,-9.75,-9.55,-9.55,407625,-48,54975,986100,N,696000,N,33.95,24.2,43.3,23.35,-4.45
03-04-2025 09:35,-11.85,-6.8,-11.7,45225,-961,35925,15975,Y,6375,YES,3.89,23366,23354.15,03-04-2025 09:35,-8.2,-7.45,-7.4,22725,-73.2,43050,327525,Y,341550,YES,82.15,73.95,92.55,66.55,1.55,03-04-2025 09:35,-0.3,0.1,0.1,197025,-37.3,71175,974700,N,745350,Y,25.2,24.9,30.6,21.35,-3.42
03-04-2025 09:40,-18.8,-21.05,-18.95,43425,-710.25,32250,-18450,YES,62700,YES,2.23,23354.15,23335.35,03-04-2025 09:40,-14.9,-13.2,-13.35,27375,-69.3,40875,-141150,YES,330075,N,74.15,59.25,79.8,56.55,-0.23,03-04-2025 09:40,2.7,3.5,3.5,159675,-35.35,83700,718050,N,203700,N,24.6,27.3,32.85,21.9,-1.96
03-04-2025 09:45,-6.5,-5.8,-0.4,24450,-953.05,30450,7725,Y,12600,N,-0.14,23335.35,23328.85,03-04-2025 09:45,-4.6,-4.05,-4.05,80775,-58.95,49275,285375,Y,190200,N,59.4,54.8,61.8,46.3,-1.78,03-04-2025 09:45,-1.75,-2,-1.95,514425,-38.45,80700,160425,N,156600,N,28.6,26.85,39.2,22.8,-1.57
03-04-2025 09:50,17.1,15.5,8.85,-21150,-805.8,30525,25350,N,1425,Y,0.29,23327.8,23344.9,03-04-2025 09:50,11.35,10.55,10.6,43500,-64.65,51375,255300,N,-23475,Y,54,65.35,68.8,51.5,-0.54,03-04-2025 09:50,-6.5,-6.3,-6.35,796800,-33.65,86925,-154800,Y,817800,Y,26.85,20.35,29.7,20.15,-1.61
03-04-2025 09:55,-12.55,-11.7,-8.65,8100,-751.45,27450,13800,N,1725,N,0.27,23342.65,23330.1,03-04-2025 09:55,-7.2,-7.5,-7.55,46200,-62.45,48900,87000,N,148200,YES,65.45,58.25,67.6,54.35,-0.33,03-04-2025 09:55,2.2,2.55,2.5,375600,-33.2,80475,522750,YES,165900,N,20.45,22.65,26.85,20.2,-0.95
03-04-2025 10:00,11.65,11.3,11,86925,-696.25,28950,34875,Y,11325,N,0.14,23334,23345.65,03-04-2025 10:00,7.7,7.5,7.45,18600,-58.05,50850,-157875,YES,-187125,Y,58.5,66.2,67.7,49.65,-0.68,03-04-2025 10:00,-4.2,-3.95,-4,-68475,-34.45,87375,-607575,Y,677700,Y,22.55,18.35,27.05,17.3,-1.39
03-04-2025 10:05,18.5,13.1,13.9,8025,-922,27600,10200,N,-19050,Y,1.07,23341.1,23359.6,03-04-2025 10:05,6.55,5.5,5.6,24225,-75.5,47550,-282600,YES,-180375,N,67.7,74.25,80.35,64.75,0.52,03-04-2025 10:05,-3.4,-3.2,-3.2,501000,-29.05,108225,-152325,YES,163125,N,17.9,14.5,18.65,13.6,-1.5
03-04-2025 10:10,15.4,17.1,18.4,49875,-1043.5,25950,-15900,YES,2325,YES,1.59,23359.6,23375,03-04-2025 10:10,18.4,16.95,16.95,6975,-71.9,44025,-102975,Y,-461475,Y,73.9,92.3,94.25,72.1,0.9,03-04-2025 10:10,-1.6,-1.45,-1.45,610275,-25.5,89775,-127350,YES,150225,N,14.55,12.95,15.25,12.55,-0.89
03-04-2025 10:15,-10.15,-9,-9,128025,-799.1,28950,22200,Y,19050,N,0.93,23375.15,23365,03-04-2025 10:15,-13.95,-13.7,-13.75,-52350,-72.45,46950,41550,Y,178500,YES,92.25,78.3,92.6,69.35,0.5,03-04-2025 10:15,-0.3,-0.3,-0.3,276525,-25.45,101550,240150,YES,267675,Y,13.05,12.75,15.25,12.7,-0.82
03-04-2025 10:20,35.6,35.25,37.65,-33675,-902.35,30075,11100,N,-47775,Y,2.64,23365,23400.6,03-04-2025 10:20,31.5,31.05,31.2,-97575,-82.1,52575,-107550,YES,-640200,Y,77.85,109.35,110.55,75.4,1.25,03-04-2025 10:20,-3.8,-3.8,-3.85,-470175,-25.55,102900,-751125,Y,-205125,YES,12.8,9,12.8,8.9,-1.26
03-04-2025 10:25,-8.15,-7.9,-8.8,-106275,-1034.7,38400,8325,N,20850,YES,3.42,23408.05,23399.9,03-04-2025 10:25,-10.75,-10.1,-10.15,-82875,-90.55,39225,-186825,YES,272100,YES,110.75,100,110.75,98.15,1.08,03-04-2025 10:25,-0.05,-0.15,-0.15,-3871350,-19.8,106275,1314450,YES,-345375,YES,8.9,8.85,9.3,8.1,-0.95
03-04-2025 10:30,2,-0.75,-1,-21150,-822.85,31575,8775,N,1125,Y,1.71,23397,23399,03-04-2025 10:30,-1.1,-1.15,-1.15,-3525,-85.3,45150,11850,Y,50625,N,100.25,99.15,103.4,91.1,0.59,03-04-2025 10:30,0.05,0.15,0.15,-899175,-21.6,114225,215550,N,301350,Y,8.85,8.9,9.75,8.45,-0.66
03-04-2025 10:35,-9,-8.2,-9,-84600,-474,21525,-43800,YES,-150,Y,0.69,23399,23390,03-04-2025 10:35,-5.35,-5.15,-5.2,-27600,-86.4,51375,-121050,YES,87900,YES,100.6,95.25,100.6,90.2,0.42,03-04-2025 10:35,0,0,0,-502050,-21.45,125400,242550,YES,390900,Y,8.9,8.9,9.55,8.7,-0.41
03-04-2025 10:40,3,1.45,3,-15075,-606.55,23850,-18975,Y,-14550,Y,0.73,23390,23393,03-04-2025 10:40,-2.1,-0.55,-0.55,155400,-86.75,51375,54675,Y,67125,N,93.95,91.85,101.7,87.5,0.43,03-04-2025 10:40,0.05,-0.1,-0.1,306750,-22.1,112500,-83025,Y,4950,N,9,9.05,9.45,7.75,-0.45
03-04-2025 10:45,-15.8,-12.9,-15.8,24225,-640.6,27300,-7950,N,9975,YES,0.59,23392.95,23377.15,03-04-2025 10:45,-10.2,-9.7,-9.75,21225,-79.35,47550,-41025,YES,63675,N,91.6,81.4,93.5,78.65,0.25,03-04-2025 10:45,0.65,0.65,0.65,562275,-23.75,130125,-230025,Y,85650,Y,9.05,9.7,10.8,8.7,-0.53
03-04-2025 10:50,4.4,0.35,3.85,-13275,-423.75,20100,25800,Y,2325,Y,0.41,23376.6,23381,03-04-2025 10:50,-0.8,-1.3,-1.3,-25350,-73,52800,110475,Y,56475,N,81.55,80.75,84.1,76.25,0.13,03-04-2025 10:50,-0.85,-0.75,-0.75,-1132875,-23.35,139650,73575,YES,283200,Y,9.6,8.75,10.55,8,-0.5
03-04-2025 10:55,7.5,11,7.5,-49350,-443.5,22725,-5400,YES,-2625,Y,0.33,23381,23388.5,03-04-2025 10:55,7,5.85,5.9,-13350,-76.5,50325,120075,N,-37050,Y,80.7,87.7,88.3,79.7,0.2,03-04-2025 10:55,-1.85,-1.8,-1.8,-995925,-21,112350,-232950,Y,77850,N,8.75,6.9,8.8,6.75,-0.52
03-04-2025 11:00,-24.05,-23.75,-24,-30375,-509.3,24375,-11100,YES,15525,N,0.46,23388,23363.95,03-04-2025 11:00,-14.25,-14.5,-14.5,68925,-71.75,52050,-123225,YES,173475,YES,87.35,73.1,88.7,71.2,0.12,03-04-2025 11:00,2.05,2,2,1155825,-20.5,130050,622575,YES,-609150,YES,6.85,8.9,9.1,6.65,-0.48
03-04-2025 11:05,-2.3,2.3,-0.75,-65625,-941.5,28275,8250,N,6225,N,0.41,23368.8,23366.5,03-04-2025 11:05,-0.45,-0.25,-0.35,-53925,-64.9,50325,49125,Y,31125,N,73.35,72.9,75.5,67.85,-0.01,03-04-2025 11:05,-1.4,-1.4,-1.4,-1426050,-20.65,131775,-117750,Y,389775,Y,8.8,7.4,9.7,7.15,-0.46
03-04-2025 11:10,2.4,2.35,1.45,-73500,-648.05,22125,-11475,YES,-4200,Y,0.28,23366.5,23368.9,03-04-2025 11:10,4.6,4.35,4.3,-32100,-72.3,58875,15900,N,-26550,Y,73.3,77.9,81.75,72.6,0.09,03-04-2025 11:10,-0.65,-0.7,-0.7,715950,-21,131175,74400,YES,165000,N,7.35,6.7,7.7,6.45,-0.37
03-04-2025 11:15,-8.65,-8.8,-7.45,-68775,-605.65,26250,-6900,N,-4875,Y,0.21,23368.9,23360.25,03-04-2025 11:15,-4.85,-4.75,-4.75,49125,-65.35,51150,118575,Y,49800,YES,77.75,72.9,77.75,69.45,0,03-04-2025 11:15,1.45,1.45,1.45,1304850,-20.9,128025,284100,YES,26250,N,6.65,8.1,8.65,6.65,-0.4
