last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
15-07-2025 09:15,0.2,-3.2,-4.9,-49725,-1531.6,40425,82725,N,113100,N,0.74,25201.8,25202,15-07-2025 09:15,5.7,4.55,4.55,71550,-153.3,58650,-3608250,N,440550,N,123.6,129.3,132.25,120.4,1.11,15-07-2025 09:15,-3.6,-2.3,-2.35,283800,-82.7,61500,-2593425,N,237750,N,71.7,68.1,76.1,63.45,1.89
15-07-2025 09:20,16.2,12.1,12.2,61725,-1069.7,38625,-2850,YES,32775,N,1.79,25197.4,25213.6,15-07-2025 09:20,2.25,3,2.95,143700,-158.95,65700,149025,Y,73875,N,129.6,131.85,134.3,123.05,1.02,15-07-2025 09:20,-5.7,-6.45,-6.5,136125,-87.8,76650,2925,YES,176775,N,67.7,62,71.05,60.9,-1.55
15-07-2025 09:25,0.4,-0.1,-0.4,77100,-1254.1,40275,-10425,YES,6525,N,0.51,25213,25213.4,15-07-2025 09:25,-1.35,-1.05,-1,22875,-157.7,68775,-11475,YES,176400,YES,131.2,129.85,131.2,120.95,-0.3,15-07-2025 09:25,-0.5,-0.3,-0.35,98925,-87.4,79125,89850,YES,192450,N,62.1,61.6,69.55,61.5,-0.98
15-07-2025 09:30,-11,-11.8,-11.1,-15750,-1294.3,48825,-14175,YES,18150,N,-0.56,25211,25200,15-07-2025 09:30,-9.2,-9.45,-9.45,87300,-153.8,67350,417000,Y,121575,N,129.6,120.4,135.15,114.25,-1.02,15-07-2025 09:30,1.25,1.45,1.45,60075,-90.35,76875,5475,N,42300,N,61.65,62.9,69.15,58.4,-1.12
15-07-2025 09:35,-9.4,-13.5,-15.6,-1575,-1279.1,33825,43725,Y,31800,N,-1.54,25197,25187.6,15-07-2025 09:35,-9.6,-10.3,-10.35,113550,-134.8,60525,112875,N,236775,YES,120,110.4,120.1,108.75,-1.96,15-07-2025 09:35,6.3,6.8,6.8,25650,-94.9,75300,126300,YES,61650,N,63.55,69.85,72.6,63.35,0.46
15-07-2025 09:40,-27.6,-22.6,-20.5,-65550,-1493.4,38550,750,YES,16575,N,-4.15,25187.6,25160,15-07-2025 09:40,-8.8,-9.3,-9.4,118875,-120.25,69975,521775,Y,222975,N,110,101.2,111.35,97.9,-3.64,15-07-2025 09:40,11.6,12.05,12.05,44325,-104.4,75675,140625,N,-222075,YES,69.7,81.3,85,68.05,3.1
15-07-2025 09:45,8,3,2.4,-51075,-1538.6,42750,21000,Y,-3600,Y,-2.23,25160,25168,15-07-2025 09:45,-1.45,-1.55,-1.55,19800,-120.3,66975,99825,N,72450,N,100.95,99.5,106.1,94.35,-2.97,15-07-2025 09:45,-2.9,-3.05,-3.15,-91125,-104.7,75900,-112725,Y,173175,Y,81.1,78.2,88.2,73.9,1.81
15-07-2025 09:50,0,0.6,1.1,10425,-1747.6,42900,28950,N,58200,YES,-1.05,25165,25165,15-07-2025 09:50,-1.45,-2.05,-2.1,-47850,-130.1,66000,-1198275,YES,-2400,Y,100.25,98.8,109.65,97.7,-1.56,15-07-2025 09:50,-3.1,-2.3,-2.35,-21375,-94.3,74475,-15150,YES,-2325,YES,77.7,74.6,78.4,66.8,-0.09
15-07-2025 09:55,-2.7,-1.2,-2.5,-91875,-1829.2,50100,19500,N,9525,N,-1.8,25170.3,25167.6,15-07-2025 09:55,0.15,0.2,0.15,-49800,-120.45,67500,205050,Y,154575,YES,98.4,98.55,102.7,95.7,-1.08,15-07-2025 09:55,2.6,2.3,2.3,35025,-98.7,74850,96975,YES,76500,Y,74.65,77.25,79.55,72.4,0.37
15-07-2025 10:00,13.7,14,13.6,48975,-1730.4,47700,17325,N,9000,N,-0.65,25167.6,25181.3,15-07-2025 10:00,7.35,7.35,7.4,-171675,-120.6,71625,72675,N,45675,N,98.8,106.15,107.35,97.9,-0.74,15-07-2025 10:00,-7.05,-6.95,-6.9,-41475,-96.65,73800,-97650,Y,148800,Y,77.05,70,79.25,67.65,0.01
