last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
09-04-2025 09:15,4.9,11,8.1,43575,-1211.9,37125,-4650,N,37050,N,21.05,22475,22478.2,-24.15,-23.95,-23.95,-51675,-97.6,35475,12736125,N,452175,N,-0.97,-37,-41.8,-41.9,21300,-160.9,32175,9335700,N,209400,N,-28.31,12.2,9,-12.4,4290,-3331.55,15570,16620,N,11160,N,29.63
09-04-2025 09:20,15.5,15.5,15.15,-40275,-1105.45,46125,114600,Y,132375,YES,3.68,22477.05,22492.75,-12.85,-11.4,-11.35,-68325,-81.4,41325,1237500,N,393825,N,-7.37,-34.35,-36.35,-36.55,-53325,-165.65,41775,30975,N,265275,Y,-12.94,42.7,41.05,42.65,5220,-3254.7,13260,11340,N,4980,N,6.11
09-04-2025 09:25,-44.9,-40.8,-44.8,152625,-885.55,39525,-59250,YES,25650,N,-5.28,22497.9,22452.1,-16.95,-16.8,-16.85,525,-59.7,44175,460725,N,315975,N,-9.72,27.6,28.45,28.55,-38175,-156.25,40875,69750,YES,-128550,YES,-2.88,-83.6,-83.9,-83.65,18240,-3047.3,13170,10650,N,7140,N,-14.7
09-04-2025 09:30,28,25.45,26.9,6600,-993.3,35250,63600,Y,-47775,Y,-3.27,22450,22473.75,1.4,0.5,0.5,56175,-54.7,50100,1137375,Y,229200,N,-6.55,-30.55,-29.3,-29.3,-7575,-152.8,39075,-73200,Y,165525,Y,-0.95,65.25,54.15,54.15,-10800,-3499.75,13620,22500,N,-7590,Y,-10.26
09-04-2025 09:35,-19.25,-18.35,-16.95,-57525,-1136.25,40200,66525,N,124050,YES,-1.78,22474.25,22457.05,-13.5,-13.65,-13.7,20250,-50.65,52125,4200,N,358425,YES,-6.26,9.45,11.15,11.2,-975,-143.1,39525,-79200,Y,8550,N,-2.06,-60.75,-66.65,-63.05,10800,-3580.4,12600,-17130,YES,5160,N,-9.39
09-04-2025 09:40,73.85,71.1,75.3,-2550,-1159.8,32775,33975,N,-36375,Y,1.49,22455,22529.95,27.05,28.55,28.7,-46275,-55.65,46575,793350,Y,-473400,Y,-3.27,-52.4,-52.1,-52.05,-14925,-126.95,39075,-224475,Y,114150,Y,-6.25,142.8,146.55,145.05,-58440,-3453.85,12930,17700,Y,-5400,Y,1.84
09-04-2025 09:45,-63.7,-61.9,-65.1,-19200,-1207.85,38175,14700,N,61125,YES,2.29,22524.9,22463.25,-31.15,-31.1,-31.2,-11400,-61.1,49275,1396575,Y,487425,YES,-2.37,41.5,41.8,41.95,9075,-113.7,41625,498225,YES,-186300,YES,-6.67,-146,-143.6,-142.95,-8400,-3342.1,13410,2520,YES,11160,N,3
09-04-2025 09:50,15.1,17.65,19.4,-14475,-1424.5,38700,14775,N,60075,N,-0.34,22463.25,22486.6,8.4,8.05,8,-101925,-51.05,42975,492300,N,98475,N,-1.99,-17,-15.8,-15.85,16800,-122.35,39825,-16350,Y,131325,Y,-1.67,20.9,21.05,25.35,6060,-3132.25,13980,-10260,YES,17190,N,-3.53
09-04-2025 09:55,-24.45,-24.5,-30.25,16050,-1110.75,41100,-57900,YES,23325,N,-0.67,22481.5,22457,-4.55,-4.1,-4.1,-5400,-50.5,50925,238875,N,360225,YES,-1.25,25.9,24.15,24.2,12300,-142.05,42825,39825,YES,-150750,YES,-0.27,-80.1,-70.15,-71.7,-6270,-3040.8,13440,2370,N,13050,N,-6.55
09-04-2025 10:00,35.45,34.1,30.6,-75450,-1269.75,45600,-44325,N,86550,YES,-0.67,22457.55,22489.6,5.8,5.7,5.8,-29175,-47.8,53550,18750,N,20175,N,-1.34,-38.4,-38.25,-38.3,-4275,-143.6,40875,12675,N,94800,Y,-0.69,81.6,81.25,86.2,-3330,-4007.7,15600,14190,N,2880,Y,-6.77
09-04-2025 10:05,-12.9,-8.7,-9.55,-53250,-1236.2,38550,22050,Y,-8100,Y,1,22493,22480.6,-10.4,-10.6,-10.6,-33300,-49.35,53475,-216750,YES,143775,YES,-2.48,-15.05,-14.85,-14.9,-43350,-117.8,41175,630000,YES,190875,Y,-4.48,20.15,25.25,20,-9120,-4121.1,14190,9450,N,4380,N,-2.61
09-04-2025 10:10,-49.75,-49.8,-52.4,19800,-1074.2,41775,-67275,YES,22425,YES,-4.23,22480.6,22430.85,-15,-14.9,-14.95,-88725,-34,65325,285900,Y,352500,YES,-3.93,36.55,36.4,36.4,1125,-138.35,39750,22500,N,-169650,YES,-1.3,-180,-169.1,-182.2,-11850,-3316.3,17550,-24150,YES,20790,N,-18.13
09-04-2025 10:15,44.75,44.15,45.8,-65250,-1065.2,36975,32850,Y,-3900,Y,-1.09,22426.1,22470.2,7.7,8.05,8.1,86550,-30.85,76200,480450,Y,23100,N,-2.98,-38.5,-39.45,-39.5,-12975,-118.35,36975,24300,N,137250,Y,-2.05,153.9,143.45,142.05,-13290,-3497.55,15330,2820,Y,-1110,Y,-5.39
09-04-2025 10:20,-0.2,-1.8,-4.15,-28500,-819.25,28425,87900,Y,-13050,Y,-0.13,22470.2,22470,-3.4,-3.75,-3.8,116475,-34.55,75150,507900,Y,456450,YES,-1.52,2.05,2.6,2.55,42150,-103.55,39300,106275,YES,121575,N,-1.67,-49.95,-36.1,-38.85,-13590,-3846.5,12480,-1590,YES,-19110,Y,-0.88
09-04-2025 10:25,-18.1,-19.15,-15.05,-27750,-749,32700,37350,N,-3375,N,-0.25,22469.2,22451.65,-5.5,-5.75,-5.7,151575,-31.85,69375,-172650,YES,178875,N,-1.61,12.35,12.95,12.9,16725,-108.55,35475,16125,N,-100275,YES,-1.56,-85.45,-83.35,-90.45,-7260,-3523.95,11940,-3960,YES,-13830,N,-2.72
