last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
28-03-2025 09:15,-8.25,-5,-4.55,740775,-436.8,40800,41625,N,36375,N,-16.19,23770.1,23761.85,-11,-10.95,-11.05,-78375,-72.1,38100,286200,N,131925,N,-11.61,12.8,10.95,10.9,25275,-173.55,32925,13800,N,40650,N,11.56
28-03-2025 09:20,-45,-44.1,-44.95,-53850,-554.95,35325,-17850,YES,44625,N,-4.25,23760,23715,-17.15,-16,-16,55275,-70.6,42750,-87075,YES,100350,N,-3.62,27.3,25,25.1,83850,-186.65,35025,59625,YES,-8250,YES,5.59
28-03-2025 09:25,-9.25,-5.1,-6.15,-12900,-750.15,34200,-35625,YES,129300,YES,-6.94,23715,23705.75,-8.05,-7.15,-7.1,-69825,-64.75,46125,43500,Y,73800,N,-5.37,3.4,2.45,2.35,-12900,-212.95,35400,-27000,Y,26400,Y,6.73
28-03-2025 09:30,-34.2,-34.95,-34.55,163125,-680.3,41775,75,Y,26625,N,-14.06,23703.2,23669,-12.75,-12.2,-12.2,0,-60.5,44250,38400,N,60975,N,-5.82,26.1,23.1,23.1,-12525,-226.65,38775,-6825,YES,-19425,YES,7.88
28-03-2025 09:35,-21.05,-17.15,-17.85,31950,-873.05,34725,35100,Y,6600,N,-13.97,23668.95,23647.9,-5.1,-4.4,-4.35,29400,-51.05,50625,116775,Y,92625,YES,-5.51,24.35,21.4,21.45,9300,-248.7,38625,5550,N,150,N,7.28
28-03-2025 09:40,14.5,17,15.2,23625,-974.95,36375,3900,N,16200,N,-5.87,23645,23659.5,-0.05,0.15,0.2,-50550,-51.95,47325,16425,N,42675,N,-2.63,-11.95,-14.1,-14.25,7725,-246.45,41100,-59175,Y,7350,N,3.29
28-03-2025 09:45,18.8,21,19.15,6150,-922.1,32775,26775,Y,-20850,Y,-3.29,23661.15,23679.95,7.45,6.75,6.85,-6750,-49.15,45075,67800,Y,-35475,Y,-1.86,-20.35,-18.6,-18.7,13725,-224.95,42450,517200,YES,9900,N,2.39
28-03-2025 09:50,13.6,14.05,15.9,44700,-924.6,36075,4725,N,5700,YES,-1.24,23679.9,23693.5,3.55,3.7,3.7,6375,-59.05,46200,55050,N,-7575,YES,-1.09,-8.95,-9.05,-8.85,23775,-215,35025,4200,N,6525,N,0.6
28-03-2025 09:55,17.15,17.85,15.9,19575,-804.5,27675,-2400,YES,-8400,Y,-0.74,23690,23707.15,4.4,4.3,4.35,49350,-56.8,42000,5250,N,-5475,N,-0.58,-16.45,-16.6,-16.65,11025,-202.75,38700,4050,N,750,YES,0.06
28-03-2025 10:00,6.3,3.95,5.15,29400,-685.7,33825,16050,N,600,N,-0.33,23707.15,23713.45,1.5,1.55,1.6,72075,-62.75,46350,21450,N,26400,YES,-0.37,-1.6,-1.4,-1.35,-33975,-207.2,42750,-5925,Y,3900,N,-0.32
28-03-2025 10:05,-40.05,-40.75,-41.1,56775,-692.65,27075,20025,N,17175,N,-0.61,23711,23670.95,-11.05,-10.65,-10.65,51000,-56.85,44025,-3975,YES,39150,N,-0.5,28.9,27.6,27.8,-2025,-205.75,32250,12525,N,-16800,YES,0.24
28-03-2025 10:10,2.8,1.55,1.15,31725,-691.2,32625,15750,N,4575,N,-1,23672,23674.8,1.1,1.55,1.55,27000,-56,49125,24825,Y,27825,N,-0.61,-2.55,-2.9,-2.8,9000,-213.65,32025,-5850,Y,5700,Y,0.74
28-03-2025 10:15,17.65,17.5,16.95,100950,-805.15,33375,20700,N,-150,Y,-1,23673.3,23690.95,4.2,3.9,3.9,-68925,-55.6,52725,59025,Y,-32400,Y,-0.34,-17.65,-18.6,-18.55,-13875,-222.05,33750,-3225,N,7725,N,0.3
28-03-2025 10:20,-7.9,-9.25,-6.65,45600,-673.2,31275,-5925,YES,7575,N,-0.46,23690.9,23683,-3.8,-3.75,-3.75,46800,-52.3,50250,-32250,YES,61050,YES,-0.32,10.55,10.35,10.25,-9600,-215.25,40200,4350,N,-4950,YES,0.07
28-03-2025 10:25,25.85,27.45,25.65,-33300,-665.9,26250,-6975,YES,-60375,Y,-0.23,23682.15,23708,8.9,9.55,9.55,36000,-55.7,50550,61200,Y,-83925,Y,-0.21,-25.3,-24.25,-24.35,-24600,-195.3,34575,-6675,Y,11550,N,-0.23
28-03-2025 10:30,73.25,70.6,74.65,-97275,-586.75,34875,15750,Y,-76950,Y,3.05,23707.65,23780.9,25.95,25.6,25.65,-24300,-68.4,46950,64875,N,-213450,Y,1.76,-49.05,-47.85,-47.85,-14550,-178,37350,-18150,Y,23625,N,-4.4
28-03-2025 10:35,-4.75,-1.65,-1.85,-57975,-586.35,33075,46875,Y,21375,YES,2.67,23781.75,23777,-1.45,-0.45,-0.5,21525,-77.8,41625,4350,N,107400,YES,1.92,2.2,0.95,0.9,-4200,-158.45,36825,34800,YES,16275,N,-4.35
28-03-2025 10:40,-18.9,-18,-16.75,67500,-659.2,30000,54075,N,-5625,Y,1.44,23777,23758.1,-4.95,-5.45,-5.4,22875,-74.15,44325,-13800,YES,77100,N,0.78,6.8,7.4,7.35,23250,-166.35,41850,-1125,Y,12675,N,-2.03
28-03-2025 10:45,25.8,26.85,30,-22800,-1025.4,30525,3600,N,15450,YES,2,23760,23785.8,8.6,8.6,8.7,-3525,-71.15,46275,42750,Y,-33000,Y,0.99,-17.8,-16.95,-16.95,-29925,-161,41250,-13575,Y,19350,N,-2.21
28-03-2025 10:50,-18,-14.2,-15.4,-19500,-838.5,30225,-4875,YES,24000,N,1.23,23790,23772,-7,-6.1,-6.15,-14550,-71.55,44475,-54300,YES,7575,YES,0.92,10.05,9.15,9.2,-975,-155,42600,13575,YES,-4725,YES,-2.36
28-03-2025 10:55,0,-1,-0.6,65325,-854.45,25125,-975,N,-15600,Y,0.55,23772,23772,1.2,1.05,1.05,-1575,-71.4,42525,48450,Y,39525,YES,0.38,-2.55,-1.4,-1.4,450,-155.75,37875,-4500,Y,12750,N,-1.55
28-03-2025 11:00,-9.05,-9.4,-11.35,51675,-945.6,24600,4125,N,-28950,Y,0.73,23771.05,23762,-5.9,-6.15,-6.15,1425,-68.25,44025,-102675,YES,25275,N,0.4,7.3,6.25,6.3,-13050,-155,36750,14850,N,-14925,YES,-1.63
28-03-2025 11:05,-7,-10.95,-7.65,158100,-1059.4,28500,-2400,YES,675,YES,0.79,23762,23755,-3.6,-3.55,-3.55,-76350,-69.5,52425,22800,Y,10650,N,0.13,2.05,2.6,2.7,-31875,-164.25,37650,-18375,Y,-4500,N,-1.86
