last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
23-04-2025 09:15,18.2,19.6,21.1,20850,-924.4,37275,52200,N,25350,N,4.23,24290,24308.2,23-04-2025 09:15,8.05,7.55,7.5,-2925,-78.4,35925,2618025,N,429450,N,78.65,86.7,103.25,76,11.15,23-04-2025 09:15,-10.85,-12.6,-12.75,33675,-71.3,36225,2085300,N,346200,N,91.55,80.7,98.25,77.2,-2.08
23-04-2025 09:20,44.7,38.6,41.4,46575,-855.9,42150,35175,N,-51525,Y,9.27,24306,24350.7,23-04-2025 09:20,25.75,25.6,25.65,-135900,-90.65,42675,440850,N,-130875,Y,86.9,112.65,113.8,84.9,6.95,23-04-2025 09:20,-16.05,-16.2,-16.2,64425,-59.4,42300,95925,N,293100,N,81.25,65.2,82.85,63.95,-5.66
23-04-2025 09:25,-49.7,-49.7,-45.9,66150,-1242,39750,-18450,YES,24525,YES,5.21,24350.7,24301,23-04-2025 09:25,-24.45,-23.9,-23.9,148725,-84.6,39825,-554475,YES,509400,YES,112.95,88.5,113.1,87.85,1.41,23-04-2025 09:25,22.6,21.15,21.2,-142650,-60.1,46125,322275,YES,-311475,YES,65.1,87.7,87.7,62.9,-2.46
23-04-2025 09:30,-30.5,-29.5,-30.7,45900,-1073.2,38700,-19275,YES,8100,N,-5.95,24302,24271.5,23-04-2025 09:30,-8.65,-9.15,-9.15,-91950,-75.7,43650,302550,Y,360150,N,87.05,78.4,96.9,72.4,-3.19,23-04-2025 09:30,16.15,16.95,16.85,16500,-79.65,40650,-170025,Y,88875,Y,87.95,104.1,114.15,72,6.54
23-04-2025 09:35,-5.9,-3.8,-4.3,-34875,-861.1,38700,-12150,N,15675,N,-6.95,24271.5,24265.6,23-04-2025 09:35,-4.7,-4.15,-4.25,-68400,-67,45150,277200,N,302775,N,78,73.3,78.45,68.15,-2.73,23-04-2025 09:35,1.6,0.65,0.55,16275,-98.1,38475,1875,YES,150000,Y,104.85,106.45,118.55,104.85,5.3
23-04-2025 09:40,44.8,43.9,44.8,-153525,-865.9,31725,-5325,N,7650,N,-1.89,24267.2,24312,23-04-2025 09:40,16.5,15.75,15.8,-6675,-75.25,52050,388950,Y,-257475,Y,72.5,89,89.15,70.55,-1.58,23-04-2025 09:40,-28.35,-28.35,-28.4,20625,-88.65,47475,-175800,Y,145950,N,105.9,77.55,112,77.05,0.73
23-04-2025 09:45,23,22.1,18.5,4950,-1093.5,36300,-825,N,-8400,Y,1.64,24307.9,24330.9,23-04-2025 09:45,5.9,6.9,6.85,28875,-86.5,40725,-185775,YES,115725,YES,88.55,94.45,102.9,86.2,0.89,23-04-2025 09:45,-11.95,-12.3,-12.3,2775,-62.4,44550,321825,YES,345900,Y,77.8,65.85,80.15,63.5,-2.5
23-04-2025 09:50,-11.3,-11.2,-11.1,-37350,-950.1,28350,25425,Y,-13200,Y,0.47,24328.3,24317,23-04-2025 09:50,-8.2,-6.45,-6.35,-26625,-80.15,43425,-32550,Y,138975,YES,94.55,86.35,95,80.2,-0.27,23-04-2025 09:50,4.05,2.4,2.45,-72600,-66.45,51750,17025,N,173325,N,66.45,70.5,76.55,65.9,-1.4
23-04-2025 09:55,-17.4,-19.9,-19.6,38850,-773.9,22950,8025,N,7275,YES,-0.26,24316,24298.6,23-04-2025 09:55,-7.15,-7.9,-7.95,-31350,-64.4,38925,-99000,YES,228450,YES,86.6,79.45,88.05,74.8,-0.57,23-04-2025 09:55,7.1,8.25,8.35,-32100,-59.9,37650,74325,YES,-74850,YES,70.5,77.6,83.7,69.3,-0.69
23-04-2025 10:00,-29.6,-30.2,-29.5,-7425,-672,26400,-10350,YES,-7575,Y,-0.71,24300,24270.4,23-04-2025 10:00,-10.05,-10.55,-10.55,-70650,-66.75,44175,-285975,YES,212100,N,79.85,69.8,83.95,68,-0.84,23-04-2025 10:00,19.1,19,19.2,15975,-79.3,46650,42375,N,-378000,YES,77,96.1,98.5,73,0.12
