last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
21-07-2025 09:15,-14.7,-9.1,-8.9,10125,-163.1,8625,-3525,N,-1275,N,0.12,25005.1,24990.4,21-07-2025 09:15,-2.7,-2.25,-2.35,-8550,-22.55,12600,2250,N,94725,N,101.7,99,106.15,98.6,-0.13,21-07-2025 09:15,3.15,3.25,3.35,23100,-25.2,12750,100050,N,27675,N,119.5,122.65,123.45,114.9,-0.49
21-07-2025 09:20,-35.7,-30.3,-34.1,-154725,-1484,50625,34650,Y,23775,YES,-12.76,24996,24960.3,21-07-2025 09:20,-14.75,-14.7,-14.7,72375,-91.55,64800,2527575,Y,288300,YES,98,83.25,99,80,-6.35,21-07-2025 09:20,20.2,20.9,20.9,-11250,-152.75,56550,158175,YES,0,YES,123.5,143.7,150,121.65,8.36
21-07-2025 09:25,-20.7,-22.9,-22.7,12675,-1273.7,46950,-6900,YES,2775,Y,-15.63,24960.3,24939.6,21-07-2025 09:25,-10.5,-10.2,-10.1,-458850,-75.6,66075,60525,N,284325,N,83.8,73.3,83.8,72.4,-6.59,21-07-2025 09:25,13.05,12.35,12.45,46200,-166,57525,13275,N,37275,Y,142.35,155.4,161.8,142.35,6.13
21-07-2025 09:30,-11.5,-10.8,-9,192750,-1418.9,50475,18975,Y,-2325,Y,-5.95,24939,24927.5,21-07-2025 09:30,-3.15,-3.25,-3.25,-54450,-69.25,59400,92400,Y,150525,N,73,69.85,76.95,67.4,-3.02,21-07-2025 09:30,6.55,6.8,6.8,-248250,-160.4,54600,15750,N,1650,YES,155.65,162.2,168,147.75,4.03
21-07-2025 09:35,19.9,23.9,23,38100,-1854.7,63750,44250,Y,8025,N,-2.83,24926.4,24946.3,21-07-2025 09:35,6.7,6.9,6.95,-61050,-87.65,68250,175275,Y,-51900,Y,69.7,76.4,77.1,69.25,-1.58,21-07-2025 09:35,-11.6,-12.4,-12.4,35925,-176.45,57825,-90300,Y,118200,Y,162.15,150.55,163.1,148.1,1.24
21-07-2025 09:40,30,34.1,28.6,54825,-1395.7,48000,-7725,YES,24675,N,0.95,24950,24980,21-07-2025 09:40,12.25,11.9,11.95,-271050,-98.95,69300,-675,YES,-115425,Y,76.15,88.4,90.4,75.7,-0.04,21-07-2025 09:40,-18.65,-18.15,-18.2,53475,-148.85,59925,-101925,Y,35550,N,150,131.35,152.5,129.5,-0.42
21-07-2025 09:45,65,60.3,64,-158400,-1338.5,52875,-15675,YES,-3900,Y,5.72,24980,25045,21-07-2025 09:45,37.15,37.45,37.5,-144675,-124.65,62100,206175,Y,-509550,Y,88.1,125.25,126.35,85.4,6.78,21-07-2025 09:45,-31.2,-31.05,-31.05,-127050,-133.3,67725,-162225,Y,277500,Y,131.7,100.5,135.85,100.25,-5.01
21-07-2025 09:50,33.6,36.4,34.2,10950,-1346.8,48750,96750,Y,-17700,Y,8.78,25044.8,25078.4,21-07-2025 09:50,21.45,21.15,21.15,-30600,-149.7,69150,230025,Y,-321150,YES,124.75,146.2,146.55,121.5,6.54,21-07-2025 09:50,-16.9,-16.65,-16.6,-414450,-108.6,67650,-52725,YES,30450,N,101.4,84.5,102,84.5,-6.72
21-07-2025 09:55,4.4,2.8,6.4,22500,-1390,46200,-61725,YES,88200,YES,10.95,25079.9,25084.3,21-07-2025 09:55,-4.65,-3.05,-3.1,859725,-164.2,63600,-368475,YES,309075,YES,147.5,142.85,158.2,142.35,7.73,21-07-2025 09:55,-3.5,-4.15,-4.15,-276225,-93.95,68100,2967525,YES,138525,Y,84.05,80.55,84.05,75.7,-5.47
21-07-2025 10:00,2.8,4.7,3,-375,-1092.2,36075,13950,Y,57600,N,5.51,25088.2,25091,21-07-2025 10:00,7.75,7.85,7.9,-28650,-167.45,69000,90675,Y,66450,N,141.65,149.4,150.25,137.65,2.11,21-07-2025 10:00,-3.1,-3.3,-3.25,-31650,-94.6,71100,-7500,Y,246150,Y,81.35,78.25,84.25,77.5,-2.71
