last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
16-01-2025 09:15,4.5,4,3.95,-329625,-798.55,19675,31550,N,-53600,N,1.71,23391,23395.5,-3.35,-3.25,-3.25,554025,-25.55,50550,4110600,N,777150,N,-0.44,-9.65,-10.35,-10.1,55125,-73.05,36225,5201250,N,167925,N,-3.05
16-01-2025 09:20,-9.95,-5.55,-6.35,-19775,-819.65,18900,12975,N,5600,YES,0.27,23396.4,23386.45,-3.15,-3.3,-3.25,294000,-27.5,71100,700575,N,562950,N,-1.24,1.7,2.25,2.25,184125,-87.65,44925,452400,N,124725,N,-3.57
16-01-2025 09:25,8,12.05,10,-145000,-714.65,17850,4650,N,2850,Y,0.17,23391,23399,3.2,3.05,3.05,-71025,-22.75,69300,629100,N,213900,N,-0.66,-12.35,-12.05,-12.05,-6675,-82.75,43350,311475,N,217575,Y,-2.34
16-01-2025 09:30,11.5,12,12,14900,-973.05,18450,11250,N,196875,YES,2.65,23401,23412.5,0.9,0.9,0.95,224100,-27.15,83325,592350,N,313050,YES,-0.09,-2.25,-2,-2.05,105975,-74.15,45975,119625,N,117900,N,-2.82
16-01-2025 09:35,-17.1,-18.5,-19.55,-22625,-693.1,22275,-525,YES,18750,N,0.32,23411,23393.9,-2.95,-2.95,-2.95,411300,-26.45,87750,-410400,YES,555600,YES,-0.38,13.2,13.25,13.2,-92175,-82.5,47925,42375,N,-73800,YES,-0.1
16-01-2025 09:40,-9.75,-10.7,-10.15,-36125,-513.45,15850,8750,N,-6600,Y,-0.96,23393.05,23383.3,-2.1,-1.95,-1.95,408000,-21.8,86100,-216975,Y,320775,N,-0.52,7.3,7.25,7.35,114225,-92.8,40275,-4650,Y,34050,Y,2.13
16-01-2025 09:45,-10.6,-9.9,-10.6,-22900,-699.7,17000,-7150,YES,5725,N,-1.49,23383.3,23372.7,-1.55,-1.5,-1.5,521625,-21.45,91425,-137100,Y,405225,YES,-0.46,7.95,8.25,8.3,-51750,-96.5,40650,-461250,Y,-119925,YES,1.83
16-01-2025 09:50,-5,-6.8,-3.7,22200,-985.05,16050,14975,Y,12575,N,-1.38,23372.4,23367.4,-1.25,-1.35,-1.35,-1179000,-20.45,86475,-144300,YES,-1200,Y,-0.41,8.05,8.25,8.25,44625,-101.85,45450,-58875,YES,-94575,Y,1.92
16-01-2025 09:55,6.5,5.65,5,28450,-715.85,16050,17100,N,-6900,Y,-1.37,23365.6,23372.1,1.5,1.65,1.65,162750,-20.6,80100,502800,Y,-249150,Y,-0.42,-2.05,-1.7,-1.75,27675,-107.45,40800,-171000,Y,-87000,N,2.84
16-01-2025 10:00,-12.1,-10.6,-10.1,-71275,-665.4,16200,-7425,YES,13225,YES,-0.65,23372.1,23360,-1.35,-1.2,-1.2,641100,-22.3,100800,-160650,YES,-47175,YES,-0.36,8.7,8.9,8.9,-12225,-105.5,42825,43650,YES,-39075,Y,1.41
16-01-2025 10:05,3.2,2.3,3.2,-47600,-635.8,15300,6450,N,-1750,Y,-0.56,23362,23365.2,0.2,0.2,0.2,647925,-21.3,91800,139800,Y,207225,YES,-0.19,-1.55,-1.8,-1.8,-24300,-105.1,42975,-11925,Y,114300,Y,1
16-01-2025 10:10,7.7,8.7,8.4,10225,-734.3,12825,4925,N,-11525,Y,-0.56,23365.2,23372.9,0.1,0.15,0.15,2077500,-22.15,83400,-45750,YES,-39225,Y,-0.22,-5,-5,-5.15,-4725,-103,42300,-58725,Y,-71250,YES,0.94
16-01-2025 10:15,1.7,1.7,4.45,-25,-1062.7,12775,-3675,YES,3100,N,-0.36,23372.7,23374.4,0.25,0.4,0.4,1281525,-21.8,100350,15825,Y,237525,YES,-0.23,-1.85,-2.1,-2.3,-70350,-97.75,45150,-18300,YES,107625,Y,0.54
16-01-2025 10:20,8.25,9.5,8.25,31375,-979.75,13200,-150,N,2250,Y,-0.18,23379.7,23387.95,0.5,0.3,0.35,-640500,-21.8,99825,92025,Y,54000,N,-0.12,-6.1,-5.85,-5.8,-12225,-97.9,46800,8925,YES,49350,N,0.18
16-01-2025 10:25,-10,-11.95,-9.45,23400,-1155.65,14225,500,N,5000,N,-0.12,23385,23375,-2.8,-2.85,-2.85,-359625,-21.35,111075,-664800,YES,326925,YES,-0.32,8.5,8.8,8.85,-8325,-92.75,45675,29550,YES,-46650,YES,0.28
16-01-2025 10:30,-1.5,3.4,-1.65,-57425,-832.8,12525,350,YES,-2350,Y,-0.16,23378.5,23377,-0.25,-0.2,-0.2,475950,-21.15,98850,36150,Y,-31800,Y,-0.21,-3.1,-2.75,-2.7,-12900,-100.25,39525,-69375,Y,35550,Y,0.41
16-01-2025 10:35,5.05,5.05,5.7,15400,-944.9,14950,3600,N,-2225,N,-0.12,23377.45,23382.5,0.4,0.5,0.5,-1574175,-20.35,104100,300900,Y,-239025,Y,-0.16,-4.35,-4.55,-4.7,-17925,-91.25,45675,-46050,YES,7425,N,0.2
