last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
19-05-2025 09:15,18,15,17.1,59250,-593.9,18375,47625,N,10425,N,18.56,25055,25073,18.45,18.35,18.4,-31500,-114.25,38175,96525,N,164400,N,16.66,-10.55,-10.65,-10.55,-38325,-96.35,32250,136950,N,288600,N,-7.57,141.8,123.4,117.2,-15960,-2347.2,15030,10650,N,4950,N,75.3
19-05-2025 09:20,21.5,19.2,18,28575,-1100.8,45675,450,YES,42525,YES,7.02,25071.5,25093,10.05,9.65,9.45,-28200,-180.75,48750,63900,N,283950,YES,5.27,-8.2,-8.2,-8.25,62775,-142.05,52500,-30375,Y,317025,Y,-3.63,5,2.2,3.4,-29490,-2723.4,16050,-2760,YES,14400,N,11.35
19-05-2025 09:25,-28.2,-26.6,-26.6,-3975,-1308.1,38400,24750,Y,3600,N,1.53,25093,25062.4,-18.45,-18.8,-18.75,-60825,-158.2,55125,675,YES,295050,N,-0.43,8.85,9,9,-28275,-131.35,53100,140100,YES,112575,N,-1.17,-73,-66.8,-64,31590,-2810.4,14550,10080,N,-3120,Y,-0.72
19-05-2025 09:30,20.1,17.6,23.1,-50250,-998.5,41625,-20175,YES,5925,N,4.29,25062.4,25082.5,10,9.75,9.65,-59175,-161.85,54150,269175,Y,13800,N,1.39,-14.15,-13.5,-13.5,-56400,-137.35,58050,-149400,Y,226200,Y,-3.03,62.6,45.4,47.4,7080,-2816.4,14160,13500,N,8940,N,8.52
19-05-2025 09:35,-43.5,-42.2,-42.3,41325,-1390.2,39000,-7350,N,9600,N,-1.67,25088.4,25045.3,-21.25,-20.3,-20.35,5475,-135.9,57825,-248400,YES,258750,YES,-1.94,21.15,21.15,21.4,-21525,-150.9,51675,89475,YES,-337050,YES,0.24,-68.4,-70,-77.6,6540,-4025.8,30540,-4980,YES,8400,N,-3.55
19-05-2025 09:40,11.3,16.6,16.2,-8100,-1122.6,39075,35775,Y,-10950,Y,-1.93,25045.3,25059,3.7,3.2,3.15,33900,-148.75,57225,10500,Y,77925,N,-1.75,-13.2,-13.35,-13.25,-20400,-148.7,55575,-22125,Y,196950,Y,0.58,19.6,12.2,20.6,-7380,-3400.8,21300,11070,N,-810,Y,-6.03
19-05-2025 09:45,6,9.2,7.4,4200,-1464.1,30225,-109125,YES,35025,YES,-0.56,25059,25065,5.15,5.35,5.25,-89700,-137.95,58200,138075,Y,103800,YES,-1.17,-2.2,-2.3,-2.3,-14625,-140.1,56250,112050,YES,142350,N,-0.21,2.8,3.6,3.4,-4290,-3092,45480,-6000,YES,-1530,Y,-1.53
19-05-2025 09:50,3,3,5.6,25725,-859.4,22350,20700,Y,-5025,Y,0.17,25065,25068,-2.05,-1.8,-1.65,17325,-143.95,66375,1800,YES,29625,N,-0.67,-4.05,-3.65,-3.75,-66000,-148.05,62250,-43125,Y,143700,N,-0.51,12.8,20.6,19.4,-5370,-2030.2,28590,20640,Y,-4800,Y,-0.19
19-05-2025 09:55,-7.3,-6.1,-8.6,6675,-744.2,20250,750,YES,17250,YES,-0.36,25066.8,25059.5,-5.9,-5.85,-5.85,7425,-138.25,62325,7575,N,171375,YES,-0.88,4.7,4.5,4.35,-62025,-140.6,61125,65475,YES,-52725,YES,-0.1,-39,-36,-37.4,-6720,-3122.8,11340,2850,YES,17970,YES,-1.34
19-05-2025 10:00,19.3,16.1,16.5,-7425,-624.5,29550,5775,N,11325,N,0.2,25059.4,25078.7,8.3,8.3,8.2,-117675,-152.9,68025,-69750,YES,-139200,Y,-0.99,-9.2,-9.2,-9.15,-112650,-142.85,65400,-146550,Y,101325,Y,-0.84,36.4,39.8,32,3150,-2225,22020,6390,N,19140,N,-0.74
