last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-04-25 09:15:00,7.400000000000006,7.150000000000006,7.150000000000006,15675,-77.39999999999418,23100,184200.0,N,48675.0,N,190.9,198.3,201.55,186.5,-2.4899999999999807
2025-04-25 09:20:00,-0.05000000000001137,1.1999999999999886,1.4000000000000057,4875,-154.5500000000029,42600,-34500.0,Y,37500.0,N,199.5,199.45,212.5,185.95,1.6899999999999977
2025-04-25 09:25:00,9.5,9.349999999999994,9.449999999999989,16350,-165.6999999999971,37500,75450.0,YES,2100.0,YES,197.8,207.3,217.0,191.3,1.799999999999983
2025-04-25 09:30:00,24.849999999999994,21.75,21.94999999999999,-6300,-173.30000000001746,41475,7125.0,N,-9900.0,YES,205.15,230.0,232.9,200.95,5.0
2025-04-25 09:35:00,16.75,16.799999999999983,17.0,-4125,-179.6999999999971,36075,-53475.0,Y,-19275.0,YES,229.65,246.4,248.6,223.2,5.639999999999986
2025-04-25 09:40:00,19.849999999999994,21.94999999999999,21.950000000000017,-3300,-209.5,36750,-13575.0,YES,-50175.0,YES,247.65,267.5,278.1,239.85,6.110000000000014
2025-04-25 09:45:00,27.30000000000001,28.19999999999999,28.299999999999955,-6075,-245.34999999999127,45450,17775.0,YES,-14625.0,Y,268.45,295.75,301.4,259.25,7.219999999999999
2025-04-25 09:50:00,21.44999999999999,25.149999999999977,25.100000000000023,8325,-246.19999999998254,38475,-10800.0,Y,-9300.0,N,298.0,319.45,322.3,292.2,5.650000000000006
2025-04-25 09:55:00,43.0,43.19999999999999,43.44999999999999,18750,-302.05000000001746,37650,-10275.0,N,-18450.0,YES,317.85,360.85,373.65,317.25,8.310000000000002
2025-04-25 10:00:00,100.89999999999998,99.15000000000003,99.55000000000001,-10350,-381.55000000001746,36525,-29175.0,Y,-17850.0,N,360.85,461.75,469.1,360.85,8.219999999999999
2025-04-25 10:05:00,-9.899999999999977,-9.649999999999977,-10.300000000000011,-16425,-457.5,38625,-7500.0,YES,24600.0,Y,466.4,456.5,482.6,417.1,4.52000000000001
2025-04-25 10:10:00,-40.44999999999999,-42.69999999999999,-42.849999999999966,8625,-362.3500000000349,32700,-8925.0,Y,10875.0,N,457.15,416.7,457.15,409.75,2.5600000000000023
2025-04-25 10:15:00,-9.550000000000011,-9.699999999999989,-9.450000000000045,7725,-354.30000000001746,46875,-3900.0,N,1275.0,YES,416.05,406.5,434.25,400.35,2.269999999999982
2025-04-25 10:20:00,9.25,7.7000000000000455,7.599999999999966,16800,-348.80000000001746,40350,-5025.0,Y,450.0,YES,408.3,417.55,433.65,395.0,1.3900000000000148
2025-04-25 10:25:00,69.09999999999997,73.30000000000001,73.80000000000001,9825,-385.6000000000349,33900,-14475.0,Y,-30150.0,YES,416.6,485.7,493.3,410.0,2.420000000000016
2025-04-25 10:30:00,-3.75,-1.25,-0.8000000000000114,-2250,-427.3999999999942,34575,1425.0,N,7800.0,Y,486.8,483.05,508.5,457.7,2.339999999999975
2025-04-25 10:35:00,-21.150000000000034,-22.349999999999966,-22.350000000000023,3075,-345.6000000000058,30225,-3300.0,Y,5925.0,N,483.05,461.9,483.05,452.9,0.8199999999999932
2025-04-25 10:40:00,8.150000000000034,4.699999999999989,5.149999999999977,-5175,-367.8999999999942,29550,2925.0,N,-1425.0,YES,461.9,470.05,479.0,439.95,1.1400000000000432
2025-04-25 10:45:00,-13.5,-12.850000000000023,-13.150000000000034,-225,-347.8999999999651,36225,-1200.0,Y,7200.0,N,470.05,456.55,477.0,443.4,0.5999999999999659
2025-04-25 10:50:00,22.5,20.44999999999999,20.55000000000001,2850,-365.79999999998836,36000,-4500.0,Y,3450.0,N,458.5,481.0,486.0,456.9,0.7200000000000273
2025-04-25 10:55:00,2.0500000000000114,2.8000000000000114,3.0499999999999545,14250,-389.6000000000058,40050,-3300.0,N,-1425.0,YES,478.15,480.2,500.2,469.0,1.1999999999999886
2025-04-25 11:00:00,31.44999999999999,30.5,30.75,22950,-376.75,30525,3150.0,N,-8325.0,YES,480.2,511.65,514.25,478.0,1.339999999999975
2025-04-25 11:05:00,-23.649999999999977,-23.55000000000001,-24.25,1650,-372.7500000000291,36300,-3375.0,Y,9600.0,N,511.65,488.0,512.3,474.2,1.259999999999991
2025-04-25 11:10:00,0.14999999999997726,-0.05000000000001137,0.05000000000001137,-1725,-348.44999999998254,33225,-1425.0,N,-1500.0,YES,488.0,488.15,507.15,480.45,0.5300000000000296
2025-04-25 11:15:00,28.649999999999977,25.850000000000023,26.349999999999966,3675,-349.6000000000349,28875,225.0,N,-16050.0,YES,488.15,516.8,528.9,484.0,0.910000000000025
2025-04-25 11:20:00,-4.7999999999999545,-5.25,-5.050000000000011,6450,-345.25,33375,-1125.0,Y,300.0,N,516.8,512.0,529.6,504.0,0.7899999999999636
2025-04-25 11:25:00,-7.699999999999989,-9.5,-9.350000000000023,22350,-333.29999999998836,30600,-1125.0,N,1875.0,N,512.0,504.3,522.0,498.05,0.4700000000000273
2025-04-25 11:30:00,22.0,22.44999999999999,22.149999999999977,19800,-300.0000000000291,32475,2475.0,N,-8025.0,YES,500.0,522.0,526.6,499.7,0.8799999999999955
2025-04-25 11:35:00,-21.19999999999999,-20.249999999999943,-20.349999999999966,-8025,-319.29999999998836,27300,-4800.0,Y,9975.0,N,522.0,500.8,526.05,500.0,0.5
2025-04-25 11:40:00,15.549999999999955,17.199999999999932,17.299999999999955,11625,-304.5,29775,-75.0,N,-5100.0,YES,500.0,515.55,520.95,496.6,0.46999999999997044
2025-04-25 11:45:00,40.05000000000007,37.35000000000002,37.69999999999993,-1500,-370.45000000001164,29475,1275.0,N,-15450.0,YES,515.55,555.6,555.6,512.65,1.3799999999999955
2025-04-25 11:50:00,-8.649999999999977,-8.5,-9.0,-32025,-423.2500000000291,28275,225.0,Y,20025.0,Y,558.0,549.35,570.6,546.4,1.079999999999984
