last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
30-07-2025 09:15,30.7,93150,150,76275,142200,32.9,27.9,-65925,-905.6,37200,71550,N,-31125,N,24835.13,24814.1,24844.8,24850,24813.4,30-07-2025 09:15,10.2,13870950,226,687225,843150,10,9.9,-155925,-65.55,66375,609375,N,538650,N,43,53.2,55.95,41,48.65,30-07-2025 09:15,-19,5461275,226,469050,310650,-18.95,-19.15,158400,-118.85,53250,260700,N,285975,N,124.65,105.65,126.9,102.6,115.18,30-07-2025 09:15,1753847100,11.53,11.78,10.61,11.66,0
30-07-2025 09:20,-17.3,86100,186,217950,133950,-19.5,-18.5,84000,-1506.2,49500,18300,N,26325,YES,24836.01,24849.3,24832,24856.2,24825.3,30-07-2025 09:20,-8.4,9265650,320,1197675,1028625,-7.5,-7.5,169050,-70.65,75150,31125,N,412500,N,52.25,43.85,55.6,43.75,48.45,30-07-2025 09:20,8.4,7561875,319,511500,442275,6.65,6.7,69225,-142.35,61050,154950,N,305325,N,107.25,115.65,119.25,101.9,113.9,30-07-2025 09:20,1753847400,11.67,11.71,11.62,11.69,0
30-07-2025 09:25,2.2,81375,173,135075,106950,2.6,2.2,28125,-2038.9,47550,12525,N,17550,N,24833.41,24828.2,24830.4,24835,24817.6,30-07-2025 09:25,0.55,7249500,312,1718025,1355400,0.3,0.2,362625,-66.55,75675,46800,N,123975,N,44.05,44.6,44.85,39.35,47,30-07-2025 09:25,-3.05,5702625,316,441000,486150,-2.3,-2.3,-45150,-146.6,59700,36150,N,131925,N,114.75,111.7,121.95,111.7,114.89,30-07-2025 09:25,1753847700,11.68,11.68,11.56,11.56,0
30-07-2025 09:30,38.1,162675,250,105075,87075,38.5,39.3,18000,-2266.2,42450,43050,Y,23100,N,24841.86,24830.6,24868.7,24878,24830.5,30-07-2025 09:30,17,19927275,329,1495125,1299975,17.45,17.5,195150,-78.8,84900,511800,Y,-260700,Y,44.6,61.6,64.35,44,49.71,30-07-2025 09:30,-20.45,8530875,329,472800,579750,-21.05,-21.2,-106950,-127.7,64350,-189600,Y,65325,N,111.45,91,112.8,88.25,110.65,30-07-2025 09:30,1753848000,11.55,11.6,11.52,11.59,0
30-07-2025 09:35,-2.3,161325,283,126300,88350,2.9,0.1,37950,-2312.3,45975,27675,N,22425,N,24849.81,24875.2,24872.9,24885,24860.1,30-07-2025 09:35,-2.2,19483500,319,992325,1029600,-2.5,-2.5,-37275,-80.6,83775,-99450,YES,548100,YES,61.05,58.85,67.1,55.9,53.13,30-07-2025 09:35,-2.85,6061275,309,605325,590400,-2.9,-2.95,14925,-104.9,67125,274725,YES,171825,Y,91.15,88.3,95.45,82.1,106.65,30-07-2025 09:35,1753848300,11.6,11.62,11.52,11.54,0
30-07-2025 09:40,4,97275,203,128400,180375,3.5,1.2,-51975,-1823,50100,-41625,YES,-7800,Y,24852.35,24871,24875,24878,24857.2,30-07-2025 09:40,2.85,11803800,312,1119750,1047000,3.2,3.2,72750,-81.75,72075,304350,Y,230100,N,58.3,61.15,62.4,51.75,53.75,30-07-2025 09:40,-2.1,4756800,315,646200,613875,-2.55,-2.35,32325,-110.95,68250,103425,N,83400,N,88.55,86.45,95.7,84.3,104.65,30-07-2025 09:40,1753848600,11.55,11.57,11.45,11.48,0
30-07-2025 09:45,-44.9,80175,235,167475,140475,-41.9,-39.7,27000,-1274.5,52500,43650,Y,-13725,Y,24852.69,24875,24830.1,24876,24830.1,30-07-2025 09:45,-16.55,13573200,339,1389000,1039950,-16.45,-16.45,349050,-73.05,82500,-534900,YES,398700,YES,61.2,44.65,61.2,44.6,53.32,30-07-2025 09:45,28,9067575,344,545025,623325,27.8,27.9,-78300,-123.7,66375,41475,N,-272625,YES,86.4,114.4,115.55,86.4,104.45,30-07-2025 09:45,1753848900,11.5,11.52,11.44,11.47,0
30-07-2025 09:50,-10.4,85650,217,172950,301725,-12.7,-16.6,-128775,-1857.5,43500,9300,N,-12900,N,24850.12,24830.4,24820,24836.6,24815.2,30-07-2025 09:50,-3.2,9293400,327,1782525,1243275,-3.6,-3.65,539250,-60.7,83100,102000,Y,141000,N,45.3,42.1,45.85,40.75,52.44,30-07-2025 09:50,10.2,6934950,326,480075,483300,11.35,11.35,-3225,-142.55,60225,-28200,Y,-140700,Y,112.8,123,127.15,111.55,106.28,30-07-2025 09:50,1753849200,11.46,11.54,11.41,11.53,0
30-07-2025 09:55,18.8,71100,208,175200,132000,18.8,20,43200,-1780,48075,-7425,YES,-525,N,24849.49,24817.7,24836.5,24861.4,24817.7,30-07-2025 09:55,4.45,12638850,233,1150125,1258725,4.3,4.4,-108600,-66.65,75150,-19275,YES,13650,N,41.95,46.4,54.75,41.7,52.03,30-07-2025 09:55,-16.9,6420975,235,473850,552675,-17.25,-17.25,-78825,-122.45,60825,-128625,Y,81075,Y,123.4,106.5,123.65,93.85,106.3,30-07-2025 09:55,1753849500,11.5,11.51,11.44,11.49,0
30-07-2025 10:00,-1.7,61275,181,182025,84975,-1.8,-1.7,97050,-1358.3,43350,-14550,YES,-1950,Y,24848.59,24836.5,24834.8,24842.6,24825.2,30-07-2025 10:00,-0.65,6059925,234,1383075,1264800,-0.5,-0.5,118275,-59.3,73200,157575,Y,247650,YES,46.35,45.7,47.2,42,51.68,30-07-2025 10:00,2.25,3684525,229,600225,473475,1.7,1.65,126750,-121.05,61575,62775,YES,68325,N,106.3,108.55,116.7,104,106.53,30-07-2025 10:00,1753849800,11.48,11.49,11.41,11.43,0
