last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
05-02-2025 11:00,1.8,25275,82,46725,54075,2.9,2.6,-7350,-297.4,16950,2850,N,8025,N,23827.84,23823.2,23825,23830.55,23820.9,05-02-2025 11:00,3.25,5279175,180,1037025,1306650,3.3,3.3,-269625,-50.35,58125,84825,N,15150,N,45.4,48.65,51.9,45.4,56.69,05-02-2025 11:00,1,2524125,175,356400,366000,1.25,1.3,-9600,-100.95,45825,63225,N,23325,N,119.5,120.5,122.65,115,119.43,05-02-2025 09:15,1738727100,23801.75,23807.3,23760.9,23769.25,0
05-02-2025 11:05,-12.5,82800,128,95625,91425,-14.55,-12.6,4200,-1194.55,28125,7650,N,1200,Y,23827.07,23825,23812.5,23825,23806,05-02-2025 11:05,-4.3,5774175,175,1449225,1010175,-4.4,-4.45,439050,-46.8,59175,230400,Y,38475,YES,48.65,44.35,48.85,42.25,56.3,05-02-2025 11:05,7.35,4459425,180,360300,373575,7.15,7.15,-13275,-108.05,50700,-26850,Y,-74550,YES,120.25,127.6,132.4,120.25,119.74,05-02-2025 09:20,1738727400,23766.05,23780.85,23750,23768.8,0
05-02-2025 11:10,-6.5,41475,113,72075,88350,-4.65,-1.55,-16275,-1103.6,33750,4350,N,-2100,Y,23826.64,23812.5,23806,23815,23802.75,05-02-2025 11:10,0.9,2953350,181,1132425,1215450,1.2,1.1,-83025,-47.65,57675,44775,N,62475,YES,44.3,45.2,45.9,43.1,56.1,05-02-2025 11:10,-0.3,2229000,181,328050,301125,-0.85,-1.05,26925,-106.15,47850,7350,YES,82350,Y,127.45,127.15,130.65,122.6,119.9,05-02-2025 09:25,1738727700,23768.25,23778.05,23758.35,23764.1,0
05-02-2025 11:15,-15.55,94275,133,94275,81000,-14.65,-15.95,13275,-1079.5,39975,-9675,YES,1275,N,23825.14,23806.35,23790.8,23814.15,23788.9,05-02-2025 11:15,-3.5,5244975,180,1373925,1179075,-3.6,-3.6,194850,-45.3,59475,-201900,YES,6375,N,45.35,41.85,47.6,41.55,55.76,05-02-2025 11:15,11.3,4709025,180,317625,348225,11.5,11.5,-30600,-113.55,49350,-10275,Y,-296550,YES,126.9,138.2,144.6,123,120.6,05-02-2025 09:30,1738728000,23764,23777.8,23755.85,23763.75,0
05-02-2025 11:20,26.2,54075,124,96900,71775,25.8,26.5,25125,-1100.75,29700,17925,Y,1950,N,23824.55,23790.8,23817,23824.9,23790.5,05-02-2025 11:20,5.55,5023725,180,1544700,1517250,5.8,5.85,27450,-45.2,60000,153225,Y,-171975,Y,42,47.55,48.95,41.7,55.46,05-02-2025 11:20,-19.95,3320775,180,259200,291750,-20.55,-20.4,-32550,-108.1,44700,-156825,Y,73050,Y,137.3,117.35,138.35,114.85,120.78,05-02-2025 09:35,1738728300,23763.55,23788.7,23763.2,23788.7,0
05-02-2025 11:25,-1.65,33075,109,76500,70875,-1.6,-6.6,5625,-757.75,25725,9900,N,12450,N,23824.45,23817,23815.35,23824.65,23810.1,05-02-2025 11:25,1.15,5587950,180,1165875,2039250,1.25,1.25,-873375,-50.75,64125,67200,N,70875,YES,47.7,48.85,50.1,45.1,55.24,05-02-2025 11:25,3.6,2197050,180,282300,304350,3.9,3.75,-22050,-102.85,46125,143775,YES,45375,N,117.15,120.75,124,114.35,120.76,05-02-2025 09:40,1738728600,23788.25,23799.95,23787.7,23797.55,0
05-02-2025 11:30,0.9,10350,59,60075,44100,1.1,-0.1,15975,-576.8,20475,2625,YES,-2175,Y,23824.4,23815.35,23816.25,23819.45,23811.55,05-02-2025 11:30,0.55,2791125,175,744150,961875,0.55,0.55,-217725,-45.2,58950,28575,N,44775,N,48.7,49.25,49.65,46.1,55.13,05-02-2025 11:30,-0.1,1467300,181,306525,270375,0.05,0.1,36150,-104.8,49575,51975,N,7125,N,120.9,120.8,125.7,119.15,120.78,05-02-2025 09:45,1738728900,23797.35,23798.25,23773.1,23774.55,0
05-02-2025 11:35,-1.25,16950,80,72750,57825,-2.25,-3,14925,-391.5,20700,-1425,YES,3675,N,23824.35,23816.25,23815,23822,23813.25,05-02-2025 11:35,-2.9,3821025,180,1113975,1344225,-3.15,-3.15,-230250,-47.8,55950,-64875,YES,172650,YES,49.3,46.4,50.95,45,54.99,05-02-2025 11:35,0.45,1292325,180,254175,331950,0.8,0.8,-77775,-96.9,43350,155025,YES,20250,N,120.8,121.25,124.5,117.25,120.79,05-02-2025 09:50,1738729200,23772.9,23782.1,23759.5,23759.5,0
05-02-2025 11:40,-1.55,22575,81,76350,47100,-0.55,-2.95,29250,-686.45,21750,-15825,YES,1275,Y,23824.18,23815,23813.45,23818.75,23803,05-02-2025 11:40,-1.65,3631950,172,1045800,1302900,-1.55,-1.65,-257100,-40.9,53100,1050,Y,69450,N,46.4,44.75,46.95,42.5,54.8,05-02-2025 11:40,-0.1,2370150,168,280575,243000,-0.75,-0.85,37575,-95.8,46050,-187725,Y,-22125,YES,120.9,120.8,130.3,118.5,120.88,05-02-2025 09:55,1738729500,23760.05,23764.15,23741,23754.15,0
05-02-2025 11:45,9.65,26325,100,105975,93825,11.7,11.55,12150,-655.85,24900,-4425,N,1875,N,23824.2,23813.45,23823.1,23832,23811.4,05-02-2025 11:45,3.35,4948575,180,942975,1362600,3.2,3.25,-419625,-50.8,60675,26100,Y,-164700,Y,44.8,48.15,50.6,44.8,54.64,05-02-2025 11:45,-7.15,2637150,180,342150,354150,-7.45,-7.45,-12000,-99.3,47475,71775,YES,73350,Y,120.1,112.95,120.85,107.8,120.69,05-02-2025 10:00,1738729800,23754.75,23770.4,23731.9,23734.55,0
05-02-2025 11:50,-13,13125,67,53250,52500,-11,-9.45,750,-604.1,21825,4650,N,-1725,Y,23824.14,23825,23812,23826,23810,05-02-2025 11:50,-3.4,3889500,180,1320750,1083075,-3.3,-3.25,237675,-44.95,60975,81150,Y,178800,YES,48,44.6,48,42.65,54.46,05-02-2025 11:50,9.75,2713125,180,265425,471750,9.7,9.7,-206325,-89.9,54075,6900,N,-62700,YES,112.9,122.65,124.25,112.85,120.66,05-02-2025 10:05,1738730100,23734.4,23749.85,23726.5,23749.05,0
05-02-2025 11:55,-6.95,16125,68,70800,41025,-6.95,-6.7,29775,-638.35,21525,11400,N,3900,N,23824.02,23812,23805.05,23817.65,23805,05-02-2025 11:55,-2.35,2663100,180,1186875,1003950,-2.3,-2.2,182925,-41.45,63150,-135825,YES,159000,N,44.75,42.4,45.6,41.5,54.32,05-02-2025 11:55,4.8,1744650,180,321750,263175,4.6,4.75,58575,-98.75,51675,-34350,Y,-57825,N,122.25,127.05,129.6,120.1,120.73,05-02-2025 10:10,1738730400,23746.95,23760.65,23737.4,23746.4,0
05-02-2025 12:00,4.45,13950,62,82425,90450,5.45,0.5,-8025,-382.2,22800,8925,N,-4800,Y,23823.91,23805,23809.45,23810,23804,05-02-2025 12:00,0.05,1825275,177,1314600,1297575,0.2,0.2,17025,-42.5,55800,27750,Y,68625,N,42.2,42.25,43.35,41.65,54.22,05-02-2025 12:00,-0.35,972525,181,275325,346575,-0.45,-0.55,-71250,-98.9,48375,-1350,YES,43125,Y,127.55,127.2,128.6,123.85,120.77,05-02-2025 10:15,1738730700,23745.75,23756.55,23732.8,23738.55,0
05-02-2025 12:05,-5.45,18000,80,79350,55875,-5.45,-4,23475,-656.05,22875,-20475,YES,2700,N,23823.77,23809.45,23804,23818,23801,05-02-2025 12:05,-2.35,4094775,180,1369725,1659000,-2.05,-2.1,-289275,-45.25,68025,-354525,YES,21825,N,42.5,40.15,44.05,38.45,53.96,05-02-2025 12:05,1.8,1918875,180,358950,315675,1.65,1.6,43275,-107.75,57300,27675,YES,-13650,YES,126.65,128.45,131.95,119.1,120.85,05-02-2025 10:20,1738731000,23737.95,23746.65,23728.85,23743.85,0
05-02-2025 12:10,-3.2,26700,84,77325,47250,-6.3,-4.7,30075,-572.25,23025,-975,N,-14025,Y,23823.46,23804,23800.8,23809.6,23792,05-02-2025 12:10,-1.15,3289050,180,1140150,1484250,-1,-1,-344100,-36.8,63975,279825,Y,-37575,Y,40.05,38.9,41.5,37.05,53.74,05-02-2025 12:10,1.75,1716975,180,328725,347025,1.15,1.2,-18300,-104.7,46350,-27450,Y,-8550,N,129.1,130.85,135.15,126.05,120.99,05-02-2025 10:25,1738731300,23746.1,23774.9,23745.95,23774.35,0
05-02-2025 12:15,15.2,22800,82,63975,68850,14.5,15,-4875,-595.5,22425,675,N,2925,N,23823.24,23800.8,23816,23817.5,23795.45,05-02-2025 12:15,4.05,3678225,179,1773375,1746375,3.8,3.8,27000,-41.8,62550,208425,N,-80625,Y,38.9,42.95,43.7,38.15,53.53,05-02-2025 12:15,-10.45,1932975,179,300600,355500,-10.05,-10,-54900,-99.15,50100,-34350,Y,19800,Y,130.6,120.15,133.3,117.65,121.07,05-02-2025 10:30,1738731600,23774,23776.4,23761.45,23767.1,0
05-02-2025 12:20,-4,50325,118,114750,71400,-4,-4.9,43350,-771.35,26400,-4725,YES,-1875,Y,23823.16,23816,23812,23822.8,23808,05-02-2025 12:20,-3.3,4096575,181,1506450,1515075,-3.2,-3.15,-8625,-40.9,67200,-155025,YES,90150,YES,42.8,39.5,43.9,39.05,53.31,05-02-2025 12:20,4.85,1551975,176,354300,392325,4.5,4.6,-38025,-91.5,46125,47250,YES,-9900,YES,120.5,125.35,126.5,116.95,121.08,05-02-2025 10:35,1738731900,23767.2,23769.85,23759.15,23767.1,0
05-02-2025 12:25,5.1,16875,76,74850,35100,6.8,5.9,39750,-797.45,20775,10425,N,825,N,23823.09,23812,23817.1,23819,23807.1,05-02-2025 12:25,2.75,2157975,181,1246275,1351725,2.95,2.9,-105450,-42.15,62775,252075,Y,-48600,Y,39.55,42.3,43.4,39.55,53.2,05-02-2025 12:25,-4.8,1182900,181,472200,281025,-5.15,-5.2,191175,-102.75,52800,-50850,Y,47100,Y,125.35,120.55,125.35,117.75,121.09,05-02-2025 10:40,1738732200,23767.15,23775.9,23759.5,23769.05,0
05-02-2025 12:30,7,19725,89,94725,39525,4.5,2.95,55200,-645.75,24000,2550,YES,-12150,Y,23823,23813,23820,23820,23808,05-02-2025 12:30,0.8,2350425,181,1283400,1142325,0.85,0.8,141075,-42.4,68250,75675,N,-94575,Y,42.25,43.05,43.2,39.9,53.09,05-02-2025 12:30,-3.7,1299975,181,335400,348375,-3.7,-3.7,-12975,-102.2,49275,-15600,YES,49800,N,120.3,116.6,126.5,116.55,121.09,05-02-2025 10:45,1738732500,23768.65,23777.5,23766.6,23773.6,0
05-02-2025 12:35,-3.05,19050,88,83700,86250,-0.15,1,-2550,-756.45,24300,2925,N,25650,YES,23822.98,23820,23816.95,23823.95,23812.15,05-02-2025 12:35,-0.95,2852325,180,1193025,1511025,-0.75,-0.75,-318000,-43.05,75750,40575,N,116100,YES,43.25,42.3,44.4,41.15,52.96,05-02-2025 12:35,1.3,1215525,180,346275,356775,0.8,0.8,-10500,-96.7,50700,70425,YES,43350,N,116.15,117.45,120,114.15,121.05,05-02-2025 10:50,1738732800,23773.95,23786.3,23769.8,23773.25,0
05-02-2025 12:40,-1,15750,87,79575,44325,-3.9,-5,35250,-512.2,20025,-6300,YES,-4575,Y,23822.94,23817,23816,23823,23813,05-02-2025 12:40,-1.85,2597475,182,1337850,1391925,-1.6,-1.6,-54075,-41.85,64275,-74775,YES,53475,N,42.5,40.65,44.7,40.4,52.85,05-02-2025 12:40,3.6,1064400,182,385950,446250,2.9,2.9,-60300,-93.4,51300,43650,N,-83775,YES,117.05,120.65,121.4,113.35,121.01,05-02-2025 10:55,1738733100,23773.25,23777.8,23752.15,23756.85,0
05-02-2025 12:45,-10.5,26775,85,89475,41025,-7.65,-10.05,48450,-781.35,24750,10725,N,4950,N,23822.77,23816,23805.5,23816,23805.05,05-02-2025 12:45,-1,2857425,180,1465500,1362000,-0.85,-0.85,103500,-37.55,64875,36675,Y,50100,N,40.65,39.65,41.2,38.8,52.69,05-02-2025 12:45,4.75,1633725,180,317250,301950,4.25,4.25,15300,-98.85,45750,20550,N,-27750,Y,121.05,125.8,126.55,120.1,121.04,05-02-2025 11:00,1738733400,23755.75,23770.35,23755.75,23763.15,0
05-02-2025 12:50,4.4,43725,94,74475,52575,4.5,5.05,21900,-739.25,25275,10275,N,-5850,Y,23822.5,23805.5,23809.9,23811,23801.9,05-02-2025 12:50,2.05,2683350,181,1189950,1373625,2.15,2.2,-183675,-41,66825,24150,N,-162450,Y,39.6,41.65,43,39.45,52.57,05-02-2025 12:50,-0.65,1388550,181,302325,367050,-1.2,-1.2,-64725,-102,44550,-23250,Y,-9375,N,125.9,125.25,129.75,123.45,121.1,05-02-2025 11:05,1738733700,23764.1,23764.1,23728.45,23731.05,0
05-02-2025 12:55,6.9,23475,100,111150,79125,5.05,6.95,32025,-765.15,28200,3525,N,375,N,23822.4,23811,23817.9,23819.95,23807.25,05-02-2025 12:55,-0.25,2383275,180,1347300,1379100,0.05,0,-31800,-42.7,69300,-15750,YES,-13650,YES,41.95,41.7,43.15,40.15,52.46,05-02-2025 12:55,-2.65,1280400,180,362400,330825,-3.6,-3.6,31575,-106.25,53475,-7275,N,1725,N,124.15,121.5,126.4,118.55,121.11,05-02-2025 11:10,1738734000,23732.8,23739.25,23728.5,23733.1,0
