last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,Open_NSE:NIFTY50-INDEX,Close_9,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
05-03-2025 09:15,4.45,2.55,-1.8,-16950,-887.95,34875,41250,N,94125,N,10.93,22222.7,22227.15,05-03-2025 09:15,-1.1,-2,-2.1,-13575,-52.1,44400,898275,N,561525,N,51,49.9,54.5,44.9,-1.69,05-03-2025 09:15,-14.2,-12.75,-12.7,41700,-104.65,37575,378900,N,176025,N,138.25,124.05,142.2,124.05,-15.76
05-03-2025 09:20,59.35,54.65,59.85,64275,-879.5,38400,17775,N,-39450,Y,16.75,22227.15,22286.5,05-03-2025 09:20,18.8,18.6,18.65,164175,-53.1,43725,-2593875,YES,-277425,Y,49.1,67.9,68.35,46.5,5.31,05-03-2025 09:20,-35.65,-34.45,-34.45,19875,-88.6,38850,-1398675,Y,219975,Y,124.2,88.55,127.8,88.55,-16.63
05-03-2025 09:25,21.7,26.5,22.85,13050,-1047.75,40125,59325,Y,-9825,YES,17.65,22288.8,22310.5,05-03-2025 09:25,18,18.3,18.25,234300,-71.2,45300,-192975,Y,120600,YES,69.55,87.55,91.05,62.55,9.96,05-03-2025 09:25,-6.7,-6.5,-6.5,171525,-78.1,51300,259650,YES,325350,Y,87.4,80.7,96.4,78.6,-14.96
05-03-2025 09:30,-1.55,-3.55,-2.95,1575,-969.75,40950,33600,N,42600,YES,12.19,22310.5,22308.95,05-03-2025 09:30,0.55,-0.4,-0.45,82725,-75.15,41475,67650,Y,564750,YES,87.25,87.8,95.25,79,6.13,05-03-2025 09:30,0.35,1.35,1.2,364650,-67.7,39975,418575,YES,337950,N,80.65,81,88.55,77.35,-7.08
05-03-2025 09:35,0.9,1.15,0.5,87075,-990.6,36225,17025,N,26400,N,6.48,22309.2,22310.1,05-03-2025 09:35,-0.3,-0.55,-0.5,381150,-74.7,47175,135525,Y,309825,N,88.05,87.75,98.6,83.35,3.08,05-03-2025 09:35,-2.05,-1.65,-1.7,-373800,-66.9,47925,38175,N,250725,N,80.75,78.7,84.85,72.75,-4.19
05-03-2025 09:40,30.5,32.4,29.5,20475,-847.35,35775,8775,N,-25725,Y,7.33,22310.15,22340.65,05-03-2025 09:40,23.35,22.55,22.65,213300,-82.65,44100,-113550,YES,-729450,Y,87.7,111.05,120.1,85.3,5.67,05-03-2025 09:40,-8.25,-7.75,-7.75,-84825,-62.45,42825,-90450,Y,297375,Y,78.65,70.4,80.8,67.25,-3.85
05-03-2025 09:45,22.55,24.3,23.75,161100,-866.7,39075,5325,N,5925,YES,9.91,22340.65,22363.2,05-03-2025 09:45,16.35,16.3,16.35,818025,-101,45000,-4725,Y,-289125,YES,110.75,127.1,132.6,106.5,5.01,05-03-2025 09:45,-6.2,-6.1,-6.2,-170100,-60.45,53475,87600,YES,213225,N,70.25,64.05,72,63.35,-3.13
05-03-2025 09:50,-10.35,-13.15,-10.35,13575,-843.05,32925,-12075,YES,5025,N,4.27,22364.75,22354.4,05-03-2025 09:50,-9.1,-9.25,-9.1,174825,-100.1,44025,-36075,YES,175950,YES,126.4,117.3,127.8,109.7,1.74,05-03-2025 09:50,3.3,3.6,3.6,-38025,-59.6,49500,107700,YES,50475,N,64.15,67.45,72.25,63.85,-1.52
05-03-2025 09:55,4.55,0.6,1.5,-96675,-904.35,32325,157200,Y,51525,YES,2.79,22352.45,22357,05-03-2025 09:55,1.45,1.35,1.3,124125,-97.6,41550,-97050,YES,46725,N,117.35,118.8,128.55,108.1,1.85,05-03-2025 09:55,-1.75,-1.5,-1.5,192825,-56.75,48975,171975,YES,51075,N,67.5,65.75,73.55,60.75,-1.67
05-03-2025 10:00,-24.05,-23.65,-26.15,28725,-788.7,30900,72375,N,21225,N,2.57,22353,22328.95,05-03-2025 10:00,-14.6,-14.85,-14.85,24375,-92.9,46275,-43050,Y,153525,YES,117.55,102.95,125.7,101.7,1.03,05-03-2025 10:00,7.25,7.5,7.6,-79275,-60.95,48750,106875,N,-3300,YES,66.5,73.75,75.25,63,-0.93
