last_traded_time,ltp,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,cur_open,prev_open,prev_close,pre_prev_close,nifty_cur_open,nifty_prev_open,nifty_prev_close,nifty_pre_prev_close,ce_symbol,ce_cur_open,ce_prev_open,ce_prev_close,ce_pre_prev_close,pe_symbol,pe_cur_open,pe_prev_open,pe_prev_close,pe_pre_prev_close
01-08-2025 09:15,-2.1,1.6,-0.3,1725,-846.6,41100,103275,N,147000,N,-0.77,24791.1,24789,01-08-2025 09:15,3.1,3,3.3,-14775,-112.15,41175,284775,N,168450,N,162,165.1,167,152.8,1.93,01-08-2025 09:15,-4.6,-5.15,-5.15,20925,-110.85,43200,-79575,N,393300,N,143.35,138.75,149.75,136.4,-0.6,,,,,,,,,,,,,,,,,,
01-08-2025 09:20,1,-0.4,-6.7,-81600,-817,53400,60825,N,7200,N,2.55,24784,24785,01-08-2025 09:20,-4.05,-6,-6.05,-29325,-141.1,48300,-1425,YES,123225,N,163.75,159.7,175.35,157.7,3.56,01-08-2025 09:20,2.1,4,4.05,45000,-117.25,50250,196875,YES,174300,N,139.45,141.55,143.65,132.85,-2.03,24712.6,24725.9,24712.7,24726,24783,24789,24782,24792.1,NIFTY2580724700CE,160,165.05,157.7,165.95,NIFTY2580724700PE,142,138.75,143.05,137.9
01-08-2025 09:25,-25.1,-24.2,-25.9,104700,-769.7,52200,-10425,YES,18075,N,-6.21,24782.1,24757,01-08-2025 09:25,-8.6,-7.6,-7.55,825,-123.1,53325,159450,Y,170550,YES,158.8,150.2,158.8,143.9,-4.05,01-08-2025 09:25,12.7,12.75,12.8,-104025,-132.3,56100,28650,N,-21300,YES,142.6,155.3,161.55,142.6,4.93,24685.5,24712.6,24686.9,24712.7,24757,24783,24758.4,24782,NIFTY2580724700CE,148.9,160,150.2,157.7,NIFTY2580724700PE,155.5,142,155.3,143.05
01-08-2025 09:30,33.5,34,34.1,144450,-1199.6,55800,15075,Y,39825,YES,-1.59,24756.5,24790,01-08-2025 09:30,17.6,17.4,17.55,-7800,-133.4,47025,-53550,YES,-77700,Y,148.9,166.5,182.3,144.75,1.69,01-08-2025 09:30,-17.15,-16.85,-16.75,-26100,-127.35,52575,-54600,Y,50850,Y,155.85,138.7,163.05,125.9,0.25,24713.35,24685.5,24713.95,24686.9,24790,24757,24793,24758.4,NIFTY2580724700CE,167.3,148.9,166.5,150.2,NIFTY2580724700PE,138.6,155.5,138.7,155.3
01-08-2025 09:35,-20.9,-19.9,-20.9,-154050,-1131.5,43950,-5550,YES,18825,N,0.82,24792.6,24771.7,01-08-2025 09:35,-9.3,-8.8,-8.75,41775,-143.5,49050,79950,Y,240075,YES,167.3,158,176.1,157.05,1.08,01-08-2025 09:35,8.1,7.75,7.75,-150150,-124.3,49650,89025,YES,153375,Y,138.6,146.7,147.5,132.6,-0.81,24699.25,24713.35,24697.8,24713.95,24771.7,24790,24771.7,24793,NIFTY2580724700CE,158.3,167.3,158,166.5,NIFTY2580724700PE,146.5,138.6,146.7,138.7
01-08-2025 09:40,13.2,10,10.7,3525,-928.8,39525,54150,Y,14700,N,0.5,24771.7,24784.9,01-08-2025 09:40,5.1,5.2,5.2,-34725,-146.3,51750,69150,N,104775,N,158.35,163.45,171.5,156.4,0.55,01-08-2025 09:40,-5.65,-6.05,-6.1,60600,-123.55,49800,72975,N,153525,N,146.1,140.45,148.6,133.4,-0.64,24708.35,24699.25,24709,24697.8,24784.9,24771.7,24784.9,24771.7,NIFTY2580724700CE,163.3,158.3,163.2,158,NIFTY2580724700PE,140.3,146.5,140.65,146.7
01-08-2025 09:45,2.4,-3.8,-0.2,-55050,-917,45450,9000,N,63600,YES,0.06,24784.9,24787.3,01-08-2025 09:45,-0.25,-0.35,-0.6,-36000,-142.35,48750,-33300,YES,159750,YES,163.05,162.8,169.8,154.05,0.05,01-08-2025 09:45,0,0.3,0.3,-7200,-128.9,51000,12975,N,55200,N,140.45,140.45,147.7,135.25,-0.32,24710.8,24708.35,24711.55,24709,24787.1,24784.9,24787.3,24784.9,NIFTY2580724700CE,162.05,163.3,162.8,163.2,NIFTY2580724700PE,140.5,140.3,140.45,140.65
01-08-2025 09:50,-14.3,-8.5,-10.4,-16050,-1278.9,44625,1875,YES,12375,N,0.2,24786.8,24772.5,01-08-2025 09:50,-5.2,-4.9,-4.95,-241350,-148.65,50775,41250,Y,-7875,Y,162.05,156.85,170.95,154.75,0.06,01-08-2025 09:50,4.95,4.7,4.8,41850,-122.15,51075,65175,YES,-6900,YES,140.9,145.85,147.95,134.7,-0.18,24697.45,24710.8,24697.25,24711.55,24778.6,24787.1,24772.5,24787.3,NIFTY2580724700CE,156.85,162.05,156.85,162.8,NIFTY2580724700PE,145.85,140.5,145.85,140.45
01-08-2025 09:55,-1.3,-5.8,-7.9,16875,-1377.5,52725,-70425,YES,23850,N,-0.62,24771.8,24770.5,01-08-2025 09:55,-2.95,-3.15,-3.1,-40650,-128.55,50625,21375,N,44925,YES,156.85,153.9,160.05,150.1,-0.56,01-08-2025 09:55,1.8,2.1,2.05,-21525,-128.9,51525,-86025,Y,-20850,YES,145.85,147.65,152.8,143.7,0.37,24696.55,24697.45,24696.9,24697.25,24770.5,24778.6,24767,24772.5,NIFTY2580724700CE,153.9,156.85,153.75,156.85,NIFTY2580724700PE,147.5,145.85,147.75,145.85
01-08-2025 10:00,24.5,26.5,25.8,47925,-1054.5,61275,81450,Y,1875,Y,-0.22,24770.5,24795,01-08-2025 10:00,16.15,16.65,16.75,-57225,-138.25,54600,8400,N,-57975,Y,152.85,169,171.6,148.25,0.03,01-08-2025 10:00,-14.65,-14.5,-14.45,-64050,-124.2,51975,-122550,Y,102300,Y,148.4,133.75,153.35,130.2,-0.33,24726.9,24696.55,24727,24696.9,24795,24770.5,24795,24767,NIFTY2580724700CE,168.85,153.9,169,153.75,NIFTY2580724700PE,134.25,147.5,133.75,147.75
