last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-11 09:15:00,-9.399999999999991,-9.25,-9.25,201075,-126.70000000001164,56550,226425.0,N,253350.0,N,136.85,127.45,142.4,123.4,-8.090000000000003
2025-07-11 09:20:00,-7.200000000000003,-6.5,-6.5,13425,-129.4499999999971,65925,90375.0,N,312525.0,Y,127.55,120.35,130.75,118.0,-4.909999999999997
2025-07-11 09:25:00,-3.75,-3.700000000000003,-3.6499999999999915,235950,-123.5,64425,206100.0,YES,120750.0,N,119.85,116.1,120.2,110.75,-4.530000000000015
2025-07-11 09:30:00,3.4000000000000057,3.3500000000000085,3.200000000000003,-110400,-130.6999999999971,67575,525.0,Y,171450.0,Y,115.75,119.15,121.55,114.3,-1.740000000000009
2025-07-11 09:35:00,-7.25,-7.75,-7.75,-133425,-136.65000000000873,66975,-8550.0,Y,112575.0,N,119.3,112.05,120.8,108.3,-1.4099999999999966
2025-07-11 09:40:00,-2.1499999999999915,-2.5999999999999943,-2.549999999999997,100875,-123.65000000000146,61125,51675.0,YES,91575.0,N,111.6,109.45,112.6,105.0,-1.4100000000000108
2025-07-11 09:45:00,4.699999999999989,4.6499999999999915,4.799999999999997,-108975,-128.6999999999971,66150,141900.0,YES,76575.0,N,109.65,114.35,115.65,109.25,-0.8100000000000023
2025-07-11 09:50:00,-1.3999999999999915,-1.4000000000000057,-1.1999999999999886,-95700,-123.55000000001746,70800,-97725.0,Y,63525.0,N,114.6,113.2,116.85,110.25,-0.4900000000000091
2025-07-11 09:55:00,6.199999999999989,6.3500000000000085,6.299999999999997,-738300,-138.55000000001746,71700,107625.0,YES,-30000.0,YES,113.15,119.35,121.55,111.1,-0.11999999999999034
2025-07-11 10:00:00,14.650000000000006,15.050000000000011,15.099999999999994,-355275,-144.95000000001164,66375,133875.0,YES,-431250.0,YES,119.25,133.9,134.65,118.95,1.519999999999996
2025-07-11 10:05:00,-8.350000000000009,-8.150000000000006,-8.150000000000006,251250,-151.44999999998254,66975,-206475.0,Y,253575.0,Y,133.55,125.2,134.9,124.0,0.7000000000000028
2025-07-11 10:10:00,3.5999999999999943,3.4000000000000057,3.5500000000000114,-188250,-149.09999999999127,68550,-29700.0,YES,-41100.0,YES,125.6,129.2,135.15,125.25,0.6099999999999994
2025-07-11 10:15:00,10.550000000000011,11.099999999999994,11.100000000000023,-163125,-153.3000000000029,71025,144075.0,YES,-230700.0,YES,129.7,140.25,141.3,129.35,1.240000000000009
2025-07-11 10:20:00,-2.25,-2.5999999999999943,-2.75,-175425,-161.1999999999971,67575,-153975.0,Y,8175.0,Y,139.85,137.6,145.6,134.5,1.2000000000000028
2025-07-11 10:25:00,2.3999999999999773,2.6999999999999886,2.5999999999999943,-3675,-155.65000000000873,66900,4800.0,YES,6375.0,N,137.55,139.95,143.85,136.0,0.5699999999999932
2025-07-11 10:30:00,12.25,12.599999999999994,12.650000000000006,-148950,-170.35000000000582,65475,20850.0,N,-267375.0,YES,139.9,152.15,153.25,139.0,1.710000000000008
2025-07-11 10:35:00,-4.5,-4.599999999999994,-4.549999999999983,-121950,-165.39999999997963,61275,-60975.0,Y,-30600.0,Y,152.35,147.85,156.0,146.25,0.8700000000000045
2025-07-11 10:40:00,11.650000000000006,11.799999999999983,11.849999999999994,-22350,-161.10000000000582,64950,-4950.0,YES,-133350.0,YES,147.9,159.55,162.0,146.0,0.9399999999999977
2025-07-11 10:45:00,12.350000000000023,12.850000000000023,12.900000000000006,-138900,-185.94999999998254,64500,-53175.0,Y,-80700.0,Y,159.95,172.3,173.4,159.85,1.710000000000008
2025-07-11 10:50:00,-7.200000000000017,-7.300000000000011,-7.200000000000017,102675,-183.35000000000582,72900,-116700.0,Y,21675.0,Y,171.65,164.45,174.7,160.15,0.8999999999999773
2025-07-11 10:55:00,17.650000000000006,18.650000000000006,18.75,-167550,-191.19999999998254,67275,-51225.0,YES,-113550.0,YES,164.2,181.85,190.7,163.1,1.8400000000000034
2025-07-11 11:00:00,10.849999999999994,10.849999999999994,10.799999999999983,105300,-202.80000000001746,65400,-4725.0,YES,9750.0,Y,181.15,192.0,198.15,181.0,1.6799999999999784
2025-07-11 11:05:00,9.25,10.300000000000011,10.400000000000006,50775,-191.3000000000029,65775,-20775.0,Y,-104850.0,YES,192.2,201.45,204.85,183.2,1.3200000000000216
2025-07-11 11:10:00,-17.599999999999994,-17.19999999999999,-17.25,-20475,-205.70000000001164,58800,-56550.0,Y,69825.0,Y,202.1,184.5,202.4,172.1,1.289999999999992
2025-07-11 11:15:00,3.0,3.0,3.0,-675,-188.25,61350,13800.0,YES,69600.0,N,185.0,188.0,188.2,182.35,0.3900000000000148
2025-07-11 11:20:00,4.899999999999977,5.349999999999994,5.050000000000011,-26625,-200.10000000000582,58800,8625.0,N,15300.0,N,187.3,192.2,192.85,186.0,0.4399999999999977
2025-07-11 11:25:00,-0.75,-0.5500000000000114,-0.6999999999999886,-29325,-204.70000000001164,63150,58200.0,YES,45750.0,Y,191.8,191.05,199.2,190.65,0.6099999999999852
2025-07-11 11:30:00,-3.9000000000000057,-3.3499999999999943,-3.3500000000000227,83550,-183.10000000000582,64725,20925.0,N,37125.0,N,191.3,187.4,191.5,181.0,0.4199999999999875
2025-07-11 11:35:00,-5.449999999999989,-5.349999999999994,-5.299999999999983,143325,-155.9499999999971,65925,4200.0,N,1875.0,YES,187.2,181.75,188.2,180.55,0.20000000000001705
2025-07-11 11:40:00,5.450000000000017,5.300000000000011,5.299999999999983,-30000,-187.84999999999127,62250,-19575.0,Y,-14625.0,YES,181.95,187.4,189.25,180.0,0.2400000000000091
2025-07-11 11:45:00,-2.9499999999999886,-2.3500000000000227,-2.3000000000000114,24675,-152.64999999999418,60525,21675.0,YES,20700.0,Y,187.5,184.55,188.4,181.55,0.1699999999999875
2025-07-11 11:50:00,-4.599999999999994,-4.5,-4.700000000000017,-24600,-156.34999999999127,60150,-26400.0,Y,9975.0,N,184.6,180.0,185.55,177.4,0.18000000000000682
2025-07-11 11:55:00,7.949999999999989,8.150000000000006,8.200000000000017,-55050,-164.9499999999971,61950,24075.0,YES,-46125.0,YES,180.3,188.25,189.45,179.65,0.27000000000001023
2025-07-11 12:00:00,8.549999999999983,9.300000000000011,9.299999999999983,-14400,-200.0,62625,-56400.0,Y,-159750.0,YES,188.15,196.7,208.65,186.6,1.009999999999991
2025-07-11 12:05:00,-5.0,-5.0,-5.0,-15300,-195.14999999999418,60300,9075.0,YES,49050.0,Y,196.3,191.3,199.25,185.45,0.45999999999997954
2025-07-11 12:10:00,-6.450000000000017,-6.899999999999977,-7.0,-41025,-187.89999999999418,61425,-21675.0,Y,33300.0,N,191.9,185.45,196.0,183.05,0.2599999999999909
2025-07-11 12:15:00,-1.4499999999999886,-1.25,-1.3000000000000114,8100,-176.89999999999418,62775,19425.0,YES,35325.0,N,185.7,184.25,190.0,181.9,0.18000000000000682
2025-07-11 12:20:00,3.3000000000000114,3.3500000000000227,3.3499999999999943,11550,-183.35000000000582,55725,23550.0,N,-5550.0,YES,184.75,188.05,188.45,183.9,0.10999999999998522
2025-07-11 12:25:00,1.5,1.8000000000000114,1.9000000000000057,162825,-179.74999999998545,56175,-38775.0,Y,7575.0,N,188.3,189.8,191.3,186.3,0.17000000000001592
2025-07-11 12:30:00,-13.150000000000006,-13.099999999999994,-13.100000000000023,-19350,-167.54999999998836,61500,-40350.0,Y,39075.0,Y,190.05,176.9,190.05,175.65,0.2599999999999909
2025-07-11 12:35:00,3.299999999999983,3.0,3.0,29250,-166.05000000001746,58725,40575.0,YES,-13875.0,YES,176.4,179.7,181.15,170.3,0.28999999999999204
2025-07-11 12:40:00,-7.25,-7.050000000000011,-7.049999999999983,-45600,-163.1999999999971,54975,-30075.0,Y,8925.0,Y,179.95,172.7,180.8,165.2,0.2600000000000193
2025-07-11 12:45:00,4.450000000000017,5.099999999999994,5.099999999999994,-3600,-137.75,47250,28800.0,YES,27000.0,N,172.95,177.4,177.5,171.15,0.1599999999999966
2025-07-11 12:50:00,8.5,9.450000000000017,9.349999999999994,-28125,-151.84999999997672,53325,1200.0,Y,-102375.0,YES,177.3,185.8,186.95,175.4,0.3199999999999932
2025-07-11 12:55:00,-1.25,-0.75,-0.75,72525,-166.55000000001746,57225,-24750.0,Y,26175.0,Y,185.85,184.6,189.0,180.0,0.21000000000000796
2025-07-11 13:00:00,-0.4000000000000057,-1.5,-1.3499999999999943,-78675,-157.25,51675,8325.0,YES,15300.0,N,183.4,183.0,188.0,181.15,0.13999999999998636
2025-07-11 13:05:00,17.19999999999999,18.200000000000017,18.200000000000017,-7650,-179.99999999998545,48450,30825.0,YES,-103125.0,YES,182.8,200.0,201.2,182.65,0.4300000000000068
2025-07-11 13:10:00,-12.0,-12.650000000000006,-12.700000000000017,-57750,-174.19999999998254,48675,-48525.0,Y,75300.0,Y,199.35,187.35,200.0,186.9,0.3200000000000216
2025-07-11 13:15:00,-0.950000000000017,-1.799999999999983,-1.75,-56700,-152.39999999999418,52575,546675.0,YES,-4050.0,YES,186.9,185.95,193.35,183.3,0.18999999999999773
2025-07-11 13:20:00,2.75,2.5,2.3499999999999943,-11100,-175.74999999998545,50325,2475.0,Y,7800.0,N,185.85,188.6,191.8,183.4,0.1699999999999875
2025-07-11 13:25:00,1.9000000000000057,1.4499999999999886,1.5500000000000114,-17625,-164.3000000000029,51225,18900.0,N,8475.0,N,188.6,190.5,190.95,182.35,0.17000000000001592
2025-07-11 13:30:00,3.25,3.6500000000000057,3.5500000000000114,-24750,-158.0,63825,14175.0,N,-27600.0,YES,190.1,193.35,193.8,186.0,0.14999999999997726
2025-07-11 13:35:00,-5.0,-5.800000000000011,-5.600000000000023,44400,-165.90000000000873,49725,207975.0,YES,21150.0,Y,193.0,188.0,193.0,183.6,0.15000000000000568
2025-07-11 13:40:00,5.849999999999994,5.849999999999994,5.849999999999994,36600,-178.39999999999418,52425,-129975.0,Y,-12675.0,YES,188.0,193.85,196.9,187.6,0.2600000000000193
2025-07-11 13:45:00,-10.350000000000023,-10.75,-10.699999999999989,-24300,-180.14999999999418,54975,-21150.0,YES,-3525.0,N,193.8,183.45,196.65,181.5,0.2699999999999818
2025-07-11 13:50:00,-3.4499999999999886,-3.3499999999999943,-3.4499999999999886,43200,-164.9499999999971,54000,-6825.0,N,21225.0,Y,183.75,180.3,185.0,178.05,0.17000000000001592
2025-07-11 13:55:00,-2.799999999999983,-2.5999999999999943,-2.75,6525,-160.44999999998254,53475,11325.0,N,17850.0,N,180.85,178.05,183.6,176.0,0.14999999999997726
2025-07-11 14:00:00,3.450000000000017,4.199999999999989,4.25,225,-161.49999999998545,63075,-20775.0,Y,-21150.0,YES,178.85,182.3,186.65,178.1,0.18000000000000682
2025-07-11 14:05:00,6.449999999999989,6.350000000000023,6.399999999999977,-21525,-161.89999999999418,55575,9600.0,YES,-21900.0,YES,182.75,189.2,189.5,180.75,0.1599999999999966
2025-07-11 14:10:00,-7.800000000000011,-7.400000000000006,-7.400000000000006,-32700,-157.59999999997672,63675,-19650.0,Y,-3825.0,N,189.4,181.6,194.4,170.9,0.38999999999998636
