last_traded_time,ltp,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-10 09:15:00,13.800000000000011,14.150000000000006,13.950000000000003,41925,-85.79999999999563,36825,1314825.0,N,186075.0,N,103.6,117.4,119.7,97.5,10.25
2025-03-10 09:20:00,6.549999999999997,6.0,5.950000000000003,-26475,-84.0,39975,-3230850.0,YES,253125.0,YES,116.75,123.3,126.0,108.9,4.170000000000002
2025-03-10 09:25:00,-11.0,-11.200000000000003,-11.200000000000003,-67275,-73.90000000000146,38475,-79200.0,Y,287175.0,YES,123.3,112.3,124.9,110.75,0.8199999999999932
2025-03-10 09:30:00,7.25,7.5,7.549999999999997,49650,-71.75,40575,153150.0,Y,57900.0,N,113.25,120.5,121.85,112.75,0.37000000000000455
2025-03-10 09:35:00,13.350000000000009,13.800000000000011,13.700000000000017,-600,-80.34999999999127,39975,74100.0,N,-145275.0,Y,120.7,134.05,137.25,120.7,3.6200000000000045
2025-03-10 09:40:00,18.55000000000001,17.150000000000006,17.349999999999994,70350,-104.80000000001019,42525,-37575.0,YES,-179025.0,Y,133.95,152.5,152.75,128.45,4.530000000000001
2025-03-10 09:45:00,-6.0,-6.300000000000011,-6.25,-7575,-99.00000000000728,40500,-21075.0,N,152700.0,YES,153.05,147.05,156.4,142.75,2.569999999999993
2025-03-10 09:50:00,9.75,8.900000000000006,8.900000000000006,-96375,-99.00000000000728,40275,-86325.0,YES,-97800.0,Y,146.25,156.0,161.05,140.25,2.259999999999991
2025-03-10 09:55:00,-3.75,-3.9000000000000057,-3.8000000000000114,57300,-101.39999999999418,40950,-140925.0,YES,13875.0,YES,156.75,153.0,166.5,149.0,2.509999999999991
2025-03-10 10:00:00,-15.25,-15.350000000000023,-15.400000000000006,23100,-110.45000000000437,43575,3450.0,Y,61800.0,YES,154.3,139.05,155.6,135.05,0.7199999999999989
2025-03-10 10:05:00,5.300000000000011,5.150000000000006,5.099999999999994,-11400,-96.0,37500,70125.0,Y,12825.0,N,138.7,144.0,147.15,131.15,0.4000000000000057
2025-03-10 10:10:00,-4.099999999999994,-4.050000000000011,-4.099999999999994,-18900,-105.69999999999709,40950,32475.0,N,139200.0,YES,143.5,139.4,144.65,134.0,0.19999999999998863
2025-03-10 10:15:00,-1.0,-0.8000000000000114,-0.799999999999983,-48150,-99.95000000000437,42225,-45900.0,YES,1650.0,Y,139.5,138.5,149.1,128.15,0.4000000000000057
2025-03-10 10:20:00,1.4499999999999886,1.1499999999999773,1.1999999999999886,-15150,-102.90000000000146,42675,71850.0,Y,85275.0,YES,137.8,139.25,146.7,134.4,0.25
2025-03-10 10:25:00,-12.400000000000006,-11.75,-11.799999999999997,-20700,-86.15000000000873,42300,176175.0,Y,159600.0,YES,139.5,127.1,140.85,124.4,-0.060000000000002274
2025-03-10 10:30:00,2.3000000000000114,2.5999999999999943,2.5999999999999943,9375,-84.09999999999854,40575,66450.0,N,48375.0,N,127.0,129.3,135.95,125.6,-0.05000000000001137
2025-03-10 10:35:00,12.349999999999994,11.949999999999989,11.900000000000006,31425,-88.44999999999709,41925,99450.0,Y,-46275.0,Y,129.65,142.0,142.5,129.25,0.1599999999999966
2025-03-10 10:40:00,8.599999999999994,7.850000000000023,7.900000000000006,-37425,-102.1000000000131,41700,-25875.0,YES,-169875.0,Y,141.75,150.35,151.75,140.5,0.5
2025-03-10 10:45:00,-1.5,-1.299999999999983,-1.299999999999983,-38700,-103.94999999999709,39300,-86400.0,YES,111300.0,YES,150.2,148.7,154.7,145.7,0.6200000000000045
2025-03-10 10:50:00,-1.3499999999999943,-0.8499999999999943,-1.0,-40725,-106.20000000000437,40950,-31725.0,Y,-2625.0,Y,148.15,146.8,153.1,143.65,0.3299999999999841
2025-03-10 10:55:00,-3.0999999999999943,-3.200000000000017,-3.200000000000017,-375,-97.0,43500,40875.0,Y,60225.0,YES,147.2,144.1,151.0,142.0,0.18999999999999773
2025-03-10 11:00:00,-12.0,-11.599999999999994,-11.650000000000006,-5250,-99.94999999999709,39150,-37875.0,YES,5250.0,N,143.75,131.75,145.75,130.85,0.040000000000020464
2025-03-10 11:05:00,-1.4000000000000057,-1.0999999999999943,-1.0999999999999943,28425,-90.15000000000873,39525,25950.0,Y,39900.0,YES,132.0,130.6,139.9,129.2,-0.009999999999990905
2025-03-10 11:10:00,3.5,3.0999999999999943,3.1500000000000057,22875,-91.75,40575,79275.0,Y,59250.0,N,129.95,133.45,136.25,127.4,-0.06999999999999318
2025-03-10 11:15:00,0.15000000000000568,0.950000000000017,0.9000000000000057,-98025,-87.60000000000582,41100,14175.0,N,30300.0,N,133.2,133.35,136.9,129.6,-0.020000000000010232
2025-03-10 11:20:00,-8.600000000000009,-8.25,-8.349999999999994,116850,-83.40000000000146,38700,-236100.0,YES,104700.0,YES,133.8,125.2,137.8,123.05,-0.12999999999999545
2025-03-10 11:25:00,-0.5,-0.3499999999999943,-0.45000000000000284,-22200,-85.44999999999709,43425,42150.0,Y,49575.0,N,125.45,124.95,128.85,119.25,-0.22999999999998977
2025-03-10 11:30:00,11.700000000000017,11.449999999999989,11.500000000000014,-177375,-92.85000000000582,44325,85950.0,Y,-144225.0,Y,125.1,136.8,136.8,125.1,-0.060000000000002274
2025-03-10 11:35:00,5.049999999999983,5.25,5.299999999999983,5700,-85.90000000000873,38325,61200.0,N,-61800.0,YES,137.55,142.6,143.8,136.5,0.15000000000000568
2025-03-10 11:40:00,-4.150000000000006,-4.099999999999994,-4.099999999999994,89175,-98.19999999999709,45675,-14025.0,YES,19650.0,YES,142.3,138.15,146.85,135.3,0.1599999999999966
2025-03-10 11:45:00,-5.900000000000006,-5.299999999999983,-5.400000000000006,-12825,-84.35000000000582,41550,10275.0,Y,81075.0,YES,138.25,132.35,140.65,132.35,0.020000000000010232
2025-03-10 11:50:00,-4.450000000000003,-3.25,-3.299999999999983,-34500,-83.0,43725,-6300.0,YES,64875.0,N,132.0,127.55,134.25,127.45,-0.060000000000002274
2025-03-10 11:55:00,-1.8499999999999943,-1.6500000000000057,-1.6500000000000057,6000,-78.80000000000291,43275,15675.0,Y,72375.0,N,127.85,126.0,131.8,123.45,-0.12000000000000455
