last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-15 09:15:00,-3.6000000000000085,-2.3000000000000114,-2.3500000000000085,283800,-82.70000000000437,61500,-2593425.0,N,237750.0,N,71.7,68.1,76.1,63.45,1.8900000000000006
2025-07-15 09:20:00,-5.700000000000003,-6.450000000000003,-6.5,136125,-87.80000000000291,76650,2925.0,YES,176775.0,N,67.7,62.0,71.05,60.9,-1.5500000000000114
2025-07-15 09:25:00,-0.5,-0.30000000000000426,-0.3500000000000014,98925,-87.40000000000873,79125,89850.0,YES,192450.0,N,62.1,61.6,69.55,61.5,-0.980000000000004
2025-07-15 09:30:00,1.25,1.4500000000000028,1.4499999999999957,60075,-90.34999999999854,76875,5475.0,N,42300.0,N,61.65,62.9,69.15,58.4,-1.1200000000000045
2025-07-15 09:35:00,6.299999999999997,6.799999999999997,6.799999999999997,25650,-94.90000000000146,75300,126300.0,YES,61650.0,N,63.55,69.85,72.6,63.35,0.46000000000000796
2025-07-15 09:40:00,11.599999999999994,12.049999999999997,12.049999999999997,44325,-104.40000000000146,75675,140625.0,N,-222075.0,YES,69.7,81.3,85.0,68.05,3.0999999999999943
2025-07-15 09:45:00,-2.8999999999999915,-3.0500000000000114,-3.1500000000000057,-91125,-104.70000000000437,75900,-112725.0,Y,173175.0,Y,81.1,78.2,88.2,73.9,1.809999999999988
2025-07-15 09:50:00,-3.1000000000000085,-2.3000000000000114,-2.3499999999999943,-21375,-94.29999999999563,74475,-15150.0,YES,-2325.0,YES,77.7,74.6,78.4,66.8,-0.0899999999999892
2025-07-15 09:55:00,2.5999999999999943,2.299999999999997,2.299999999999997,35025,-98.70000000000437,74850,96975.0,YES,76500.0,Y,74.65,77.25,79.55,72.4,0.36999999999999034
2025-07-15 10:00:00,-7.049999999999997,-6.950000000000003,-6.900000000000006,-41475,-96.65000000000146,73800,-97650.0,Y,148800.0,Y,77.05,70.0,79.25,67.65,0.010000000000005116
2025-07-15 10:05:00,-0.10000000000000853,0.0,0.0,-104775,-81.19999999999709,68475,33300.0,YES,-8850.0,YES,70.45,70.35,72.7,66.5,-0.14000000000000057
2025-07-15 10:10:00,-4.049999999999997,-4.0,-4.0,-47250,-78.84999999999854,74475,43575.0,N,129225.0,Y,69.75,65.7,71.1,64.0,-0.23000000000000398
2025-07-15 10:15:00,4.6499999999999915,4.299999999999997,4.400000000000006,158550,-79.74999999999272,78825,28950.0,N,-36150.0,YES,65.9,70.55,71.6,63.55,-0.21999999999999886
2025-07-15 10:20:00,2.8000000000000114,3.0,3.049999999999997,96975,-86.29999999999563,73950,16875.0,N,-65175.0,YES,70.6,73.4,74.4,68.5,-0.009999999999990905
2025-07-15 10:25:00,-8.700000000000003,-8.799999999999997,-8.799999999999997,-154875,-84.84999999999854,71775,-135075.0,Y,135075.0,Y,73.2,64.5,74.0,64.1,-0.18000000000000682
2025-07-15 10:30:00,-5.75,-5.850000000000001,-5.799999999999997,170325,-75.15000000000146,72300,3375.0,YES,57150.0,N,64.45,58.7,64.9,57.75,-0.539999999999992
2025-07-15 10:35:00,-6.100000000000001,-5.850000000000001,-5.75,-1027725,-64.79999999999563,77175,-140250.0,Y,218625.0,Y,58.45,52.35,58.9,51.9,-1.1000000000000085
2025-07-15 10:40:00,-0.5,-0.29999999999999716,-0.29999999999999716,200325,-63.54999999999927,77625,94950.0,YES,68325.0,N,52.25,51.75,53.95,50.35,-0.5800000000000125
2025-07-15 10:45:00,-1.1499999999999986,-1.1499999999999986,-1.1499999999999986,-350025,-65.79999999999927,75300,30450.0,N,115275.0,Y,51.5,50.35,53.0,50.2,-0.39000000000000057
