last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-03-10 09:15:00,-12.75,-12.800000000000011,-12.950000000000017,56475,-114.84999999999127,33600,696150.0,N,151050.0,N,164.05,151.3,177.4,150.0,-5.539999999999992
2025-03-10 09:20:00,-9.299999999999983,-8.449999999999989,-8.449999999999989,2175,-102.0,37125,-1875075.0,Y,295950.0,Y,152.45,143.15,162.75,143.0,-3.930000000000007
2025-03-10 09:25:00,3.1500000000000057,3.6999999999999886,3.5,-33525,-92.5,40050,134025.0,YES,124500.0,N,143.45,146.6,149.65,137.35,-4.0
2025-03-10 09:30:00,-11.199999999999989,-11.050000000000011,-11.099999999999994,14925,-83.0,40725,-39375.0,Y,115950.0,N,145.85,134.65,145.85,133.25,-2.8999999999999773
2025-03-10 09:35:00,-9.049999999999983,-9.450000000000003,-9.250000000000014,13350,-75.15000000000146,40500,81600.0,YES,152700.0,Y,133.7,124.65,134.15,122.85,-4.6299999999999955
2025-03-10 09:40:00,-17.80000000000001,-16.5,-16.39999999999999,-9900,-74.69999999999709,47025,-83100.0,Y,109575.0,N,124.4,106.6,128.3,106.6,-5.920000000000016
2025-03-10 09:45:00,5.799999999999997,6.049999999999997,5.8500000000000085,-9450,-70.89999999999418,40725,124650.0,YES,163050.0,Y,106.4,112.2,114.0,104.8,-3.4000000000000057
2025-03-10 09:50:00,-8.0,-7.049999999999997,-7.200000000000003,-14925,-79.40000000000146,41475,-7275.0,Y,131775.0,N,112.9,104.9,116.5,101.4,-3.0
2025-03-10 09:55:00,-0.25,-0.04999999999999716,0.05000000000001137,50400,-65.80000000001019,38475,27750.0,YES,20925.0,N,104.75,104.5,107.15,97.85,-2.819999999999993
2025-03-10 10:00:00,10.799999999999997,11.050000000000011,10.949999999999989,-77475,-85.75,43050,120900.0,YES,12000.0,N,103.65,114.45,118.55,102.25,-1.8999999999999915
2025-03-10 10:05:00,-3.75,-3.6500000000000057,-3.6999999999999886,-14550,-80.55000000000291,38025,-101700.0,Y,-46725.0,YES,114.6,110.85,122.15,107.15,-1.2000000000000028
2025-03-10 10:10:00,5.0,5.199999999999989,5.3500000000000085,-44550,-80.90000000000146,41100,62925.0,YES,57900.0,Y,111.5,116.5,121.2,110.6,-0.5499999999999972
2025-03-10 10:15:00,-4.099999999999994,-4.0,-3.8500000000000085,-43575,-83.05000000000291,41700,-44325.0,Y,-137550.0,YES,116.05,111.95,125.3,102.9,-0.9500000000000028
2025-03-10 10:20:00,-0.8499999999999943,-0.75,-0.75,35475,-78.15000000000873,38550,75600.0,YES,82050.0,Y,112.35,111.5,115.0,107.0,-0.5
2025-03-10 10:25:00,11.0,10.600000000000009,10.599999999999994,-44100,-84.75,39375,83625.0,N,-36300.0,YES,111.35,122.35,124.7,109.9,-0.37000000000000455
2025-03-10 10:30:00,-2.450000000000003,-3.0,-2.799999999999997,-36825,-77.34999999999854,41775,3075.0,N,23550.0,Y,121.95,119.5,124.0,111.8,-0.3100000000000023
2025-03-10 10:35:00,-10.5,-10.149999999999991,-10.150000000000006,-60975,-80.5,37500,825.0,Y,87675.0,Y,119.3,108.8,119.3,108.1,-0.37999999999999545
2025-03-10 10:40:00,-7.699999999999989,-7.449999999999989,-7.400000000000006,2550,-72.30000000000291,40500,-181350.0,Y,59475.0,N,108.85,101.15,108.95,100.2,-0.7399999999999949
2025-03-10 10:45:00,-0.7999999999999972,-1.0,-1.0500000000000114,-34425,-67.95000000001164,40950,82575.0,YES,92550.0,Y,101.0,100.2,101.95,96.2,-1.0
2025-03-10 10:50:00,1.0499999999999972,0.6999999999999886,0.5499999999999972,-29475,-71.40000000000146,39000,46500.0,N,42225.0,N,100.2,101.25,103.25,97.3,-0.6099999999999994
2025-03-10 10:55:00,1.5999999999999943,1.8000000000000114,1.8999999999999915,-24750,-66.45000000000437,40650,11025.0,N,14925.0,N,101.15,102.75,104.0,98.55,-0.4899999999999949
2025-03-10 11:00:00,7.6000000000000085,7.299999999999997,7.450000000000003,-132375,-83.5,40800,50250.0,YES,-117525.0,YES,102.85,110.45,111.1,101.55,-0.5600000000000023
2025-03-10 11:05:00,2.1999999999999886,2.200000000000003,2.299999999999997,-38400,-80.75,40575,44025.0,N,14325.0,Y,110.4,112.6,113.25,103.35,-0.4000000000000057
2025-03-10 11:10:00,-1.9500000000000028,-2.25,-2.25,-21600,-84.60000000000582,40350,-28125.0,Y,36525.0,Y,112.95,111.0,115.6,106.75,-0.25
2025-03-10 11:15:00,-1.3500000000000085,-1.6000000000000085,-1.6000000000000085,4200,-81.0,45150,-15225.0,N,-33225.0,YES,110.9,109.55,114.05,107.15,-0.18999999999999773
2025-03-10 11:20:00,7.150000000000006,6.849999999999994,6.900000000000006,-29100,-78.15000000000146,42825,65475.0,YES,-104700.0,YES,109.25,116.4,119.25,105.3,-0.21999999999999886
2025-03-10 11:25:00,-1.25,-1.3500000000000085,-1.4000000000000057,19500,-80.85000000000582,41775,75.0,Y,-17700.0,Y,116.45,115.2,122.0,111.15,-0.09000000000000341
2025-03-10 11:30:00,-10.75,-11.299999999999997,-11.149999999999991,-40500,-73.55000000000291,42075,-86025.0,Y,108075.0,Y,114.7,103.95,114.7,103.4,-0.20000000000000284
2025-03-10 11:35:00,-3.9000000000000057,-4.099999999999994,-4.150000000000006,-45225,-67.79999999999563,43275,-52200.0,YES,43725.0,N,103.65,99.75,104.7,98.95,-0.4199999999999875
2025-03-10 11:40:00,3.4000000000000057,3.200000000000003,3.1499999999999915,-52650,-73.15000000000873,48825,86775.0,YES,26850.0,N,99.5,102.9,104.75,96.8,-0.4100000000000108
2025-03-10 11:45:00,4.75,4.5,4.450000000000003,-136125,-72.15000000000873,42825,53100.0,N,-10275.0,YES,102.75,107.5,107.5,102.0,-0.23000000000000398
2025-03-10 11:50:00,4.049999999999997,2.75,2.8000000000000114,-39975,-78.39999999999418,45300,-53550.0,Y,43950.0,Y,107.45,111.5,112.0,105.95,-0.18000000000000682
2025-03-10 11:55:00,2.1500000000000057,2.0999999999999943,2.200000000000003,2175,-76.34999999999127,40800,-26625.0,YES,-51075.0,YES,111.35,113.5,116.1,107.15,-0.12999999999999545
2025-03-10 12:00:00,10.450000000000003,10.150000000000006,10.050000000000011,-18750,-78.30000000000291,40875,125475.0,YES,-337125.0,YES,112.85,123.3,127.25,112.65,0.14000000000000057
2025-03-10 12:05:00,2.549999999999997,3.049999999999997,3.1499999999999915,-45600,-82.05000000000291,43500,-26550.0,Y,-44325.0,Y,122.55,125.1,126.35,118.1,0.14999999999999147
2025-03-10 12:10:00,0.25,-0.3500000000000085,-0.4000000000000057,-15300,-89.49999999999272,44925,-41400.0,Y,37200.0,Y,124.7,124.95,128.95,120.45,0.20000000000000284
2025-03-10 12:15:00,3.25,3.9499999999999886,4.049999999999997,17550,-99.20000000001164,44250,-18150.0,YES,-128625.0,YES,124.9,128.15,136.1,123.1,0.5300000000000011
2025-03-10 12:20:00,-5.299999999999997,-5.349999999999994,-5.450000000000003,21675,-89.39999999999418,43500,-10575.0,N,110775.0,Y,128.0,122.7,128.7,120.45,0.1599999999999966
2025-03-10 12:25:00,0.9500000000000028,0.9499999999999886,0.9000000000000057,-22575,-89.19999999999709,47175,19275.0,YES,0.0,YES,122.6,123.55,123.95,115.3,0.030000000000001137
2025-03-10 12:30:00,-9.549999999999997,-9.0,-9.0,84000,-93.15000000000146,45450,-85650.0,Y,83625.0,Y,123.85,114.3,127.2,114.3,0.07000000000000739
2025-03-10 12:35:00,4.6000000000000085,4.650000000000006,4.5,-3075,-84.09999999999127,44925,91875.0,YES,-38850.0,YES,114.3,118.9,119.4,114.15,-0.01999999999999602
2025-03-10 12:40:00,4.8500000000000085,4.950000000000003,4.900000000000006,-37575,-86.59999999999854,41775,8625.0,N,28275.0,Y,118.55,123.4,126.05,116.5,0.06999999999999318
2025-03-10 12:45:00,-0.3499999999999943,-0.10000000000000853,-0.20000000000000284,67950,-86.54999999999563,42600,-40425.0,Y,-27525.0,YES,123.5,123.15,129.7,121.6,0.12000000000000455
2025-03-10 12:50:00,-0.29999999999999716,-0.20000000000000284,-0.20000000000000284,41775,-88.44999999999709,45675,-9150.0,YES,24825.0,Y,123.25,122.95,129.0,120.9,0.09999999999999432
2025-03-10 12:55:00,-1.0999999999999943,-2.549999999999997,-2.450000000000003,-23925,-88.29999999999563,40050,13125.0,YES,9225.0,N,123.0,121.9,126.3,117.0,0.020000000000010232
2025-03-10 13:00:00,-7.849999999999994,-7.25,-7.25,2325,-92.50000000000728,43425,-48825.0,Y,58350.0,Y,122.1,114.25,125.0,112.55,0.0
2025-03-10 13:05:00,-1.7999999999999972,-1.9000000000000057,-1.7999999999999972,-6975,-88.95000000000437,40650,27900.0,YES,28725.0,N,114.05,112.25,115.8,108.0,-0.10999999999999943
2025-03-10 13:10:00,5.1499999999999915,4.8999999999999915,4.949999999999989,-1050,-84.45000000000437,46425,34575.0,N,-66000.0,YES,112.15,117.3,117.6,110.45,-0.03999999999999204
2025-03-10 13:15:00,3.5,3.5999999999999943,3.6500000000000057,21375,-88.95000000000437,40575,39900.0,N,-35325.0,Y,117.1,120.6,121.85,113.75,-0.010000000000005116
2025-03-10 13:20:00,-2.3999999999999915,-2.0,-2.1000000000000085,-125175,-87.69999999999709,43275,-43275.0,Y,112050.0,Y,120.85,118.45,122.0,118.0,0.010000000000005116
2025-03-10 13:25:00,1.75,2.450000000000003,2.450000000000003,42000,-85.75,43875,10650.0,YES,-140400.0,YES,118.25,120.0,126.3,115.0,0.030000000000001137
